time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1778970032602565400,0.6435654296875,0.22051465511322021,-0.05828854814171791,0.19849979877471924,0.953191339969635,-0.21393723785877228,-0.36046525835990906,-0.49381402134895325
1778970032618889500,0.659889404296875,0.21918536722660065,-0.06601167470216751,0.20199702680110931,0.9522591233253479,-0.23132798075675964,-0.3637372553348541,-0.4951930344104767
1778970032635232000,0.67623193359375,0.21728017926216125,-0.07333579659461975,0.20584736764431,0.9513349533081055,-0.2479550838470459,-0.36804360151290894,-0.49546799063682556
1778970032651564800,0.692564697265625,0.21492843329906464,-0.0810730904340744,0.20735128223896027,0.9509145021438599,-0.2637996971607208,-0.36772865056991577,-0.4939095377922058
1778970032667868000,0.708867919921875,0.21277160942554474,-0.0874292403459549,0.2046867161989212,0.9514135122299194,-0.27425211668014526,-0.36000457406044006,-0.49024495482444763
1778970032684205800,0.725205810546875,0.20996715128421783,-0.0930219367146492,0.19782140851020813,0.952957272529602,-0.28029805421829224,-0.3447566032409668,-0.4828481078147888
1778970032700521000,0.74152099609375,0.2070806920528412,-0.09675580263137817,0.18841320276260376,0.9551211595535278,-0.2811221182346344,-0.32556307315826416,-0.4734809994697571
1778970032716861700,0.75786181640625,0.20438887178897858,-0.09855431318283081,0.1790347695350647,0.9573186039924622,-0.2783333659172058,-0.30731427669525146,-0.46406808495521545
1778970032733185500,0.774185546875,0.20183418691158295,-0.09925876557826996,0.17089727520942688,0.959273099899292,-0.2743067741394043,-0.29193586111068726,-0.45533284544944763
1778970032749507000,0.790507080078125,0.1991928219795227,-0.09954801201820374,0.16442100703716278,0.9609257578849792,-0.2705119550228119,-0.2799777686595917,-0.447143018245697
1778970032765857500,0.806857421875,0.1962573379278183,-0.10004296898841858,0.1588985174894333,0.9624062180519104,-0.267691433429718,-0.2698444426059723,-0.43888354301452637
1778970032782166800,0.823166748046875,0.19325460493564606,-0.10040423274040222,0.15208306908607483,0.9640759825706482,-0.26402097940444946,-0.25726044178009033,-0.43001359701156616
1778970032798504200,0.839504150390625,0.1906290203332901,-0.10009296238422394,0.14304806292057037,0.9660120606422424,-0.2581254541873932,-0.24052347242832184,-0.42103052139282227
1778970032814838500,0.855838623046875,0.18862301111221313,-0.10252940654754639,0.13224898278713226,0.9676876068115234,-0.25722792744636536,-0.21901944279670715,-0.41345226764678955
1778970032831164200,0.8721640625,0.18748557567596436,-0.10795743763446808,0.1194213256239891,0.9689855575561523,-0.2617376148700714,-0.1921340972185135,-0.40761518478393555
1778970032847494700,0.88849462890625,0.1869608461856842,-0.11302395910024643,0.10483834892511368,0.970196008682251,-0.2650280296802521,-0.16187135875225067,-0.4023643434047699
1778970032863821800,0.90482177734375,0.18701912462711334,-0.11696415394544601,0.09029803425073624,0.9711794257164001,-0.2663918733596802,-0.1320253312587738,-0.39819589257240295
1778970032880150000,0.92114990234375,0.18651874363422394,-0.11749821156263351,0.07801375538110733,0.9722750782966614,-0.26208510994911194,-0.10808072239160538,-0.3933279514312744
1778970032896495900,0.937495849609375,0.18358907103538513,-0.11585132777690887,0.0709124207496643,0.9735733270645142,-0.25554555654525757,-0.09568475186824799,-0.3850695788860321
1778970032912810800,0.953810791015625,0.179068922996521,-0.1147933155298233,0.07007092237472534,0.9746009111404419,-0.2526722848415375,-0.0956161767244339,-0.3755715489387512
1778970032929129200,0.970129150390625,0.17487384378910065,-0.1155327707529068,0.07373658567667007,0.9750047326087952,-0.2551925778388977,-0.10356476157903671,-0.36823827028274536
1778970032945455900,0.986455810546875,0.17069011926651,-0.11940416693687439,0.08033096045255661,0.9747586846351624,-0.2650604546070099,-0.11610505729913712,-0.3622002899646759
1778970032961788700,1.00278857421875,0.16584394872188568,-0.12745381891727448,0.0888073742389679,0.9738401770591736,-0.283896267414093,-0.1310684233903885,-0.3561185896396637
1778970032978117400,1.019117431640625,0.159759059548378,-0.13886040449142456,0.09909409284591675,0.9723040461540222,-0.31000784039497375,-0.14888015389442444,-0.3490148186683655
1778970032994447600,1.035447509765625,0.15446706116199493,-0.15396806597709656,0.1101653203368187,0.9696893692016602,-0.34406986832618713,-0.1668594926595688,-0.34499406814575195
1778970033010771000,1.05177099609375,0.14746573567390442,-0.17187975347042084,0.12167913466691971,0.9663878679275513,-0.383879691362381,-0.1855485886335373,-0.3390112817287445
1778970033027079400,1.068079345703125,0.14051960408687592,-0.19090591371059418,0.1325415074825287,0.9624146223068237,-0.42594650387763977,-0.2028561383485794,-0.33397793769836426
1778970033043414800,1.084414794921875,0.13398228585720062,-0.20961903035640717,0.1424819529056549,0.9580227732658386,-0.46736836433410645,-0.21856750547885895,-0.3301258981227875
1778970033059742200,1.1007421875,0.12762658298015594,-0.22971518337726593,0.15346446633338928,0.9525707960128784,-0.5125442743301392,-0.23591835796833038,-0.32846304774284363
1778970033076070000,1.11706982421875,0.12161382287740707,-0.25223833322525024,0.16959291696548462,0.9448937773704529,-0.5659823417663574,-0.2621350586414337,-0.3326350152492523
1778970033092396300,1.133396240234375,0.11639392375946045,-0.2814175486564636,0.19223542511463165,0.9328998923301697,-0.6385176181793213,-0.29753270745277405,-0.3472542464733124
1778970033108726300,1.149726318359375,0.11105984449386597,-0.3191724717617035,0.22097840905189514,0.9148569107055664,-0.7362387776374817,-0.3399423658847809,-0.3738102316856384
1778970033125071400,1.1660712890625,0.10639472305774689,-0.3633616864681244,0.25123754143714905,0.8908019661903381,-0.8548245429992676,-0.37931716442108154,-0.41218218207359314
1778970033141391400,1.182391357421875,0.10297004133462906,-0.4073547422885895,0.2768038809299469,0.8641985058784485,-0.9760027527809143,-0.4055631756782532,-0.4546057879924774
1778970033157710000,1.1987099609375,0.09968055039644241,-0.44654592871665955,0.2957710921764374,0.8385583758354187,-1.0853157043457031,-0.41918784379959106,-0.4917971193790436
1778970033174037200,1.215037353515625,0.09545724093914032,-0.48201850056648254,0.3112727701663971,0.8134219646453857,-1.1861106157302856,-0.42724817991256714,-0.5240020155906677
1778970033190365200,1.231365234375,0.09143094718456268,-0.5175289511680603,0.3275512754917145,0.7851842641830444,-1.2920397520065308,-0.4331587255001068,-0.5606329441070557
1778970033206692600,1.247692626953125,0.08954831957817078,-0.5548185706138611,0.34702035784721375,0.7508224248886108,-1.4118579626083374,-0.4353582262992859,-0.6101435422897339
1778970033223020800,1.264020751953125,0.09157132357358932,-0.5916250348091125,0.3689805865287781,0.7109485864639282,-1.5403631925582886,-0.4293729066848755,-0.6730683445930481
1778970033239357200,1.280357177734375,0.09810569137334824,-0.6240652799606323,0.3894485831260681,0.6702593564987183,-1.6606487035751343,-0.4110961854457855,-0.7392420172691345
1778970033255690800,1.296690673828125,0.10788950324058533,-0.650604248046875,0.4056398868560791,0.632874608039856,-1.761272668838501,-0.3822958767414093,-0.7981647253036499
1778970033272021500,1.313021484375,0.12018796056509018,-0.6709823608398438,0.4155297875404358,0.6022229790687561,-1.8351161479949951,-0.34606117010116577,-0.8430127501487732
1778970033288342300,1.32934228515625,0.13363783061504364,-0.687608003616333,0.41993987560272217,0.5770500898361206,-1.888938307762146,-0.3056066930294037,-0.8746080994606018
1778970033304677400,1.345677490234375,0.1472388356924057,-0.7031766772270203,0.42087557911872864,0.5538294911384583,-1.934056043624878,-0.26210764050483704,-0.8973677158355713
1778970033321002200,1.362002197265625,0.1616116613149643,-0.7172492742538452,0.420012891292572,0.5320004224777222,-1.9723626375198364,-0.2167557030916214,-0.9157491326332092
1778970033337329200,1.3783291015625,0.17787139117717743,-0.7299115061759949,0.41807854175567627,0.5106871128082275,-2.005409002304077,-0.1681451052427292,-0.9328546524047852
1778970033353658000,1.394658203125,0.1955474615097046,-0.7412340641021729,0.4156346023082733,0.48947033286094666,-2.034688711166382,-0.11725723743438721,-0.9495923519134521
1778970033369953300,1.410953369140625,0.21535919606685638,-0.7499828338623047,0.4137101173400879,0.4690311551094055,-2.058108329772949,-0.06510044634342194,-0.9689954519271851
1778970033386313200,1.427313232421875,0.2376413345336914,-0.7566975355148315,0.4088122546672821,0.4514509439468384,-2.070834159851074,-0.009472273290157318,-0.9850480556488037
1778970033402623000,1.443623046875,0.2613731026649475,-0.7626692652702332,0.39726680517196655,0.4384048581123352,-2.0709712505340576,0.05037638172507286,-0.9903202652931213
1778970033418971600,1.4599716796875,0.28781190514564514,-0.766017735004425,0.3786906599998474,0.4324057996273041,-2.052591323852539,0.1136867105960846,-0.9871471524238586
1778970033435297500,1.476297607421875,0.3144105076789856,-0.7657938599586487,0.355843722820282,0.4336831867694855,-2.018221855163574,0.1737736463546753,-0.9794997572898865
1778970033451625200,1.492625244140625,0.3399471640586853,-0.763915479183197,0.32999110221862793,0.438149631023407,-1.9774584770202637,0.23229436576366425,-0.9687941670417786
1778970033467950600,1.50895068359375,0.36176201701164246,-0.7625961899757385,0.303547739982605,0.4420793950557709,-1.9414623975753784,0.2873087227344513,-0.9549471139907837
1778970033484281000,1.525281005859375,0.3768000602722168,-0.762079119682312,0.28200116753578186,0.44467127323150635,-1.916434407234192,0.32943373918533325,-0.9414106607437134
1778970033500575000,1.541574951171875,0.3858585059642792,-0.7622473239898682,0.26686710119247437,0.4459531605243683,-1.9018769264221191,0.35780468583106995,-0.9302418231964111
1778970033516919800,1.557919921875,0.39392033219337463,-0.7624697685241699,0.2564510405063629,0.44463396072387695,-1.8934606313705444,0.38186413049697876,-0.9254938960075378
1778970033533248500,1.57424853515625,0.4035716652870178,-0.7600889205932617,0.24939602613449097,0.44406792521476746,-1.879910945892334,0.4028080403804779,-0.9301661849021912
1778970033549580800,1.590580810546875,0.41605144739151,-0.7550913095474243,0.2446136325597763,0.44373705983161926,-1.8600434064865112,0.42379796504974365,-0.9447206854820251
1778970033565907200,1.6069072265625,0.430851012468338,-0.7485319375991821,0.2383037656545639,0.4441606402397156,-1.833652138710022,0.4481746554374695,-0.9623298048973083
1778970033582234600,1.623234619140625,0.44791552424430847,-0.7377912998199463,0.2254747599363327,0.4518815577030182,-1.7864891290664673,0.4748000204563141,-0.9777528047561646
1778970033598562800,1.639562744140625,0.46525442600250244,-0.7238082885742188,0.21279177069664001,0.462989866733551,-1.7288223505020142,0.496634304523468,-0.9979888200759888
1778970033614870500,1.65587060546875,0.48153701424598694,-0.7058238983154297,0.19349242746829987,0.4821779429912567,-1.652794599533081,0.5157243609428406,-1.0117895603179932
1778970033631232800,1.672232666015625,0.4980761706829071,-0.6904264688491821,0.18022781610488892,0.49269598722457886,-1.5921235084533691,0.5353881120681763,-1.0352869033813477
1778970033647530000,1.688530029296875,0.5137038230895996,-0.6810632348060608,0.1726568639278412,0.4923931360244751,-1.5558403730392456,0.5582461953163147,-1.0627795457839966
1778970033663874600,1.70487451171875,0.5252512693405151,-0.6763522028923035,0.16394363343715668,0.48967477679252625,-1.5332629680633545,0.5823063254356384,-1.0788928270339966
1778970033680202200,1.7212021484375,0.5392294526100159,-0.6689611673355103,0.14901061356067657,0.4894062280654907,-1.49665367603302,0.6133299469947815,-1.095696210861206
1778970033696526800,1.73752685546875,0.5553934574127197,-0.6559898257255554,0.12907658517360687,0.49452486634254456,-1.4377378225326538,0.6447538733482361,-1.1178631782531738
1778970033712862200,1.7538623046875,0.569305419921875,-0.6439677476882935,0.10975409299135208,0.4991503357887268,-1.382243275642395,0.6734175682067871,-1.1382263898849487
1778970033729185000,1.77018505859375,0.5795480012893677,-0.6352794170379639,0.09003368020057678,0.5024321675300598,-1.3373230695724487,0.7021730542182922,-1.149741291999817
1778970033745513700,1.786513671875,0.587644636631012,-0.6303863525390625,0.06934373825788498,0.5024721622467041,-1.3037524223327637,0.7358260750770569,-1.1545352935791016
1778970033761848800,1.802848876953125,0.5961808562278748,-0.6262089014053345,0.04786016047000885,0.5001402497291565,-1.271160364151001,0.7737100124359131,-1.1616785526275635
1778970053836645400,21.877645263671877,-0.8941260576248169,-0.17241555452346802,0.19544032216072083,0.3641630709171295,0.2535466253757477,-0.4675121307373047,2.428731918334961
1778970053852957400,21.89395751953125,-0.892815887928009,-0.173194020986557,0.19752274453639984,0.36588016152381897,0.2563798427581787,-0.4710251986980438,2.42557430267334
1778970053869283600,21.91028369140625,-0.8908284902572632,-0.17479337751865387,0.20004215836524963,0.36858540773391724,0.2589976489543915,-0.4767422378063202,2.420243501663208
1778970053910109700,21.951109619140624,-0.8904288411140442,-0.16823673248291016,0.198147714138031,0.37359118461608887,0.25686147809028625,-0.4641447067260742,2.4081006050109863
1778970053926440200,21.967440185546874,-0.8915801644325256,-0.16152288019657135,0.19408419728279114,0.3759344220161438,0.25199782848358154,-0.4488692581653595,2.401350498199463
1778970053942776800,21.98377685546875,-0.8924872279167175,-0.15451683104038239,0.1894242912530899,0.3790905773639679,0.24588090181350708,-0.43281349539756775,2.3925797939300537
1778970053959107300,22.000107421875,-0.8929237723350525,-0.14871571958065033,0.18531782925128937,0.38239800930023193,0.24013662338256836,-0.4195110499858856,2.3837037086486816
1778970053975440600,22.016440673828125,-0.8931736350059509,-0.14472609758377075,0.18222327530384064,0.3848244547843933,0.23567034304141998,-0.4101850092411041,2.3772027492523193
1778970053991758000,22.032758056640624,-0.8935215473175049,-0.1420212835073471,0.18001267313957214,0.38606327772140503,0.23265604674816132,-0.4036642611026764,2.373718738555908
1778970054008098300,22.049098388671876,-0.8932220339775085,-0.14082972705364227,0.1793690323829651,0.3874896466732025,0.23158980906009674,-0.40127429366111755,2.370274782180786
1778970054024413400,22.065413330078126,-0.8918532133102417,-0.14121919870376587,0.18064895272254944,0.38989871740341187,0.23273161053657532,-0.40363427996635437,2.3651366233825684
1778970054040758300,22.08175830078125,-0.8898319602012634,-0.14295683801174164,0.18223980069160461,0.39312997460365295,0.23308134078979492,-0.40901196002960205,2.3581135272979736
1778970054057088300,22.098088134765625,-0.8876328468322754,-0.14515680074691772,0.18352709710597992,0.39668047428131104,0.23228152096271515,-0.4151149392127991,2.3501791954040527
1778970054073416400,22.11441650390625,-0.8856320977210999,-0.1468239426612854,0.18478266894817352,0.399942547082901,0.2319171279668808,-0.4201188087463379,2.342900514602661
1778970054089743400,22.130743408203124,-0.8840360045433044,-0.14772726595401764,0.18580520153045654,0.40265801548957825,0.23191483318805695,-0.4233580529689789,2.3368465900421143
1778970054106079700,22.147079833984375,-0.8828064799308777,-0.1484953612089157,0.18655475974082947,0.40472105145454407,0.2317807525396347,-0.4259549677371979,2.3322174549102783
1778970054122402000,22.163402099609375,-0.8818656802177429,-0.14969757199287415,0.18701520562171936,0.4061143696308136,0.23105433583259583,-0.4289602041244507,2.3290066719055176
1778970054138717200,22.17971728515625,-0.881161093711853,-0.15130732953548431,0.18704573810100555,0.4070322513580322,0.22938022017478943,-0.4322551190853119,2.326709508895874
1778970054155064600,22.196064697265626,-0.8804833292961121,-0.15316306054592133,0.18706819415092468,0.40779370069503784,0.2275644987821579,-0.4359651803970337,2.324739694595337
1778970054171379200,22.212379150390625,-0.8796283602714539,-0.15483635663986206,0.1879657506942749,0.4085935652256012,0.22760902345180511,-0.44006699323654175,2.3230037689208984
1778970054187709400,22.22870947265625,-0.8786374926567078,-0.1563681811094284,0.1893383413553238,0.40950721502304077,0.22864779829978943,-0.4443296492099762,2.3211820125579834
1778970054204037400,22.245037353515624,-0.877448558807373,-0.15821008384227753,0.19092893600463867,0.41060906648635864,0.2297670990228653,-0.44941282272338867,2.318955659866333
1778970054220365300,22.261365234375,-0.876189112663269,-0.16062158346176147,0.1923883557319641,0.41167962551116943,0.23017221689224243,-0.4554589092731476,2.316678762435913
1778970054236699600,22.27769970703125,-0.8753526210784912,-0.16329850256443024,0.19280792772769928,0.41220927238464355,0.22856080532073975,-0.4609978199005127,2.315244436264038
1778970054253027300,22.29402734375,-0.8752456903457642,-0.16540607810020447,0.1919102966785431,0.4120148718357086,0.22515791654586792,-0.46417102217674255,2.3150839805603027
1778970054269366000,22.310365966796876,-0.8757185339927673,-0.16613517701625824,0.19027484953403473,0.41147515177726746,0.22158266603946686,-0.4640372097492218,2.315638780593872
1778970054285701000,22.326701171875,-0.8762573599815369,-0.16550405323505402,0.18880674242973328,0.4112586975097656,0.21927078068256378,-0.4615596830844879,2.3156769275665283
1778970054302011100,22.34301123046875,-0.8763372302055359,-0.1644280105829239,0.18790648877620697,0.4119317829608917,0.2179715484380722,-0.4589400887489319,2.313877582550049
1778970054318344700,22.3593447265625,-0.8761048913002014,-0.16296251118183136,0.18725039064884186,0.41330486536026,0.21710304915905,-0.4559634327888489,2.310560941696167
1778970054334669000,22.3756689453125,-0.8763025403022766,-0.160004124045372,0.18599404394626617,0.41460686922073364,0.21631427109241486,-0.4496527910232544,2.3073995113372803
1778970054351007000,22.392007080078123,-0.8776116371154785,-0.1548641175031662,0.18252120912075043,0.4153323769569397,0.21324706077575684,-0.43723371624946594,2.3050966262817383
1778970054367331800,22.408331787109375,-0.8802750706672668,-0.14798590540885925,0.1758001148700714,0.4151028096675873,0.20573307573795319,-0.41860562562942505,2.3041646480560303
1778970054383667500,22.42466748046875,-0.8834209442138672,-0.14061936736106873,0.1694203019142151,0.4136309325695038,0.19995039701461792,-0.39911943674087524,2.3063671588897705
1778970054400006000,22.441005859375,-0.8864307403564453,-0.13569791615009308,0.16428135335445404,0.41089925169944763,0.19516590237617493,-0.38502228260040283,2.3116328716278076
1778970054416333000,22.4573330078125,-0.8885554671287537,-0.13439521193504333,0.1615663319826126,0.40780338644981384,0.19230037927627563,-0.37966546416282654,2.3181076049804688
1778970054432663000,22.4736630859375,-0.8889099955558777,-0.13676375150680542,0.1615729033946991,0.40623751282691956,0.1911080926656723,-0.3837661147117615,2.3214986324310303
1778970054448991200,22.4899912109375,-0.8876380920410156,-0.14223039150238037,0.16387958824634552,0.406217485666275,0.19124513864517212,-0.395901083946228,2.321688652038574
1778970054465323500,22.506323486328125,-0.8865248560905457,-0.14882324635982513,0.165369912981987,0.4056822955608368,0.18911930918693542,-0.40938618779182434,2.3226382732391357
1778970054481652700,22.52265283203125,-0.886478841304779,-0.1537758708000183,0.1649312824010849,0.40411141514778137,0.18502479791641235,-0.41800642013549805,2.3255088329315186
1778970054497980700,22.538980712890623,-0.8876643776893616,-0.15535543859004974,0.16304659843444824,0.401662141084671,0.1812383085489273,-0.41893333196640015,2.330371618270874
1778970054514311400,22.5553115234375,-0.8896861672401428,-0.1531934142112732,0.16141089797019958,0.3986690044403076,0.18119925260543823,-0.4129217267036438,2.337096929550171
1778970054530637300,22.57163720703125,-0.8924527168273926,-0.1484665870666504,0.15986350178718567,0.39487916231155396,0.1836797297000885,-0.4019920229911804,2.345977544784546
1778970054546971100,22.58797119140625,-0.895579993724823,-0.1425579935312271,0.1585512012243271,0.39048081636428833,0.1876913607120514,-0.3888954818248749,2.356344223022461
1778970054563298600,22.604298583984374,-0.8989776968955994,-0.13658449053764343,0.15649980306625366,0.3856056034564972,0.1903383433818817,-0.37499427795410156,2.3674075603485107
1778970054579625500,22.62062548828125,-0.9026638269424438,-0.13166874647140503,0.1527302861213684,0.38017767667770386,0.1888807862997055,-0.361667662858963,2.378976345062256
1778970054595959800,22.636959716796873,-0.906148374080658,-0.12835951149463654,0.14830359816551208,0.3747333586215973,0.18481963872909546,-0.3509330451488495,2.390192985534668
1778970054612287500,22.65328759765625,-0.9090718626976013,-0.126363605260849,0.1445801854133606,0.3697528541088104,0.18090932071208954,-0.34337297081947327,2.4004437923431396
1778970054628583400,22.66958349609375,-0.9114629626274109,-0.12471145391464233,0.141658216714859,0.36553412675857544,0.1779709756374359,-0.33725878596305847,2.4091620445251465
1778970054644947000,22.685947021484374,-0.9136911630630493,-0.12182296067476273,0.13880161941051483,0.3620244264602661,0.17571793496608734,-0.32902055978775024,2.416346549987793
1778970054661249000,22.7022490234375,-0.9159010648727417,-0.11717256903648376,0.13610561192035675,0.3589860796928406,0.1747812032699585,-0.3176731765270233,2.422567367553711
1778970054677591000,22.718591064453125,-0.9180567264556885,-0.11198946088552475,0.1342538297176361,0.35581743717193604,0.17583605647087097,-0.3059141933917999,2.4292659759521484
1778970054693909200,22.7349091796875,-0.9203374981880188,-0.10741949826478958,0.13318566977977753,0.35171228647232056,0.17822657525539398,-0.29570093750953674,2.4381473064422607
1778970054710250500,22.75125048828125,-0.9225765466690063,-0.10412006825208664,0.13261117041110992,0.34702426195144653,0.1808205097913742,-0.2881260812282562,2.4483425617218018
1778970054726578700,22.76757861328125,-0.9242915511131287,-0.10242490470409393,0.13264118134975433,0.3429297208786011,0.18328051269054413,-0.2841213643550873,2.457326650619507
1778970054742909400,22.783909423828124,-0.9254410862922668,-0.10217741131782532,0.13272124528884888,0.33985844254493713,0.18454989790916443,-0.2830975651741028,2.4640655517578125
1778970054759231500,22.8002314453125,-0.9260199666023254,-0.1025630533695221,0.1336529552936554,0.33779415488243103,0.18676459789276123,-0.2840495705604553,2.468811511993408
1778970054775582000,22.81658203125,-0.9260966777801514,-0.10301326960325241,0.1361865997314453,0.3364320695400238,0.1918688863515854,-0.2863321006298065,2.4724225997924805
1778970054791880200,22.832880126953125,-0.9257667660713196,-0.10322552919387817,0.14026954770088196,0.3355964124202728,0.20001669228076935,-0.28929170966148376,2.475277900695801
1778970054808226800,22.849226806640626,-0.9251413941383362,-0.10353166610002518,0.14518988132476807,0.3351336717605591,0.2096540629863739,-0.29305559396743774,2.4775516986846924
1778970054824555800,22.8655556640625,-0.9244257807731628,-0.1045483648777008,0.14979305863380432,0.3347667455673218,0.21821416914463043,-0.2979758679866791,2.479585886001587
1778970054840886300,22.88188623046875,-0.9238691926002502,-0.1067890152335167,0.1529206782579422,0.334181547164917,0.22319434583187103,-0.30419445037841797,2.4817895889282227
1778970054857214000,22.8982138671875,-0.9241207838058472,-0.11086545884609222,0.1528327912092209,0.33219239115715027,0.22116751968860626,-0.3114570677280426,2.4862844944000244
1778970054873545000,22.914544921875,-0.9252174496650696,-0.11370370537042618,0.1488886922597885,0.3299643397331238,0.21235577762126923,-0.3137810230255127,2.4901633262634277
1778970054889891000,22.93089111328125,-0.9261605143547058,-0.11404315382242203,0.14535188674926758,0.3287762701511383,0.2055370807647705,-0.3118511736392975,2.491791009902954
1778970054906216000,22.9472158203125,-0.9263067245483398,-0.11239407956600189,0.14548470079898834,0.32887333631515503,0.20678193867206573,-0.3087991774082184,2.4915778636932373
