time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779082359720548900,53.884548828125,0.8546553254127502,0.16937796771526337,-0.013383178040385246,0.49060821533203125,0.1980278193950653,-0.2800334393978119,-2.0713648796081543
1779082359736889900,53.90088989257813,0.8549090027809143,0.1546292006969452,-0.012031222693622112,0.4950512945652008,0.18046261370182037,-0.2552379369735718,-2.068600654602051
1779082359753219600,53.91721948242188,0.8549157381057739,0.13997912406921387,-0.013615449890494347,0.4993392825126648,0.16818708181381226,-0.2277059108018875,-2.0650532245635986
1779082359769533700,53.93353369140625,0.8551807403564453,0.12757693231105804,-0.018915673717856407,0.5020281076431274,0.1644691824913025,-0.20055197179317474,-2.0633318424224854
1779082359785884700,53.949884765625,0.8563826084136963,0.11718443781137466,-0.025327356532216072,0.502230167388916,0.16435866057872772,-0.17617911100387573,-2.0662429332733154
1779082359802211000,53.966211181640624,0.8579394817352295,0.10907492786645889,-0.03006652370095253,0.5011372566223145,0.16366444528102875,-0.15767700970172882,-2.0713157653808594
1779082359818550300,53.98255029296875,0.8588147163391113,0.10538005828857422,-0.03258245810866356,0.5002707839012146,0.163942351937294,-0.14895398914813995,-2.074408531188965
1779082359834882600,53.99888256835938,0.8590354323387146,0.10626999288797379,-0.03276898339390755,0.4996910095214844,0.16510824859142303,-0.15039698779582977,-2.075432538986206
1779082359851197700,54.01519775390625,0.8592218160629272,0.10953935980796814,-0.03152066469192505,0.4987439811229706,0.16624212265014648,-0.15744541585445404,-2.076592445373535
1779082359875710200,54.03971020507812,0.8598035573959351,0.1137179285287857,-0.029825503006577492,0.4969070553779602,0.1673923283815384,-0.16667987406253815,-2.0795090198516846
1779082359892031200,54.05603125,0.8601901531219482,0.11537189781665802,-0.03002968803048134,0.49584317207336426,0.16929778456687927,-0.16951417922973633,-2.0813517570495605
1779082359908372500,54.07237255859375,0.8605750799179077,0.1168462261557579,-0.03081846795976162,0.49478039145469666,0.17202667891979218,-0.17145191133022308,-2.0831921100616455
1779082359924712700,54.088712646484375,0.8608132600784302,0.11802172660827637,-0.031233923509716988,0.49406057596206665,0.17385521531105042,-0.17319095134735107,-2.0843780040740967
1779082359941033500,54.105033447265626,0.8606127500534058,0.11808039247989655,-0.03113425523042679,0.4944022595882416,0.17381250858306885,-0.17332379519939423,-2.0835719108581543
1779082359957374500,54.12137451171875,0.8600766658782959,0.11667255312204361,-0.031226899474859238,0.4956619441509247,0.17272691428661346,-0.17056453227996826,-2.0811688899993896
1779082359973704700,54.13770458984375,0.8593522310256958,0.11438553780317307,-0.030820246785879135,0.49747365713119507,0.16993972659111023,-0.16670143604278564,-2.077850103378296
1779082359990045400,54.15404541015625,0.8581086993217468,0.11208849400281906,-0.029034432023763657,0.5002426505088806,0.1649232804775238,-0.16405460238456726,-2.0724124908447266
1779082360006353000,54.17035278320313,0.8562906384468079,0.1104043498635292,-0.026303526014089584,0.5038704872131348,0.15908341109752655,-0.1632940173149109,-2.0648045539855957
1779082360022677500,54.18667749023437,0.854312539100647,0.10873041301965714,-0.023717250674962997,0.5077059864997864,0.1535453200340271,-0.16240976750850677,-2.056657314300537
1779082360039020000,54.20302001953125,0.8529281616210938,0.10659024119377136,-0.02204020880162716,0.5105549097061157,0.14888188242912292,-0.16000400483608246,-2.0508689880371094
1779082360055344000,54.21934423828125,0.8522494435310364,0.10497540980577469,-0.02110237255692482,0.5120604038238525,0.1458016186952591,-0.15797536075115204,-2.047966957092285
1779082360071688400,54.2356884765625,0.8517822027206421,0.10462941974401474,-0.02088521048426628,0.512916624546051,0.14521177113056183,-0.15746816992759705,-2.0460903644561768
1779082360088017700,54.252017578125,0.8512871861457825,0.1048840656876564,-0.02055954933166504,0.5136990547180176,0.14507335424423218,-0.15810799598693848,-2.0441927909851074
1779082360104352500,54.2683525390625,0.8506830930709839,0.10521714389324188,-0.01926598697900772,0.5146808624267578,0.14339810609817505,-0.1598612517118454,-2.0418806076049805
1779082360120696000,54.28469604492187,0.8500040173530579,0.10491131246089935,-0.016756528988480568,0.5159515738487244,0.1390005648136139,-0.161763533949852,-2.0392074584960938
1779082360137027800,54.30102783203125,0.8492894172668457,0.10288818925619125,-0.013406851328909397,0.517630934715271,0.13137280941009521,-0.16158635914325714,-2.036207914352417
1779082360153361400,54.317361328125,0.8484750390052795,0.09856259077787399,-0.011580311693251133,0.5198474526405334,0.123941570520401,-0.15584589540958405,-2.0325145721435547
1779082360169675500,54.33367553710937,0.8476084470748901,0.09149864315986633,-0.012555155903100967,0.5225229859352112,0.11837685853242874,-0.1424708217382431,-2.0282559394836426
1779082360186006300,54.35000634765625,0.8467919826507568,0.08248097449541092,-0.015473710373044014,0.5252626538276672,0.11397060751914978,-0.1237485334277153,-2.0241036415100098
1779082360202342100,54.36634204101563,0.8460761904716492,0.0736568421125412,-0.018343400210142136,0.5276297926902771,0.10959402471780777,-0.10547702759504318,-2.0205893516540527
1779082360218689300,54.382689208984374,0.8456693887710571,0.06752181053161621,-0.018930554389953613,0.5290801525115967,0.10411674529314041,-0.09431043267250061,-2.018563747406006
1779082360235021300,54.399021240234376,0.8457431793212891,0.06622972339391708,-0.01629934087395668,0.5292131304740906,0.09826909750699997,-0.09491749107837677,-2.018662929534912
1779082360251351300,54.41535131835938,0.8455224633216858,0.06885406374931335,-0.01111274491995573,0.5293651819229126,0.09232759475708008,-0.10486198216676712,-2.0179922580718994
1779082360267673600,54.43167358398438,0.8444046974182129,0.07136714458465576,-0.004264696501195431,0.5309136509895325,0.08364330977201462,-0.11625884473323822,-2.0141491889953613
1779082360284016000,54.44801611328125,0.8427711725234985,0.07126396149396896,0.0029878534842282534,0.5335254669189453,0.0716133639216423,-0.12362124770879745,-2.008409023284912
1779082360300354300,54.464354248046874,0.8414504528045654,0.06879453361034393,0.00801629014313221,0.535876989364624,0.060748886317014694,-0.12468871474266052,-2.0036497116088867
1779082360316684300,54.480684326171875,0.840871274471283,0.06500653177499771,0.008891583420336246,0.537243664264679,0.05531559884548187,-0.11915994435548782,-2.001209020614624
1779082360333009400,54.49700952148437,0.8405377864837646,0.06123726814985275,0.0067498707212507725,0.538238525390625,0.05493558943271637,-0.11043489724397659,-1.9994323253631592
1779082360349349000,54.51334912109375,0.839558482170105,0.058937687426805496,0.004620997700840235,0.5400432348251343,0.05623273923993111,-0.10414249449968338,-1.995435118675232
1779082360365673200,54.529673095703124,0.8374474048614502,0.05818014219403267,0.004390422720462084,0.5433944463729858,0.056199826300144196,-0.1023959219455719,-1.987551212310791
1779082360381996800,54.54599682617187,0.8345000147819519,0.05740107223391533,0.005979147739708424,0.5479772686958313,0.053234368562698364,-0.10253483802080154,-1.9767838716506958
1779082360398334000,54.562333984375,0.8312641382217407,0.05552075058221817,0.007603112608194351,0.5530458092689514,0.04903955012559891,-0.10088560730218887,-1.9649951457977295
1779082360414678000,54.57867797851563,0.8284837603569031,0.05278826504945755,0.0077245947904884815,0.5574662089347839,0.046286534518003464,-0.09622928500175476,-1.9547865390777588
1779082360431009500,54.59500952148438,0.826728343963623,0.049771688878536224,0.006254874169826508,0.5603604912757874,0.0456361398100853,-0.08942443132400513,-1.9482022523880005
1779082360447342600,54.61134252929688,0.8257608413696289,0.04697997123003006,0.004582571797072887,0.5620418787002563,0.045412469655275345,-0.08283433318138123,-1.944488763809204
1779082360463672000,54.62767211914063,0.8251194953918457,0.04560798406600952,0.0035384418442845345,0.563103199005127,0.04568425193428993,-0.07933227717876434,-1.9420784711837769
1779082360480007200,54.644007080078126,0.8245330452919006,0.045847564935684204,0.0031550698913633823,0.563944399356842,0.04667139798402786,-0.07924715429544449,-1.9399882555007935
1779082360496321300,54.6603212890625,0.8238174319267273,0.046564988791942596,0.0037005036137998104,0.5649272799491882,0.046684518456459045,-0.08099164813756943,-1.9375137090682983
1779082360512644400,54.676644287109376,0.8229095339775085,0.04641683027148247,0.005287526175379753,0.5662485957145691,0.04402845352888107,-0.08247527480125427,-1.934378981590271
1779082360528988700,54.69298876953125,0.8220866918563843,0.04529536888003349,0.007677595596760511,0.5675058960914612,0.03893222287297249,-0.08328384906053543,-1.9315659999847412
1779082360545322200,54.709322265625,0.8215985894203186,0.04442501813173294,0.00977275613695383,0.5682488679885864,0.03455967456102371,-0.0842052549123764,-1.9299530982971191
1779082360561651700,54.725651611328125,0.8214775323867798,0.04473520815372467,0.010750817134976387,0.5683819055557251,0.033319029957056046,-0.0858244001865387,-1.9296213388442993
1779082360577988600,54.741988525390624,0.8214241862297058,0.04649306461215019,0.010281134396791458,0.5683265924453735,0.0361042395234108,-0.08818138390779495,-1.9294893741607666
1779082360594320400,54.7583203125,0.8211681246757507,0.04825080931186676,0.009060478769242764,0.5685709118843079,0.04015975072979927,-0.08966721594333649,-1.928586483001709
1779082360610650600,54.77465063476563,0.820328950881958,0.04851434752345085,0.007737189996987581,0.5697779059410095,0.04277120530605316,-0.08852799236774445,-1.925549864768982
1779082360626995000,54.79099487304688,0.8190332055091858,0.04735364392399788,0.005786679685115814,0.5717594623565674,0.04484499245882034,-0.08428534865379333,-1.9208147525787354
1779082360643323100,54.8073232421875,0.8179389834403992,0.04568546637892723,0.0031126474495977163,0.5734798312187195,0.04747101664543152,-0.07838618010282516,-1.9167659282684326
1779082360659660000,54.82365991210938,0.8176477551460266,0.04482682794332504,0.00044631134369410574,0.5739707946777344,0.05088946968317032,-0.07388465106487274,-1.9156068563461304
1779082360675993600,54.83999365234375,0.8183652758598328,0.04555509611964226,-0.0016718284459784627,0.572887659072876,0.055105648934841156,-0.07270993292331696,-1.9180835485458374
1779082360692309000,54.85630908203125,0.8197128176689148,0.04768919199705124,-0.0026928314473479986,0.5707796216011047,0.059055767953395844,-0.07517965137958527,-1.9228719472885132
1779082360708655900,54.87265576171875,0.8212643265724182,0.05035429820418358,-0.0021392195485532284,0.5683174133300781,0.06098266318440437,-0.08036334067583084,-1.9284627437591553
1779082360724988700,54.88898876953125,0.8229904174804688,0.0527086965739727,-0.00046955005382187665,0.565604567527771,0.060660410672426224,-0.08633355051279068,-1.9347294569015503
1779082360741324300,54.90532421875,0.8250787854194641,0.055302694439888,0.0017146678874269128,0.5623021721839905,0.05965900048613548,-0.09332188218832016,-1.9423847198486328
1779082360757655300,54.9216552734375,0.8274505138397217,0.058989379554986954,0.0037877571303397417,0.5584188103675842,0.0599607490003109,-0.10202882438898087,-1.951214075088501
1779082360773979600,54.937979736328124,0.8300022482872009,0.06349005550146103,0.005027669481933117,0.554111897945404,0.06244117021560669,-0.11119455844163895,-1.9608154296875
1779082360790327300,54.95432739257812,0.8325320482254028,0.06808637082576752,0.005716903600841761,0.549747109413147,0.06586199998855591,-0.11994124203920364,-1.9704289436340332
1779082360806653000,54.97065283203125,0.8348680734634399,0.07303818315267563,0.005862192716449499,0.5455514192581177,0.07054536789655685,-0.12870579957962036,-1.9794397354125977
1779082360822984400,54.986984375,0.836969256401062,0.07845944166183472,0.005674159154295921,0.5415666103363037,0.07628143578767776,-0.13791897892951965,-1.9877146482467651
1779082360839318000,55.00331811523437,0.8388506174087524,0.08421778678894043,0.005691892933100462,0.5377775430679321,0.08201855421066284,-0.14795343577861786,-1.9953407049179077
1779082360855614500,55.01961450195312,0.840710461139679,0.09031721949577332,0.005813308991491795,0.5338680744171143,0.08787674456834793,-0.15873409807682037,-2.00305438041687
1779082360871983600,55.035983642578124,0.8427878022193909,0.0960472896695137,0.0058967298828065395,0.5295742750167847,0.09324971586465836,-0.16894297301769257,-2.011667251586914
1779082360888312600,55.0523125,0.8452796936035156,0.10065057873725891,0.006070470903068781,0.524723470211029,0.09703868627548218,-0.1774563193321228,-2.021851062774658
1779082360904642300,55.06864233398438,0.8479794859886169,0.1043984591960907,0.007236426696181297,0.5195954442024231,0.0980563759803772,-0.18563996255397797,-2.0329809188842773
1779082360920981000,55.08498095703125,0.8505995869636536,0.10794264078140259,0.010343212634325027,0.5145110487937927,0.09543997794389725,-0.1955186426639557,-2.044224977493286
1779082360937308200,55.10130810546875,0.852922260761261,0.11257108300924301,0.015390999615192413,0.5095239281654358,0.09055674076080322,-0.20923630893230438,-2.055087089538574
1779082360953654300,55.117654296875,0.8545977473258972,0.11960852146148682,0.021737894043326378,0.5048603415489197,0.08595138043165207,-0.22836323082447052,-2.064537525177002
1779082360969959400,55.13395947265625,0.855975329875946,0.12564273178577423,0.02823488600552082,0.5007224082946777,0.07997474819421768,-0.24583865702152252,-2.073113441467285
1779082360986286600,55.15028662109375,0.8579276204109192,0.12853802740573883,0.03175806626677513,0.49641668796539307,0.07563702017068863,-0.25483229756355286,-2.0827925205230713
1779082361002627000,55.166626953125,0.8611838817596436,0.1275528222322464,0.03017457388341427,0.4911029040813446,0.07577468454837799,-0.25198888778686523,-2.0954532623291016
1779082361018968000,55.182968017578126,0.8654660582542419,0.12475267797708511,0.023737309500575066,0.4846048355102539,0.0822979211807251,-0.24127906560897827,-2.110732316970825
