time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779024905046221000,0.527220947265625,0.32075971364974976,-0.055178236216306686,0.13445572555065155,0.9359434843063354,-0.19537939131259918,-0.21801085770130157,-0.6817857623100281
1779024905062559200,0.543559326171875,0.31930965185165405,-0.05366906151175499,0.1327861249446869,0.9367651343345642,-0.1909254640340805,-0.21618472039699554,-0.6778066754341125
1779024905078891500,0.5598916015625,0.3169609308242798,-0.053277987986803055,0.1323230266571045,0.937650203704834,-0.18929772078990936,-0.21604818105697632,-0.6725460886955261
1779024905095223300,0.576223388671875,0.31341710686683655,-0.05332448333501816,0.1331486850976944,0.938721239566803,-0.1891639232635498,-0.21828269958496094,-0.6652681231498718
1779024905111555000,0.59255517578125,0.30920323729515076,-0.05259068310260773,0.1343528777360916,0.9399877786636353,-0.18762512505054474,-0.22187364101409912,-0.656550943851471
1779024905127885800,0.6088857421875,0.30499809980392456,-0.050946809351444244,0.1354508101940155,0.9412936568260193,-0.18422827124595642,-0.225835382938385,-0.6476408839225769
1779024905144219600,0.6252197265625,0.3011969327926636,-0.051299210637807846,0.13761557638645172,0.9421840906143188,-0.18550340831279755,-0.23045045137405396,-0.6403551697731018
1779024905160551200,0.64155126953125,0.29813700914382935,-0.052024684846401215,0.13974398374557495,0.9428039789199829,-0.18763381242752075,-0.23462820053100586,-0.6347252130508423
1779024905176880000,0.657880126953125,0.29577934741973877,-0.05247201398015022,0.14182963967323303,0.9432103037834167,-0.18935449421405792,-0.2387724369764328,-0.6305328607559204
1779024905193217300,0.67421728515625,0.2930913269519806,-0.05366333946585655,0.14399854838848114,0.9436536431312561,-0.19248081743717194,-0.24268829822540283,-0.6258348822593689
1779024905209544200,0.690544189453125,0.2898801267147064,-0.05584190785884857,0.14629235863685608,0.9441662430763245,-0.19746683537960052,-0.24635814130306244,-0.6202996969223022
1779024905225882600,0.706882568359375,0.28650742769241333,-0.05858483910560608,0.1486182063817978,0.9446660876274109,-0.2035226970911026,-0.24980929493904114,-0.614585280418396
1779024905242207200,0.723207275390625,0.2837574779987335,-0.06187964230775833,0.1507941633462906,0.9449411034584045,-0.21071335673332214,-0.2525414526462555,-0.6102948188781738
1779024905258534000,0.739533935546875,0.28189998865127563,-0.06480497866868973,0.15110564231872559,0.9452511668205261,-0.21614861488342285,-0.25178030133247375,-0.6071208119392395
1779024905274876200,0.755876220703125,0.2801917493343353,-0.06711196899414062,0.14777056872844696,0.9461250305175781,-0.21794991195201874,-0.2444373220205307,-0.6027116179466248
1779024905291219700,0.7722197265625,0.27744004130363464,-0.06946447491645813,0.14035098254680634,0.9478942155838013,-0.21690970659255981,-0.22954174876213074,-0.5945777297019958
1779024905307540200,0.788540283203125,0.273949533700943,-0.07107513397932053,0.13055384159088135,0.9501872062683105,-0.21287687122821808,-0.21071504056453705,-0.5839937329292297
1779024905323879200,0.804879150390625,0.271576464176178,-0.06957049667835236,0.12174513190984726,0.9521471858024597,-0.2038666009902954,-0.19529011845588684,-0.5757339000701904
1779024905340204500,0.82120458984375,0.27129632234573364,-0.06502876430749893,0.11595276743173599,0.9532704949378967,-0.19137251377105713,-0.186870276927948,-0.5725172758102417
1779024905356534800,0.83753466796875,0.2720995843410492,-0.060759738087654114,0.11224530637264252,0.9537667632102966,-0.18094471096992493,-0.1820502132177353,-0.5723746418952942
1779024905372867600,0.85386767578125,0.272457093000412,-0.05992266163229942,0.10829557478427887,0.9541742205619812,-0.1769734025001526,-0.17490337789058685,-0.5718377828598022
1779024905389201000,0.870200927734375,0.2721898555755615,-0.06260553002357483,0.10333449393510818,0.9546283483505249,-0.1791287213563919,-0.1639443188905716,-0.5702681541442871
1779024905405531000,0.88653076171875,0.2721320688724518,-0.06684333086013794,0.09926008433103561,0.9547897577285767,-0.18488703668117523,-0.1537698656320572,-0.5695948004722595
1779024905421874200,0.902874267578125,0.27302801609039307,-0.07010407000780106,0.09794297814369202,0.9544361233711243,-0.19055844843387604,-0.14923317730426788,-0.5715306997299194
1779024905438196000,0.919196044921875,0.2752207815647125,-0.07084907591342926,0.09972403943538666,0.9535664916038513,-0.1934242993593216,-0.1517707109451294,-0.5767247676849365
1779024905454527200,0.93552734375,0.2787545323371887,-0.06988358497619629,0.10330943763256073,0.9522287249565125,-0.1943260133266449,-0.15844988822937012,-0.5850405693054199
1779024905470859000,0.95185888671875,0.2836048901081085,-0.06990668177604675,0.10746026039123535,0.9503334164619446,-0.19778893887996674,-0.16534678637981415,-0.5964680910110474
1779024905487196200,0.968196044921875,0.28894081711769104,-0.07243787497282028,0.1102314442396164,0.9482167363166809,-0.2053857147693634,-0.16797488927841187,-0.6089143753051758
1779024905503522000,0.98452197265625,0.293982595205307,-0.07686988264322281,0.11055181175470352,0.9462788701057434,-0.2150244414806366,-0.16477346420288086,-0.6202614307403564
1779024905519856600,1.000856689453125,0.29836025834083557,-0.08115619421005249,0.11027612537145615,0.9445813894271851,-0.2238420844078064,-0.16059136390686035,-0.629982590675354
1779024905536188400,1.0171884765625,0.3020085096359253,-0.08334933966398239,0.11121340095996857,0.9431200623512268,-0.22930316627025604,-0.16011400520801544,-0.6382871866226196
1779024905552522000,1.03352197265625,0.30490052700042725,-0.08205211907625198,0.11282587051391602,0.9421112537384033,-0.22839777171611786,-0.16327810287475586,-0.6447632312774658
1779024905568842200,1.04984228515625,0.3073837161064148,-0.07796860486268997,0.11432785540819168,0.9414698481559753,-0.2220197170972824,-0.16813088953495026,-0.6499491930007935
1779024905585184500,1.0661845703125,0.30983051657676697,-0.07197226583957672,0.11491622775793076,0.941073477268219,-0.2113567441701889,-0.17254571616649628,-0.654455304145813
1779024905601504300,1.082504150390625,0.31206202507019043,-0.06496864557266235,0.11470983177423477,0.9408708810806274,-0.19819146394729614,-0.17621634900569916,-0.6580767631530762
1779024905617848600,1.0988486328125,0.31429579854011536,-0.05785881727933884,0.11439245194196701,0.9406301379203796,-0.18476463854312897,-0.17979960143566132,-0.6616430878639221
1779024905634181600,1.115181640625,0.31695088744163513,-0.052260980010032654,0.1153421401977539,0.9399505853652954,-0.17522309720516205,-0.18475273251533508,-0.6667261123657227
1779024905650518500,1.1315185546875,0.32026150822639465,-0.048486899584531784,0.11836224794387817,0.938654363155365,-0.17080189287662506,-0.1923290491104126,-0.6741291880607605
1779024905666841300,1.14784130859375,0.32442960143089294,-0.045726675540208817,0.1228875145316124,0.9367781281471252,-0.16965162754058838,-0.20193612575531006,-0.6840229034423828
1779024905683180800,1.164180908203125,0.3293763995170593,-0.04416820779442787,0.12823612987995148,0.9344067573547363,-0.17169032990932465,-0.21214109659194946,-0.6961212158203125
1779024905699513000,1.18051318359375,0.33461540937423706,-0.04390118271112442,0.133061945438385,0.9318796992301941,-0.17601343989372253,-0.22039535641670227,-0.7089992761611938
1779024905715841800,1.196841796875,0.339537650346756,-0.04501461982727051,0.13647252321243286,0.929550051689148,-0.1819257289171219,-0.22504247725009918,-0.7210415005683899
1779024905732172800,1.2131728515625,0.3434785306453705,-0.04745425656437874,0.13907553255558014,0.927592933177948,-0.18955793976783752,-0.22736582159996033,-0.7309772372245789
1779024905748510000,1.229510009765625,0.3459753096103668,-0.050526682287454605,0.14125193655490875,0.9261729121208191,-0.1977321058511734,-0.22867320477962494,-0.7377846837043762
1779024905764836000,1.245836181640625,0.347324013710022,-0.05301741510629654,0.14281702041625977,0.9252883791923523,-0.20404507219791412,-0.22947406768798828,-0.7417829036712646
1779024905781170000,1.262169921875,0.34817686676979065,-0.05394229665398598,0.14357712864875793,0.9247966408729553,-0.20662222802639008,-0.23001934587955475,-0.744106113910675
1779024905797504500,1.27850439453125,0.3487585783004761,-0.05345066264271736,0.14402800798416138,0.9245358109474182,-0.20619648694992065,-0.2310865819454193,-0.7454560995101929
1779024905813832700,1.294832763671875,0.3486374020576477,-0.05248202010989189,0.1443457156419754,0.9245874285697937,-0.20458345115184784,-0.23241277039051056,-0.7451385855674744
1779024905830166300,1.311166259765625,0.34748002886772156,-0.0522504486143589,0.1448073834180832,0.9249640107154846,-0.20422430336475372,-0.23369252681732178,-0.7427682280540466
1779024905846485800,1.32748583984375,0.3456640839576721,-0.05295258387923241,0.14527037739753723,0.9255316853523254,-0.20547208189964294,-0.2344387024641037,-0.739148736000061
1779024905862830000,1.343830078125,0.3440810441970825,-0.053563084453344345,0.14486642181873322,0.9261495471000671,-0.20591142773628235,-0.23359447717666626,-0.7356730103492737
1779024905879162000,1.360162109375,0.3433854579925537,-0.053402312099933624,0.14371421933174133,0.9265964031219482,-0.20451442897319794,-0.23172318935394287,-0.7336781024932861
1779024905895500000,1.3765,0.34341201186180115,-0.053546179085969925,0.14305351674556732,0.9266804456710815,-0.20427028834819794,-0.2303856462240219,-0.7335017323493958
1779024905911818500,1.392818603515625,0.34272366762161255,-0.055952779948711395,0.1428556740283966,0.9268236756324768,-0.20852233469486237,-0.22843283414840698,-0.7323848605155945
1779024905928158500,1.409158447265625,0.3405826687812805,-0.060389190912246704,0.14045849442481995,0.9277004599571228,-0.214555025100708,-0.2212730348110199,-0.7276244759559631
1779024905944492300,1.4254921875,0.3375052809715271,-0.06505050510168076,0.13457487523555756,0.9293805956840515,-0.21813057363033295,-0.20772339403629303,-0.7195109724998474
1779024905960822000,1.441822021484375,0.3341602087020874,-0.06853177398443222,0.12704241275787354,0.9313971996307373,-0.21827515959739685,-0.19203074276447296,-0.7100435495376587
1779024905977154800,1.45815478515625,0.3315016031265259,-0.07019074261188507,0.12170670926570892,0.9329349398612976,-0.21689191460609436,-0.1815478503704071,-0.7026535868644714
1779024905993488400,1.47448828125,0.3303188979625702,-0.06979601085186005,0.12115173786878586,0.9334560632705688,-0.21549993753433228,-0.18105736374855042,-0.6998683214187622
1779024906009819000,1.49081884765625,0.3301439583301544,-0.06890997290611267,0.12470714002847672,0.933115541934967,-0.2164277732372284,-0.18834346532821655,-0.7006481885910034
1779024906026149600,1.507149658203125,0.3301219642162323,-0.06844621896743774,0.12961050868034363,0.9324890971183777,-0.219217911362648,-0.19781719148159027,-0.7023476958274841
1779024906042482400,1.523482421875,0.32919448614120483,-0.06902561336755753,0.13394245505332947,0.9321619868278503,-0.22339701652526855,-0.20571427047252655,-0.7021141648292542
1779024906058814500,1.539814453125,0.326467365026474,-0.07011225074529648,0.1369084268808365,0.932608962059021,-0.22711524367332458,-0.2111508548259735,-0.6976234316825867
1779024906075147500,1.5561474609375,0.3220747709274292,-0.07115878164768219,0.13829751312732697,0.9338512420654297,-0.22917506098747253,-0.21409349143505096,-0.6889619827270508
1779024906115975200,1.59697509765625,0.3124215602874756,-0.08927213400602341,0.15070003271102905,0.9336555600166321,-0.2710748016834259,-0.22758223116397858,-0.6769878268241882
1779024906132293000,1.613293212890625,0.3105354607105255,-0.12135337293148041,0.1687757968902588,0.9275537729263306,-0.34658029675483704,-0.2400263398885727,-0.6883337497711182
1779024906148642800,1.629642822265625,0.3082542419433594,-0.16009652614593506,0.19416837394237518,0.9174132347106934,-0.44215962290763855,-0.2605007290840149,-0.707168698310852
1779024906164973800,1.645973876953125,0.30750980973243713,-0.20364917814731598,0.22282181680202484,0.90239417552948,-0.5528512597084045,-0.2805643379688263,-0.7369352579116821
1779024906181303800,1.6623037109375,0.3074924051761627,-0.2562302350997925,0.25410863757133484,0.8804677128791809,-0.6876636147499084,-0.2941131293773651,-0.777965784072876
1779024906197637000,1.67863720703125,0.30895957350730896,-0.3125610649585724,0.28689199686050415,0.8512006402015686,-0.8367716670036316,-0.2997358441352844,-0.8304427266120911
1779024906213966800,1.694966796875,0.31425940990448,-0.3644488453865051,0.31727710366249084,0.8171617388725281,-0.9801888465881348,-0.2936735451221466,-0.8917632699012756
1779024906230298000,1.711298095703125,0.3240085244178772,-0.41352105140686035,0.3461288511753082,0.7773118615150452,-1.1212631464004517,-0.2735295295715332,-0.9622447490692139
1779024906246636000,1.727635986328125,0.337318480014801,-0.4607274532318115,0.37517696619033813,0.7301976680755615,-1.2634068727493286,-0.23936206102371216,-1.0410387516021729
1779024906262960000,1.743960205078125,0.3531649112701416,-0.5069697499275208,0.4017719030380249,0.6758962273597717,-1.404036521911621,-0.18609663844108582,-1.1205111742019653
1779024906279300600,1.760300537109375,0.37058019638061523,-0.5494246482849121,0.42116019129753113,0.6192148327827454,-1.5289967060089111,-0.11461630463600159,-1.1885168552398682
1779024906295630000,1.776630126953125,0.38808754086494446,-0.5854185223579407,0.4338124394416809,0.5643404126167297,-1.6326904296875,-0.03525581955909729,-1.2423317432403564
1779024906311949600,1.792949462890625,0.40467017889022827,-0.613557755947113,0.4431332051753998,0.5132465362548828,-1.7170846462249756,0.04171597957611084,-1.2870088815689087
1779024906328297500,1.80929736328125,0.4212462902069092,-0.6329047083854675,0.4475724995136261,0.47081005573272705,-1.7752695083618164,0.11200835555791855,-1.3222426176071167
1779024906344611000,1.825611083984375,0.4386366009712219,-0.6458953022956848,0.4446856677532196,0.4389440715312958,-1.8064794540405273,0.17716775834560394,-1.3457013368606567
1779024906360958700,1.841958740234375,0.4555733799934387,-0.656205415725708,0.4353058636188507,0.41515809297561646,-1.8205897808074951,0.23871879279613495,-1.3572434186935425
1779024906377276400,1.8582763671875,0.47118401527404785,-0.6643831133842468,0.4229927659034729,0.39706164598464966,-1.8250017166137695,0.29442012310028076,-1.362254023551941
1779024906393623000,1.874623046875,0.48600295186042786,-0.6685850620269775,0.41284987330436707,0.38255730271339417,-1.82266366481781,0.3405347168445587,-1.3713903427124023
1779024906409953800,1.890953857421875,0.5001874566078186,-0.6669158935546875,0.4119192063808441,0.36791089177131653,-1.8191157579421997,0.37263065576553345,-1.3978561162948608
1779024906426275300,1.907275390625,0.5066998600959778,-0.6648961901664734,0.4319745600223541,0.33847659826278687,-1.852946400642395,0.391287624835968,-1.447916865348816
1779024906442618000,1.9236181640625,0.5063536763191223,-0.6624176502227783,0.4693792164325714,0.29067519307136536,-1.92503821849823,0.40929362177848816,-1.5200026035308838
1779024906458951700,1.93995166015625,0.4905146360397339,-0.6664681434631348,0.48206743597984314,0.28779610991477966,-1.9618487358093262,0.38585400581359863,-1.5124642848968506
1779024906475280100,1.956280029296875,0.48614710569381714,-0.6707064509391785,0.4653509259223938,0.3118692636489868,-1.9358404874801636,0.3702695071697235,-1.4695550203323364
1779024906491614700,1.97261474609375,0.4970288574695587,-0.6665486693382263,0.4411250948905945,0.3377629518508911,-1.8736964464187622,0.37319931387901306,-1.4450937509536743
1779024906507946200,1.9889462890625,0.5090169906616211,-0.660211980342865,0.42144522070884705,0.35693949460983276,-1.817762851715088,0.3803628087043762,-1.4340569972991943
1779024906524280000,2.005280029296875,0.5196487903594971,-0.6504701972007751,0.4070155918598175,0.3757551908493042,-1.7631011009216309,0.37917661666870117,-1.4319099187850952
1779024906540607500,2.021607421875,0.5275968313217163,-0.6399781107902527,0.4037392735481262,0.3860885202884674,-1.7272498607635498,0.372067928314209,-1.4445757865905762
1779024906556934100,2.03793408203125,0.5362703800201416,-0.6296119093894958,0.40917184948921204,0.3854624330997467,-1.708058476448059,0.3681003749370575,-1.4742006063461304
1779024906573273300,2.0542734375,0.5513123273849487,-0.6189566254615784,0.4075823128223419,0.38317638635635376,-1.6769840717315674,0.3791435658931732,-1.5063124895095825
1779024906589610200,2.0706103515625,0.5658488869667053,-0.6115462183952332,0.3999786972999573,0.3818942606449127,-1.6445343494415283,0.3969272971153259,-1.5277752876281738
1779024906605940000,2.08693994140625,0.5775882005691528,-0.606947660446167,0.39012792706489563,0.3818463087081909,-1.6158009767532349,0.41500425338745117,-1.5397742986679077
1779024906622253800,2.10325390625,0.5839400887489319,-0.6076629757881165,0.37989363074302673,0.3813668489456177,-1.600712776184082,0.43335700035095215,-1.538407564163208
1779024906638606800,2.11960693359375,0.5951011180877686,-0.6059218049049377,0.35908350348472595,0.3870047330856323,-1.5620551109313965,0.4592047929763794,-1.5330506563186646
1779024906654916000,2.135916015625,0.6122158169746399,-0.5989291667938232,0.331219345331192,0.3959411382675171,-1.4991387128829956,0.4904933273792267,-1.535678505897522
1779024906671258600,2.152258544921875,0.6273455619812012,-0.5905546545982361,0.30805060267448425,0.4034695625305176,-1.4409476518630981,0.5148285627365112,-1.544270634651184
1779024906687588400,2.16858837890625,0.638696551322937,-0.5832236409187317,0.29175639152526855,0.40840572118759155,-1.3965574502944946,0.531347930431366,-1.5546845197677612
1779024906703932700,2.1849326171875,0.6472225189208984,-0.5774253606796265,0.2779136300086975,0.4128522574901581,-1.3603520393371582,0.544477105140686,-1.561754822731018
1779024906720265500,2.201265380859375,0.6544205546379089,-0.5730526447296143,0.2645631432533264,0.4163540303707123,-1.3288260698318481,0.5582834482192993,-1.5666931867599487
1779024906736583200,2.217583251953125,0.6598239541053772,-0.5715715289115906,0.2546345889568329,0.41605255007743835,-1.3096208572387695,0.573279857635498,-1.571287751197815
1779024906752930600,2.2339306640625,0.6612098217010498,-0.5748019218444824,0.25081974267959595,0.411696195602417,-1.3116744756698608,0.5866884589195251,-1.5710580348968506
1779024906769260800,2.2502607421875,0.6614415645599365,-0.5777655839920044,0.25107628107070923,0.4069924056529999,-1.319159746170044,0.5943182706832886,-1.5721100568771362
1779024906785598700,2.2665986328125,0.6627212762832642,-0.5774449706077576,0.25061607360839844,0.40564700961112976,-1.3172152042388916,0.5968583822250366,-1.5756516456604004
1779024906801923600,2.282923583984375,0.6659067273139954,-0.5738528370857239,0.24393229186534882,0.409583181142807,-1.2980290651321411,0.5997593402862549,-1.577906847000122
1779024906818258000,2.2992578125,0.667263925075531,-0.5708751082420349,0.23125353455543518,0.4187866449356079,-1.2732664346694946,0.604264497756958,-1.5676838159561157
1779024906842750700,2.323750732421875,0.6656097173690796,-0.5716480612754822,0.20839792490005493,0.43214887380599976,-1.2462350130081177,0.6197985410690308,-1.5375369787216187
1779024972878089200,68.35908911132813,0.7023841738700867,0.2528952658176422,0.18794047832489014,0.6382623314857483,0.07325390726327896,-0.6374770402908325,-1.6421988010406494
1779024972894419200,68.37541918945313,0.7013230919837952,0.25327011942863464,0.18379439413547516,0.6404840350151062,0.08267209678888321,-0.6319051384925842,-1.6343770027160645
1779024972910747400,68.39174731445313,0.700761079788208,0.25228941440582275,0.18023470044136047,0.6424946784973145,0.08839543163776398,-0.6251129508018494,-1.6289143562316895
1779024972927078700,68.40807861328125,0.7001277208328247,0.24967709183692932,0.17939862608909607,0.644436776638031,0.08683682978153229,-0.6197527050971985,-1.625767707824707
1779024972943408600,68.42440869140626,0.7003443241119385,0.24668796360492706,0.17951184511184692,0.6453203558921814,0.08207371085882187,-0.6153181791305542,-1.6264384984970093
1779024972959739600,68.44073974609375,0.7006316781044006,0.2441796362400055,0.17945626378059387,0.6459775567054749,0.07824274152517319,-0.611393928527832,-1.6272207498550415
1779024972976069000,68.45706909179688,0.700626015663147,0.24186457693576813,0.1795380562543869,0.6468313336372375,0.07476627826690674,-0.6079365015029907,-1.6271369457244873
1779024972992397300,68.47339721679687,0.7007201313972473,0.23955175280570984,0.179084911942482,0.6477150917053223,0.07215161621570587,-0.6037207841873169,-1.626897931098938
1779024973008732700,68.48973266601563,0.7014328241348267,0.23803991079330444,0.1770368069410324,0.6480640172958374,0.07289499044418335,-0.5984958410263062,-1.6273515224456787
1779024973025059600,68.5060595703125,0.7032901644706726,0.23804454505443573,0.1733996570110321,0.6470319628715515,0.07745105773210526,-0.5934434533119202,-1.6303825378417969
1779024973041391000,68.52239111328124,0.7061201333999634,0.23827071487903595,0.17007386684417725,0.6447451710700989,0.0807584673166275,-0.5893299579620361,-1.6370792388916016
1779024973057719300,68.53871923828125,0.7093064188957214,0.23725828528404236,0.16798824071884155,0.6421626806259155,0.0797443613409996,-0.585155725479126,-1.64604651927948
1779024973074034000,68.55503393554687,0.7123086452484131,0.2335466891527176,0.16597330570220947,0.6407225131988525,0.07502937316894531,-0.576866626739502,-1.6542425155639648
1779024973090381000,68.57138110351562,0.7148802876472473,0.22741033136844635,0.16288737952709198,0.6408576369285583,0.06934333592653275,-0.5632270574569702,-1.6598185300827026
1779024973106705000,68.58770483398438,0.7172044515609741,0.22165252268314362,0.15894827246665955,0.6412671208381653,0.0660216361284256,-0.548956036567688,-1.663881540298462
1779024973123043600,68.60404370117188,0.7193699479103088,0.21855784952640533,0.15619724988937378,0.640579342842102,0.06451477855443954,-0.5404959917068481,-1.6686620712280273
1779024973139371500,68.62037158203125,0.7215274572372437,0.2186431884765625,0.15607167780399323,0.638149619102478,0.06283152848482132,-0.5406673550605774,-1.6758695840835571
1779024973155701500,68.63670141601563,0.7238477468490601,0.22079694271087646,0.1578599363565445,0.634329080581665,0.06042274832725525,-0.5467538237571716,-1.6854805946350098
1779024973172032300,68.6530322265625,0.7265288829803467,0.22355316579341888,0.15929894149303436,0.6299235820770264,0.05900655314326286,-0.5533355474472046,-1.6962350606918335
1779024973188373000,68.669373046875,0.7298257946968079,0.22544512152671814,0.1586712747812271,0.6255816221237183,0.05943945795297623,-0.5557669997215271,-1.7073534727096558
1779024973204688000,68.68568798828124,0.7338324785232544,0.22495916485786438,0.15583422780036926,0.6217709183692932,0.05995231866836548,-0.551483154296875,-1.7187840938568115
1779024973221026800,68.70202685546874,0.7384382486343384,0.22118107974529266,0.15149636566638947,0.6187381148338318,0.05828668177127838,-0.5399933457374573,-1.7306017875671387
1779024973237353200,68.71835327148438,0.7432088255882263,0.21463961899280548,0.1465231478214264,0.6165236830711365,0.05413255840539932,-0.5232686400413513,-1.7420997619628906
1779024973253684000,68.73468408203125,0.7475401759147644,0.20731623470783234,0.14111310243606567,0.6150535345077515,0.05034065991640091,-0.5046929121017456,-1.7516669034957886
1779024973270000400,68.75100048828125,0.7509405612945557,0.20067588984966278,0.13600778579711914,0.6142633557319641,0.047861404716968536,-0.4875701069831848,-1.758454442024231
1779024973286343400,68.76734350585937,0.7533429861068726,0.19457384943962097,0.13237985968589783,0.6140773296356201,0.04440447315573692,-0.47320857644081116,-1.7630789279937744
1779024973302673400,68.78367333984374,0.7552071213722229,0.18957801163196564,0.13068681955337524,0.6137127876281738,0.03946848586201668,-0.4631290137767792,-1.7674813270568848
1779024973319003600,68.80000366210938,0.7567704916000366,0.18613344430923462,0.13047553598880768,0.6128857135772705,0.03419913351535797,-0.45744115114212036,-1.7721699476242065
1779024973335330800,68.81633081054687,0.7583699226379395,0.1840556263923645,0.13067542016506195,0.6114920973777771,0.029939452186226845,-0.4544614255428314,-1.7774988412857056
1779024973351669500,68.83266943359375,0.7601794004440308,0.18267516791820526,0.13089504837989807,0.6096094250679016,0.026371827349066734,-0.4526181221008301,-1.7836887836456299
1779024973367978500,68.848978515625,0.7619960308074951,0.181574746966362,0.13152067363262177,0.6075320839881897,0.022441230714321136,-0.4517320692539215,-1.7902629375457764
1779024973384318200,68.86531811523437,0.7636318206787109,0.180752694606781,0.13288846611976624,0.6054219007492065,0.01768622361123562,-0.4522208273410797,-1.796830177307129
1779024973400655000,68.88165502929688,0.7649715542793274,0.1799403727054596,0.13499779999256134,0.6035029292106628,0.01184879895299673,-0.45364153385162354,-1.8029592037200928
1779024973416980700,68.89798071289063,0.7660824656486511,0.17900356650352478,0.13745121657848358,0.6018161177635193,0.005407324526458979,-0.4552687406539917,-1.80857253074646
1779024973433315600,68.91431567382813,0.7672440409660339,0.17805713415145874,0.1394888162612915,0.6001458764076233,-0.00036027966416440904,-0.4563269019126892,-1.814078688621521
1779024973449638100,68.93063818359374,0.7686241269111633,0.17757700383663177,0.1405501365661621,0.5982717275619507,-0.003991221077740192,-0.456884503364563,-1.8197002410888672
1779024973465976300,68.94697631835938,0.7697136402130127,0.1774074286222458,0.1408538818359375,0.5968481302261353,-0.005642771255224943,-0.4569828510284424,-1.8237652778625488
