time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779910288381818600,0.731818603515625,-0.5198293328285217,-0.17593584954738617,-0.5973721146583557,0.5847825407981873,-1.3057979345321655,0.5418855547904968,1.87198007106781
1779910288398151000,0.74815087890625,-0.5169480443000793,-0.17079997062683105,-0.5924710631370544,0.593776285648346,-1.2849808931350708,0.5550680160522461,1.8528165817260742
1779910288414484000,0.76448388671875,-0.5175825357437134,-0.1710287183523178,-0.5918359756469727,0.5937910079956055,-1.2835835218429565,0.5536680221557617,1.8523311614990234
1779910288430816800,0.780816650390625,-0.5094452500343323,-0.18565897643566132,-0.6031050682067871,0.5850304365158081,-1.3307377099990845,0.5427625179290771,1.8628489971160889
1779910288447151000,0.797151123046875,-0.49836570024490356,-0.20486533641815186,-0.6124380230903625,0.57843017578125,-1.3774746656417847,0.5285822153091431,1.8607614040374756
1779910288463479000,0.81347900390625,-0.4861181080341339,-0.22164055705070496,-0.6141389608383179,0.5808597803115845,-1.3999730348587036,0.5212566256523132,1.8355916738510132
1779910288479813400,0.8298134765625,-0.47183534502983093,-0.22750191390514374,-0.6114851236343384,0.5930432081222534,-1.3970304727554321,0.5358677506446838,1.7972911596298218
1779910288496147500,0.8461474609375,-0.46167996525764465,-0.21562853455543518,-0.6033206582069397,0.6134819984436035,-1.356273889541626,0.5718040466308594,1.7553160190582275
1779910288512479200,0.862479248046875,-0.4594445526599884,-0.19393092393875122,-0.5895090103149414,0.6354373693466187,-1.287164568901062,0.6077126264572144,1.7140711545944214
1779910288528813800,0.878813720703125,-0.462182879447937,-0.17590704560279846,-0.5768330097198486,0.650159478187561,-1.2271679639816284,0.6279220581054688,1.6855971813201904
1779910288545145600,0.8951455078125,-0.46512719988822937,-0.17151464521884918,-0.5752668380737305,0.6506208777427673,-1.2179009914398193,0.6298319101333618,1.6880645751953125
1779910288561478400,0.911478515625,-0.46692147850990295,-0.17387506365776062,-0.5774625539779663,0.6467525959014893,-1.2281299829483032,0.6243608593940735,1.6980377435684204
1779910288577812500,0.9278125,-0.46553781628608704,-0.17491547763347626,-0.577545702457428,0.6473948955535889,-1.229216456413269,0.6248070001602173,1.69511079788208
1779910288594157300,0.9441572265625,-0.4678896367549896,-0.16485550999641418,-0.572387158870697,0.6528974175453186,-1.2017847299575806,0.6349680423736572,1.6866891384124756
1779910288610490400,0.960490478515625,-0.4698900580406189,-0.1592714637517929,-0.5722816586494446,0.6529393196105957,-1.1950039863586426,0.6405671238899231,1.6915825605392456
1779910288626815200,0.976815185546875,-0.47386303544044495,-0.15267246961593628,-0.5708238482475281,0.6529204249382019,-1.1838300228118896,0.6443931460380554,1.697182059288025
1779910288643155700,0.99315576171875,-0.480272501707077,-0.14516013860702515,-0.5680948495864868,0.6523305177688599,-1.1689363718032837,0.6456758975982666,1.7048999071121216
1779910288659473000,1.009472900390625,-0.4923109710216522,-0.12867814302444458,-0.5617526769638062,0.6523081064224243,-1.134978175163269,0.6512390375137329,1.7170069217681885
1779910288675807500,1.025807373046875,-0.5107153058052063,-0.10004309564828873,-0.5497822165489197,0.6533764600753784,-1.0738509893417358,0.6639625430107117,1.7317085266113281
1779910288692140500,1.042140625,-0.5300539135932922,-0.07101412862539291,-0.5404482483863831,0.6495503187179565,-1.023077368736267,0.6774575114250183,1.7593979835510254
1779910288708472800,1.058472900390625,-0.5466550588607788,-0.04778188467025757,-0.53359055519104,0.6435575485229492,-0.9870186448097229,0.6874287128448486,1.788723111152649
1779910288724805600,1.0748056640625,-0.5587965250015259,-0.03163871169090271,-0.5270358920097351,0.6395143270492554,-0.9581226110458374,0.692852795124054,1.8069794178009033
1779910288741138200,1.09113818359375,-0.5674672722816467,-0.021696515381336212,-0.521194338798523,0.637076735496521,-0.9362473487854004,0.6937924027442932,1.8169246912002563
1779910288757486600,1.107486572265625,-0.5734729170799255,-0.01721062883734703,-0.5193087458610535,0.6333649754524231,-0.9304338097572327,0.6920076012611389,1.8296703100204468
1779910288773817600,1.123817626953125,-0.5788419246673584,-0.011615859344601631,-0.5173759460449219,0.6301819682121277,-0.9229538440704346,0.6927224397659302,1.8410917520523071
1779910288790147600,1.140147705078125,-0.5833549499511719,-0.00462930416688323,-0.5165972709655762,0.6267399191856384,-0.9170467257499695,0.6972907781600952,1.8541933298110962
1779910288806485000,1.156485107421875,-0.5884617567062378,0.007616986054927111,-0.5163270235061646,0.6221423745155334,-0.9082651138305664,0.7094577550888062,1.8729300498962402
1779910288822798600,1.172798583984375,-0.5948832035064697,0.026802029460668564,-0.5177322626113892,0.6142874360084534,-0.9002229571342468,0.7314655184745789,1.904653549194336
1779910288839136500,1.189136474609375,-0.5992099642753601,0.04813486710190773,-0.5241800546646118,0.6032129526138306,-0.9071218967437744,0.76158607006073,1.9495819807052612
1779910288855453000,1.205452880859375,-0.5972022414207458,0.06484062224626541,-0.5395675897598267,0.5899255275726318,-0.9463164806365967,0.7952737808227539,2.006650924682617
1779910288871787000,1.221787109375,-0.5871152281761169,0.07943922281265259,-0.5603758096694946,0.5787608623504639,-1.0051767826080322,0.8359400629997253,2.0640194416046143
1779910288888134100,1.238134033203125,-0.574459969997406,0.09740647673606873,-0.5754963755607605,0.5738568305969238,-1.0452436208724976,0.8826384544372559,2.103222608566284
1779910288904458500,1.25445849609375,-0.5652384757995605,0.1100442036986351,-0.5842973589897156,0.5718324184417725,-1.0695351362228394,0.9151316285133362,2.1268112659454346
1779910288920798500,1.270798583984375,-0.5561977624893188,0.11253628134727478,-0.5908651947975159,0.5734615325927734,-1.0886563062667847,0.932080090045929,2.1313514709472656
1779910288937141200,1.287141357421875,-0.5474187731742859,0.11087162792682648,-0.5938885807991028,0.5790824890136719,-1.0932860374450684,0.9428017735481262,2.1161134243011475
1779910288953463300,1.30346337890625,-0.537857711315155,0.10762596130371094,-0.5949302911758423,0.5875235199928284,-1.0883322954177856,0.9524634480476379,2.08768892288208
1779910288969796000,1.319796142578125,-0.5275887846946716,0.10358596593141556,-0.5960857272148132,0.5963236689567566,-1.0834020376205444,0.9617983102798462,2.0570685863494873
1779910288986129200,1.336129150390625,-0.5172976851463318,0.09749036282300949,-0.6016576886177063,0.6007551550865173,-1.100303292274475,0.9680132865905762,2.0455892086029053
1779910289002461700,1.352461669921875,-0.5085784792900085,0.09162347763776779,-0.6091132760047913,0.6016096472740173,-1.1285581588745117,0.9721377491950989,2.049023389816284
1779910289018794500,1.36879443359375,-0.5033847689628601,0.08728870749473572,-0.613734781742096,0.6019254326820374,-1.1468766927719116,0.9732609987258911,2.0514638423919678
1779910289035127300,1.385127197265625,-0.5001323223114014,0.08075954020023346,-0.6167004704475403,0.6025164723396301,-1.1599774360656738,0.9683032035827637,2.0492334365844727
1779910289051459800,1.4014599609375,-0.4955538213253021,0.06642640382051468,-0.6225355267524719,0.6020494699478149,-1.1882563829421997,0.953471839427948,2.0487418174743652
1779910289067792400,1.41779248046875,-0.48887431621551514,0.04301132261753082,-0.6322742104530334,0.5994841456413269,-1.2365823984146118,0.9275135397911072,2.0518317222595215
1779910289084122400,1.434122314453125,-0.48202332854270935,0.013684219680726528,-0.6447141170501709,0.5931357145309448,-1.2995831966400146,0.8914731740951538,2.0613863468170166
1779910289100473300,1.450473388671875,-0.47683650255203247,-0.018397536128759384,-0.6584133505821228,0.5820484161376953,-1.3697882890701294,0.8464182019233704,2.077793598175049
1779910289116790000,1.4667900390625,-0.4746905267238617,-0.05002685636281967,-0.6719027757644653,0.5663152933120728,-1.4389793872833252,0.7945138812065125,2.099764347076416
1779910289133134300,1.48313427734375,-0.47762179374694824,-0.07370820641517639,-0.6839903593063354,0.5464447140693665,-1.498099684715271,0.7438371181488037,2.1324710845947266
1779910289165768000,1.515767822265625,-0.5126773118972778,-0.07473154366016388,-0.6906639933586121,0.5045398473739624,-1.5264182090759277,0.669136106967926,2.2288718223571777
1779910289182114000,1.532114013671875,-0.5327300429344177,-0.06416183710098267,-0.6903452277183533,0.485289067029953,-1.5224347114562988,0.6455928683280945,2.2809743881225586
1779910289198434000,1.54843408203125,-0.546488881111145,-0.0581577830016613,-0.6928324699401855,0.466852068901062,-1.5299078226089478,0.6228291392326355,2.3270153999328613
1779910289214766800,1.564766845703125,-0.5567855834960938,-0.05483437702059746,-0.6950754523277283,0.4515010714530945,-1.5371410846710205,0.6023647785186768,2.362436294555664
1779910289239272700,1.589272705078125,-0.5588808655738831,-0.05782271549105644,-0.6988659501075745,0.4426003396511078,-1.550992488861084,0.5871668457984924,2.378263235092163
1779910289255597600,1.60559765625,-0.550436794757843,-0.06774605065584183,-0.701133131980896,0.4481543004512787,-1.5616135597229004,0.5869833827018738,2.3568546772003174
1779910289271939300,1.621939208984375,-0.540083110332489,-0.07786880433559418,-0.7036771178245544,0.45506617426872253,-1.573744773864746,0.5899603366851807,2.332847833633423
1779910289288272000,1.63827197265625,-0.5302765369415283,-0.08491804450750351,-0.7103854417800903,0.4549156427383423,-1.5993406772613525,0.5898913741111755,2.3294472694396973
1779910289304605000,1.65460498046875,-0.5237675309181213,-0.09030789881944656,-0.7155585885047913,0.4533078074455261,-1.6192991733551025,0.5873245596885681,2.3295321464538574
1779910289320936200,1.670936279296875,-0.5189759731292725,-0.09873127937316895,-0.7168731093406677,0.45498254895210266,-1.627467393875122,0.5821860432624817,2.316124677658081
1779910289337270500,1.6872705078125,-0.5142899751663208,-0.11138489842414856,-0.7140717506408691,0.4617367088794708,-1.6240220069885254,0.5762197375297546,2.2842676639556885
1779910289353601500,1.7036015625,-0.5071643590927124,-0.1252259761095047,-0.7095990777015686,0.4728339910507202,-1.6166069507598877,0.5752264857292175,2.2414698600769043
1779910289369934800,1.719934814453125,-0.5006368160247803,-0.13819637894630432,-0.7038021683692932,0.48469284176826477,-1.6052082777023315,0.5750578045845032,2.1972057819366455
1779910289386268000,1.736267822265625,-0.4977430999279022,-0.147005096077919,-0.6959803104400635,0.4962385594844818,-1.5851004123687744,0.575677216053009,2.157335042953491
1779910289402601500,1.7526015625,-0.501389741897583,-0.1497938185930252,-0.6856260895729065,0.5060503482818604,-1.5529736280441284,0.5748542547225952,2.126779556274414
1779910289418932700,1.7689326171875,-0.5101630687713623,-0.1456214189529419,-0.6723473072052002,0.5162141919136047,-1.506930947303772,0.577068030834198,2.10213041305542
1779910289435267800,1.785267822265625,-0.5193755626678467,-0.13575425744056702,-0.6582039594650269,0.527813732624054,-1.4544262886047363,0.5869250893592834,2.0800909996032715
1779910289451601700,1.8016015625,-0.524865984916687,-0.12066946923732758,-0.644087016582489,0.5432372093200684,-1.3976497650146484,0.6103001236915588,2.0538909435272217
1779910289467931100,1.81793115234375,-0.5266903042793274,-0.10047971457242966,-0.6253647208213806,0.5669394135475159,-1.3203731775283813,0.6475628614425659,2.00699782371521
1779910289484263400,1.834263427734375,-0.5274279713630676,-0.08154109120368958,-0.6031398773193359,0.5927842855453491,-1.2309253215789795,0.6803300380706787,1.9446744918823242
1779910289500597200,1.85059716796875,-0.5321985483169556,-0.0650966465473175,-0.5777543187141418,0.6154081225395203,-1.1346971988677979,0.6968702077865601,1.880981206893921
1779910289516929500,1.866929443359375,-0.5323050022125244,-0.05404168739914894,-0.5544717907905579,0.6374104022979736,-1.0486805438995361,0.7066884636878967,1.8118772506713867
1779910289533261600,1.883261474609375,-0.5284653306007385,-0.046093422919511795,-0.5325395464897156,0.6595464944839478,-0.9687392115592957,0.7125316858291626,1.737748146057129
1779910289549595000,1.899594970703125,-0.5234853625297546,-0.03597273305058479,-0.5118875503540039,0.6801766157150269,-0.8903881907463074,0.7190703749656677,1.6668100357055664
1779910289565929000,1.915928955078125,-0.5219027400016785,-0.020301951095461845,-0.4884200394153595,0.6990359425544739,-0.8006117343902588,0.7230238318443298,1.599972128868103
1779910289582272800,1.932272705078125,-0.524868369102478,-0.006067345384508371,-0.4637497663497925,0.7137315273284912,-0.7157425284385681,0.7149988412857056,1.5457653999328613
1779910289598603500,1.948603515625,-0.5229900479316711,-0.0031968362163752317,-0.44934019446372986,0.7242682576179504,-0.672382652759552,0.7043542265892029,1.5062532424926758
1779910289614924300,1.96492431640625,-0.5140278935432434,-0.0017065368592739105,-0.44332432746887207,0.7343268394470215,-0.6467385292053223,0.7067103385925293,1.4674203395843506
1779910289657813800,2.007813720703125,-0.4543750286102295,-0.010691357776522636,-0.4496011734008789,0.768952488899231,-0.6198803782463074,0.7501220703125,1.3182532787322998
1779910289674160000,2.02416015625,-0.4368401765823364,-0.01192003395408392,-0.4484155774116516,0.7797127962112427,-0.6017597913742065,0.7599102854728699,1.2679557800292969
1779910289690489900,2.04048974609375,-0.430561900138855,-0.015205410309135914,-0.4528358280658722,0.7805927395820618,-0.6119709014892578,0.7668452858924866,1.2616149187088013
1779910289706802200,2.05680224609375,-0.4318709373474121,-0.01746826246380806,-0.4663630425930023,0.7718083262443542,-0.6508098244667053,0.782137930393219,1.296750783920288
1779910289723142100,2.07314208984375,-0.4231065511703491,-0.023135272786021233,-0.48946166038513184,0.7621501088142395,-0.712962806224823,0.8132280707359314,1.331579327583313
1779910289739466200,2.08946630859375,-0.399833619594574,-0.039389852434396744,-0.52226722240448,0.7522090077400208,-0.8128918409347534,0.8544492721557617,1.3641301393508911
1779910289755802600,2.105802734375,-0.3703731596469879,-0.06571335345506668,-0.5598827600479126,0.7382661700248718,-0.9519923329353333,0.8914890289306641,1.413024663925171
1779910289772142800,2.122142822265625,-0.34866008162498474,-0.08754761517047882,-0.5828814506530762,0.728711724281311,-1.051652431488037,0.9082952737808228,1.4446747303009033
1779910289788468700,2.13846875,-0.3277706801891327,-0.11295733600854874,-0.6019371151924133,0.7193600535392761,-1.1492481231689453,0.914030134677887,1.4715831279754639
1779910289804807700,2.1548076171875,-0.3066255450248718,-0.13473999500274658,-0.6261426210403442,0.704110324382782,-1.2674484252929688,0.925825834274292,1.5244498252868652
1779910289821134000,2.171134033203125,-0.2844172716140747,-0.14430908858776093,-0.6540927886962891,0.685889482498169,-1.392585277557373,0.9530446529388428,1.600947618484497
1779910289837459700,2.187459716796875,-0.25908756256103516,-0.1477663666009903,-0.6796680092811584,0.670141875743866,-1.511920690536499,0.9870054125785828,1.6764917373657227
1779910289853802500,2.203802490234375,-0.23265409469604492,-0.15311868488788605,-0.6986205577850342,0.6590570211410522,-1.61448073387146,1.0152533054351807,1.731510877609253
1779910289870119700,2.22011962890625,-0.2132519632577896,-0.16037338972091675,-0.7060027718544006,0.6560214757919312,-1.6649768352508545,1.0311802625656128,1.7425848245620728
1779910289886470100,2.23647021484375,-0.193411186337471,-0.16140803694725037,-0.7126896977424622,0.6546854972839355,-1.7094380855560303,1.0567030906677246,1.7562390565872192
1779910289902813700,2.252813720703125,-0.1689417064189911,-0.1577250212430954,-0.7261305451393127,0.6475461721420288,-1.798709750175476,1.0910528898239136,1.8150402307510376
1779910289919139800,2.269139892578125,-0.15324226021766663,-0.15374194085597992,-0.7371693849563599,0.6398918628692627,-1.8780306577682495,1.11134934425354,1.8773049116134644
1779910289935459600,2.28545947265625,-0.14185525476932526,-0.1542712301015854,-0.7431364059448242,0.6354728937149048,-1.9285169839859009,1.1214189529418945,1.9105051755905151
1779910289951799000,2.301799072265625,-0.13548631966114044,-0.15455785393714905,-0.7456430792808533,0.6338546276092529,-1.9524937868118286,1.1275814771652222,1.924845576286316
1779910289968131300,2.31813134765625,-0.13391198217868805,-0.15551938116550446,-0.746859073638916,0.6325210928916931,-1.9626861810684204,1.1270657777786255,1.9313596487045288
1779910289984464000,2.3344638671875,-0.13636274635791779,-0.16062971949577332,-0.7486717700958252,0.6285649538040161,-1.97271728515625,1.1137726306915283,1.9374808073043823
1779910290000797000,2.350796875,-0.1329486221075058,-0.16873212158679962,-0.7512576580047607,0.6240721344947815,-1.995787262916565,1.1035510301589966,1.9437627792358398
1779910290017129500,2.36712939453125,-0.12602509558200836,-0.17512041330337524,-0.7518202662467957,0.6230704188346863,-2.0105042457580566,1.1033785343170166,1.9391175508499146
1779910290033462300,2.383462158203125,-0.12307288497686386,-0.1747758537530899,-0.7499653697013855,0.6259859800338745,-2.002790689468384,1.1104873418807983,1.927673578262329
1779910290049794800,2.399794921875,-0.11788114160299301,-0.17565372586250305,-0.7451086044311523,0.6325053572654724,-1.9790072441101074,1.1224331855773926,1.8951829671859741
1779910290066125800,2.416125732421875,-0.11821811646223068,-0.17632846534252167,-0.7383118867874146,0.6401784420013428,-1.9345283508300781,1.1281288862228394,1.8502681255340576
1779910290082461700,2.432461669921875,-0.12004996091127396,-0.17654186487197876,-0.7303653359413147,0.6488355398178101,-1.8799962997436523,1.1322886943817139,1.7981224060058594
1779910290098789600,2.44878955078125,-0.11568959057331085,-0.17759236693382263,-0.7209841012954712,0.6597414612770081,-1.8214600086212158,1.1438511610031128,1.7318528890609741
1779910290115128800,2.46512890625,-0.10742950439453125,-0.1813434362411499,-0.7112882137298584,0.670553982257843,-1.764370083808899,1.1553865671157837,1.6574931144714355
1779910290131469600,2.481469482421875,-0.09052436053752899,-0.19124652445316315,-0.7021743059158325,0.6798392534255981,-1.7226499319076538,1.1683518886566162,1.5771456956863403
1779910290147785200,2.49778515625,-0.06937198340892792,-0.20647010207176208,-0.6971931457519531,0.6829929947853088,-1.7212387323379517,1.1776533126831055,1.5232222080230713
1779910290164137500,2.514137451171875,-0.0533493235707283,-0.22435078024864197,-0.6994143724441528,0.6764911413192749,-1.7768055200576782,1.1741384267807007,1.5295079946517944
1779910290180465700,2.530465576171875,-0.053671542555093765,-0.2297559529542923,-0.7048720717430115,0.6689446568489075,-1.8243612051010132,1.1639618873596191,1.5694078207015991
1779910290196807200,2.54680712890625,-0.06769859790802002,-0.21726448833942413,-0.697293758392334,0.6797018051147461,-1.7406457662582397,1.1642364263534546,1.5242589712142944
1779910290213152800,2.56315283203125,-0.06372091174125671,-0.21475021541118622,-0.6852200627326965,0.6930335760116577,-1.6518900394439697,1.1742303371429443,1.4336005449295044
1779910290229442800,2.57944287109375,-0.061153288930654526,-0.21544310450553894,-0.6778795719146729,0.7002313733100891,-1.6016550064086914,1.1757923364639282,1.3786686658859253
1779910290245787100,2.595787109375,-0.0650842934846878,-0.21424856781959534,-0.6727672815322876,0.7051565647125244,-1.56319260597229,1.1704449653625488,1.3475266695022583
1779910290262119400,2.612119384765625,-0.0791405513882637,-0.21134145557880402,-0.6684056520462036,0.7087351679801941,-1.5285452604293823,1.1530210971832275,1.3371384143829346
1779910290278452500,2.628452392578125,-0.10654638707637787,-0.19521458446979523,-0.6685296297073364,0.7096530199050903,-1.4996014833450317,1.1366972923278809,1.3711044788360596
1779910290294785000,2.644784912109375,-0.1276819258928299,-0.1706496924161911,-0.6759114861488342,0.7054925560951233,-1.503058910369873,1.1435813903808594,1.4408701658248901
1779910290311117300,2.661117431640625,-0.12251598387956619,-0.15419062972068787,-0.684929370880127,0.7014890313148499,-1.5338646173477173,1.1762193441390991,1.4881798028945923
1779910290327450400,2.677450439453125,-0.1094966009259224,-0.140737846493721,-0.6871445178985596,0.7042981386184692,-1.5248020887374878,1.2141947746276855,1.4799047708511353
1779910290343783200,2.693783203125,-0.08656671643257141,-0.13778181374073029,-0.687865138053894,0.7073642015457153,-1.5207914113998413,1.2509626150131226,1.447409749031067
1779910290360115500,2.710115478515625,-0.0605216920375824,-0.1380714625120163,-0.6850578188896179,0.7127195596694946,-1.48782217502594,1.2862728834152222,1.3769742250442505
1779910290376445200,2.726445068359375,-0.036202166229486465,-0.1353820264339447,-0.6794076561927795,0.7202544212341309,-1.4078315496444702,1.3207076787948608,1.2663483619689941
1779910290392784100,2.7427841796875,-0.011486555449664593,-0.13066218793392181,-0.6731842756271362,0.7277489304542542,-1.2891490459442139,1.3550485372543335,1.1194201707839966
1779910290409113600,2.759113525390625,0.023969709873199463,-0.1474297046661377,-0.6708001494407654,0.7264414429664612,-1.269435167312622,1.3789912462234497,1.0253150463104248
1779910290425438700,2.775438720703125,0.06633109599351883,-0.20367713272571564,-0.663788914680481,0.7165892720222473,-1.3969472646713257,1.3623243570327759,1.0106160640716553
1779910290441779200,2.791779296875,0.1061258465051651,-0.2729955017566681,-0.653526246547699,0.6979357004165649,-1.5841898918151855,1.3259820938110352,1.0371955633163452
1779910290458102300,2.808102294921875,0.11009635031223297,-0.28645744919776917,-0.6528229713439941,0.6925628185272217,-1.6358006000518799,1.3144298791885376,1.0625319480895996
1779910290474444500,2.824444580078125,0.08826222270727158,-0.25533780455589294,-0.6540579795837402,0.7065554857254028,-1.5137124061584473,1.3224893808364868,1.0189895629882812
1779910290490776800,2.84077685546875,0.06595529615879059,-0.21200604736804962,-0.6560936570167542,0.7212797403335571,-1.3501336574554443,1.3441253900527954,0.951871931552887
1779910290507109600,2.857109619140625,0.04459811747074127,-0.17635701596736908,-0.6654661297798157,0.7239227294921875,-1.3109345436096191,1.366591215133667,0.995514988899231
1779910290523427000,2.873427001953125,0.03241148591041565,-0.1570647805929184,-0.6758778095245361,0.719353437423706,-1.3701926469802856,1.3838237524032593,1.100238561630249
1779910290539771600,2.889771728515625,0.025812437757849693,-0.14237715303897858,-0.6801990866661072,0.7186040878295898,-1.3721882104873657,1.3970144987106323,1.1328606605529785
1779910290556107500,2.906107421875,0.027546539902687073,-0.13988912105560303,-0.6793704628944397,0.719811201095581,-1.344362497329712,1.4017393589019775,1.1061614751815796
1779910290572440300,2.9224404296875,0.03680200129747391,-0.14684940874576569,-0.6754432916641235,0.7217045426368713,-1.3035483360290527,1.4017738103866577,1.0421521663665771
1779910290588772900,2.93877294921875,0.04752179980278015,-0.155361145734787,-0.6728866696357727,0.7216842770576477,-1.290330410003662,1.4032059907913208,1.0013962984085083
1779910290605105700,2.955105712890625,0.057411182671785355,-0.1605343520641327,-0.6704644560813904,0.7220873832702637,-1.2619221210479736,1.4075247049331665,0.951424777507782
1779910290621436000,2.971435791015625,0.061269935220479965,-0.15693296492099762,-0.6672317385673523,0.7255479693412781,-1.1787513494491577,1.4121863842010498,0.8679434657096863
1779910290637773600,2.987773681640625,0.05664001405239105,-0.14458633959293365,-0.6638906598091125,0.731529951095581,-1.0584030151367188,1.4137309789657593,0.7719677090644836
1779910290654103600,3.004103515625,0.04590613394975662,-0.12619222700595856,-0.6618468165397644,0.737514078617096,-0.9373757243156433,1.414616346359253,0.6926375031471252
1779910290670436400,3.020436279296875,0.03368896245956421,-0.106732077896595,-0.6629502177238464,0.7402502298355103,-0.856831431388855,1.4202512502670288,0.6573514938354492
1779910290686769000,3.036768798828125,0.025373822078108788,-0.09229748696088791,-0.6691336631774902,0.7369516491889954,-0.8622550964355469,1.4359511137008667,0.6952696442604065
