time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1778953045024766200,0.80276611328125,0.2183818370103836,0.13192076981067657,0.6027435660362244,0.7560465931892395,-0.26120832562446594,-1.3212422132492065,-0.765829861164093
1778953045041089500,0.819089599609375,0.21787893772125244,0.1323559731245041,0.6062362790107727,0.7533181309700012,-0.2745511829853058,-1.329599380493164,-0.7788074016571045
1778953045057437700,0.835437744140625,0.21869713068008423,0.1342446208000183,0.6103875637054443,0.7493844032287598,-0.29202330112457275,-1.3402762413024902,-0.7999341487884521
1778953045073753300,0.85175341796875,0.21861492097377777,0.13477368652820587,0.6148071885108948,0.7456914782524109,-0.315588116645813,-1.350533366203308,-0.8238548040390015
1778953045090102000,0.86810205078125,0.21797819435596466,0.1361161172389984,0.6171544194221497,0.7436923980712891,-0.3196622133255005,-1.3572561740875244,-0.8287757635116577
1778953045106420500,0.88442041015625,0.21884505450725555,0.13968081772327423,0.6149752140045166,0.7445815801620483,-0.29048869013786316,-1.3556039333343506,-0.8061650991439819
1778953045122772200,0.900772216796875,0.22224877774715424,0.14446324110031128,0.6097640991210938,0.7469428777694702,-0.2518424689769745,-1.347313404083252,-0.7798174023628235
1778953045139108400,0.9171083984375,0.2267409712076187,0.14957843720912933,0.6037411689758301,0.749474048614502,-0.21571259200572968,-1.3370598554611206,-0.7581910490989685
1778953045155432700,0.9334326171875,0.23172764480113983,0.15501371026039124,0.5989515781402588,0.7506863474845886,-0.18902692198753357,-1.3297616243362427,-0.7471746802330017
1778953045171770400,0.949770263671875,0.23480476438999176,0.15891434252262115,0.5979536771774292,0.7497095465660095,-0.17947451770305634,-1.3302620649337769,-0.7479525208473206
1778953045188089000,0.966089111328125,0.23722346127033234,0.16206052899360657,0.6004376411437988,0.7462815046310425,-0.18763422966003418,-1.3382385969161987,-0.764094889163971
1778953045204437500,0.9824375,0.24010485410690308,0.16534560918807983,0.6041520833969116,0.7416270971298218,-0.20544591546058655,-1.3490355014801025,-0.7906992435455322
1778953045220770800,0.998770751953125,0.24186524748802185,0.16912665963172913,0.6087408065795898,0.7364320158958435,-0.2212769091129303,-1.3625943660736084,-0.8143236637115479
1778953045237107200,1.015107177734375,0.24471189081668854,0.17571312189102173,0.6134195327758789,0.7300394177436829,-0.23097339272499084,-1.3788721561431885,-0.837549090385437
1778953045253424000,1.031424072265625,0.2466772496700287,0.18163500726222992,0.6176542043685913,0.7243358492851257,-0.23856821656227112,-1.3938661813735962,-0.8564537763595581
1778953045269770800,1.047770751953125,0.2474181205034256,0.1853487342596054,0.6204786896705627,0.7207193374633789,-0.24229583144187927,-1.4038647413253784,-0.8665451407432556
1778953045286085600,1.064085693359375,0.24820446968078613,0.18883460760116577,0.6210973858833313,0.7190090417861938,-0.2298368662595749,-1.4086835384368896,-0.8603307604789734
1778953045302420700,1.080420654296875,0.2493453472852707,0.19083203375339508,0.6195572018623352,0.7194156646728516,-0.21242065727710724,-1.4069331884384155,-0.8476471304893494
1778953045318763500,1.096763427734375,0.24998785555362701,0.19098018109798431,0.6171903610229492,0.7211856245994568,-0.19783098995685577,-1.4014968872070312,-0.8343880772590637
1778953045335092500,1.113092529296875,0.2523730397224426,0.19144050776958466,0.6145861744880676,0.7224556803703308,-0.19369661808013916,-1.3953652381896973,-0.8346831798553467
1778953045351428600,1.1294287109375,0.25452932715415955,0.19088856875896454,0.6127059459686279,0.7234416604042053,-0.19984085857868195,-1.3899257183074951,-0.8433898091316223
1778953045367760000,1.145759765625,0.25651034712791443,0.19044476747512817,0.6116837859153748,0.7237238883972168,-0.20980598032474518,-1.3865926265716553,-0.8557583093643188
1778953045384096000,1.162095947265625,0.2586156725883484,0.19069986045360565,0.6115604639053345,0.723011314868927,-0.2225334346294403,-1.3859591484069824,-0.8720417022705078
1778953045400427800,1.178427734375,0.2593400776386261,0.19057296216487885,0.6126462817192078,0.721865177154541,-0.23674967885017395,-1.3880178928375244,-0.887089729309082
1778953045416750800,1.194750732421875,0.2609139382839203,0.1923387497663498,0.6141040325164795,0.7195873856544495,-0.24884621798992157,-1.3926323652267456,-0.9040514230728149
1778953045433096200,1.21109619140625,0.26144149899482727,0.19503509998321533,0.6156912446022034,0.7173102498054504,-0.24889430403709412,-1.3989096879959106,-0.908747136592865
1778953045449432000,1.22743212890625,0.26118507981300354,0.19814293086528778,0.6174171566963196,0.7150650024414062,-0.2413213849067688,-1.4062374830245972,-0.9052416086196899
1778953045465759200,1.24375927734375,0.2603713870048523,0.20115497708320618,0.6194164156913757,0.7127880454063416,-0.23169061541557312,-1.4142729043960571,-0.8986872434616089
1778953045482109000,1.26010888671875,0.2591300904750824,0.2037496566772461,0.6213236451148987,0.7108408808708191,-0.21961089968681335,-1.4217952489852905,-0.8884396553039551
1778953045498443300,1.276443359375,0.25682544708251953,0.2045843005180359,0.6227510571479797,0.710188090801239,-0.20530883967876434,-1.4266277551651,-0.8718079924583435
1778953045514777300,1.29277734375,0.2567441165447235,0.2058282494544983,0.6228551864624023,0.7097666263580322,-0.1958380490541458,-1.4282258749008179,-0.8640419840812683
1778953045531107800,1.30910791015625,0.2572355568408966,0.20618875324726105,0.6225839853286743,0.7097220420837402,-0.19517850875854492,-1.427855134010315,-0.8646708726882935
1778953045547443000,1.32544287109375,0.2577475905418396,0.20620004832744598,0.6224406957626343,0.7096585631370544,-0.19864636659622192,-1.4273964166641235,-0.8689349889755249
1778953045563778600,1.341778564453125,0.2584725618362427,0.2065633237361908,0.6222342252731323,0.7094703316688538,-0.20080162584781647,-1.4271135330200195,-0.8727321028709412
1778953045580108500,1.358108642578125,0.25786474347114563,0.20601679384708405,0.6219525337219238,0.710097074508667,-0.19659723341464996,-1.4260480403900146,-0.8668206930160522
1778953045596427500,1.374427490234375,0.2584386169910431,0.2064093053340912,0.6209380030632019,0.7106621861457825,-0.18963094055652618,-1.4239850044250488,-0.8613584041595459
1778953045612773400,1.3907734375,0.25870415568351746,0.2061796933412552,0.6199425458908081,0.7115007638931274,-0.18491195142269135,-1.4213809967041016,-0.856760561466217
1778953045629111000,1.407111083984375,0.259228378534317,0.20650871098041534,0.6188330054283142,0.7121801972389221,-0.177515909075737,-1.4190399646759033,-0.8507087826728821
1778953045645438200,1.423438232421875,0.2598784267902374,0.2070832997560501,0.617282509803772,0.7131212949752808,-0.16595539450645447,-1.4159002304077148,-0.8410727381706238
1778953045661780700,1.43978076171875,0.2609352171421051,0.2077062875032425,0.615545392036438,0.7140551805496216,-0.15652601420879364,-1.412279725074768,-0.8342692852020264
1778953045678116600,1.45611669921875,0.26034900546073914,0.206570565700531,0.6145418882369995,0.7154615521430969,-0.15198254585266113,-1.408897876739502,-0.8272315263748169
1778953045694428400,1.472428466796875,0.2607146203517914,0.2057073712348938,0.6138370037078857,0.7161819338798523,-0.15588396787643433,-1.4062927961349487,-0.8304598331451416
1778953045710782000,1.488781982421875,0.26098111271858215,0.20351503789424896,0.6143391132354736,0.7162806987762451,-0.17745546996593475,-1.40511155128479,-0.8491703271865845
1778953045727094000,1.505093994140625,0.2598091661930084,0.19663748145103455,0.6175057888031006,0.715904712677002,-0.24091552197933197,-1.4052413702011108,-0.9005403518676758
1778953045743445500,1.521445556640625,0.2547551691532135,0.18007642030715942,0.6262351274490356,0.7144941091537476,-0.38862311840057373,-1.4071109294891357,-1.0158650875091553
1778953045759781400,1.537781494140625,0.2442055642604828,0.15373826026916504,0.6415085792541504,0.7107707262039185,-0.6311860084533691,-1.4094913005828857,-1.2035812139511108
1778953045776114200,1.5541142578125,0.2327859252691269,0.12180270999670029,0.6593291759490967,0.70445716381073,-0.9302256107330322,-1.4011601209640503,-1.4389674663543701
1778953045792436200,1.570436279296875,0.2239542454481125,0.08986178785562515,0.6764953136444092,0.6957897543907166,-1.2030723094940186,-1.378913402557373,-1.6527036428451538
1778953045808767500,1.586767578125,0.21773597598075867,0.05974898859858513,0.6935760378837585,0.6840858459472656,-1.4320359230041504,-1.3464967012405396,-1.8295519351959229
1778953045825101300,1.603101318359375,0.20600028336048126,0.01927500218153,0.7129536867141724,0.669992208480835,-1.6354631185531616,-1.2989922761917114,-1.9584169387817383
1778953045841434000,1.61943408203125,0.18287207186222076,-0.0413837805390358,0.735563337802887,0.6509929299354553,-1.829729676246643,-1.2302045822143555,-2.033111572265625
1778953045857767000,1.635766845703125,0.1631285697221756,-0.10626529902219772,0.7598199844360352,0.6202986240386963,-2.0074894428253174,-1.1383918523788452,-2.08984637260437
1778953045874102800,1.652102783203125,0.15124867856502533,-0.16862782835960388,0.7834352850914001,0.57872074842453,-2.15285325050354,-1.0270392894744873,-2.1273374557495117
1778953045890433500,1.66843359375,0.14362163841724396,-0.22907932102680206,0.803848385810852,0.5298332571983337,-2.26875638961792,-0.9043277502059937,-2.1407783031463623
1778953045906768600,1.6847685546875,0.14029371738433838,-0.28472357988357544,0.8183303475379944,0.47915104031562805,-2.3551981449127197,-0.781461775302887,-2.1334798336029053
1778953045923099000,1.701098876953125,0.141729474067688,-0.3339758515357971,0.824353814125061,0.43452703952789307,-2.408838987350464,-0.670961856842041,-2.1057565212249756
1778953045939453700,1.71745361328125,0.14755693078041077,-0.37505605816841125,0.8219705820083618,0.40239813923835754,-2.430978298187256,-0.583363950252533,-2.063549757003784
1778953045955778300,1.7337783203125,0.15627531707286835,-0.4063718020915985,0.813464343547821,0.385637104511261,-2.4265317916870117,-0.5240518450737,-2.015287399291992
1778953045972118300,1.7501181640625,0.16439953446388245,-0.43104714155197144,0.801206111907959,0.38110360503196716,-2.407040596008301,-0.48810967803001404,-1.9634008407592773
1778953045988445700,1.76644580078125,0.16818684339523315,-0.4532390832901001,0.7880675196647644,0.3810998499393463,-2.3897461891174316,-0.4647587239742279,-1.911461353302002
1778953046004772000,1.782772216796875,0.1645539551973343,-0.47680115699768066,0.7766655087471008,0.3773239552974701,-2.3919589519500732,-0.4435957372188568,-1.8634530305862427
1778953046021100000,1.79910009765625,0.14439591765403748,-0.4887372851371765,0.7774454951286316,0.36859774589538574,-2.4360599517822266,-0.44669365882873535,-1.8523006439208984
1778953046037434000,1.81543408203125,0.11254988610744476,-0.4796115756034851,0.7916861176490784,0.36130112409591675,-2.507497787475586,-0.4826337695121765,-1.8910738229751587
1778953046053784000,1.8317841796875,0.08734502643346786,-0.4814569056034088,0.7990604639053345,0.3493889272212982,-2.5703303813934326,-0.49412333965301514,-1.9091781377792358
1778953046070100500,1.8481005859375,0.08042591065168381,-0.4856662452220917,0.8001550436019897,0.3426539897918701,-2.59126877784729,-0.4895540475845337,-1.9097344875335693
1778953046086449000,1.864448974609375,0.08676905930042267,-0.48954910039901733,0.8000707030296326,0.33570781350135803,-2.589820623397827,-0.4692578911781311,-1.9082350730895996
1778953046102768400,1.880768310546875,0.09853699803352356,-0.493502676486969,0.7993857860565186,0.32821932435035706,-2.5799078941345215,-0.4417157769203186,-1.9060781002044678
1778953046119117000,1.897116943359375,0.10182642191648483,-0.49699151515960693,0.7980061173439026,0.3252952992916107,-2.5773122310638428,-0.4312002956867218,-1.9007766246795654
1778953046135450400,1.913450439453125,0.10038045793771744,-0.5015056729316711,0.79412442445755,0.32830220460891724,-2.5726704597473145,-0.43426403403282166,-1.8862141370773315
1778953046151784200,1.9297841796875,0.0955839455127716,-0.5074153542518616,0.7925794124603271,0.3243628740310669,-2.584277629852295,-0.43032383918762207,-1.8777823448181152
1778953046168121300,1.946121337890625,0.0928792729973793,-0.513398289680481,0.792109489440918,0.3167935609817505,-2.5981647968292236,-0.4186224937438965,-1.8732330799102783
1778953046184449800,1.96244970703125,0.09111472964286804,-0.51786208152771,0.7908926010131836,0.3130589425563812,-2.6049771308898926,-0.41241419315338135,-1.8672374486923218
1778953046200786200,1.9787861328125,0.08930488675832748,-0.5228026509284973,0.787774384021759,0.31323084235191345,-2.605358600616455,-0.41166171431541443,-1.8551812171936035
1778953046217120300,1.995120361328125,0.08548180758953094,-0.526090145111084,0.7846315503120422,0.3166632056236267,-2.604525327682495,-0.41915157437324524,-1.843371033668518
1778953046233453600,2.01145361328125,0.0821063444018364,-0.5329306125640869,0.777908444404602,0.32264846563339233,-2.5967888832092285,-0.42735806107521057,-1.819223165512085
1778953046249768000,2.027767822265625,0.07896611094474792,-0.5512059330940247,0.764863908290863,0.32391300797462463,-2.5905871391296387,-0.4207504391670227,-1.7720965147018433
1778953046266147000,2.04414697265625,0.0722011849284172,-0.5742627382278442,0.7505581378936768,0.31886041164398193,-2.5984995365142822,-0.40685349702835083,-1.7206437587738037
1778953046282451500,2.060451416015625,0.06890778243541718,-0.5911833047866821,0.7367177605628967,0.320937842130661,-2.591578483581543,-0.40216001868247986,-1.6742198467254639
1778953046298770200,2.076770263671875,0.06737996637821198,-0.6036185622215271,0.7228666543960571,0.32949715852737427,-2.5723037719726562,-0.40609118342399597,-1.6297770738601685
1778953046315111200,2.093111083984375,0.06578733772039413,-0.6158111691474915,0.7076905965805054,0.34003326296806335,-2.548892021179199,-0.4117913246154785,-1.5820448398590088
1778953046331439600,2.109439697265625,0.06060905009508133,-0.632510244846344,0.6876732110977173,0.351230651140213,-2.525914430618286,-0.41850194334983826,-1.519483208656311
1778953046347764500,2.125764404296875,0.04820065200328827,-0.6550953984260559,0.6608481407165527,0.3630515933036804,-2.506392002105713,-0.42980319261550903,-1.4362804889678955
1778953046364109800,2.14210986328125,0.03713099658489227,-0.6757606267929077,0.6319602727890015,0.37761759757995605,-2.477519989013672,-0.4412779211997986,-1.3494699001312256
1778953046380437500,2.1584375,0.04063799977302551,-0.6947004199028015,0.5996545553207397,0.39516356587409973,-2.423642158508301,-0.43064919114112854,-1.2604256868362427
1778953046396774400,2.1747744140625,0.04589945450425148,-0.7123382687568665,0.5701194405555725,0.4067322909832001,-2.381734609603882,-0.4097500741481781,-1.1843328475952148
1778953046413091600,2.191091552734375,0.04460996016860008,-0.7096913456916809,0.5671207308769226,0.41559866070747375,-2.364004611968994,-0.4203397333621979,-1.1740663051605225
1778953046429455600,2.20745556640625,0.050775233656167984,-0.7127844095230103,0.5605822205543518,0.41845887899398804,-2.349383592605591,-0.40800362825393677,-1.1602623462677002
1778953046445789200,2.2237890625,0.06140812858939171,-0.7189969420433044,0.5463306903839111,0.4252004623413086,-2.319807529449463,-0.3857947587966919,-1.129757285118103
1778953046462129200,2.240129150390625,0.06803277134895325,-0.7266548275947571,0.5291546583175659,0.43282756209373474,-2.29177188873291,-0.3674027919769287,-1.0910714864730835
1778953046478454500,2.25645458984375,0.06519347429275513,-0.7335249781608582,0.5160278081893921,0.43750014901161194,-2.2801308631896973,-0.3638581335544586,-1.0574662685394287
1778953046494785300,2.272785400390625,0.05542261153459549,-0.7413842082023621,0.5045771598815918,0.43895307183265686,-2.2815980911254883,-0.36911746859550476,-1.0243414640426636
1778953046511125500,2.28912548828125,0.051000695675611496,-0.7453963160514832,0.49698352813720703,0.44135093688964844,-2.277628183364868,-0.3711172342300415,-1.003448724746704
1778953046527455000,2.305455078125,0.04946117475628853,-0.750861406326294,0.48966333270072937,0.44044366478919983,-2.2783432006835938,-0.3651198446750641,-0.9860943555831909
1778953046543788500,2.32178857421875,0.04907413199543953,-0.7616835236549377,0.48088541626930237,0.4314848482608795,-2.2947330474853516,-0.3471631705760956,-0.9685719013214111
1778953046560122000,2.3381220703125,0.05112319812178612,-0.7699896693229675,0.4750160872936249,0.4229208528995514,-2.3092479705810547,-0.3289608061313629,-0.959064245223999
1778953046576456000,2.3544560546875,0.05466856807470322,-0.7778670787811279,0.46443772315979004,0.4197997450828552,-2.3099095821380615,-0.30982494354248047,-0.9388144612312317
1778953046592787700,2.37078759765625,0.05839356780052185,-0.7867795825004578,0.4498423933982849,0.41858088970184326,-2.305691719055176,-0.28869879245758057,-0.9098440408706665
1778953046609117400,2.387117431640625,0.06319430470466614,-0.7959885001182556,0.43471190333366394,0.41645461320877075,-2.3028478622436523,-0.26454663276672363,-0.881237804889679
1778953046625471700,2.4034716796875,0.0684298500418663,-0.8038889169692993,0.4224172830581665,0.41309037804603577,-2.303286075592041,-0.24130810797214508,-0.8596899509429932
1778953046641780000,2.419780029296875,0.07308775931596756,-0.8104456663131714,0.41209378838539124,0.4098960757255554,-2.3044612407684326,-0.22116248309612274,-0.8421064019203186
1778953046658106400,2.4361064453125,0.0792173519730568,-0.8139888048171997,0.40530088543891907,0.4085071384906769,-2.3016109466552734,-0.2035757601261139,-0.8328024744987488
1778953046674456600,2.45245654296875,0.0816255509853363,-0.8171616792678833,0.39626696705818176,0.41055649518966675,-2.2941105365753174,-0.19317665696144104,-0.8156877160072327
1778953046690774000,2.46877392578125,0.0809464156627655,-0.8190208673477173,0.38771626353263855,0.41512465476989746,-2.283742666244507,-0.19045691192150116,-0.7969590425491333
1778953046707107000,2.485107177734375,0.07570429146289825,-0.8207539916038513,0.38290977478027344,0.41714736819267273,-2.2824349403381348,-0.1964515894651413,-0.7828107476234436
1778953046723441700,2.501441650390625,0.06619968265295029,-0.822372317314148,0.3832012116909027,0.41530513763427734,-2.2928574085235596,-0.21097081899642944,-0.7765073180198669
1778953046739789000,2.5177890625,0.05419093742966652,-0.8198700547218323,0.39626288414001465,0.4096978008747101,-2.3152003288269043,-0.23807978630065918,-0.7956534624099731
1778953046756128800,2.534128662109375,0.037768688052892685,-0.8159461617469788,0.4166840612888336,0.39897334575653076,-2.3534257411956787,-0.27428343892097473,-0.8296518325805664
1778953046772440800,2.55044091796875,0.022835535928606987,-0.8111151456832886,0.4384117126464844,0.3864789605140686,-2.3956961631774902,-0.3066108822822571,-0.8702822923660278
1778953046788775000,2.56677490234375,0.018150683492422104,-0.809990644454956,0.446128785610199,0.3802037239074707,-2.414320468902588,-0.3150204122066498,-0.8861492276191711
1778953046805115400,2.583115478515625,0.026221565902233124,-0.8117439150810242,0.43606477975845337,0.38759735226631165,-2.390272617340088,-0.29994192719459534,-0.8668700456619263
1778953046821443000,2.599443115234375,0.04065186157822609,-0.8192432522773743,0.4165838062763214,0.39197686314582825,-2.365922689437866,-0.26299619674682617,-0.8328867554664612
1778953046845932500,2.6239326171875,0.03994417563080788,-0.8195735812187195,0.42579856514930725,0.3813125193119049,-2.390587568283081,-0.2622458338737488,-0.8544268608093262
1778953088460434200,44.23843408203125,0.6410138607025146,0.6900672316551208,0.11219745129346848,0.3167336881160736,1.494442105293274,-1.272228479385376,-1.0236788988113403
1778953088476763400,44.254763427734375,0.6414845585823059,0.6847713589668274,0.11317188292741776,0.3267689347267151,1.4504504203796387,-1.2613508701324463,-1.050553560256958
1778953088493094100,44.27109423828125,0.6425714492797852,0.679802656173706,0.11317454278469086,0.3349059224128723,1.4104530811309814,-1.251476764678955,-1.077734112739563
1778953088542086400,44.32008642578125,0.6502441763877869,0.6631800532341003,0.11646094173192978,0.3518689274787903,1.2831751108169556,-1.2358133792877197,-1.1733839511871338
1778953088558423600,44.33642358398438,0.6557238698005676,0.6563081741333008,0.1163274273276329,0.3546178638935089,1.2286287546157837,-1.2321867942810059,-1.223724603652954
1778953088574752500,44.35275244140625,0.66218501329422,0.6498542428016663,0.11575619131326675,0.35468438267707825,1.17495596408844,-1.2308162450790405,-1.2780818939208984
1778953088591071500,44.369071533203126,0.6688584089279175,0.6437780261039734,0.11710178107023239,0.3527968227863312,1.121018409729004,-1.2340023517608643,-1.3330411911010742
1778953088607419000,44.3854189453125,0.6753973364830017,0.6384139657020569,0.12052009999752045,0.3489140570163727,1.0670922994613647,-1.2421140670776367,-1.3881614208221436
1778953088623755500,44.40175561523437,0.6815793514251709,0.6341850161552429,0.12488079816102982,0.3430215120315552,1.0151902437210083,-1.2537755966186523,-1.443070411682129
1778953088640090600,44.41809057617188,0.6871463060379028,0.6311772465705872,0.12924577295780182,0.3357691168785095,0.9670408964157104,-1.267026662826538,-1.4963394403457642
1778953088656425500,44.43442553710938,0.6914438009262085,0.628813624382019,0.13419941067695618,0.32937735319137573,0.922610878944397,-1.2798855304718018,-1.5436265468597412
1778953088672757800,44.4507578125,0.6939953565597534,0.6269417405128479,0.13951732218265533,0.325344979763031,0.8861163258552551,-1.2904939651489258,-1.5787100791931152
1778953088689086500,44.46708642578125,0.6951578855514526,0.6255044341087341,0.14400263130664825,0.32367104291915894,0.8606164455413818,-1.2974305152893066,-1.6002941131591797
1778953088705413000,44.4834130859375,0.6958626508712769,0.6243595480918884,0.14704076945781708,0.32300055027008057,0.8427804112434387,-1.301376461982727,-1.61473548412323
1778953088721742300,44.49974243164063,0.6966742277145386,0.6233038306236267,0.1496468186378479,0.32209208607673645,0.8252898454666138,-1.3049843311309814,-1.6298284530639648
1778953088738066700,44.51606665039063,0.6975405216217041,0.6221625804901123,0.15228433907032013,0.3211861252784729,0.8065717220306396,-1.3084746599197388,-1.6460884809494019
1778953088754399000,44.53239892578125,0.6982269883155823,0.6212158799171448,0.1548215001821518,0.32031288743019104,0.7896067500114441,-1.3119349479675293,-1.6606947183609009
1778953088770747400,44.548747314453124,0.6983051896095276,0.6209120154380798,0.15958242118358612,0.31838929653167725,0.7697240710258484,-1.320305347442627,-1.6766633987426758
1778953088787043800,44.5650439453125,0.6983088850975037,0.6212310791015625,0.16758614778518677,0.31361058354377747,0.7354406714439392,-1.3367499113082886,-1.706784963607788
1778953088803397000,44.58139721679687,0.6986250281333923,0.6219187378883362,0.17625199258327484,0.30671727657318115,0.6886655688285828,-1.3563532829284668,-1.7516810894012451
1778953088819726600,44.5977265625,0.6989083290100098,0.6236734986305237,0.1831406205892563,0.2983589470386505,0.6431864500045776,-1.3758832216262817,-1.800115704536438
1778953088836060200,44.61406005859375,0.6987890005111694,0.6254209876060486,0.190677672624588,0.29014572501182556,0.5869770050048828,-1.3957775831222534,-1.8580175638198853
