acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.14933658285054163,0.25008104225584077,-0.23106364218787606,0.1947219641278088,0.22339479804381968,-0.13301868695999466,0.4048045323351765,-1.2137572862763804,0.542153297240913,-0.37923390559331066,0.4365079361358304,-0.18878892629369443,-0.36754992226108296,-0.4464978972387805,-0.4189115475682625,-0.8021149866146257,-0.8180756400648885,0.11183232069976907,0.21704299895760837,-0.03182614351015948,-0.13891644935825662,-0.22889069023628084,0.5381137995402415,-1.3622441567335655,0.054706534232922384,-0.2779589635909673,0.0558983096470099,-0.3224106610319762,-0.21459693729093565,-0.5406754921215272,-0.3972372635486918,-0.5107177746563287,-0.16971680090882124,-0.2684522184248739,0.0982750997883194,-0.43659024329083695,-0.2966998896461435,-0.5607209827448091,-0.3075545777477688,-0.7331796355922994,0.18480898391387263,-0.318228765453716,0.3634918806837486,-0.30778739760826546,-0.3516297366919207,-0.39938740693482805,-0.311522968616193,-0.9782935394119314,-1.1324434746287604,-0.7404206057589052,-0.34858706673658424,-1.2495671688461425,-0.7492662014419893,-0.3177509985518927,-0.700326542639143,-0.5657583715692238,-0.591080157859142,-0.7139957680078822,-0.5366787435504876,-0.6198367432756735,-0.6895868584841878,-1.145085526599648,-0.6851801301784416,-0.11258224459796416,0.7036969779246389,-0.7893703371137545,1.1345732187664606,0.09137006809032132,-0.7834533630736178,-0.7698177202321014,-0.6637338319637953,-0.6990181612110345
-0.02609355891325402,0.2935989591709912,-0.38447116896726036,0.9406189805899138,0.6420911498778081,-0.10135998055028085,0.328532848678861,-1.2101015171887028,0.7780166087741484,-0.37173863715650635,0.4365079361358304,-0.1871889734050403,-0.3670291294750002,-0.44352046218335595,-0.36035581149703233,-0.7959914892927753,-0.8673633893586867,0.10665828569392434,0.21704299895760837,-0.03182614351015948,-0.13891644935825662,-0.23263752937231824,0.5015308182456002,-1.1548439924690146,0.31170040753217465,-0.2740470141422452,0.13466848074803772,-0.3224106610319762,-0.24907144779494436,-0.5375525951923454,-0.3519142226395499,-0.35626436728254873,-0.36939190426512863,-0.324419620869152,0.0982750997883194,-0.539669628549594,-0.35554444089748183,-0.5914652441791259,-0.3018904221477985,-0.9093597667934148,0.2314280550574679,-0.2581469244189372,0.3634918806837486,-0.13768796252476206,-0.2608332336075003,-0.37816787822584325,-0.3548502145630766,-0.5117373714354038,-1.158082637277447,-0.7521521287745802,-0.3658559059020143,-1.2516586211563967,-0.7398756663007262,-0.2507108342714542,-0.6934229730395896,-0.5657583715692238,-0.5933812214403043,-0.7442414256735468,-0.5366787435504876,-0.6290076434168786,-0.7230685261928255,-1.144557481990191,-0.7471185886069072,-0.11258224459796416,0.6922942967212544,-0.7896653403779271,1.1345732187664606,0.09137006809032132,-0.7834533630736178,-0.7819085267092225,-0.6621597761279966,-0.6990181612110345
-0.3586862546086341,0.3263055181584396,-0.38447116896726036,0.9406189805899138,0.6420911498778081,-0.07792342386267158,0.3865902767036859,-1.4305443931756547,0.631238071037147,-0.398326230877892,0.48463169293792313,-0.08858942388376742,-0.3686809269719909,-0.4521666685786395,-0.3734117223012479,-0.8683928399805358,-1.1070697747720513,-0.004445315144520013,0.23815170810577885,-0.2478753184764594,-0.25164206710574505,-0.31095176981031364,0.4067633338157423,-1.290192800966335,0.2211158813523872,-0.4164896731134029,0.13466848074803772,-0.3637645911526428,-0.27345875137792164,-0.6157435964616486,-0.4722678292793177,-0.7276176553463021,-0.10948415141456205,-0.33034587241368224,0.1900310643472923,-0.539669628549594,-0.3998610244897711,-0.5973538346393332,-0.38539304335424673,-0.6305234961522793,0.2858407474302111,-0.18378884340595417,0.38808391761381134,-0.13768796252476206,-0.27350754785260145,-0.34930554881642706,-0.12169639384133765,-0.8189537179162621,-1.186258677699952,-0.7292600681335545,-0.4174571987992842,-1.296241062406909,-0.7416229644632485,-0.17352659354580582,-0.6635147510614916,-0.5657583715692238,-0.6069456669933833,-0.6285554498343493,-0.5661958967444778,-0.6321889805367039,-0.6481494124262933,-1.1399471810560338,-0.6055376331071369,-0.11258224459796416,0.6869758348665145,-0.7938520744042036,1.1352771234578298,0.09195130913533635,-0.7835116588021891,-0.7876339686526826,-0.6634635179021175,-0.6990181612110345
-1.036042818668719,0.22349973814249974,-0.08180727833259911,0.08999930846352751,0.08832616032071476,-0.1482343604890824,0.39091919849820217,-1.4305443931756547,0.4507574496754807,-0.4693537980741143,0.6477149843176874,-0.08858942388376742,-0.48304195612065576,-0.4722460225695836,-0.4196555415829113,-0.6511887879172542,-1.0778726905951892,-0.06164300575137703,0.3269893549348029,0.05988471780703786,-0.15904733046504807,-0.3489385460184342,0.22709455363008407,-1.222518396717675,0.206877932913383,-0.6001957786678839,0.6387841509565342,-0.45310535604777646,-0.5467759170457025,-0.6956117781026797,-0.6408780061126843,-0.7276176553463021,-0.29219984190915815,-0.2358389090215806,0.06248207186577648,-0.4400983571949524,-0.2814151248807973,-0.5393622799108384,-0.358531820314777,-0.9093597667934148,-0.16247667036525987,-0.2332744855999897,0.28792655095381325,-0.19879610279798743,-0.25450675818364016,-0.3666384775704121,-0.2984356692795724,-0.8957578045364768,-1.2198295929393659,-0.7117874631879588,-0.43118513399877706,-1.2991524773347096,-0.7351289787687466,-0.07930449641747077,-0.6451626210537742,-0.5657583715692238,-0.6205113569988325,-0.54606080635736,-0.5822558405789986,-0.6223597454060985,-0.565182248946653,-1.135012215202681,-0.4669106940108307,-0.11258224459796416,0.7117495707413709,-0.7909310870734367,1.1591721502576162,0.11677367895609386,-0.7813386485918418,-0.7612243452760036,-0.6736295717587742,-0.6990181612110345
-1.5215827116812746,0.1411444707537114,-0.19063352454948307,-0.04284787839971744,0.09507452397930269,-0.1963390898874318,0.09724365915042843,-1.2101015171887028,0.3856373360982671,-0.45750153920614206,0.5543066102558953,-0.1589701816787836,-0.4404492743134936,-0.46910703367150575,-0.3898973863637988,-0.36158338516621197,-0.7776458038341146,0.030457070553519046,0.13529370791904702,0.05988471780703786,-0.049450359996688814,-0.2880509358579842,0.40135356563206814,-1.1548439924690146,0.14917123032351073,-0.453238645765626,0.49930207316194397,-0.3653306922729778,-0.4339676559002463,-0.6337827560735606,-0.4337518386790257,-0.6533469977335513,-0.11955961713948503,-0.1929802920405203,0.03385162998528494,-0.4400983571949524,-0.2675871042504272,-0.5130340213934121,-0.1796212050090303,-1.1881960374345504,-0.14177696348799254,-0.2482935672542654,0.285712152444561,-0.27585979673325384,-0.29450092820624335,-0.3725408876392966,-0.2537873653362336,-0.9725618911566914,-1.2075897378541116,-0.7197416340638353,-0.43118513399877706,-1.3027454207702744,-0.737922815207518,-0.11409198259984217,-0.6486959402567307,-0.5657583715692238,-0.6280223415289872,-0.5669082759963578,-0.5822558405789986,-0.6223597454060985,-0.565182248946653,-1.132562425422057,-0.5091238994735168,-0.11258224459796416,0.7372455844587271,-0.795670292687524,1.191939657354573,0.12766526327801592,-0.7972354567516257,-0.7333223311091531,-0.6712425049490226,-0.6990181612110345
-1.1112282453246023,0.23758682692614208,-0.2483894205877841,0.11549920103964907,0.19900489883894518,-0.137643643628353,0.2853717296769785,-0.9896586412017507,0.609196219404537,-0.3992416237900827,0.5543066102558953,-0.1589701816787836,-0.4404492743134936,-0.4524892051062358,-0.3482235672085365,-0.36158338516621197,-0.291654245931893,0.09132379353508355,0.13529370791904702,0.024988335339836278,-0.0657085773171795,-0.24452729549853366,0.4576952987000509,-1.290192800966335,-0.1663098797145979,-0.31959247602920055,0.20471655312096648,-0.23176006163390384,-0.22627003770752202,-0.5642947422625969,-0.32044695830333103,-0.6533469977335513,-0.004089959383527869,-0.19663187042522157,0.03385162998528494,-0.43395478635797047,-0.26407994646057903,-0.5155325321172753,-0.1441716342351078,-1.3740868845286407,0.2000929837638852,-0.3019372620098083,0.285712152444561,-0.38398457442437495,-0.352216297491948,-0.3938227033374011,-0.3479752875266437,-0.8189537179162621,-1.1663659648237403,-0.7473458985269643,-0.3703296810149779,-1.2677921518411719,-0.7495668471963908,-0.22833782200292935,-0.6909242196724963,-0.5657583715692238,-0.6269946306481777,-0.7194376531764831,-0.561356569261243,-0.6577794131497529,-0.7557636620104096,-1.1337611668377565,-0.6386107749386862,-0.11258224459796416,0.7470432594004277,-0.7757759632794203,1.191939657354573,0.15133963855353083,-0.7779291938816879,-0.721440122086075,-0.6357056559729602,-0.6990181612110345
-0.4079228027056894,0.2631827425363215,-0.2483894205877841,0.11549920103964907,0.19900489883894518,-0.1239815058684194,0.4721908894578491,-1.1366205585263855,0.7757440474064851,-0.4017790818380522,0.49383879704527955,-0.16770313208022733,-0.400889258564487,-0.45272912673924465,-0.3772134219121287,-0.5063860865417332,0.2770938673526851,0.07876109354552319,0.18434912270796175,0.018228085626334666,-0.09690432612172255,-0.25181057698661413,0.17827268565941734,-1.222518396717675,-0.6816163369871675,-0.35076804498027636,0.20471655312096648,-0.23176006163390384,-0.22627003770752202,-0.5764663157054233,-0.36176089022071684,-0.50480568250805,-0.17139368889034076,-0.22996291003873598,0.13191102591161166,-0.36204007039944697,-0.27038729051476196,-0.5367655996583417,-0.22205886384005447,-1.1881960374345504,0.45813245444089445,-0.4381955256649402,0.4417651665936771,-0.45725135043344206,-0.47175204147064614,-0.4354053830836241,-0.4358340051785851,-0.8189537179162621,-1.152273317164959,-0.7432522887324116,-0.3636150977525657,-1.2677921518411719,-0.7538504822091158,-0.2657704986107362,-0.6845674851895801,-0.5657583715692238,-0.6299596938032932,-0.7201563301489857,-0.5658941568405965,-0.6577794131497529,-0.7424610792964876,-1.1327166147694743,-0.6154797666014363,-0.11258224459796416,0.7308283021826127,-0.7600132342608109,1.1565714503489415,0.15133963855353083,-0.7511837354307057,-0.7389216826839958,-0.6424726519740045,-0.6990181612110345
0.09092135497591394,0.13159906372423455,0.07592870396676148,-0.0018254877289004263,-0.046151663829197415,-0.21143724628814828,0.1977673839449533,-1.3570634345133374,0.6856291594088509,-0.4143107635074506,0.49383879704527955,-0.16809708274432045,-0.4010174915052111,-0.456739384512804,-0.494730732350799,-0.7959914892927753,0.3667943602740928,-0.0009354409773651742,0.18434912270796175,-0.06479222934618152,-0.13558347356938022,-0.3075379797189707,0.15049270974574855,-1.222518396717675,-0.41015932937722754,-0.40702626296145783,0.3695348953620945,-0.40669535349671626,-0.4015674549570798,-0.6092519121497392,-0.3884454142788324,-0.50480568250805,0.056179709059309545,-0.3126849475593413,0.13191102591161166,-0.36204007039944697,-0.27038729051476196,-0.5870876397216661,-0.3707451816723215,-1.095250613887505,0.39244482711529804,-0.4617468944142638,0.452883436203513,-0.45725135043344206,-0.4774822070237303,-0.4422568405905323,-0.4362709920992272,-0.8957578045364768,-1.1499068215822452,-0.7535050486770649,-0.35810418685971424,-1.2736569530325923,-0.7619266325194547,-0.2724835388022441,-0.6911454608960035,-0.5657583715692238,-0.6360701697726365,-0.7572327840045141,-0.5658941568405965,-0.6696521784393845,-0.7858068769924003,-1.130651581795935,-0.6768917724689641,-0.11258224459796416,0.695217599052985,-0.7797382054087965,1.14386512225209,0.11250267429078309,-0.7732464352198535,-0.7784208171522042,-0.6573462501594923,-0.6990181612110345
0.07865122803059553,0.11887845910875224,0.007235451913563317,-0.010326545773573701,-0.008849722108833464,-0.21957725623385152,0.16628303735950986,-1.3570634345133374,0.5227311094904935,-0.42586086984506105,0.49087152926701344,-0.16809708274432045,-0.39893671551638227,-0.46038409058398266,-0.5296927543249197,-0.9407941906682965,-0.6208007213050931,-0.049966517795708765,0.2431322526698698,-0.07474551318829495,-0.17382842293382533,-0.34269502803053226,0.2917330643824537,-1.3578672052149954,-0.03567599496378027,-0.43159727887726523,0.30239969447672954,-0.40669535349671626,-0.3721850992282492,-0.6234891786469543,-0.4396034423633852,-0.6533469977335513,0.12280377666823677,-0.37130139470113205,0.06355820858257277,-0.6606854847361626,-0.4078606466173148,-0.6193044564721586,-0.5417072368177765,-1.095250613887505,0.2239492484838891,-0.46139219669314374,0.452883436203513,-0.4260177832721072,-0.46081020175981263,-0.44267605441225083,-0.46668677528587055,-0.7421496312960476,-1.1570691265068396,-0.756858542213962,-0.3495554042458965,-1.2865479803071498,-0.7774043455004954,-0.2535983768496397,-0.6887104720974959,-0.5657583715692238,-0.6308667889344803,-0.7560227030223731,-0.5651297459100544,-0.6642877690844011,-0.7684631515057205,-1.1325354939602943,-0.7150481656725426,-0.11258224459796416,0.6860475675226226,-0.7983680025554597,1.14386512225209,0.08164988226963517,-0.7984066392843657,-0.7887679793251973,-0.6660267379500534,-0.6990181612110345
-0.4465289053931941,0.16317292995692959,-0.07274858140477695,-0.010326545773573701,0.03892367872594092,-0.19231886834444847,0.21175192141302154,-1.4305443931756547,0.6297426921203528,-0.44074517352892206,0.49087152926701344,-0.29968537787799476,-0.44176937348057477,-0.46437507228740227,-0.5000398909087164,-0.6511887879172542,-1.2291062758165996,0.02854500601922621,0.2431322526698698,0.013101185795040961,-0.13290066418114774,-0.2875654017908861,0.3945442687859208,-1.3578672052149954,-0.34775904736842617,-0.44674015747537177,0.30239969447672954,-0.45380656964070976,-0.39996759842274915,-0.6292674433806041,-0.4159658326908268,-0.6533469977335513,0.08160220974204896,-0.35353683198635283,0.060801800616569916,-0.630077827344106,-0.38905646674173355,-0.6099651719599808,-0.42768405033125356,-1.2811414609815956,0.4083554188990203,-0.4337993865784689,0.550676426133623,-0.4260177832721072,-0.5112110322752808,-0.4345271515130583,-0.36356072447023435,-1.2029741510173353,-1.1604852864253463,-0.7534885317296253,-0.35175208746983055,-1.2881829356928178,-0.7772742743976317,-0.24435198694632798,-0.6832917721771494,-0.5657583715692238,-0.634274637052609,-0.7432878616580189,-0.5651297459100544,-0.6614709568575036,-0.7581793658874618,-1.1312562815320084,-0.7358746892136013,-0.11258224459796416,0.6827678365788077,-0.7942677244675412,1.1231899544047699,0.08164988226963517,-0.782772065483677,-0.7920195102424821,-0.678626121465572,-0.6990181612110345
-0.9168149936070189,0.0959099528687587,-0.12208776351841437,-0.10327096090527574,0.027638158874518176,-0.23273036353260093,0.2119729110290518,-1.4305443931756547,0.8514685241030645,-0.4503539685543881,0.4983214899290984,-0.2582765028416718,-0.43351480782116364,-0.4661754637028902,-0.5043408868830402,-0.7235901386050149,-0.9769208742187206,0.06456417968666693,0.24388670436448398,0.013101185795040961,-0.1333320021973293,-0.263179209083728,0.431731963392091,-1.290192800966335,-0.34082400588947553,-0.4211142390792739,0.30642946738926596,-0.4014453828323763,-0.3708527466488441,-0.6168882478641233,-0.4315604606598319,-0.5790763401208008,0.09166280708727183,-0.3832409239429575,0.060801800616569916,-0.630077827344106,-0.38905646674173355,-0.6259075028170105,-0.5439277885711957,-1.2811414609815956,0.2960110061784202,-0.4089824142625904,0.4796077407124798,-0.36000928787873754,-0.43934911471101235,-0.42791768000519026,-0.4098108209854989,-1.2029741510173353,-1.1556573323390407,-0.7529340267963635,-0.35175208746983055,-1.2880431005767603,-0.7771655400271448,-0.2572021097873445,-0.6816255907746565,-0.5657583715692238,-0.6330626877690516,-0.7840826414879503,-0.5531445845010995,-0.6614709568575036,-0.7933155694745315,-1.1318423225966525,-0.7512120500019445,-0.11258224459796416,0.657403864061463,-0.7883166815520426,1.103114669495289,0.05796788223135751,-0.7869036043078423,-0.8175307630909732,-0.6594016109193754,-0.6990181612110345
-1.0963885596497243,0.06497777148114388,-0.12208776351841437,-0.1648123254191126,0.0006529114646179873,-0.24977160416772723,0.15694278101069337,-1.3570634345133374,0.8156358312970199,-0.46670685033445125,0.5289233382643859,-0.2582765028416718,-0.45497414212737014,-0.4706955380986233,-0.5507887397179464,-0.7959914892927753,-0.42563139267640276,-0.0006742092958856194,0.24577847599225908,-0.11364510901507865,-0.19346464547063325,-0.30993105151482264,0.29949869952041847,-1.4255416094636557,-0.0998457426084483,-0.45468725322500164,0.30642946738926596,-0.4014453828323763,-0.3708527466488441,-0.6344069318844588,-0.45926243040442544,-0.8018883129590528,-0.020052341865961533,-0.4239069745699883,0.3409747249775854,-0.6792790513681914,-0.5524625872399683,-0.6472912985021566,-0.5514169071413056,-1.00230519034046,0.09204580714248324,-0.4143835240752678,0.4796077407124798,-0.36000928787873754,-0.43934911471101235,-0.4293759557401268,-0.4455084801365738,-1.2029741510173353,-1.1583611695901914,-0.7567545857436184,-0.3481917247707625,-1.2880431005767603,-0.7794369087360716,-0.2501506110965459,-0.688261703016931,-0.5657583715692238,-0.627736624474082,-0.7642705263117909,-0.5479934868591841,-0.6519413422076374,-0.773625460134963,-1.1336763395226228,-0.7609650505439743,-0.11258224459796416,0.6351124247880501,-0.8029123815901793,1.103114669495289,0.04367336084695535,-0.7985606716743734,-0.8398550290245439,-0.6761271072039178,-0.6990181612110345
-0.9808334285239098,0.13987890816469736,-0.05427419324814054,-0.03563890339275841,0.016789966840308045,-0.20445729747874952,0.12754531808299213,-1.2137572862763804,0.38587283081570917,-0.49669373137547956,0.5289233382643859,-0.28840594585509577,-0.46478142875521666,-0.4791088459624092,-0.5179197420394434,-0.6580326966887341,0.12634204554342224,0.03944280174269038,0.20470861536988477,0.28894387221268414,0.017582095219039227,-0.2807899674514229,0.18460047572921923,-1.3622441567335655,0.31014336982996804,-0.4899295502804272,0.45880602256495623,-0.22480389480637242,-0.3333724961013302,-0.6499742741848741,-0.48516217686211993,-0.8802235339237451,-0.1020228295992239,-0.4093997056001516,0.22159356071524672,-0.5697331768225102,-0.43226744572298215,-0.6398981429950764,-0.5225279502742627,-0.8256626440968219,0.0805968241557485,-0.4652298388180802,0.4911562567235991,-0.4943446941859226,-0.5170072278866253,-0.44342244557391214,-0.4759671844338561,-0.9782935394119314,-1.1565748810579644,-0.7511760295744232,-0.3478384285034002,-1.2773548181555352,-0.7713511973978314,-0.2546878050960187,-0.6909482114008539,-0.5657583715692238,-0.6288712845200448,-0.7664472129776163,-0.5588296297475748,-0.6519413422076374,-0.7418577675997091,-1.1332835255797484,-0.7840590200158094,-0.11258224459796416,0.6325573968558081,-0.7975115121404409,1.0999341423679294,0.04287483221772908,-0.7968067489168221,-0.8421086682918112,-0.6645300100276124,-0.6990181612110345
-0.7511118271264411,0.17323724227407133,-0.047936540610009216,-0.03563890339275841,0.01300457108978416,-0.18451339757794458,0.3080351779779186,-1.28687266802993,0.15026929882134288,-0.5150757503909507,0.5384764236402422,-0.2864301078081373,-0.47083731843156756,-0.4829752718479614,-0.5442123778297333,-0.8741561315775715,-0.021879098599660182,0.09794622429266299,0.17550464535540178,0.28894387221268414,0.034278700953508774,-0.23899696698082867,0.32269463906188856,-1.1602310097226394,0.3585695075386761,-0.4563831919709883,0.41715108475987295,-0.22480389480637242,-0.3151418185385842,-0.6342845172338827,-0.5010499460271243,-0.6585200783632952,0.1203121123951266,-0.38160756989297456,0.06018977582808334,-0.5697331768225102,-0.35431213939009953,-0.6248173620712222,-0.5102460642611796,-0.7331796355922994,0.07690984566657126,-0.5430125811388334,0.4911562567235991,-0.4943446941859226,-0.5170072278866253,-0.4624554298587863,-0.6081905649599889,-0.44333970225620756,-1.1453528573191367,-0.7453143521344994,-0.3470385608357489,-1.2754062494246885,-0.7703462935956633,-0.28416061757806604,-0.6788743334998234,-0.5657583715692238,-0.6414572169049935,-0.8205740437735984,-0.5588296297475748,-0.6821315006183732,-0.8520777935966943,-1.1288426054248002,-0.771528435818863,-0.11258224459796416,0.6287692837724336,-0.8005918181074556,1.0999341423679294,0.04287483221772908,-0.7968067489168221,-0.8458268578277272,-0.6779346389409912,-0.6990181612110345
-0.24008118889356408,0.11370882834998051,-0.1263057569177637,-0.1287617380427903,0.018980070014614187,-0.2240527941232966,0.2264379187380447,-1.4305443931756547,0.27659106123031785,-0.468723258595329,0.5384764236402422,-0.24197896386225035,-0.45636824545803967,-0.47190254124962655,-0.507171452553768,-1.0855968920438175,-0.454424968437165,0.048703240468314694,0.11773260863603695,0.023701042630469554,-0.05626822769301653,-0.27553384254936253,0.37708351129232087,-1.3578672052149954,0.09258154005190702,-0.48408159447629895,0.41715108475987295,-0.483027018728836,-0.46742155826022097,-0.6481214046709382,-0.5098297672043923,-0.50480568250805,0.18094875001269597,-0.4148554681415721,0.06018977582808334,-0.6216617714697034,-0.38395642608676595,-0.6414451130848219,-0.5253172680326075,-0.9093597667934148,0.18746751732339373,-0.571031882138163,0.5383364709987432,-0.5442389437294971,-0.5679558964899885,-0.4688527106452857,-0.6146825551632918,-0.2045210249545452,-1.139482159079671,-0.7535392050828419,-0.33834415097068465,-1.2754062494246885,-0.7758929786329102,-0.29994074469160126,-0.6901028376540256,-0.5657583715692238,-0.6445664823858829,-0.8192391393117311,-0.5645308276036465,-0.6799777604930528,-0.8275009194733549,-1.1276536313441585,-0.7935889117633139,-0.11258224459796416,0.6141717862580579,-0.8152073057622501,1.0981704015686082,0.016732049354686803,-0.8167922365411789,-0.8599922477046242,-0.6910145893749005,-0.6990181612110345
0.02556144234365132,0.04135651174531051,-0.1833238409403427,-0.1287617380427903,0.05303621434532162,-0.2670338621097199,0.020426247300952594,-1.3570634345133374,0.5217183955938233,-0.4539731156598802,0.5651909856614858,-0.24197896386225035,-0.4751016471459599,-0.46815016628396383,-0.45135019783056823,-0.6511887879172542,-0.9404916017357615,0.05954697121620748,0.11773260863603695,0.023701042630469554,-0.05626822769301653,-0.2669268555659596,0.3521314371794855,-1.4932160137123158,0.3417482335140325,-0.5001303548734598,0.5269894751351162,-0.4558210635036232,-0.49944943085549,-0.6543066950418036,-0.5735788427424092,-0.7276176553463021,-0.01111905001141134,-0.4045476172975541,0.11796599929936415,-0.6336940955146245,-0.4187302165101419,-0.6374631129006306,-0.3833001751180506,-0.6305234961522793,0.28899753568646347,-0.5418295245391506,0.5110496033957699,-0.5442389437294971,-0.5538927127143584,-0.462383731760759,-0.5800630730532409,-0.5885414580556182,-1.1438946688278107,-0.7568915785252429,-0.33834415097068465,-1.2812898282988863,-0.7804679899972443,-0.2884830111188831,-0.6979299140462152,-0.5657583715692238,-0.6393566225759103,-0.8183800662138563,-0.5645308276036465,-0.6799777604930528,-0.8275009194733549,-1.12962705759818,-0.7968907597255465,-0.11258224459796416,0.6132919142465846,-0.8120669536236668,1.0981704015686082,0.026235241404677007,-0.8090424597599363,-0.8607103606817167,-0.6903547753815675,-0.6990181612110345
-0.2967629369927116,0.04070053128280459,-0.1833238409403427,-0.18061995443342804,0.03029692654121607,-0.26839467392525146,0.09030755770861706,-1.4305443931756547,0.8713354172415162,-0.47762912446107203,0.5651909856614858,-0.31377765160378274,-0.4984724844319574,-0.47323469253215206,-0.4813686874415079,-0.43398473585397257,-0.8253859277747911,0.009650255315484108,0.2410459639667832,0.009396061287311738,-0.13343409993901623,-0.3023760846462852,0.29701195050162166,-1.3578672052149954,-0.09570650461252743,-0.5538073307805432,0.5579958101507952,-0.4558210635036232,-0.5130196466776427,-0.677760138599915,-0.5502186659359735,-0.5790763401208008,-0.04847442951397021,-0.4030664929535019,0.2309832009760918,-0.5733875555475191,-0.43888864543328826,-0.6367335684475978,-0.36310037690306113,-0.537578072605234,0.14546029508328923,-0.5586349844363435,0.5110496033957699,-0.5887024120779167,-0.5776266389267497,-0.46613445014653937,-0.5109914524085132,-0.8189537179162621,-1.1432066027933183,-0.758277783055253,-0.3358867341340426,-1.2809510516152631,-0.7817722941308309,-0.2903456807015924,-0.6973048362541587,-0.5657583715692238,-0.6345211155733903,-0.8065836071497939,-0.5617315469366481,-0.6701606764253519,-0.7998666140639743,-1.1313811858688827,-0.7818354422612522,-0.11258224459796416,0.6193366519716154,-0.8255165611610087,1.112866074658363,0.026235241404677007,-0.8201553361906999,-0.8554777379834071,-0.7165961017473587,-0.6990181612110345
-0.9595672923749469,0.03251413053777214,0.09006321564103041,-0.06619604130791563,-0.08281983728216025,-0.27033419495941907,0.15489453265800618,-1.1366205585263855,0.8022026348219089,-0.4751784512660169,0.5771307112204085,-0.31377765160378274,-0.5068451343283308,-0.47294858788664873,-0.381986224290991,-0.8683928399805358,-0.7955722551104194,-0.020403116785117217,0.23987665109360395,-0.3339431208417334,-0.29272722931490586,-0.3228506141906636,0.3372039820148448,-1.290192800966335,-0.38800525556670884,-0.5689078975066807,0.4669957044192348,-0.533965300650028,-0.5192759298956231,-0.6820414956745712,-0.5665262989581678,-0.43053502489529927,-0.07118236456207244,-0.3958043301599562,0.17756251662395206,-0.5733875555475191,-0.4130873557293658,-0.6329620885894571,-0.30473823587038634,-1.00230519034046,0.21988398037137755,-0.5508449798205474,0.5778802942065147,-0.4401481904071706,-0.5327740369055316,-0.4644935176157551,-0.5582046741111759,-0.28132511157475987,-1.1425587011526808,-0.7560051153277252,-0.33641386997010125,-1.2790519241832634,-0.779959260330679,-0.29196273016729113,-0.692358498596326,-0.5657583715692238,-0.6394583024002645,-0.8008405463254791,-0.5617315469366481,-0.6701606764253519,-0.7998666140639743,-1.129539157377468,-0.8004990154420801,-0.11258224459796416,0.5942805487007162,-0.8146325243942888,1.0714987473214999,0.025988402283997857,-0.7890746348198637,-0.8780801052527816,-0.696075424066778,-0.6990181612110345
-1.2391961575711232,0.0390924616207611,-0.14663810366714108,-0.049508225541730407,0.06587615053169942,-0.2633467828097353,0.11631445696980895,-1.0631395998640683,0.5682202640633125,-0.44420832682489997,0.5758255854493668,-0.22256104506572932,-0.47623845550289207,-0.46544539201699087,-0.30335704747103887,-0.9407941906682965,-0.5558927486267085,0.0549995493740277,0.23457722417100307,0.13476440897191214,-0.07132668015061058,-0.2710077536171768,0.4108156152322641,-1.4255416094636557,-0.24940525199071853,-0.5285242824018596,0.46012144444630626,-0.4015665261565046,-0.43818893507610074,-0.666658386027154,-0.5790135658322275,-0.50480568250805,-0.2629670312823394,-0.4118840105270476,0.17756251662395206,-0.6407987995905348,-0.45157016579898374,-0.6400673075559911,-0.4073801645913088,-1.00230519034046,0.15607767361984307,-0.49082545330841665,0.4738300565635273,-0.4401481904071706,-0.4791483281887177,-0.4502509878080948,-0.5871378404033413,-0.28132511157475987,-1.1437184270389458,-0.7529468344782966,-0.33641386997010125,-1.2790519241832634,-0.779959260330679,-0.28879146298215685,-0.6826649707718805,-0.5657583715692238,-0.6430008447464779,-0.8222847032924516,-0.5588137714833656,-0.673006608593753,-0.8188105858113446,-1.1282609648297974,-0.81394967051964,-0.11258224459796416,0.5653554685361448,-0.8227034506222416,1.0497673539419645,-0.021538444232753976,-0.8113991042344276,-0.9035169884804107,-0.7064514201549951,-0.6990181612110345
