acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
0.4314409385553734,0.5974376926384483,-0.3575406173607658,1.7497593833460339,0.8891142911783153,0.1484263642019477,0.4517029220654635,0.8411448710380468,-5.5328548597273,4.728690761053876,-3.381698081007622,3.0153615329240178,3.4815807030671015,12.330545181156491,6.371509375962166,-0.1078922790202104,-1.097934780867173,2.712671911044503,-3.547966738953468,0.9587465015274,2.224398729968472,4.792508534088784,2.5362689777435614,0.4616101014829513,-0.02331421330836052,2.492449887266031,-2.01127676346355,3.8901980334260173,3.0772854460758134,4.381863551689078,2.765468723681829,-0.4308660988167049,0.0197328250228644,2.484879975946404,-1.7405117984223772,1.3404763408842082,1.701565590267773,3.820840912872475,2.438849934492965,0.4067658708120102,1.1341326303560986,2.717097239064121,-1.3318507640126591,2.415611978452767,1.95602745569034,2.902274569379416,3.5607527441773894,0.6894827362002769,-0.7824396196218659,0.7427854852752493,-1.04917654035137,-0.06422234300958174,0.4788850173848656,0.17815936681782302,1.0598567807035852,2.1010452506196455,1.1281996319015746,0.6192883925354297,1.1203305016677605,1.199067537586355,1.0223242931445393,1.0136746790386204,0.44325245751556264,-0.21064148992245144,-0.9799320943013434,1.9927512353049424,-1.2210582062066209,0.8353448127106311,1.6643033405806646,0.47017816384573724,2.2507547879261134,2.2690170402955556,2.620308683556439,2.97188135247472,4.352656671419634,1.9340461418342263,1.0223242931445393,0.4788850173848656
-0.4195349918616448,0.5349491268057215,-0.3575406173607658,1.394596092851687,0.755711115621697,0.092006139597261,0.2579627906022139,0.7190430766516209,-1.5418059325811204,4.985345172491103,-3.51813063902867,3.4587283748516846,3.7249716808780216,13.049732139523453,5.50467648962298,-0.2349127848220581,0.6792386174143978,2.602205437350146,-3.8867073969375006,1.336806667448246,2.607008868747798,4.488207981959134,2.5259808325506548,0.5240396189381835,-1.5661869281006138,2.2947543673090753,-2.040245923644657,3.300211668516836,2.779132031148439,3.8847215461128672,2.7352231052862175,-0.31128662351743286,-0.6492114695755812,2.3663660689322503,-1.8520996210845877,1.767622399955928,2.0178659918051878,3.5447160444667944,1.5352712749370188,0.658361849805426,0.6114249595639898,2.7609148274740485,-1.6770035447697058,2.475758401589249,2.175242206568099,2.966784447690592,3.6813509291010686,0.525055625019713,-0.8359610258826872,0.8027114983882798,-1.0739057381391814,-0.03965601667611685,0.51321461057707,0.39129275398565605,1.1557219401601013,2.0801344041319596,1.103606044917874,0.7593205227339658,1.109833517925172,1.199067537586355,1.049174172392307,0.9547444874020657,0.5303251500551532,-0.21064148992245144,-1.0414493648270973,1.8951866902839078,-1.2446060457049148,0.8353448127106311,1.6855529317491753,0.4245867825437516,2.1699881318514933,1.7562239319742443,2.5690056766472256,3.2457853843370046,4.4061992007005815,1.9340461418342263,1.049174172392307,0.51321461057707
-0.3769426609545172,0.753399728184523,-0.3492749455092181,1.6042437755847143,0.8290962887461317,0.2928179717793031,0.43798296697584105,0.5367153971962145,-2.424445979995388,4.55256483602418,-3.51813063902867,3.991173846685389,3.8953215696647567,11.250109735153956,6.324409019131405,-0.5574900405634423,1.513418082662557,2.9981312014047425,-3.8867073969375006,1.3662081958632208,2.6244776034056168,5.638094929403555,3.1757726122662997,0.4616101014829513,1.7958834248827464,2.515496965162552,-2.2131795866515245,3.6486326289722877,3.051110092096689,4.5038604236837685,2.345127879906498,-0.2983591126742684,0.8421617393011586,2.7008072314500744,-1.9086814383160562,1.9261105798031422,2.142965654661568,4.404375918438224,2.395208785039419,0.6855614151020113,2.0322867854940814,2.7275349873886667,-1.6770035447697058,2.714579740895221,2.2966627031442592,2.9706258538867263,3.5306844875723398,0.6894827362002769,-0.853219641442194,0.7743935544440038,-1.0781360703937557,-0.03965601667611685,0.5153742841333118,0.4175479116350368,1.1185512846778778,1.6723728976220857,1.083387871115299,0.7504068149533162,1.059396269732354,1.1857785975587418,1.1350964774454109,0.9031135909309455,0.5112720377004071,-0.21064148992245144,-1.0679137937179546,1.8766469893794213,-1.2446060457049148,0.862861047084565,1.7040790086971616,0.4327800607388382,2.1375487267880158,1.7762549127680454,2.6844485179287103,2.8484312852166385,4.416788756226888,1.9340461418342263,1.1350964774454109,0.5153742841333118
-0.01894292119450078,0.8110977929684997,-0.3492749455092181,1.657887563877392,0.8492454761724828,0.35035733982600037,0.6571487436241369,0.333762414634993,-6.066896898407101,4.495292852001673,-2.2881663332779145,3.991173846685389,2.979912928300791,11.44323792256184,6.5506751848225395,-0.6698894809492503,-0.2991821068220312,2.4409428423380737,-3.1907037599698005,1.3662081958632208,2.2998627251205583,4.050009368113906,2.4611312716811433,0.298230726015003,-0.6459614458565219,2.6815137784549434,-2.2368637085907292,3.6486326289722877,3.063061882520697,4.93198714476554,2.895178504046646,-0.6958800711015781,-0.4991768832077119,2.5194672404701204,-1.9214695257513172,1.9261105798031422,2.1494864843322463,3.913916594649959,2.1266024144327593,0.4067658708120102,0.5101201175998452,2.6164208133982823,-0.9853300404998747,2.9163425450572946,2.0212237030408082,2.7114529631540236,3.2219365022339392,0.6894827362002769,-0.7386842755284128,0.7334516754737729,-1.0781360703937557,-0.06817863872924025,0.4901740036124918,0.0466499302291679,1.050052973300259,2.1010452506196455,1.1131456676962483,0.6713551616913741,1.059396269732354,1.168995251691286,1.0806764329221772,0.9763685059547809,0.4807686595851882,-0.21064148992245144,-0.8476018118768848,2.0334869361904966,-1.2109073243914257,0.8639503675269219,1.674402668366134,0.40725652794902867,2.2660329044313845,2.2690170402955556,2.610981447929154,2.4916423953980513,4.080514698403657,0.6808493430580516,1.0806764329221772,0.4901740036124918
-1.425292945718333,0.6478457320760463,-0.7160224190285608,1.657887563877392,1.0871023844405991,0.2000394047495555,0.47336189182406163,0.7190430766516209,-3.2936390895772716,5.128552335096793,-2.5405020587819114,4.7757204646327684,3.4187221638268728,13.81217711608261,6.5585955541335235,-0.2349127848220581,3.4085055944907023,3.15314144909774,-5.0575286410054305,3.2014447718235473,4.260940943422269,6.188856050432782,2.8507555588691607,0.5240396189381835,-1.7181963495704726,2.532578277876082,-2.2368637085907292,4.100181781622176,3.3024437308397374,4.546884890966292,2.617771451389486,-0.44271631708960574,-0.11516506084762534,2.482897926928917,-1.9214695257513172,1.5381638111377496,1.913891530050013,3.8159774728118916,2.970993078536674,-0.4477538055890505,-0.31340015480837946,2.4462439130579043,-1.3697450208756845,2.9163425450572946,2.23131693221872,2.4297363037635615,2.5025837398453783,0.9429745326036463,-0.8632907227736177,0.6887529596767001,-1.0001980650187652,-0.06817863872924025,0.45038501326720737,0.3720096075880475,0.8455979374659738,1.654947192215681,1.084903287893549,0.63983159187967,1.0666035354978087,1.1541867813661497,1.0142247066681964,0.9034171618473563,0.5107912069346094,-0.21064148992245144,-1.049089091648733,1.9378068970397766,-1.2179427102559535,0.8639503675269219,1.6807514067862666,0.47854857426293,2.1890610832656066,1.7562239319742443,2.9369691025753,3.1343836949422523,5.117352738342849,0.6808493430580516,1.0142247066681964,0.45038501326720737
-1.075073768415579,0.754731398953568,-0.7160224190285608,1.8903934181978468,1.1744340995474194,0.2980052577326984,0.49143943636860543,0.7190430766516209,-1.6301281752258274,5.011336163363014,-2.5405020587819114,4.7757204646327684,3.4187221638268728,13.169186200996537,5.977068149320839,-0.2349127848220581,1.388090341560001,3.7754048915213385,-5.0575286410054305,3.2014447718235473,4.260940943422269,8.166876965667088,3.240915573822643,0.5240396189381835,2.1035494962177794,2.736692200127237,-2.0992605033123324,5.199850095879065,3.815976875155676,5.166882780289955,2.5161089516599677,-0.31128662351743286,0.9005638160970464,2.5712302879654976,-2.6588758814357445,1.5381638111377496,2.2899056344136626,4.075253719542116,3.2135751234720162,-0.1712248917404317,1.3315547820743485,2.5339874937501516,-1.3697450208756845,2.9126659864646247,2.2294477124441783,2.5942609495075266,2.99703679416633,0.9429745326036463,-0.7866273042279577,0.7272056592717628,-1.0001980650187652,-0.07005369557593788,0.4487283647851268,0.17628542475689976,1.0503250121355452,1.2297599802994026,1.0899302128388697,0.5272066837855836,1.0666035354978087,1.1769499592012964,1.0880343725752213,0.9127823170567336,0.18518722278796745,-0.21064148992245144,-0.9004980755831952,1.984918748959047,-1.2179427102559535,0.8435446360297908,1.6670126754337704,0.39293689480108585,2.30729944736081,1.7562239319742443,3.1083070269017252,3.2261650783391795,5.556304885531454,1.9340461418342263,1.0880343725752213,0.4487283647851268
-0.7132491893706783,0.8491140140304797,-0.902666603406052,2.062581302180684,1.3601592604339403,0.3905472772348791,0.56032791227548,0.43523890591560394,-3.89648271210771,5.27237457822077,-2.7715240355929973,4.608230733876536,3.5370752782301396,14.529826756495499,6.875240007991499,-0.33269115979182623,0.8844203298406135,3.296374680173824,-4.763250062133885,1.432923011880995,3.07293376018765,6.5475856640458545,2.819787592306335,0.4616101014829513,-0.6143911166512644,3.0708231228192333,-2.197520349897087,5.199850095879065,3.865562040123613,6.130100695875619,3.0299513309031725,-0.5633730849591416,-0.9663382918253579,2.76484548015418,-2.6588758814357445,1.7251871197637383,2.4034824222730697,4.571793354255685,2.455199622804458,0.4067658708120102,0.7795631448981206,2.56116324849168,-1.5414321950694292,2.9126659864646247,2.323279416920241,2.6214263071621597,3.0922931926526696,0.6894827362002769,-0.7481705494724502,0.8999407046860957,-1.1435630258351912,1.2863012864242787,1.7202846842322477,0.23059376454873864,1.1629502381511603,2.1010452506196455,1.1020106042306814,0.6029491615817003,1.0929454972778014,1.1769499592012964,1.0206551605762038,0.945727955541946,0.39889427329095856,-0.21064148992245144,-0.7996797223414055,1.9031671379061346,-1.218953539689965,0.8435446360297908,1.6679248488081215,0.23216249305905035,2.2233865488505233,2.2690170402955556,3.0890877288487135,3.235200540329734,5.517570781692579,1.9340461418342263,1.0206551605762038,1.7202846842322477
-1.4874902429313483,0.685209293757841,-0.902666603406052,2.062581302180684,1.3601592604339403,0.235634929004437,0.25424251507382656,0.8411448710380468,-5.438289072819157,5.409525169493669,-2.7715240355929973,4.608230733876536,3.5370752782301396,15.369247292650629,7.640103805800541,-0.22029171940601813,3.4421911321974257,3.4256679869767535,-4.763250062133885,2.5297589460747645,3.7246119868145584,7.05996554467432,2.8303809631101386,0.7883688524188476,-0.4772137390531162,2.973450344603868,-2.197520349897087,4.448602742077629,3.467299793273132,5.817451630230484,2.9456433642846864,-0.16585212653183193,-0.28315063299857895,2.888266258418047,-2.776069294948266,1.7251871197637383,2.463241029016199,4.8747210331415465,3.0445028640724794,0.8249591872470121,1.0281484738804816,2.660039111749825,-1.5414321950694292,2.687815294309967,2.2089618154184176,2.7983905830629854,2.784441651244002,0.6894827362002769,-0.9143363033041496,0.8490012530018909,-1.1435630258351912,1.2863012864242787,1.7202846842322477,0.6811592762839639,0.8606585766393967,2.1010452506196455,1.0960176708052451,0.6940171818637806,1.0929454972778014,1.1879287072375138,1.0562537808786578,0.9332749010256375,0.5181240693729988,-0.21064148992245144,-1.0448515876454183,1.6759027758233058,-1.218953539689965,0.7841413779390104,1.6279299383347106,0.20271537957368313,2.033661105749596,2.2690170402955556,3.1866500111669236,3.2463870124344485,5.7494059680629865,0.6808493430580516,1.0562537808786578,1.7202846842322477
-0.5320689848640012,0.6901845622314695,-0.8302783359150733,2.0291650957054683,1.3006598013289976,0.23232259742650455,0.3932106831191845,1.0440978535992687,-5.406261228840664,4.9716236983113244,-2.672438406111032,3.794819971089773,3.2030886312013758,13.363710042219521,6.927510750328356,-0.1078922790202104,-1.4888739384299123,3.528224964004818,-3.969463075618528,2.5297589460747645,3.354391125419973,7.308766864034871,2.9562340492630286,1.0334379156207694,0.5936871613578107,2.7224545865759757,-2.1842104264704174,3.9510319617232166,3.196803658729303,5.052088077469887,2.791550589576909,-0.16585212653183193,0.12916113489944928,2.8926405071619796,-3.4431422636726703,1.992300716323616,2.9656056910639874,4.886569928600037,2.5939385572315086,1.3825502758270143,0.9370056020847034,2.8467716080676335,-1.5010754276718756,3.4016322084078814,2.549821406596994,3.1289952121169335,3.297147597738781,0.549034578733545,-0.7660357961905828,0.7775714405137604,-1.0526282815641483,-0.06410773322223191,0.48074846377762,0.16312725125679234,1.1448880400391293,2.1010452506196455,1.1226149698068406,0.5944860333021877,1.0986063208453896,1.1879287072375138,1.041774151971928,0.9984453883629456,0.30139076124876635,-0.21064148992245144,-0.7924457275895429,1.879878494367652,-1.1822746704064133,0.8552005100057347,1.6426734489991122,0.20279912808385447,2.1883883545745526,2.2690170402955556,3.031811840955272,3.1357681829562747,5.3294943351079604,1.9340461418342263,1.041774151971928,0.48074846377762
-0.7520175193404353,0.7101863717274359,-0.3692061618201556,2.0291650957054683,1.0016278795374713,0.2524220994287127,0.45829124550706657,0.9203460349643774,-2.0801881217956155,5.128458541419309,-4.656221476488591,3.7315949718708055,4.6593034901851516,13.719002020625915,5.852956484178047,-0.12342716102475278,0.4170742546248202,3.4563619626746207,-3.969463075618528,1.9430774851208645,3.005817995975275,7.061701760346604,3.660167837242146,1.0101928825257362,-1.6006174776151267,2.522827992713709,-2.2719005021532284,3.9510319617232166,3.2410549680882337,4.512457295260827,2.890848236808374,-0.31128662351743286,-0.3921126826586323,3.1324917084382666,-3.4431422636726703,1.992300716323616,2.9656056910639874,5.565388714859455,2.4494961940778133,1.211419677502664,0.6543118158390616,2.8086691132284667,-1.5010754276718756,3.4016322084078814,2.549821406596994,3.0534294719109423,3.536958927207956,0.6643619275476906,-0.7945636722875509,0.7658307607902978,-1.011003620951829,-0.06410773322223191,0.4594981994006877,0.23422763926100218,1.1697832510195834,2.0801344041319596,1.0970242026086725,0.6602469208594639,1.0986063208453896,1.1820057934254227,1.0225690878621374,0.9347734305076691,0.5165839807987826,-0.21064148992245144,-0.8365457427590074,1.9218285399004085,-1.153878794113651,0.8692264547787959,1.626492346055944,0.27652512288156966,2.224689073087139,1.7562239319742443,2.9618897144197636,3.4532713110621716,5.3633461161953,1.9340461418342263,1.0225690878621374,0.4594981994006877
-0.05079120813398218,0.759674624754541,-0.46481524581689065,1.7176814205198894,0.9466392505174516,0.2989718751492054,0.4673431138885312,0.9203460349643774,-2.7476972953547634,4.979539390229632,-4.656221476488591,3.7315949718708055,4.6593034901851516,13.098984604524173,5.790901964079417,0.3225153341644693,2.212325683618015,3.3135579236414845,-3.6112367887286334,1.7727708387027228,2.7375552513146255,6.63927136265744,3.6668728207814256,0.5240396189381835,1.0478834767818195,2.5781255977372943,-2.2719005021532284,3.024270103037579,2.7497464020509734,4.6446728803863175,2.423506684181596,-0.31128662351743286,0.6556212852829765,3.0316120221872644,-2.104091126560927,1.74467654107411,2.1324253666162543,5.2937329439199345,3.542425864466529,0.7966263067297353,1.9504511126944442,2.6425274658891245,-1.3410165144115995,2.59634557458357,2.0529245685415134,2.8157820328739245,3.6129032831251835,0.9429745326036463,-0.8680640459932362,0.7143983393878117,-1.0380801293039832,-0.075750677003959,0.46303456331597076,0.40935026202190367,1.0439249380361377,1.654947192215681,1.0889101486119324,0.8244934451342437,1.0195446931325478,1.1770657718373427,1.2087801146583848,0.9195589385521934,0.657998087011885,-0.21064148992245144,-0.9708197941611579,1.8282398301831921,-1.233803347954302,0.8692264547787959,1.6986163340575817,0.28475660951744036,2.2130876706347653,1.7562239319742443,2.8627095696845073,3.4331554516518454,5.133511788606563,1.9340461418342263,1.2087801146583848,0.46303456331597076
0.4909415679550949,0.7094856255697215,-0.46481524581689065,1.5683867826547457,0.8905625688393869,0.2524802646600341,0.46410018139693404,0.6381918884768254,-6.019481334732681,4.6683218187042295,-2.9133351068772497,2.862912233759385,3.0842242009427747,12.152323383263251,6.135760695489004,0.11690660175140583,0.8188327083796939,2.843559705334303,-3.745060954686627,1.7727708387027228,2.799970608127006,5.168238842136608,2.7402942467493854,0.6249894769508992,-0.5876527175277779,2.695152992701418,-2.291278364543149,3.193915478880138,2.849460002197334,4.970894971174249,2.792916223640134,-0.6958800711015781,-0.5904841803529728,2.909592739695575,-2.686553776835351,1.8731585624400073,2.5074568840282447,4.942216548717484,3.049783716442629,0.8249591872470121,0.7617298923523595,2.6585728275605507,-1.4085969444548272,2.1313499912129403,1.8534480968141593,2.788620700940743,3.761777091222071,0.9703790511337401,-0.8040442676148576,0.7378949808785048,-1.0380801293039832,-0.075750677003959,0.46303456331597076,0.23653073435741964,1.082658012303272,2.1010452506196455,1.1063521601036452,0.9236865985682697,1.0195446931325478,1.1770657718373427,1.2087801146583848,0.9674640991891407,0.7916477813090955,-0.21064148992245144,-0.8280571714970408,1.917265376871485,-1.233803347954302,0.877067964293783,1.7038958503856092,0.26572747782222317,2.246480904892347,2.2690170402955556,2.6258450526620716,3.177890229758916,4.481540161188628,1.9340461418342263,1.2087801146583848,0.46303456331597076
-0.9980184885038007,0.5619577251616411,-0.762175370470401,1.596764883602524,1.0940768975869748,0.11841567887502172,0.14911015687969303,0.333762414634993,-3.3831583273695602,4.837974911875152,-2.568834889713822,4.570856097106571,3.374265020317517,12.534049535934221,6.28865877535037,-0.33269115979182623,4.373201967808041,3.5029433255532947,-6.014952029115832,2.1499226763576837,4.082726244078321,7.37438793318447,3.4566826569666906,0.7066791646848734,-1.5612709028095002,2.5254945085835847,-2.4271198904075795,3.193915478880138,2.9180101241810283,4.517440330434816,2.832588749932054,-0.4308660988167049,-0.23197166984701484,3.133495419780891,-2.8641829367525165,2.0582699457922873,2.710448247769719,5.564791610322721,3.234487475618325,0.8249591872470121,0.38777178118370004,2.6590514740365037,-1.643760506850387,3.158987147148562,2.504438141822416,2.7842754271281036,3.0218084401017253,0.549034578733545,-0.9169413507379256,0.7144389612069273,-1.108629893729546,-0.059901122576490405,0.5130550849165888,0.5650247680013508,0.9810205461616607,1.6723728976220857,1.0837188608749864,0.801071990459911,1.084199973315743,1.1718033457891885,1.0263371322063202,0.9056403039819965,0.728063903590736,-0.21064148992245144,-0.9942403458108058,1.781701752493287,-1.2319151948605827,0.877067964293783,1.7021919793655949,0.25843720826103145,2.1514326977110168,1.7762549127680454,2.850507661084353,3.3696031605849055,5.068104796781564,1.9340461418342263,1.0263371322063202,0.5130550849165888
0.0718008096297203,0.8041244383472615,-0.762175370470401,1.596764883602524,1.0940768975869748,0.34356500292093384,0.4881044141109034,0.21578568086973007,-1.8471594103839126,4.681160680813348,-2.890735637012458,4.570856097106571,3.6138416684860397,11.75118480099759,5.996466496816887,-0.34639840861936383,1.4611343807789232,3.608678916676455,-6.014952029115832,2.1499226763576837,4.082726244078321,7.591482595697196,3.816465993492978,0.44301407500692447,1.7270542221046237,2.515520872942562,-2.4271198904075795,3.871472786217484,3.277206724641144,4.500015919719182,2.268814284806885,-0.31128662351743286,0.4620994841232081,3.081979343987072,-3.3262991824955757,2.0582699457922873,2.9460879665156883,5.427332732386997,3.402250289147144,1.211419677502664,1.2323248124527502,2.6219710256606126,-1.643760506850387,3.1936929051938163,2.522083090921826,2.7400950688549046,2.5786911202626874,0.6643619275476906,-0.7792050603243024,0.9120739679925011,-1.108629893729546,1.29109062339001,1.7066820563871172,0.33039749700334103,1.2147235976228665,2.9305088279645175,1.1129015894929335,0.7159362937375237,1.110709790631847,1.1718033457891885,0.9585285682157041,0.9771611968429935,0.6793676131764642,-0.21064148992245144,-0.8233146603662617,1.8267155076478037,-1.2319151948605827,0.8657075140218063,1.6945432374250269,0.16654492631090287,2.1481150728107785,1.7562239319742443,2.9114526708192447,3.188195831687573,5.092567071166638,1.9340461418342263,0.9585285682157041,1.7066820563871172
0.08641542480343482,0.8848880658491696,-0.7176509684545772,1.9199091364815735,1.1865767310757767,0.4270149187726306,0.6462793787255792,0.21578568086973007,-3.5838446950670346,5.084925887909369,-2.890735637012458,4.1612893732841485,3.482805441220146,13.643326136009343,6.302820861303363,-0.2349127848220581,0.6254786587612543,3.120517769502157,-3.797865962314708,1.413080796928937,2.610891177231853,5.992492516358118,3.0960426424309753,0.8481417946632188,-0.6976477522884693,2.7559607515128506,-2.0695084424098757,4.114342506209833,3.2254978249758395,5.154448020221625,2.5674731318908632,-0.44271631708960574,-1.1956387480602342,2.967139859642502,-3.3262991824955757,1.5229400544783984,2.620989186330232,5.141771782626092,3.335584664252105,0.9348907636540452,0.6036682611762182,2.6686606804341677,-1.2012044353814373,3.356485428027331,2.362980435669811,2.803553926191738,3.0130080430149757,0.6643619275476906,-0.8025951408406453,0.919349970655786,-1.0785791452672058,1.29109062339001,1.6913405174975384,0.4055392867734619,1.2198045973761324,2.9305088279645175,1.1005854824725614,0.9206270117085174,1.0113215255776422,1.180745161682884,1.2417443080392518,0.9526164958972886,0.889708268539002,-0.21064148992245144,-0.8604922614991952,1.7911280522727242,-1.2448087967631305,0.8657075140218063,1.706178435173785,0.15552978987039506,2.133246812480358,2.2449798633429943,2.946636613977113,3.2072635291715073,5.181177863086847,1.9340461418342263,1.2417443080392518,1.6913405174975384
0.05598988332716559,0.9498983717077727,-0.7176509684545772,2.3870838412975277,1.362052606061134,0.49667027961177573,0.6980753471271155,0.7396683797574363,-5.373115948705119,5.497078550580656,-3.3471646459726667,4.1612893732841485,3.8225055910682615,15.775714294670255,7.43500237403093,-0.1078922790202104,3.9430701763103935,3.990542695508223,-6.869753581069305,3.110908271760047,5.052367787486638,9.05162624342596,3.0475962220610193,1.0334379156207694,0.43453466557146636,3.008107523574993,-2.6798165301071935,4.114342506209833,3.5334794498365576,5.926553190902313,3.240071868574043,-0.4308660988167049,-0.6616692759820222,3.346088436873441,-4.073253119883435,2.1007052259844774,3.352740905876252,6.207750503698127,3.2986606782839587,0.8249591872470121,1.025113265420142,3.1960321075132625,-1.8696216313585337,4.005155808486093,3.0580827367024908,3.797691920065149,3.5643380746479787,0.8299308936670082,-0.8656993571840653,1.1049562967630118,-1.150157230461641,1.2854649454593374,1.7229122411415219,0.7940157374246565,1.0620358244422412,2.9583899566147647,1.0581083852315936,1.2436972899368781,0.9571836056299766,1.2112907115013642,1.4792658883429586,0.858463323671147,1.2962777374157388,-0.21064148992245144,-1.0980004682657207,1.5695800836532026,-1.2448087967631305,0.894039431542977,1.7252536936902056,0.1581477633868538,1.8331341690308733,1.7762549127680454,3.3440971184811965,3.9297582614072644,6.5578325805173066,1.9340461418342263,1.4792658883429586,1.7229122411415219
0.20527660044507112,0.9588259911720248,-1.1137191801394477,2.3870838412975277,1.618925705664577,0.5069358958554617,0.5523350254877938,0.9426213623186578,-6.746606471952102,5.1581475162947115,-3.3471646459726667,2.9125567700211006,3.4229877599603498,14.421772857109595,6.484987336267119,-0.22029171940601813,1.7011264503306323,3.601085963356743,-6.869753581069305,3.110908271760047,5.052367787486638,7.571714814891323,3.165186537692239,0.8700585401528217,-0.5290547764794378,2.957385676099083,-2.6798165301071935,4.009630169853192,3.4779678129045473,5.767860105121643,3.4261756975219653,-0.5633730849591416,0.09309590573466649,3.031140765109002,-4.073253119883435,2.1007052259844774,3.352740905876252,5.271851246874424,3.0917772995803854,0.8249591872470121,0.680902423815232,3.1300421358012915,-1.8696216313585337,4.005155808486093,3.0580827367024908,3.6588977821811133,3.635311678074997,0.8299308936670082,-0.7536051102455894,1.03524147130341,-1.150157230461641,1.2854649454593374,1.7229122411415219,0.3863315793552918,1.025005762338856,2.1010452506196455,1.0559824625756293,1.2001126737122099,0.9489913368553502,1.2112907115013642,1.500220615220504,0.8513689207824061,1.255872105772377,-0.21064148992245144,-0.9182220896432858,1.9174049032301574,-1.2313993770962288,0.894039431542977,1.7131530215351534,0.33346759938376663,2.3025180691638223,2.2690170402955556,3.0877764013733615,3.7632662449353287,5.844455453845386,1.9340461418342263,1.500220615220504,1.7229122411415219
-2.2892220202700684,0.8163671324670504,-1.1137191801394477,1.1691913277159836,1.1614720972911745,0.37810205175986683,0.4663365618127946,0.7396683797574363,-3.477689168118896,5.007376159045577,-3.0508017010327864,4.714192147862549,3.7788305830594973,13.285386516002417,5.8298011329067805,0.004507161365597715,2.8768631449964275,3.396567758882049,-5.453921234410712,3.009629802639121,4.331852088187688,6.935483848986107,3.328962952037997,0.8700585401528217,-1.9927007971976183,2.668895447874582,-2.4549146995066606,4.9368577308531325,3.856030369677856,4.9571830084633035,2.8111369766095513,-0.4308660988167049,0.26992814992613573,2.6527996662369886,-2.2878515125732832,1.2987030929480954,1.9552936386919717,4.2506288556356315,3.3071945837296632,0.12797032652200863,-0.14482777348664885,2.525227587044837,-2.275651388720194,2.43884702980603,2.4836531976465133,2.557714530688984,2.9487975710823835,0.6894827362002769,-0.8918351435255132,0.636600507291575,-1.0277911528957813,-0.02471192593950661,0.502875534433008,0.41717306301411744,0.7855213802549689,0.3863558386294073,1.0381326990879238,0.784204698286885,0.9489913368553502,1.087406369514038,1.0985253001192012,0.791838334114876,0.7529490215803347,-0.21064148992245144,-0.9624241692136742,1.898367653672418,-1.2313993770962288,0.8830908896409368,1.7057816084635453,0.35121740582338545,2.282315989152683,1.7762549127680454,3.0351325328467293,3.092340119841571,5.311979507088229,1.9340461418342263,1.0985253001192012,0.502875534433008
-0.7666099511005918,0.8957326929315436,-1.1025823628814482,2.0953988365307272,1.5021427923008972,0.43978979569370763,0.5136244707475055,0.5177401183388646,-2.1535228076337374,4.819781161680051,-2.58775783125727,4.714192147862549,3.4342072816016627,12.359788986163428,5.75567539693241,0.21102971036716361,1.745147503931028,3.879312382618214,-5.453921234410712,3.009629802639121,4.331852088187688,8.545904917928798,3.2256999995445756,0.3619885310756658,1.653868392378345,2.648020091226544,-2.4549146995066606,4.9368577308531325,3.856030369677856,4.875671592199623,2.273411069231579,-0.31128662351743286,0.5747230707332348,3.03197726827059,-2.7021445229540286,2.621546875490287,2.9698931784084057,5.290313478987595,3.465113914031226,0.3818329359568068,1.9357198396389097,2.5885705456791683,-2.275651388720194,3.6458944595464806,3.0973349512786434,2.721771293374732,2.7651295768714372,0.6643619275476906,-0.8291119218457338,0.7039810941237129,-1.0277911528957813,-0.02471192593950661,0.502875534433008,0.280910753258678,0.9869419310988088,1.2297599802994026,1.062716218513701,0.7902642437848223,0.9920140469241915,1.1472948096039777,1.1826673964668388,0.8526711963047345,0.8042981913845265,-0.21064148992245144,-0.8202046720509307,1.9119597393256555,-1.1658440324054384,0.8830908896409368,1.6466244074943854,0.2548801327102153,2.2618779737823744,1.7562239319742443,3.1042901477413394,3.2477517301704393,5.559863406196169,1.9340461418342263,1.1826673964668388,0.502875534433008
