acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.6821645078370324,0.7811465599078216,-0.5226243215218322,1.4083237803194693,0.8771244501112728,0.3020328652657282,0.6243383377203928,0.6017363489385315,-1.8320632461629685,4.8201889617259495,-3.329367425116822,3.7289662152765213,3.662765232145388,12.98779468786346,6.033250293798356,-0.13986119042416767,0.8879023550132094,3.4504630724160696,-5.033433719577206,2.141068287669754,3.7468372159738936,7.213468584217616,3.785885209384802,0.16577431479755125,1.7477938603508645,2.442506303524858,-1.8697716682880872,3.5782109442416434,2.8303083788654293,4.511437604531762,2.088791680539335,-0.2684196604610065,0.25701904654720964,2.291440309098497,-2.44730352429842,1.4246010568685301,2.0615839192067096,3.237870481614888,1.9218595343461637,1.0053739243409185,1.3061522416971203,2.3512877192901804,-1.430154438598656,2.2474612329696297,1.9190515202842822,2.5817750599858047,2.6092627718512857,0.704374427871093,-0.8892565350689852,0.7420026951614715,-1.038833693024132,-0.14145105709766972,0.42158214748650147,0.3807555499429573,1.1502289304795956,1.2662742140155576,0.9112470610327864,0.4268138678830959,0.9464631862763095,0.9816848891721487,0.716285516901775,0.7750628176226689,0.29130973379812486,-0.19951025142099124,0.3299320001260494,0.5060880902505694,-0.05688350901018318,0.382895362470743,0.3001303622968649,-0.5290385190756286,0.8137979251609024,1.607855155258524,2.918703481289565,3.225404345509938,5.2605175804003474,2.023152717831987,2.442201070884629,2.097419995215399,4.3743193750452045,0.716285516901775,0.42158214748650147
-0.37388282743658346,0.7683504501310131,-0.5226243215218322,1.4083237803194693,0.8771244501112728,0.2885907250809316,0.4278874829281836,0.3736722555252594,-3.973962843465845,5.073832862618006,-3.663726333675548,4.064425577350956,4.017873154097486,14.342558664841704,5.859931973510147,-0.2636867297598614,-0.16814722999064807,2.87546677855416,-3.346546004921421,1.5656839307591823,2.5728798771785275,5.352441446670857,2.6505926336654393,0.06406069788141916,-0.28379036592786155,2.4306372992961047,-1.7415612961716678,3.5782109442416434,2.7650421043251363,4.424348400622738,2.5437582485307653,-0.5428165828427673,-0.8182158289901073,2.2811303821991107,-1.672880252395191,1.4246010568685301,1.692112727815015,3.2229473286099815,1.8783005550565728,1.3900433096949505,1.1155349571392148,2.444531053703182,-1.3856796159147695,2.7131947563510406,2.126001189609913,2.747039355893455,2.729234893038688,0.6785574621498277,-0.8198683997001883,0.6745022308219911,-0.9738915293157633,-0.1614601505344648,0.37033784035741535,0.12005037460746926,1.0722385319142258,1.2518909417697572,0.9232722629374689,0.4040122007745371,0.9464631862763095,0.9730526796440695,0.6881099176220726,0.8061345944178306,0.2002404550283283,-0.19951025142099124,0.2930926706935373,0.4261043386102468,0.016365199160659757,0.267350437299767,0.1599386670544565,-0.6200635433016567,0.7596535183144696,2.054895695196097,2.77570098608278,3.428222709683093,5.070066992673059,2.023152717831987,2.4264392455147217,2.1299062624349725,4.358404314646694,0.6881099176220726,0.37033784035741535
-1.6634984307398815,0.5910567556585751,-0.22539460656315263,1.4001348704359966,0.6829036751832039,0.13438872528094403,0.3161259076421447,0.3736722555252594,-5.272052689509824,5.236930241345079,-3.663726333675548,4.064425577350956,4.017873154097486,15.28951530527252,6.078691720635289,-0.15500532113428833,2.3204503371930456,3.223550904919175,-3.7815519108921563,1.5794662885738295,2.7982224775290767,6.494770096364975,2.4950484868026783,0.5705529943617504,-0.28191775122280127,2.466024766661113,-1.7415612961716678,4.057152179917427,3.016476739427528,4.528107709985194,2.4633754358829973,-0.4120492995202094,-0.3749469181914854,2.353431329333231,-1.7012303023621955,1.0190759358926702,1.451154877578368,3.3727085881494108,2.192724054667781,0.5618727506386232,0.8046761884559406,2.4616718373550825,-1.4455639225733459,2.8231854014436317,2.2142635597652927,2.7711261129304363,2.6556372247629083,0.6785574621498277,-0.909419581535804,0.5725277359456181,-0.9432873188770245,-0.1614601505344648,0.35432311109934933,0.29310584681107194,0.8472121547415554,1.2518909417697572,0.9163338405223108,0.3475129817241784,0.9611083450146525,0.9543932071925455,0.5887079298065847,0.7863013678802425,0.20041778737483262,-0.19951025142099124,0.40092630627115367,0.3428596480131644,0.02809231755578391,0.267350437299767,0.14956249988020912,-0.5237338262784969,0.564868451174577,2.054895695196097,2.927260513484221,3.5675312123713945,5.499883378520632,2.023152717831987,2.5442281704543936,1.8917746906651194,4.4889011683978115,0.5887079298065847,0.35432311109934933
-1.044063348463444,0.7175803167538193,-0.4131337608317327,1.502540078925837,0.8429415122193022,0.2428494319633131,0.48307305318506955,0.3923939348353042,-4.742812422862053,5.217469721103345,-3.0788056523821123,4.5525784634171576,3.7473620119975837,15.121853295111078,6.32786597290755,-0.13986119042416767,-1.1120630465353865,3.248988824454945,-3.7815519108921563,1.757524254423139,2.900605092016904,6.533697523782647,2.7505710020208025,1.1019547480460326,0.591348419149064,2.4217206592248495,-1.677971204390063,4.057152179917427,2.9841058140511314,4.402300505366246,2.1277291156485143,-0.40025880676161807,0.04512745943200165,2.283614786544275,-1.7012303023621955,1.1481387435709152,1.5321470153891068,3.2118334188320974,2.0923388460917103,-0.24706433915000225,0.7994991596388739,2.2596131106364488,-1.4455639225733459,2.8231854014436317,2.2142635597652927,2.402676801816665,2.39535472652545,0.5600341195203827,-0.7766412377637523,0.6458759249409569,-0.9376633254019718,-0.15047881203783003,0.36085331574525364,-0.022702367371863624,1.0509078786885275,2.1508454571322915,0.9343709690345782,0.2823636637805617,0.9611083450146525,0.9613992617338302,0.6115757465161845,0.832436206450333,-0.007909110207003663,-0.19951025142099124,0.297028993241686,0.42082561709316985,0.02809231755578391,0.2529197098224627,0.14014793711046739,-0.6182123421736991,0.7743405081660732,2.077820851090331,3.032176587869306,3.262814478840419,5.5447884925467035,2.023152717831987,2.459715325097046,1.8575744495552686,4.269995475548987,0.6115757465161845,0.36085331574525364
-1.6487574557461417,0.6593585545814292,-0.4137959188638981,1.502540078925837,0.8433671805629156,0.19531262018890463,0.5297228185739695,0.18305152073207662,-2.050817408478961,5.035962782329995,-3.379893388826504,4.5525784634171576,3.9685839672774486,13.999560812785546,5.147677302150173,-0.249433430267983,-0.5493263928335772,3.097502998879138,-4.8110866666507865,1.757524254423139,3.415170937140804,6.039763528164468,2.7856223135758644,0.8466328117055378,-1.7367586250635554,2.409180705577044,-1.8033720245282714,3.855731459834437,2.942199991915012,4.415877256154404,2.392799510400453,-0.13658051416039496,-0.6424279514424752,2.3420122966069745,-1.7757022292197844,1.46236768781504,1.7648683663513014,3.3542343311390947,2.2552252143672162,0.170415082013638,0.29383333204843637,2.003387655344764,-1.339826885803146,2.33857989292068,1.9138636270650282,1.960997992185814,2.369397631084694,0.704374427871093,-0.8542146936478907,0.6864488215381812,-1.0835290890869256,-0.15047881203783003,0.43718270571960394,0.22777459845178272,1.1122002523151924,1.2662742140155576,0.8998894918170872,0.4431793700049,0.9183009394398339,0.972549816091275,0.7604978871093514,0.7458159077959032,0.3037356092158243,-0.19951025142099124,0.36338448382190297,0.42112563862308056,0.0409721207228945,0.34501110627760634,0.18883202048986106,-0.5334697295179326,0.7816977430439428,1.607855155258524,2.8118780404060573,3.3675307626430855,5.110595308203432,2.023152717831987,2.4571834721922405,1.841651300877304,4.254852608823605,0.7604978871093514,0.43718270571960394
-2.1598119882118065,0.6623257310130998,-0.42699188166004937,1.3110043932752309,0.7782516737451958,0.20654543905918593,0.5054732775791803,0.49706514188691764,-3.0791282090937293,4.502650825670709,-3.379893388826504,3.9101220893262747,3.758989075800908,11.667854384046993,4.835070145724677,-0.13986119042416767,1.2666183104388629,3.267138268824148,-4.8110866666507865,1.8611424399809395,3.4747509772434215,6.604930017255001,3.18200130902134,0.6764181874785411,1.2537347930906098,2.659642508482378,-1.840833107461726,3.378243125047649,2.710597894438552,5.13867907565328,2.5925989239434175,-0.13658051416039496,0.6634882537035138,2.4231800648307904,-2.1066790876159134,1.7353554341020967,2.0940856609522087,3.576191753566496,2.22045794450692,0.8662141172863721,2.3076695936436793,2.2430088933238306,-0.7025236749178488,2.9092339495816013,1.8413049191717317,2.4448222251465306,2.739997468353609,0.993055044572513,-0.9368474857373932,0.6148505467030126,-1.0835290890869256,-0.21272612231939997,0.3834844664122768,0.41258889469351223,0.9717356365932793,-0.5028682722179106,0.8851176517593736,0.4918800747220392,0.9183009394398339,0.9737567665611829,0.7644373828641703,0.7089136924380958,0.24064855984906333,-0.19951025142099124,0.48419604995000953,0.36655225242494405,0.08486103807530614,0.36576524932068577,0.16353899832009797,-0.3887181345160495,0.7187274541456601,1.607855155258524,2.7132189960547657,3.076948676439387,4.715241118188365,0.7511442677479686,2.6517962198636478,2.0172474328259775,4.823444222086841,0.7644373828641703,0.3834844664122768
-1.2432928107470944,0.7423939563489409,-0.42699188166004937,1.3110043932752309,0.7782516737451958,0.268445006651742,0.5332425172179062,0.8927733636674084,-5.639432793818802,4.47074040348988,-2.3734659053762344,4.44319569297682,3.193433902988016,11.837514664939869,5.555386849563159,-0.2636867297598614,-0.971047230551114,2.9196527873062994,-3.4158470334127418,1.8611424399809395,2.777404280580941,5.49028344190722,2.7570850676503813,0.9082145253486381,-0.502699152887973,2.5792695964897825,-1.840833107461726,3.4014909570124954,2.7228025444281383,4.869981074618,2.5801556904271155,-0.5428165828427673,0.08304751307176658,2.2805925996024357,-3.2427146587124063,1.7353554341020967,2.6360792078207425,3.206233072291334,2.05357524258219,0.5618727506386232,0.8382976450822968,2.5971401713164104,-1.6488945534364912,3.385389564904193,2.6079029610818467,3.030478508295606,3.4762906810922543,0.6785574621498277,-0.761356329673217,0.5960972736645922,-1.0187104886025686,-0.19977452902683954,0.3607386706598941,-0.10545752342057035,0.9547704015998224,1.2518909417697572,0.9117393418256657,0.2980032437156754,0.9528378701543543,0.9737567665611829,0.6736511074574699,0.7729417160222767,0.03816722711163203,-0.19951025142099124,0.42822821478400713,0.3870548229742055,0.08486103807530614,0.44935843445324813,0.21807493836822672,-0.4616783964352633,0.7166837414962323,2.054895695196097,2.6794369099917517,2.8249449796389143,4.496028094973899,0.7511442677479686,2.5585904257714085,2.0681860535375374,4.629843128643082,0.6736511074574699,0.3607386706598941
-2.3139994037125335,0.6732210914953308,-0.4820260752974359,1.2045505001078152,0.7727249756388621,0.21969789967969805,0.39376234924216796,0.6851329204105487,-3.0453347776394217,4.648327741010247,-2.0667575949540473,4.44319569297682,2.9680822731493444,12.302361291307601,5.982578684572937,-0.2636867297598614,0.7959637772130136,2.722343068559409,-3.4042113854113816,1.7383071213893009,2.7009589199380586,4.90718556603859,2.8622886737504656,0.6549683771084722,-1.6942467098042482,2.3248441588373825,-1.8311868230469448,3.6109029155331447,2.827829162805024,4.1715036655670135,2.411287466452873,-0.4120492995202094,0.07729843091157515,2.141103276224024,-3.2427146587124063,1.0711900215046537,2.2192885181255146,2.8912555639425737,2.3602460838801043,0.14778747111045984,0.19926274386511655,2.3038549591391004,-1.6488945534364912,3.385389564904193,2.6079029610818467,2.4764395418359157,2.64202563252433,0.6785574621498277,-0.8315764529847178,0.5412416222466951,-0.8900817057728387,-0.19063481915297,0.3013135954209582,0.04022515875344864,0.8739572203740621,1.6905807452666737,0.884815213348837,0.260373804091593,0.9180676150413118,0.9569345452662522,0.710142854647974,0.7019362480238388,-0.030089816825435933,-0.19951025142099124,0.5981338647195713,0.33579146057529835,0.19915380345505718,0.5258798278241544,0.16687089921826562,-0.21682887206461773,0.6530886583787662,0.6564611856477923,2.6749577736830012,2.6973835130440937,4.4154574559171,2.023152717831987,2.3574338436841273,1.8184429934281987,4.0125587226821535,0.710142854647974,0.3013135954209582
-1.3548630336789267,0.727540917693193,-0.4820260752974359,1.257686777056177,0.7931428523144065,0.2553382523766006,0.5220728797950874,0.3923939348353042,-1.6174821626432334,4.529865752879196,-3.1063793280745573,3.5134106252197865,3.428603570733246,11.686741134554849,5.506949719927031,-0.03028895058035196,-0.3915807923442497,2.7102045582574985,-2.9263430089797366,1.1426589416039619,2.119622966477957,4.86357513563597,3.009918464234538,0.16577431479755125,2.214515057904195,2.374093486411407,-1.8451410091835205,3.659850704148246,2.8606292433841913,4.346253236545772,1.8100241814503857,-0.2684196604610065,0.9840239724515127,1.914321130149201,-1.621342297825665,1.384132074197574,1.6421284537915253,2.4765313853250093,2.2603802916819657,0.4487346961227318,1.5195094109966603,1.9660930160335706,-1.1634316558368403,2.481102582861441,1.8861020887273683,1.9293154342645753,2.771652535867678,0.704374427871093,-0.8109503843390287,0.6075673485059474,-0.9089723003640819,-0.16953098260708524,0.3294041903270453,0.03743648026237053,0.9793024126427498,2.1508454571322915,0.8923703032026077,0.3178104470298404,0.9180676150413118,0.9569345452662522,0.710142854647974,0.7229090130790645,-0.10296235221869281,-0.19951025142099124,0.6883624295661582,0.3512553922266692,0.3013721509805467,0.6542232937865842,0.16015888092158112,-0.043822328844036834,0.6426917288170652,-0.7419733239005124,2.632214231559888,2.617491616715869,4.281209689261331,2.023152717831987,2.241816465091409,1.861036130209246,3.7793217791201146,0.710142854647974,0.3294041903270453
-0.0960832741892474,0.7481693892208566,-0.9080368514374398,1.257686777056177,1.0670039136201492,0.2688764479519904,0.5995834069837509,0.6017363489385315,-4.846870140564163,4.872294190243896,-3.1063793280745573,3.9189442387156608,3.560904808822812,13.50699703454194,5.46600629688499,-0.03028895058035196,-1.875169388864965,2.4860507902600353,-2.9263430089797366,1.7673245172026326,2.47880316100214,4.251878732195587,2.803157809145503,0.25088162691104937,-0.9218151488890505,2.684219592728728,-2.160188049940873,3.659850704148246,3.021005867488404,5.203268838222602,2.622340494849264,-0.5320979530622298,-0.8411771304430113,1.9378742468038648,-1.621342297825665,1.384132074197574,1.6421284537915253,2.471918736140902,2.1096424208372473,0.03125527495909158,0.016619306131276507,1.839233644579242,-1.1634316558368403,1.4141538375152762,1.3549867457845783,1.7003715798085017,2.864876082227196,0.8487147362218027,-0.7982194548696648,0.6843224114490496,-1.0126011316720456,-0.16953098260708524,0.3836316202438822,0.06916901815433019,1.0798802849737335,2.1508454571322915,0.9052473843138967,0.41288535835377926,0.8570061441050368,0.995156981776039,0.9954117870993592,0.758958681907392,0.07804740926843455,-0.19951025142099124,0.7582622635221073,0.44115774156257964,0.35992187487840666,0.7756305475972135,0.18755974480470308,0.14227477050274925,0.8045914114076235,-0.7419733239005124,2.697622567205418,2.867168760788089,4.558923951628887,2.023152717831987,2.3947537071293303,1.9137523491017598,4.153126924111758,0.9954117870993592,0.3836316202438822
-1.1962895618859286,0.7109867578668752,-0.9080368514374398,1.531063759193735,1.1720503682793937,0.23801153182298815,0.3635481092998214,0.5813126987821191,-5.385379453272276,5.321939783224867,-3.433260650143906,3.9189442387156608,3.801078407610368,15.721788836208546,6.348463593329233,0.06235749611685811,2.945856380298793,3.282410634024859,-4.223388065727753,1.7673245172026326,3.1270717911345187,6.715178328284633,3.5192499739633036,0.14847608062814094,-0.16615824766978918,2.7971851076210457,-2.160188049940873,3.4390868941266315,2.905109252451118,5.544914918566397,3.3891280052912833,-0.4120492995202094,-0.01169510191081855,2.5585309796652593,-2.0530253827426708,1.2926428436443107,1.7906678277887536,3.868349097990609,2.684260522217285,0.00975904460107218,0.6478065548228619,2.133893033620127,-1.5224863626247485,2.6174285671933606,2.154884558826613,2.1819250713019547,2.5961259436969826,1.537558321602834,-0.915335762675534,0.6312380308530223,-1.0126011316720456,-0.15857251079844661,0.3930850510662112,0.36046177242458377,0.9801288034777975,1.2518909417697572,0.8938469301886995,0.4666745034253211,0.8570061441050368,0.995156981776039,0.9954117870993592,0.7307717764518855,0.26872061953266063,-0.19951025142099124,0.9478086583819162,0.3712971504031069,0.4382946756255934,0.8538865752691347,0.16926939977234695,0.5216698470991077,0.6297193067743663,-0.7419733239005124,3.100028641465413,3.309779820234805,5.733778945221829,2.023152717831987,2.7983034770375785,1.8942871164666961,5.11405574704812,0.9954117870993592,0.3930850510662112
-0.5957792289784979,0.7334217092844839,-0.3822273842951155,1.531063759193735,0.8340337105296837,0.25535241970465516,0.4177735470220287,0.3736722555252594,-4.602092740494783,5.271170402492951,-3.433260650143906,4.274987104328686,3.9172337899657177,15.366265572784782,6.220198655980616,0.06235749611685811,-0.225543015175843,3.7720819327720294,-5.1394248833419995,1.4515508264289285,3.4033422819155774,8.343253400349427,3.5361166512626974,0.40172222886830655,1.012206790252752,2.703997485686483,-2.0972535592765817,3.475320949318472,2.892094224062682,5.267339350106066,3.224504138311883,-0.4120492995202094,0.6931406186819746,2.8178557578533403,-2.0530253827426708,1.8594643320624675,2.1463712634253063,4.573867796048625,2.7672223387210737,0.6999011771480114,1.2456258734742325,2.5495871080018873,-1.5224863626247485,2.6174285671933606,2.154884558826613,2.9502563846562886,2.7536091841401893,1.537558321602834,-0.766208636881543,0.6882216412500126,-1.0041406954978813,-0.15857251079844661,0.3886578303409583,-0.01298907772471591,1.1316054806993736,2.129270548763591,0.907435922730588,0.2707992133183226,0.8972076234300643,0.9890211630756662,0.8697079091571712,0.7609759703533597,-0.01611160431324179,-0.19951025142099124,0.4112223953395337,1.551759405682992,-1.1466788959483727,0.8538865752691347,1.5716557483448377,0.4185143762622973,0.7778773111457772,0.1903163491316908,3.164754234607956,3.637430242106045,6.102135394300829,2.023152717831987,2.8638151163510925,2.2258309290718503,5.48662023968685,0.8697079091571712,0.3886578303409583
-0.8062074375682954,0.6706529979358867,-0.7534094162500616,1.2831060141637975,0.9773691219355921,0.1972979359631594,0.4094905494987621,0.2877227277836904,-2.6159402591237413,5.119060981593765,-3.2165371008391457,4.274987104328686,3.757997788199016,14.431607750795244,5.85201208362357,-0.249433430267983,-2.1576653808156774,3.7260065964623674,-5.29376014679294,1.6160691042132664,3.5750770506005916,8.202389397841248,3.3109730048562125,0.5062035632515443,-1.682854591080818,2.6445905695219842,-2.0972535592765817,3.9057686405681027,3.118070711610902,5.117032874497208,2.757898066042542,-0.2684196604610065,-0.06737204505838994,2.5386445778322173,-2.399658581996243,1.8594643320624675,2.3117472093074385,3.8178582218105084,2.64709572043848,0.7270543102318252,0.23335128718428705,2.387528405230755,-1.4186285216765064,2.2529537075230794,1.915335906965988,2.6279666044192234,2.7169685841057243,1.281735661273933,-0.8011243728161896,0.7551832570936876,-0.9987992084443461,-0.1295527290254725,0.4108969025277189,0.1417212074688882,1.2017894034847731,2.1508454571322915,0.9010131602084783,0.2374729588278748,0.9703048588462021,1.0080485274366489,0.7396646921174894,0.7433786016919923,-0.052842488167600996,-0.19951025142099124,-0.6323219860389,2.0754813838281088,-1.1584660031319998,0.8345937275708657,1.569498398432564,0.4945817372509686,2.153068762153394,2.547786546922139,3.0644899188028223,3.543802299839549,5.801191115341305,2.023152717831987,2.6704843370299622,2.1791670337630125,4.97065381274116,0.7396646921174894,0.4108969025277189
-1.0721220988381384,0.8027327458972904,-0.7534094162500616,1.9282439837628536,1.2252665708815456,0.3259705657858494,0.42770794101228043,0.2877227277836904,-2.8783915375537465,4.704163534354474,-2.823717134769901,3.9190304058047474,3.3532489942582706,12.535687973436813,6.233012417025097,-0.13986119042416767,-0.19162797690536396,3.507803811402737,-5.29376014679294,1.6552365153976873,3.597598154560493,7.401459269104958,3.2397875526822286,0.3359889390245478,1.493886769220086,2.656862741458086,-1.9778467229486736,4.322685979627823,3.276159252252822,5.141923162694067,2.61938233554204,-0.2684196604610065,0.7338157599990982,2.5490827690565285,-2.399658581996243,1.6313846010106763,2.1686179427007835,3.8893093644612744,2.8343590033857997,0.4487346961227318,1.905726482697621,2.532552612600614,-1.2038973448864114,2.982326229336172,2.1582496136760714,2.949200567988196,3.0802086051278605,0.993055044572513,-0.8507485813200112,0.7644790146280578,-0.9890140678354897,-0.1295527290254725,0.4057764836259921,0.2892661894736947,1.234363226997272,1.7085598355739244,0.9114056178895126,0.3527271372885725,0.9703048588462021,1.0386208387529279,0.8394529548907472,0.773475979102179,-0.018389374278169186,-0.19951025142099124,-0.9887911277194829,1.918033763522745,-1.1584660031319998,0.8321179828622798,1.5678832301052918,0.5710098491285374,2.0658829218758745,2.547786546922139,2.9268187313950165,3.1292577483685244,5.2200286949558645,0.7511442677479686,2.7203473430106206,2.166234162277931,5.085499963220718,0.8394529548907472,0.4057764836259921
-0.14871080850738233,0.8160769559880834,-0.28061377411623295,1.9282439837628536,0.9213298547526838,0.3357859865819381,0.4422923615248452,0.6017363489385315,-5.750897670289567,4.6756644935730245,-3.6669663392395604,3.250161551354127,3.754608324367413,12.748916904342774,5.871115862171812,-0.35900567011179874,-1.1646943172865922,2.8595995675116983,-3.776634249879851,1.6552365153976873,2.839332185453704,5.3105546023925605,2.8819649711880118,0.25088162691104937,-0.6441962826862526,2.750193506201643,-1.974475143607628,4.322685979627823,3.274442929156066,5.402276750970354,3.0095606417587133,-0.5320979530622298,-0.46709654071768225,2.5938779653508726,-2.177935243123904,1.6313846010106763,2.062835498984727,3.9577335775808016,2.779051125716607,0.5878945031772783,0.9656783475152289,2.5633490920911606,-1.1128181528794328,2.982326229336172,2.1072832498610374,2.9678194668033435,3.458484695963403,0.704374427871093,-0.7897859024549587,0.7576566019968182,-0.9742097712883977,-0.13297526390056583,0.3950771323494659,0.11326693756646727,1.2137639374655247,2.1508454571322915,0.9190078615733658,0.5114234235435831,0.890748416921653,1.0386208387529279,1.048580775386466,0.7979078763070857,0.09208712545003943,-0.19951025142099124,-0.8543952401478547,1.9195562176251912,-1.1440715868536042,0.8526986188805281,1.5685737792686334,0.4459852035599584,2.0987266603587824,2.077820851090331,2.6979498812222102,3.1243121829791805,4.710895656232634,2.023152717831987,2.7802027171558805,2.192389014817918,5.252057203604982,1.048580775386466,0.3950771323494659
-0.8537633626434802,0.6323693147977879,-0.335178765626005,1.7611902608463736,0.8922157463451694,0.16276086164075626,0.28390944297741916,0.7889531420389788,-3.5576578569460158,4.95165314899613,-3.6669663392395604,3.3553112501653817,3.788912349667687,13.725617416314876,5.710907665587076,-0.15500532113428833,1.9264413556203759,2.9659262949389578,-2.934313306736013,1.3747539396482413,2.257060245906064,5.663537101850949,3.246043770565382,0.3173068461215848,-1.6854781125642897,2.730377653313828,-1.974475143607628,3.9274731197736195,3.0669640281902644,5.384962896938348,3.2350503268681705,-0.4120492995202094,-0.07121134921456988,2.650682104101723,-1.8043907675268736,1.5350057450505574,1.8241387622551832,4.09860059276777,3.042802315012524,0.5618727506386232,0.8086953346724453,2.428253069725158,-1.1128181528794328,2.720236627172781,1.976817930376936,2.7088589276509225,3.350304212285691,0.9648910819674966,-0.9511542343925836,0.6676948687587251,-1.0090572672918658,-0.15525332930887709,0.39409392316566244,0.5030467363182349,0.9923511868640533,1.6905807452666737,0.8798554294982467,0.7495683528304803,0.7689550971772606,0.9806761742438487,1.1796036722175065,0.7034816952513003,0.421034747855162,-0.19951025142099124,-1.0849707833984332,1.8667473685403035,-1.1440715868536042,0.8526986188805281,1.5685737792686334,0.6219306252954508,2.067014552639273,1.5887508586799954,2.766028212852428,3.2261625205934337,4.920956203468497,2.023152717831987,2.835764233795964,1.9776594343327676,5.259077188134458,1.1796036722175065,0.39409392316566244
0.44007701338278227,0.8483218438540705,-0.34294662895617173,1.9855108093284939,0.9834055958098276,0.3707160768709129,0.3925655605994571,0.8927733636674084,-1.84295952073605,5.0113476814139855,-3.9289597537312013,3.4279646186164556,4.005112471547043,13.872917632644613,5.966534907932382,0.06235749611685811,0.10539244944406385,3.3671069220004184,-3.6811803402894485,2.9938709048558256,3.5613333078922644,6.922178144974046,2.8873720499342754,0.3173068461215848,1.6052570818522993,2.6290850268232466,-1.9182838116254284,3.9274731197736195,3.0383594867682584,5.0629281468316645,2.280681452665084,-0.4120492995202094,0.3561038137097671,2.4671630703860554,-1.8043907675268736,1.5350057450505574,1.8241387622551832,3.6591126845423063,2.850264012646489,1.2520148831855624,1.766684057361528,2.359280187544184,-0.9172548517079446,2.720236627172781,1.8673840395315773,2.6180585687697953,2.81596935858177,1.537558321602834,-0.8298126119997811,0.7653162499341155,-1.0090572672918658,-0.16449922941935669,0.38611785874619825,0.23069337391375289,1.1587039747081138,2.129270548763591,0.895879215211679,0.760787238033812,0.7689550971772606,1.0107725124117322,1.277838354919119,0.7452699340148284,0.4711258972593394,-0.19951025142099124,-0.9888352090766906,1.7974285934347523,-1.1602833192146975,0.7278678709342193,1.5014787370220317,0.43278162112360025,2.123949205979063,1.5887508586799954,2.8956868392917414,3.5846870580510792,5.439798034435629,2.023152717831987,2.6670006396657806,2.0213504943165748,4.863237878841221,1.277838354919119,0.38611785874619825
0.5819382193235596,0.8514394669641288,-0.34294662895617173,1.9855108093284939,0.9834055958098276,0.3748803619164999,0.6502776399929889,0.49706514188691764,-3.2089330740958726,4.99531476369211,-3.9289597537312013,3.4279646186164556,4.005112471547043,13.895407177638669,5.939423176612091,-0.35900567011179874,0.24547288479498405,3.0635798894794926,-3.6811803402894485,2.9938709048558256,3.5613333078922644,5.933629311620904,2.3492326280987887,0.3359889390245478,-0.703936545475799,2.542796950316475,-1.7134657763895595,3.0896432477576226,2.4942515722347838,4.764013924384774,2.537231258333414,-0.5320979530622298,-1.244098265444833,2.265439983319165,-1.5095497193948662,1.400667003433929,1.5991694402726262,3.2238533121970363,2.14528890219307,1.4228533455045589,0.34254950651316723,2.1129678837373245,-0.7576472087306414,2.5174374314355004,1.677119114614342,2.1435683772473126,2.781702856951685,1.281735661273933,-0.8054077211901258,0.7277304003747405,-0.9951538266527841,-0.16449922941935669,0.37884239454050705,0.1280356649190598,1.1284550424928386,2.1508454571322915,0.8973486303962639,0.6705050306529028,0.8879337649396198,1.0107725124117322,0.9650824187219706,0.7460798900629422,0.5931377303150402,-0.19951025142099124,-0.8372916471849194,1.9395699348447146,-1.1602833192146975,0.8502193865935537,1.5813004941690265,0.4557055296666582,2.18848975123447,2.077820851090331,2.7998461747217296,3.5156125476306,5.180076875633802,0.7511442677479686,2.5200361022498763,1.8390697715728315,4.4007059288715284,0.9650824187219706,0.37884239454050705
