acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.48650925175673065,0.3402481493931538,-0.06363824852875902,-0.11285449558657498,-0.030083515035549773,-0.03646206685607634,0.812379596843312,-1.6428609682777027,0.15296830190009914,-0.5500628900985168,0.684759851177096,-0.4843787939221391,-0.6795341065810974,-0.571719246780989,-0.43484247060959264,-0.8047333287871167,-0.1267852287009686,0.2101020919665845,-0.43350872174524774,0.031855974503301805,0.23272609345624173,-0.15698905171617775,-0.17532451464125776,-1.0647309471088826,0.09721442612817632,-0.2716044672458434,-0.45240923600790134,-0.24908127557885185,0.09404915671129865,-0.5944835271781184,-0.2855727588840572,-0.5636135203850356,-0.17559240266377693,-0.5593784288971543,0.46630116034428637,-0.7386555399629509,-0.6432622167445383,-0.7695462250075001,-0.38511177162705457,-0.8246288938747793,-0.024403479998481293,-0.7440535617224818,0.6800907080481065,-0.8143133365391988,-0.7713311166699877,-0.5946744263800502,-0.7159111910311107,0.21635223887292257,-1.0379163505534972,-0.7499606013946435,-0.4064565170406891,-1.2285714845058189,-0.7687861030652591,-0.11804486640089687,-0.6490814920859438,-0.4693442208584446,-0.1658237525540799,-0.8437597918405535,-0.02444148828979906,-0.26691438201410833,-0.8776614810771547,-1.3794114991213433,-0.797836693065647,-0.10929899839805311,0.040801776339991276,-0.7706687375262142,0.4409702284892373,-0.48015008723597985,-0.7369099837773075,-1.1817003537493136,-0.6626427240085339,-0.646474694526985,-0.024014816589152953,-0.18764455184291423,-0.3790813902003327,-0.2776326675459024,-0.47332668795728705,-0.44816483918376215,-0.7305382348139753,-0.8776614810771547,-0.7687861030652591
-0.14822969862403387,0.2763641597577029,-0.06389579782268771,-0.11285449558657498,-0.029952415820624523,-0.09545795652170289,0.7246379410016149,-1.6428609682777027,0.22735715253347566,-0.5247964886573545,0.55892169571067,-0.597332713811387,-0.6522858752868173,-0.5631429744372153,-0.36900062986770493,-0.5547944147310637,0.43127842180077886,0.10285613861603704,-0.43350872174524774,0.031855974503301805,0.23272609345624173,-0.2565414510559056,-0.07707068429660703,-0.9654669933671108,1.6656618340894151,-0.3115415462030355,-0.45240923600790134,-0.24908127557885185,0.09404915671129865,-0.594388744468736,-0.3042291202056082,-0.8037692520206262,-0.17528511793521062,-0.5690957384199575,0.35806036031363203,-0.7386555399629509,-0.5920430226876155,-0.7744901515590973,-0.605485822419362,-0.9621743434683305,0.2732491602158422,-0.7351993143381352,0.6852256687433127,-0.7587790400296083,-0.7463440078593324,-0.5932346562854041,-0.6933297746129565,0.36571813483421556,-1.022867665825279,-0.7675409014104375,-0.3987621314841795,-1.2306145069958532,-0.7756583045151693,-0.16023052067735782,-0.6757845885695221,-0.4693442208584446,-0.20201746574623244,-0.45063935269107397,-0.1325534345007936,-0.2696887659739648,-0.5289040892364578,-1.3646584426920383,-0.4917520860845032,-0.10929899839805311,0.1392838102134482,-0.7091485268956318,0.5149005772337842,-0.28123942008563024,-0.6673224908329316,-1.078770669807868,-0.5901885806248062,-0.646474694526985,-0.07173377729657199,-0.27608471795435346,-0.41998484054800084,-0.6645100099350137,-0.4827627999239173,-0.42539152755991405,-0.7321340663870799,-0.5289040892364578,-0.7756583045151693
-0.08118306717493488,0.31375335728557024,-0.06389579782268771,-0.0755799246196982,-0.00931695848513709,-0.06207570314444854,0.708431144330299,-1.5132504622707117,-0.027938257206003146,-0.49573510800036297,0.55892169571067,-0.4459075716273452,-0.5790883015575552,-0.55438267042405,-0.3882981422852941,-0.8047333287871167,0.6981636016395688,-0.2864704360212906,0.3823118914740467,-0.45907319635595073,-0.45659404756314226,-0.5538552907212553,-0.20554366538010257,-0.7669390858835675,2.4881897168145937,-0.37378328564126184,0.31392524094956525,-0.20458086525150931,-0.26577128846108017,-0.6006489540090526,-0.4626462572423487,-1.1640028494740116,-0.182924646313053,-0.6714906490971452,0.35806036031363203,-0.6749660741041889,-0.555604107135868,-0.8225406575248826,-0.7024589549096927,-0.9621743434683305,-0.09256932340511662,-0.7080285626886992,0.7042741634672937,-0.7587790400296083,-0.7565553125233373,-0.5869343738406878,-0.6272313218174593,-0.6798431368948378,-1.0141769899472528,-0.800630205916576,-0.3670641541640967,-1.2320655550993107,-0.7980705095391432,-0.18498837373924876,-0.7043049833211684,-0.4693442208584446,-0.2412120647284767,-0.5972641652387588,-0.1325534345007936,-0.2965980219328281,-0.6255624988142419,-1.3503190344315965,-0.48965214041753113,-0.10929899839805311,0.329269761469371,-0.567278502039058,0.5925222157302801,0.0015108893763699823,-0.5431738086952637,-0.8241600564026709,-0.5109569806763465,-0.646474694526985,-0.16667768916302955,-0.5537364127392937,-0.5049601322920282,0.4961220172323202,-0.5093099971349864,-0.48982916272400634,-0.7528423137525511,-0.6255624988142419,-0.7980705095391432
0.18530742089646446,0.20891463396282,0.056547180950813666,-0.0755799246196982,-0.07062553254329998,-0.15292942893839317,0.5884634959512197,-1.25402945025673,-0.9203500489042039,-0.5624895236872869,0.4606063312305222,-0.4459075716273452,-0.5151408475080164,-0.5686246817355904,-0.6850765843564706,-1.4295806139272489,0.009217900395509952,-0.32530943039601673,0.19294962466390272,-0.5271434033660916,-0.4027511221321146,-0.5805172308924434,-0.4233271800807372,-0.6676751321417961,1.9281030743572984,-0.38016976979217415,0.31392524094956525,-0.20458086525150931,-0.26577128846108017,-0.6313198617293656,-0.43963051581785195,-0.8037692520206262,-0.3354139728650425,-0.7616294374552286,0.7396706189154577,-0.6749660741041889,-0.73618083868168,-0.8576552579635581,-0.6243128030463786,-1.3748106922489836,-0.6056479888342634,-0.7936562922598189,0.7042741634672937,-0.8223452062191094,-0.7883070934847731,-0.5962935229210892,-0.7496441788436999,-0.6798431368948378,-1.0106877010931592,-0.790606206733321,-0.34748256700622493,-1.2171958472569098,-0.7985642359144898,-0.19414267197245066,-0.6931897386378213,-0.4693442208584446,-0.2165421192502676,-0.6686157351418754,-0.12092251550921874,-0.3013711955369477,-0.6813000072045812,-1.3616060235477325,-0.7469238590149766,-0.10929899839805311,0.5652661233451033,-0.5770448166659299,0.7197915850025404,0.1081465329702455,-0.5863592423230537,-0.4337626216426157,-0.3951168856731938,-0.646474694526985,-0.27776072969729104,-0.3774806718943277,-0.5418503305893145,1.076438030815987,-0.5878249117324087,-0.4567373185642515,-0.7833997439154384,-0.6813000072045812,-0.7985642359144898
-0.018209632263234087,0.38008743799591166,-0.769298261151641,-0.12197760030017459,0.3240649682248973,-0.0006396902890804387,0.556591987967059,-1.1244189442497388,-1.1306793606338852,-0.4485414647939245,0.4606063312305222,-0.1017916529385801,-0.34879825758976046,-0.5255040695060862,-0.5022970532411334,-1.0546722428431696,-0.4837686028767261,0.19707707525464016,-0.5377866532871795,0.29810538954345217,0.4395179632583992,-0.16865828877965017,-0.2509655314505468,-0.7669390858835675,0.5563145419868419,-0.21362539585366458,-0.793986024785761,-0.18220902420182178,0.3004963015627147,-0.5475471343690889,-0.3203468746333515,-0.4435356545672405,-0.29939573682442444,-0.41834231195137633,-0.22797899914040282,-0.6098881544415095,-0.2410588935232059,-0.6895823552920601,-0.472709223256127,-0.9621743434683305,0.0019760011551493324,-0.711279942517524,0.4627433894949339,-0.7165284599906299,-0.6059737038384047,-0.5881436144820363,-0.718597129251421,-0.6798431368948378,-1.0180474402813349,-0.7439928247799074,-0.42787377443448754,-1.2171958472569098,-0.7448397400661799,-0.17222506000832832,-0.662170537382263,-0.4693442208584446,-0.19396898055669362,-0.8357798344069701,-0.05548224632854038,-0.2832925702114336,-0.833496742332996,-1.3710248422372335,-0.7907138900431059,-0.10929899839805311,0.7029774050535218,-0.8042526477301275,0.95015594634019,0.1563842318192636,-0.7646008485295304,-0.1751742545861954,-0.6999641385665231,-0.646474694526985,-0.056037369722485034,0.10472867644151772,-0.3490992428353639,-0.6645100099350137,-0.46850136383656527,-0.10259541374707419,-0.6751172609611445,-0.833496742332996,-0.7448397400661799
-0.6461291827665511,0.6795014066653849,-0.8660376965521001,-0.09476064247626971,0.3883753229725615,0.31280986750359224,1.1099925273802147,-1.1244189442497388,-0.3955984673719678,-0.35703722216986966,0.4483349197284413,-0.1017916529385801,-0.34081653950020635,-0.49961261351044856,-0.37008869870250566,-0.6797638717590903,-0.2225521470734109,0.44788698553930656,-0.5377866532871795,0.45827764645157804,0.532932445556379,0.09405436061516749,0.11895206857978166,-1.0647309471088826,0.6607487473195173,-0.14285403358553916,-0.793986024785761,-0.07831768250453414,0.3556907344351731,-0.48931396025824586,-0.33817060332252113,-0.6836913862028308,-0.2424694375254085,-0.23876306817967144,-0.22797899914040282,-0.6098881544415095,-0.2410588935232059,-0.5691530263214809,-0.3059201070401096,-0.9621743434683305,-0.08760885329093525,-0.6209869291715693,0.4627433894949339,-0.7165284599906299,-0.6059737038384047,-0.5662064281504487,-0.6314367046607615,-1.4266726167013044,-1.032783885075459,-0.7303609915849729,-0.42787377443448754,-1.2187844496218958,-0.7461850485457041,-0.13111441709683283,-0.6174365941441257,-0.4693442208584446,-0.17717383711975598,-0.7296608537811989,-0.0525813176325307,-0.26804769365883474,-0.7883624253477569,-1.3755941372745815,-0.6601179253585487,-0.10929899839805311,0.7914703677193772,-0.7089001830082564,0.9731998972321168,0.279007202489959,-0.701006864019565,0.024654100696682963,-0.57155644775875,-0.646474694526985,0.19994986535929724,0.11304004564037923,-0.1789495706141288,-0.2776326675459024,-0.33293991600313483,-0.05198352507923445,-0.5943647278002767,-0.7883624253477569,-0.7461850485457041
-0.9789912217473571,0.45052969741468135,-0.8660376965521001,-0.09476064247626971,0.3883753229725615,0.07455635567557854,0.9614046107514593,-1.25402945025673,-0.15909723462317982,-0.49704507533107634,0.4483349197284413,-0.44722608972277794,-0.5077964893978671,-0.5548210332519669,-0.5357040880339076,-0.8047333287871167,-0.26857965854179094,0.2534233276366703,-0.05698695665165556,0.45827764645157804,0.2954240738823435,-0.11392272275552032,0.20932083903294543,-1.2632588545924257,1.8275116426258156,-0.31149706073697364,-0.016879139600785496,-0.07831768250453414,-0.03316182847810196,-0.588334221612962,-0.32323938963470783,-0.6836913862028308,-0.24061256948930979,-0.40451171281201875,0.057822192271480465,-0.6528731761349965,-0.4008922834229658,-0.6815469738741636,-0.3388067529340857,-1.5123561418425344,-0.3604016226765095,-0.7254644705604584,0.4735342842777027,-0.8832085609125176,-0.695016337930365,-0.5878413075671063,-0.7240420297724297,-0.5304772409335443,-1.0317136403553366,-0.7293720315091626,-0.41641790625444824,-1.2046972942107648,-0.74191115756264,-0.13400037104050397,-0.6231739103292716,-0.4693442208584446,-0.18110547960188875,-0.6929171713282141,-0.0602171914728624,-0.26804769365883474,-0.7630260606573874,-1.3741480455690516,-0.586081197623574,-0.10929899839805311,0.9321875396527394,-0.6635387311548611,1.0304656864689745,0.45619163395677537,-0.6311309397775803,0.36744761691761396,-0.5487546334483184,-0.646474694526985,0.03383934036650824,-0.1081593809118765,-0.330853882428534,-0.2776326675459024,-0.42980079146125344,-0.3150959995466264,-0.6905007787938071,-0.7630260606573874,-0.74191115756264
-1.139795012084496,0.12844768563910042,0.1098131442925757,-0.3832006426101877,-0.26804021061411254,-0.20942441734268916,0.4944092164546406,-1.504681172617357,-0.04415106266283904,-0.5966060809444895,0.7199423204047778,-0.44722608972277794,-0.6844586201452119,-0.5863053380771305,-0.5813748509503467,-0.9183419260853225,-0.5085247073488585,0.21159493778772948,-0.05698695665165556,0.15952883454100159,0.1211899952692749,-0.15451162587194822,0.03933209973079591,-1.1541505418018834,1.071324968183297,-0.27243217682031745,-0.21220575323890176,-0.33807648376097155,-0.07342559524846926,-0.5833872270700796,-0.2436886432131118,-0.6727752165830313,0.020230922757730068,-0.49481624748440767,0.3921260751876848,-0.6528731761349965,-0.5590837920612852,-0.7347710642332794,-0.5246532863909388,-1.222487632368522,-0.03511392876480025,-0.836401854982157,0.7493565119937845,-0.8937805633244884,-0.8481568375852062,-0.6101093436526673,-0.7740162197289958,0.6916073623861286,-1.0325979113311525,-0.726476192020091,-0.41641790625444824,-1.2046972942107648,-0.74191115756264,-0.13138577307413443,-0.6245061776015455,-0.4693442208584446,-0.1957068648803105,-0.7766432198053997,-0.0602171914728624,-0.27437766829464116,-0.785763414744773,-1.3700947808406043,-0.7870999614402922,-0.10929899839805311,1.0649126166183758,-0.6898442233119535,1.111192220577228,0.533201766227121,-0.6520455557173926,0.7184904818463397,-0.6690538684815501,-0.646474694526985,-0.0988359963317551,-0.1998102312711167,-0.4248870179182008,-0.2776326675459024,-0.47761316146260335,-0.32173559531430834,-0.7152340798507809,-0.785763414744773,-0.74191115756264
-1.3022414424872817,0.2572163291865954,-1.1130912413275855,-0.35352682535104296,0.37087720358443216,-0.0991443358827086,0.6298566640846619,-1.6353628398310174,0.2205923561448917,-0.6574393089307391,0.6272686301139616,-0.552833362529172,-0.6752303123562983,-0.6015822308844725,-0.532674491862841,-0.9183419260853225,-0.3252168385430616,0.2573806537415103,-0.11364907439830114,0.15952883454100159,0.1491802943809028,-0.10984921080023564,-0.15197786505013133,-0.653728956822704,-0.21302436226955523,-0.3063937564210706,-0.21220575323890176,-0.4158263295220422,-0.11473181550315917,-0.6191596385675823,-0.3497015021674894,-0.5517049717088907,0.5969250296836999,-0.299047014016938,0.3921260751876848,-0.3673789096225328,-0.3957427853864024,-0.600527452936537,-0.300302494014139,-1.0838054435221318,0.5131047879170554,-0.4604793037009132,0.6144360785716834,0.057794335858741254,-0.3005113340972753,-0.5159466501856038,-0.6479220024263058,-0.3625949115886195,-1.000077064735032,-0.6368708668724069,-0.4174974605700394,-1.1028728099933707,-0.6549596033595062,-0.21197299091830105,-0.6003412327589011,-0.4693442208584446,-0.17874374225637957,-0.5528577196923975,-0.1514509991560222,-0.24928441238702165,-0.39290793225006887,-1.3734849361990058,-0.5228794586041249,-0.10929899839805311,1.0995233176253374,-0.7972941112099521,1.2324962011246174,0.533201766227121,-0.7634604999102129,0.8099297192309942,-0.6783436941957378,-0.646474694526985,-0.10949786674586497,0.02658461757807165,-0.39428768606214354,-0.2776326675459024,-0.35884069012661196,-0.3240087107340541,-0.654121807857115,-0.39290793225006887,-0.6549596033595062
0.19988991578810267,0.26703340133423653,-1.1130912413275855,-0.21694923215921844,0.44648749296369566,-0.10295287369576664,0.4215667815806554,-1.6428609682777027,0.06835040612360713,-0.683162890312857,0.6272686301139616,-0.5186405586222717,-0.6587018135291776,-0.608585290616889,-0.6114462934255559,-0.6797638717590903,-0.06310386923347099,0.12927996714981835,-0.11364907439830114,0.1363153132858891,0.1356418757295171,-0.23351311074267378,0.01464182380660661,-0.9654669933671108,-0.6364762868648695,-0.42197586768286194,0.16175321256330777,-0.4484277776130568,-0.3191754372864872,-0.6925988644752512,-0.41861130629476995,-0.4435356545672405,0.1601546094952357,-0.19465278140211434,0.0010500789994731025,-0.3673789096225328,-0.2106868976426344,-0.5347213291488346,-0.08870333825939339,-0.9621743434683305,0.09529535572389926,-0.4477028766565407,0.6144360785716834,0.057794335858741254,-0.3005113340972753,-0.5129348959606441,-0.7044983541842849,-0.6798431368948378,-0.9896169600770851,-0.6398690091760771,-0.4174974605700394,-1.1028728099933707,-0.6549596033595062,-0.24013022702591938,-0.5529500498922255,-0.4693442208584446,-0.20439484537226174,-0.30163577100279204,-0.15875754173173215,-0.24928441238702165,-0.36866431178241377,-1.3615654673253241,-0.3017079367063295,-0.10929899839805311,1.051291861657492,-0.8108678148477594,1.1997559972255307,0.4916618596262766,-0.7621025413110011,0.6744225486026921,-0.7047482258253037,-0.646474694526985,-0.16197599348060254,-0.0694037547654603,-0.43951836142245515,-0.6645100099350137,-0.35371246067508677,-0.38897936373311637,-0.6604842650799574,-0.36866431178241377,-0.6549596033595062
1.2876756285546598,0.044757206912785584,0.1016467896132188,-0.21694923215921844,-0.17184540854360347,-0.26643724696279375,0.36935672454753776,-1.3836399562637207,0.21749869990791565,-0.6151901316381971,0.7078457949043027,-0.4364255462421679,-0.6713697663568189,-0.5905112227751891,-0.6131496583360512,-0.17988604364698454,0.2807196628786807,-0.09477215440899481,0.2906663895716536,-0.21584473828179598,-0.2694685352613426,-0.4217402326762055,0.0312925410551274,-1.2632588545924257,-1.3660479090431872,-0.5531304946621665,0.5020553982236055,-0.5290556678299736,-0.5322927587730967,-0.7528571536227068,-0.5887486107434924,-0.8037692520206262,-0.26132581756235185,-0.3771379341276082,0.0010500789994731025,-0.5402082234198256,-0.309568442422612,-0.6641610498961603,-0.30949542681316766,-0.9621743434683305,-0.16947016688406386,-0.6607040951044969,0.6289145842019656,-0.5449405947731546,-0.609343468183119,-0.5755826362776916,-0.7027369621311136,-0.6798431368948378,-1.0265319664801154,-0.7264455245632705,-0.40185012766367306,-1.1547723479614218,-0.7093676736509249,-0.14804436481783942,-0.6253172351999062,-0.4693442208584446,-0.20676548101933845,-0.42777580561459166,-0.15875754173173215,-0.27709859130220044,-0.4685732167987042,-1.3626212162459956,-0.5742255009059783,-0.10929899839805311,0.9324591970513432,-0.6498370240685704,1.0457331209004272,0.4293542589621202,-0.6637042345299434,0.3692995358699327,-0.5074342073664484,-0.646474694526985,-0.2276073409841508,-0.46462023583645784,-0.5273668319359763,-0.6645100099350137,-0.4966468645480152,-0.5668610586344756,-0.7558854538979591,-0.4685732167987042,-0.7093676736509249
0.13463226526787941,0.848743304892492,-2.2759698681035223,0.02939150128679729,1.1747985381778896,0.5104405825996737,0.7945334679527917,-1.25402945025673,0.40386063108267567,-0.3797946476421695,0.507664908603961,0.0023959397711711327,-0.32904329941541716,-0.507601993705593,-0.39788264436454085,0.07005287040906864,0.8574519373699165,0.06209616605850898,-0.4024171189170361,0.26247377868150623,0.3518664883260522,-0.2899206506274925,-0.06486287106868051,-0.3698832709164812,-0.6415973842407805,-0.22724945213843342,-0.05541815691638952,0.2897656665158301,0.1816744378892457,-0.5562604958057725,-0.49323020106601606,0.036775808703940316,0.15988199650855428,0.05325224146843317,-1.1155318263725715,-0.01386194441300821,0.5199351360249955,-0.323212118962346,-0.2595977854626569,-0.6870834442812287,0.24804253848892552,-0.2844790898033072,0.010532470816730281,-0.025006735097824962,-0.018137182905625472,-0.4465334032162321,-0.42411551804687553,-0.8292090328561311,-1.0331675772265312,-0.7124281581381733,-0.43708467222357156,-1.1738683162749652,-0.7019922706312196,-0.128880615116364,-0.6226389989414767,-0.4693442208584446,-0.17758495389848844,-0.60372646885561,-0.10872870379461692,-0.24737546470634955,-0.5278065374054136,-1.3743667196981673,-0.5938298990161502,-0.10929899839805311,0.7983639702641961,-0.7316332289770432,0.9807337581707576,0.35338063973246203,-0.6565182098926912,0.03901346521730347,-0.6537856729692091,-0.646474694526985,0.03887527947201739,0.23347294548114209,-0.26512318475060553,0.1092446748432089,-0.22068175366773368,0.10440480566698558,-0.4961364523285477,-0.5278065374054136,-0.7019922706312196
-0.5020609729895633,1.1321594304759992,-2.2759698681035223,0.02939150128679729,1.1747985381778896,0.8857620060171564,1.571437235696812,-1.3836399562637207,0.41301626185360724,-0.2952688437798078,0.507664908603961,0.0023959397711711327,-0.32904329941541716,-0.47024870897628435,-0.3592050175685238,-0.3048555006750107,0.12038175845730723,0.24126737559198091,-0.4024171189170361,0.26247377868150623,0.3518664883260522,-0.12624722220853463,-0.2010089969889397,-0.5684111784000243,-0.07200498747859586,-0.1283587711848425,-0.05541815691638952,0.2897656665158301,0.1816744378892457,-0.48144008836501995,-0.32015915795744326,0.6371651377929167,-0.0834597601915786,0.09000311643386824,-1.1155318263725715,-0.01386194441300821,0.5199351360249955,-0.2899392870129976,-0.37315618448307086,-0.8246288938747793,0.27529374188710143,-0.3214271229090631,0.010532470816730281,-0.025006735097824962,-0.018137182905625472,-0.46279868645324396,-0.5576452844526153,-0.5304772409335443,-1.018072750545284,-0.7102161490305322,-0.43708467222357156,-1.1738683162749652,-0.7019922706312196,-0.17003722829802567,-0.6225464869337737,-0.4693442208584446,-0.16366559384460677,-0.5703338854178457,-0.10872870379461692,-0.24737546470634955,-0.5278065374054136,-1.3777919071628941,-0.6790411736454408,-0.10929899839805311,0.8090160819396208,-0.7456702984357122,0.9807337581707576,0.27807242965647827,-0.708572676510178,0.06278714401285433,-0.6269948681106242,-0.646474694526985,0.24186651463287653,0.31296555218865885,-0.1072179628764209,0.1092446748432089,-0.18033296053788164,0.18677790617675796,-0.452424739692383,-0.5278065374054136,-0.7019922706312196
-0.5550864729112249,0.6386105758860173,-0.49487619059328797,-0.05174752873367068,0.22325692380369663,0.26629858117694183,1.2805752094331593,-1.5132504622707117,0.40084835943529173,-0.44629910278427,0.5665304439954735,-0.31315365334283674,-0.519865205204245,-0.5339485835262752,-0.4222850455879909,-0.8047333287871167,-0.4430926403897609,0.2622217824193939,-0.23489071644015153,0.30555211452803366,0.29423460179988986,-0.10451314122813804,-0.04885026898859222,-1.3625228083341974,-0.6945327764578797,-0.1115574255788432,0.04294471771808694,-0.3446061279610392,-0.20456805113176801,-0.46168307420400284,-0.022831824523461147,-0.4435356545672405,-0.13088435032098433,-0.3056299932497501,0.3085905660914184,-0.5879450073426017,-0.4824074414684299,-0.6172413689678569,-0.32467819437779083,-1.7874470410296366,0.36369973212052586,-0.7019360095641827,0.5256346710512109,-0.7306474469670167,-0.6467403016482792,-0.5859424736686688,-0.7074700637967282,-0.08237955304966448,-1.0136946255455779,-0.7210481940947764,-0.4075639638486268,-1.1770529290318057,-0.724417502341468,-0.1826570384788175,-0.6357627124417442,-0.4693442208584446,-0.14555924235542814,-0.7988792665966659,-0.026287306754724245,-0.24199005381387945,-0.7820084036619324,-1.3838376126969354,-0.7850376117478414,-0.10929899839805311,0.7503619263700133,-0.6252009055235483,0.8791297858995406,0.27807242965647827,-0.6152517413744667,-0.06091144140797536,-0.4893641161729011,-0.646474694526985,0.11542681586773532,-0.08605820356023547,-0.2734679012874452,-0.2776326675459024,-0.2755394010362656,-0.32305076848100184,-0.6059962862764722,-0.7820084036619324,-0.724417502341468
-0.41197424251185283,0.5805445383948439,-0.19783870532573475,0.1376821768764201,0.17692678399485237,0.2021873629632148,1.2039070226229334,-1.6428609682777027,0.3556179247641909,-0.48825726513268486,0.5542595652055495,-0.41627100456975324,-0.5617298486771408,-0.5496553189099884,-0.4652180697446701,-0.9297027858151431,-0.08358208071580353,0.22255724915019487,-0.23489071644015153,0.30555211452803366,0.29423460179988986,-0.14483816527370216,-0.17700981219413134,-0.9654669933671108,-1.0445002478544578,-0.18520092604059804,0.04294471771808694,-0.32028609769801847,-0.19164752998074033,-0.5156817094768096,-0.25391253361924676,-0.4435356545672405,0.17369006640235926,-0.2459795061985902,0.34684539305717765,-0.4164584818973857,-0.40239621123282127,-0.5729700284387956,-0.09515331081017532,-1.0997197930618814,0.08304802098226385,-0.6832091660738363,0.5350871553904436,-0.7306474469670167,-0.6518074840591876,-0.5822214571676765,-0.6348137779235049,-0.08237955304966448,-1.0125578789358096,-0.7058915087423621,-0.4075639638486268,-1.1725221383340148,-0.7205806006226786,-0.18467804314413838,-0.5998328603317151,-0.4693442208584446,-0.14873269534490044,-0.7590972265300042,-0.02714018050472482,-0.22711265143490628,-0.72573867919022,-1.3829251426993803,-0.7705580776216322,-0.10929899839805311,0.6477256630194319,-0.7596832509851407,0.8791297858995406,0.15081549633673197,-0.7032141531839196,-0.28786891331983805,-0.6734055391195012,-0.646474694526985,0.07175300487780782,-0.1299895896413163,-0.3097012646450892,-0.2776326675459024,-0.2666954532724777,-0.40334366750586254,-0.6119625358470748,-0.72573867919022,-0.7205806006226786
-1.0871048630799038,0.5920735612707059,-0.5119224979340837,0.1376821768764201,0.3368035128476771,0.2225292557821006,1.0558757149748388,-1.6428609682777027,0.38151530811235435,-0.3653823512410951,0.5293963133692389,-0.3419327760000529,-0.5096235534972281,-0.5017871308468531,-0.3719704616290936,-1.0546722428431696,-0.36585655636018355,-0.02772542273991815,-0.1915907327128078,0.08015082337158921,0.14138813274425785,-0.36878036050736235,-0.29521307402208546,-0.7669390858835675,-1.6512003290134931,-0.4179574222912015,0.2815579594976433,-0.32028609769801847,-0.31104599675528155,-0.6643105199028398,-0.536039309309855,-0.9238471178384213,-0.08136244814288539,-0.332031878178201,0.3696803407850459,-0.4164584818973857,-0.41320163412901323,-0.6351939777011331,-0.28663941166746326,0.13818925328007733,0.1290846749271832,-0.4996266161773496,0.31761297567184615,-0.5093095923852522,-0.4246664175632393,-0.5309451399791139,-0.520706280089391,-0.6798431368948378,-0.9887186234244104,-0.6934263537217618,-0.40475272843637167,-1.1357779139073336,-0.6913424565307208,-0.24750254856671955,-0.602317489477017,-0.4693442208584446,-0.19560270754034234,-0.29574218977121575,-0.17680234575376877,-0.22711265143490628,-0.2291491233136145,-1.3645559064489392,-0.5034324463468605,-0.10929899839805311,0.5530117401076124,-0.6094046621364213,0.7180679864015179,0.12672838707836506,-0.5719320254013112,-0.460033641162559,-0.5215464675039516,-0.646474694526985,0.042948382309001665,-0.2912138977166552,-0.35170375748954796,1.076438030815987,-0.3687337671800904,-0.5828185785438362,-0.6925345811069562,-0.2291491233136145,-0.6913424565307208
