acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
0.24429754177793095,0.1515826022023236,0.004157866702871735,-0.2002649279456289,-0.11298449442714145,-0.199806651792525,0.45743757550957864,-1.5132504622707117,0.2841548634839356,-0.537322268906687,0.6807130404044545,-0.41963331594093795,-0.6456045404608832,-0.5667885513805935,-0.5503517368702822,-0.4298249577030373,0.968228503983336,-0.05497123953637517,0.17488769436386042,0.001164584044473499,-0.08571289165203923,-0.3864046803053086,-0.25769536832364043,-1.2632588545924257,-0.759012497976856,-0.2904576114696291,0.42893058323736616,-0.5044436751555066,-0.4826265721752025,-0.6016078567859445,-0.24217994605085663,-0.9238471178384213,-0.04649241736031636,-0.48665721060988687,0.08563673222792915,-0.8049346548441915,-0.5010535911817575,-0.7304935382917752,-0.3994716521106572,-0.5495379946876775,0.3449785316424498,-0.7471274217702628,0.6282535025777776,-0.7766818567572468,-0.7247455966621916,-0.5952881166945467,-0.6890629107860865,-1.127940824778718,-1.0312696462377666,-0.7441925779914085,-0.39233230587432294,-1.2172889125298634,-0.7686704967140587,-0.1360793514884739,-0.6358853462885313,-0.4693442208584446,-0.18264180942976677,-0.8035715208252815,-0.053575647763381466,-0.2656368569376973,-0.7764034103193629,-1.3744651073681746,-0.819925028235335,-0.10929899839805311,0.20459361631565098,-0.6980163569215715,0.5453548338908779,-0.26329273344916365,-0.6828889411489001,-1.0023222543941608,-0.5745883799524557,-0.646474694526985,-0.1701212497487017,-0.37736838632744285,-0.48772501041810545,-0.2776326675459024,-0.4171080708350838,-0.5820845012525573,-0.7181913306673823,-0.7764034103193629,-0.7686704967140587
0.209828633414998,0.16212422046170807,0.19950600674729438,-0.2002649279456289,-0.21242172217588592,-0.19147421606162485,0.4855586449382358,-1.5132504622707117,0.22312571741112902,-0.5623994685708765,0.691028861243238,-0.5172216867126699,-0.69948763475044,-0.5751213389979491,-0.5954540614583844,-0.5547944147310637,0.16946815636183613,-0.11329863058231117,0.14650245208006177,0.001164584044473499,-0.07169097624407528,-0.4360768374111711,-0.278025086956376,-1.2632588545924257,-0.11913472096752158,-0.32153044666984365,0.440511031566181,-0.49158838729278265,-0.4815916151779537,-0.6302373945878537,-0.3385600447487969,-0.8037692520206262,-0.004355569739144054,-0.5224749834263476,0.08563673222792915,-0.8049346548441915,-0.5010535911817575,-0.7500368672962646,-0.5180476238129178,-0.41199254509412636,0.23972922097564475,-0.7702540702462544,0.6728122686345672,-0.8482625807791407,-0.784387276384791,-0.5999369929309506,-0.7037620522310569,-0.9785749288174244,-1.0281709142717992,-0.7447177700073825,-0.39233230587432294,-1.214703619294741,-0.7664811402155884,-0.14461989931998043,-0.6376780565925493,-0.4693442208584446,-0.178526810064534,-0.8002734296438953,-0.053575647763381466,-0.2628552997454897,-0.7664120194477818,-1.3756735584114193,-0.8133208371555137,-0.10929899839805311,0.15567611646932225,-0.736757058769167,0.5225062083011501,-0.3367142729691451,-0.7126533628378321,-1.0622139793524397,-0.6116148973901157,-0.646474694526985,-0.19951140311711266,-0.4084489208416598,-0.5067854084533536,1.076438030815987,-0.46287627454082714,-0.5735613472716522,-0.7403600028715436,-0.7664120194477818,-0.7664811402155884
-0.0748333550864737,0.2476853810666506,0.19115783163340413,-0.07759995292302778,-0.1402641174835956,-0.12053660671017886,0.7228622190548811,-1.5132504622707117,0.18333802319579598,-0.548907828409817,0.6327204065310341,-0.49063919286569785,-0.6487122106698985,-0.5711854573894427,-0.5479198837620998,-0.6797638717590903,-1.0004102698567754,-0.05375264620344969,-0.10815979488848243,0.043405724775313945,0.07874420295786357,-0.385649191563083,-0.2714432855307182,-1.0647309471088826,-0.2761493084029443,-0.34496915966761316,0.3355560149730116,-0.4520714511145436,-0.40807951506593254,-0.6457272710201573,-0.5121481682393499,-0.6836913862028308,0.08288674687749778,-0.4995521185801095,0.2992465930577382,-0.7272470850364731,-0.5576853734165926,-0.7368986586933013,-0.5216465669326069,-0.9621743434683305,0.20363951528356256,-0.7331346035962995,0.6728122686345672,-0.8483165319567462,-0.7844142254062063,-0.5929622996774169,-0.6985967476168209,-1.127940824778718,-1.0242333951204317,-0.7362713591903891,-0.3979463257693214,-1.2044101378472385,-0.7540123184914387,-0.15492931843640112,-0.6288329949204234,-0.4693442208584446,-0.17574638233611825,-0.8061918908969804,-0.034944037985871305,-0.2620707011189738,-0.8254147179716715,-1.3765119473543919,-0.8166294061653945,-0.10929899839805311,0.10905892141642747,-0.7473370317673731,0.486234772825096,-0.3925316845067255,-0.7179209313031996,-1.1134716809256657,-0.6314379528699819,-0.646474694526985,-0.1523825515505005,-0.32967025029509595,-0.47230800799380024,-0.2776326675459024,-0.46682820214216175,-0.5567580107721954,-0.740431342142366,-0.8254147179716715,-0.7540123184914387
-0.15581996978648852,0.2715509901511735,0.19115783163340413,-0.07759995292302778,-0.1402641174835956,-0.0996884046864195,0.8120569120955793,-1.6428609682777027,0.18478492284068235,-0.5167311423471443,0.6327204065310341,-0.45215042688180895,-0.6301070817909048,-0.5607449345924912,-0.49420322156894364,-0.5547944147310637,-0.7202833947534538,0.10584898644745079,-0.10815979488848243,0.08833669369779167,0.10494851125731754,-0.25253909036838534,-0.07300453525070229,-1.0647309471088826,-0.2311021683641483,-0.2606003678132711,0.3355560149730116,-0.42804605401920526,-0.3953155239041221,-0.5856480554143674,-0.17932138714054122,-0.8037692520206262,-0.01053606367887629,-0.45850284085416765,0.2992465930577382,-0.7272470850364731,-0.5576853734165926,-0.71423298910717,-0.34435367641085196,-1.2372652426554327,-0.014811806514559128,-0.7024775176191577,0.6080332759477658,-0.8483165319567462,-0.7496882252819279,-0.5861796117232833,-0.6426013776865876,-1.277306720740011,-1.0293158876202606,-0.7320737543159018,-0.3979463257693214,-1.2044101378472385,-0.7540123184914387,-0.1407562367357185,-0.6166269200774842,-0.4693442208584446,-0.16561063313692762,-0.7779597088320724,-0.034944037985871305,-0.2543899946650931,-0.7978255170141695,-1.3790901913873885,-0.7190622738032776,-0.10929899839805311,0.08241886575832787,-0.7558334212521246,0.4708502226579289,-0.436083473908139,-0.7338943971333147,-1.1410990248170008,-0.6216080076435385,-0.646474694526985,-0.07097789054726882,-0.26672926897793114,-0.4182752814045531,-0.2776326675459024,-0.3929585426709748,-0.5508761149780699,-0.7020529428381262,-0.7978255170141695,-0.7540123184914387
-0.4787908242516472,0.21135789744181305,0.13624059067713506,-0.2039107751357005,-0.18223636410468524,-0.15017966795867616,0.7080563053102736,-1.6428609682777027,0.28439872523914833,-0.5260314376064654,0.6407709734954975,-0.45215042688180895,-0.6353434277451195,-0.5631183033556398,-0.5506622712147846,-0.05491658661895795,-0.02350107546628651,0.15235072947472159,-0.14963653562331017,0.08833669369779167,0.12543744505492516,-0.21214259761107124,-0.06846406833410934,-1.2632588545924257,-0.04164554273356364,-0.29771928754035704,0.29357340798584836,-0.42804605401920526,-0.37430806066326644,-0.6135021218387191,-0.1732516010686404,-0.4435356545672405,-0.1500421861595979,-0.4648305739851494,0.34517053015623433,-0.7004577677099719,-0.5640893487928273,-0.71808329693391,-0.3442433811025144,-1.2372652426554327,0.05139185567970313,-0.7223258317920229,0.6080332759477658,-0.8665588798003058,-0.7588004160537334,-0.5906292965421772,-0.6896748053593671,-0.9785749288174244,-1.0268050050852227,-0.7282682004887742,-0.39719380760865675,-1.2021512922397837,-0.7526023132950348,-0.1474104972698742,-0.6155496621048105,-0.4693442208584446,-0.1562958111168691,-0.8150707275905617,-0.01464479974972378,-0.2460173308349834,-0.8351050913278917,-1.3815951926839245,-0.7553944939376109,-0.10929899839805311,0.06823068383787532,-0.7688227078596108,0.4708502226579289,-0.436083473908139,-0.7338943971333147,-1.15568004472438,-0.646379657367067,-0.646474694526985,-0.06966386849401549,-0.2674771848864928,-0.41761030171655167,-0.2776326675459024,-0.4237283908113715,-0.5450085996503987,-0.7174813992803242,-0.8351050913278917,-0.7526023132950348
-0.8262651984126297,0.17956117786430772,0.013382994933429447,-0.18008761935785414,-0.10651002598455694,-0.17314846376016368,0.6008046916918657,-1.6428609682777027,0.27328705974507317,-0.5715908614977423,0.6678474556421046,-0.47475704853070266,-0.6638826776290321,-0.5775436634147714,-0.5991582635734102,-0.05491658661895795,0.04371029034737026,0.1123501555143953,-0.14963653562331017,0.06774982759350599,0.11343092484729168,-0.24895029191991916,-0.12487055573134168,-1.3625228083341974,0.16043522864914633,-0.4359237338341228,0.29357340798584836,-0.522397694735812,-0.4244343292710288,-0.7059115918657544,-0.5439478175269269,-0.4435356545672405,-0.10712561157874008,-0.45934274265396985,0.34517053015623433,-0.7004577677099719,-0.5640893487928273,-0.7149478551691402,-0.37973272728158153,-1.2372652426554327,0.12349399013918168,-0.7527356113694973,0.6704270748406687,-0.844425555838507,-0.7811920253010115,-0.596774059078081,-0.724396103865794,-0.6798431368948378,-1.0200057030003253,-0.7285773045202185,-0.39719380760865675,-1.2021512922397837,-0.7526023132950348,-0.166001602988367,-0.6161733394500069,-0.4693442208584446,-0.15341813888095115,-0.8296723244473462,-0.01464479974972378,-0.2460173308349834,-0.8351050913278917,-1.3823321060161384,-0.80756277937184,-0.10929899839805311,0.04710475996685502,-0.7812485093063233,0.4592683506681819,-0.4949546125560889,-0.7639495617486746,-1.1763241064048808,-0.6602274847341773,-0.646474694526985,-0.11420847486182885,-0.2654778939081153,-0.4428272581216546,-0.2776326675459024,-0.5028799008423396,-0.5786425379977571,-0.7601103866458493,-0.8351050913278917,-0.7526023132950348
-0.9015317873419552,0.1580227987275661,0.013382994933429447,-0.18008761935785414,-0.10651002598455694,-0.18968456801110492,0.5588239954864566,-1.5132504622707117,0.12786894269622628,-0.5985874003640788,0.6713715396508072,-0.5310505514541822,-0.6933866356127765,-0.5863752943314112,-0.5571645687096638,-0.6797638717590903,-0.3954171087586171,0.0800284202323274,0.009120986991362958,0.06774982759350599,0.03500691386918461,-0.27728270630959767,-0.2026812415001856,-1.163994900850654,0.3651945141790674,-0.4457846295180591,0.6011573909092738,-0.36170898790383876,-0.492975501853001,-0.7109526364830043,-0.6016328583058832,-0.5636135203850356,0.10597221732902992,-0.5018295600744491,0.39041917893641054,-0.7388226668215517,-0.6074507292497087,-0.737929542902491,-0.4131524828110438,-1.2372652426554327,-0.09249022553488234,-0.769723416883525,0.6704270748406687,-0.844425555838507,-0.7811920253010115,-0.5990661093074807,-0.7599589520755315,-0.5304772409335443,-1.0229477576532338,-0.7305580796117305,-0.39985892052017524,-1.2003220615119905,-0.749272165072277,-0.15810131831672386,-0.6194597603670964,-0.4693442208584446,-0.15081239926584217,-0.8910753745145599,0.0005798304466871488,-0.2532249251516954,-0.9115112573860054,-1.383193687848436,-0.8412702807575267,-0.10929899839805311,0.048362185913386355,-0.7717374156817167,0.4592683506681819,-0.48297095001364687,-0.7556662263574685,-1.1747364558358986,-0.6344686186327461,-0.646474694526985,-0.14813331306969577,-0.2594458967083377,-0.4607132441915006,-0.2776326675459024,-0.5148938888284613,-0.6415704076734798,-0.7722672904210839,-0.9115112573860054,-0.749272165072277
-0.8214653053199619,0.12625246424992484,0.15001926763891932,-0.24265411392426495,-0.2106986423173201,-0.21620172704686855,0.5755838020192751,-1.5132504622707117,-0.007280238010258325,-0.5864317327915242,0.6823289558667601,-0.5310505514541822,-0.700513689188546,-0.5833077919466808,-0.5497312094738388,-0.9297027858151431,-0.29869897107075394,0.10008730691556442,0.009120986991362958,0.0623507824585666,0.03185812258710207,-0.25969122727926874,-0.3016456965401093,-0.8662030396253393,0.2772766173828267,-0.3668505374017557,0.3661270665803528,-0.36170898790383876,-0.37536987292348123,-0.6608797312937355,-0.5217115623983734,-0.32345778874944514,0.18409247012472735,-0.5147080474560936,0.5169217499012714,-0.7388226668215517,-0.6673113338379402,-0.7440148913914812,-0.42818354695389504,-1.5123561418425344,-0.0794161213030859,-0.7626926540755674,0.6635714829390916,-0.8434911883670542,-0.777050232411617,-0.5978772477926524,-0.7371105584352924,-0.8292090328561311,-1.0199379929122825,-0.7222596638049719,-0.39985892052017524,-1.1922019043307297,-0.74239560706645,-0.16578425385437032,-0.6126801560308667,-0.4693442208584446,-0.1541811301681388,-0.8742520062088233,-0.006839716877467882,-0.25081205450447125,-0.8782256154013552,-1.3823758506296995,-0.8399500360577923,-0.10929899839805311,0.06712042666115847,-0.7683190575012229,0.47973401247792685,-0.45808466803771775,-0.7572615994948294,-1.1567330901787927,-0.6289191409708912,-0.646474694526985,-0.14767675661181673,-0.2498299136515829,-0.4591384278095378,-0.2776326675459024,-0.47784868499181166,-0.6091589530071668,-0.7514693630499353,-0.8782256154013552,-0.74239560706645
-0.6102339212469401,0.11687470769795827,0.06019976454738068,-0.36905950334774573,-0.23495709285983432,-0.2259528377857781,0.4724379747917783,-1.6428609682777027,-0.16443975212600226,-0.620466181587194,0.6823289558667601,-0.5585333598476682,-0.713798635563068,-0.5929162197276898,-0.5534847070994314,-0.8047333287871167,0.03985165101772044,0.07828359468453432,0.029524967867205112,0.0623507824585666,0.021778839452356067,-0.2794585358586233,-0.19055790026755678,-0.9654669933671108,0.18449404309068404,-0.3223295391313096,0.3661270665803528,-0.4327408026128322,-0.4131069996629542,-0.6307676886756522,-0.22454071263453476,-0.5636135203850356,0.03206757838475369,-0.5145258534505229,0.43485476128429873,-0.7679942001905605,-0.6451675312370735,-0.7455237600081335,-0.45250837258723237,-1.0997197930618814,0.03909728259644648,-0.734132019208763,0.6635714829390916,-0.783012936682414,-0.7468408881089171,-0.5929836860231523,-0.7037807499372056,-1.4266726167013044,-1.013233339364341,-0.7282641275205096,-0.38295286623895836,-1.1922019043307297,-0.7536937237647597,-0.18436734444144823,-0.6137749923837187,-0.4693442208584446,-0.1616314244116843,-0.8433737905956794,-0.0211952753654858,-0.25081205450447125,-0.8305928659882834,-1.380468042970006,-0.8384989371047851,-0.10929899839805311,0.06734818777607221,-0.7505947541442041,0.4670481580371733,-0.4534572595755397,-0.7424113783234195,-1.1556366659356248,-0.6052369749154376,-0.646474694526985,-0.15147339787081976,-0.3401772424871332,-0.4731469122305113,-0.2776326675459024,-0.4523220192669315,-0.5912340070598853,-0.7370591238311232,-0.8305928659882834,-0.7536937237647597
-0.38226883234465814,0.1847001455174949,0.04428189008003288,-0.20617155877541293,-0.136678605550314,-0.17300601558702938,0.48462732361994426,-1.6428609682777027,-0.2569729714628545,-0.5942598820068586,0.5903604338554193,-0.49013097866958333,-0.6209142648748595,-0.5853374594270635,-0.5504079620537499,-0.3048555006750107,-0.06397670382682245,0.0754453751805567,0.04616834504821757,-0.01601522929702251,-0.03214680506825116,-0.2819794580263116,-0.23673659780744696,-1.0647309471088826,-0.0648554168683858,-0.30800091356867215,0.3697283444900833,-0.3746789805419427,-0.3840624760126232,-0.6208157610277347,-0.2264347747022213,-1.0439249836562166,0.14605130312306383,-0.5395485469680643,0.43485476128429873,-0.7145704027829125,-0.614601954717591,-0.7578032738650154,-0.48675278426400287,-0.6870834442812287,0.1304780133968107,-0.7596414490540467,0.7053825287829751,-0.783012936682414,-0.7692544873785264,-0.598071145475121,-0.7351800147805012,-0.9785749288174244,-1.0119084299129744,-0.7231921340147542,-0.3769268243997308,-1.1829092358507125,-0.7498513568416451,-0.18762919347700602,-0.6063569438868417,-0.4693442208584446,-0.1747863054431369,-0.8471702032909417,-0.040226151103400394,-0.27085023931898417,-0.8394245157411683,-1.3770049985439339,-0.8533221513053638,-0.10929899839805311,0.059121013174013456,-0.7517336271991578,0.4670481580371733,-0.4534572595755397,-0.7424113783234195,-1.1636057543924536,-0.6118617674021213,-0.646474694526985,-0.12494923001797216,-0.33499466947201983,-0.457961193043059,-0.2776326675459024,-0.46297754455998347,-0.5582688786162227,-0.7387130677496669,-0.8394245157411683,-0.7498513568416451
0.20121686012258796,0.1298961784461266,0.04428189008003288,-0.20617155877541293,-0.136678605550314,-0.21737294407578125,0.4141519174588886,-1.6428609682777027,-0.009315600377060735,-0.5452379940801443,0.5903604338554193,-0.4825778988466409,-0.6172631729277185,-0.5707676387468144,-0.5127294985053837,-0.4298249577030373,-0.3196858049768498,0.06737646282883228,0.04616834504821757,0.03025842780375877,-0.00515942407265738,-0.28866676518607537,-0.2637215476445165,-1.0647309471088826,0.18403171536235413,-0.33572697510852184,0.3697283444900833,-0.3746789805419427,-0.3840624760126232,-0.6401021840238061,-0.343812879729817,-1.0439249836562166,0.1354012816590051,-0.5137229935878471,0.3076321082851337,-0.7145704027829125,-0.5544006096558828,-0.74411855977977,-0.47507654324802934,-0.9621743434683305,0.04975808857544827,-0.7876604089703084,0.7053825287829751,-0.8523215556441656,-0.8038746669478366,-0.6028783291695686,-0.7528186892966671,-0.6798431368948378,-1.014962339060775,-0.7212791697521056,-0.37887622526647075,-1.1829092358507125,-0.7485485952322325,-0.1792378652835944,-0.6159357883455422,-0.4693442208584446,-0.17545930175249916,-0.8253650083514071,-0.040226151103400394,-0.26146442527879943,-0.8057105453845008,-1.3767013410020494,-0.8351505479985417,-0.10929899839805311,0.05663787953055573,-0.7505205019923311,0.4714272963303245,-0.455836081261092,-0.7480778039150702,-1.165905448680059,-0.6032960494341846,-0.646474694526985,-0.14878779127833294,-0.26530929568127265,-0.4618709978889455,-0.2776326675459024,-0.47248504301313227,-0.5570573513246209,-0.7432225817565423,-0.8057105453845008,-0.7485485952322325
0.2868131478101685,0.046886374872999424,0.07239951883723857,-0.25736687397538727,-0.17933327830905912,-0.28052020011098344,0.3458389829269152,-1.5132504622707117,0.23950901443683476,-0.5767832478591267,0.696452392138226,-0.4825778988466409,-0.6862687720341052,-0.5793542125875374,-0.5599927963577493,-0.6797638717590903,-0.5950979832532528,0.0637842346388895,0.06396725607064363,0.12014228251120966,0.0384695599047193,-0.2906668857313951,-0.20252545097861374,-1.163994900850654,0.2810861637820098,-0.3017308718942571,0.43481027874637634,-0.34106510038183524,-0.39877042225048476,-0.61573999327589,-0.37267944999891306,-1.1640028494740116,-0.13725951745324017,-0.45958121629779036,0.2658203826575747,-0.7302958205725157,-0.5436124850949128,-0.7150628409129869,-0.37715574882548275,-1.2372652426554327,0.14727885287613232,-0.7982405913410562,0.7099078455147044,-0.8486351207802002,-0.8044591461782439,-0.6048004161456604,-0.7695698119040731,-0.8292090328561311,-1.021784235724215,-0.7297317186567697,-0.3831358428217469,-1.1945205479100909,-0.7555349868147373,-0.16122586184673562,-0.6201494784645366,-0.4693442208584446,-0.16686706505998322,-0.8165171491059935,-0.028515096477115177,-0.25519080442290215,-0.8220337150485024,-1.3789960869242266,-0.788169693171891,-0.10929899839805311,0.04033408605096275,-0.7421108464908647,0.44460141641721246,-0.455836081261092,-0.7234388440066191,-1.1806894569155268,-0.6148043032498044,-0.646474694526985,-0.1829585355758438,-0.27468905599746873,-0.4813679311317349,-0.2776326675459024,-0.43005731627007926,-0.5456587846114267,-0.720797859627523,-0.8220337150485024,-0.7555349868147373
-0.12069754903778786,0.041532816693312324,0.17430812618644995,-0.25736687397538727,-0.23120738059760154,-0.2857282838675129,0.4241891196927069,-1.6428609682777027,0.23683749033584692,-0.6051895835074053,0.696452392138226,-0.5548554985030459,-0.7212071241037614,-0.5875969018018113,-0.5786073253723356,-0.6797638717590903,-0.6377816444140354,0.07233345127756997,0.07492281577405611,0.12014228251120966,0.03305766558751535,-0.2829278033558985,-0.17513698055202948,-0.7669390858835675,0.01835829108762518,-0.30706086797434545,0.34210220842426775,-0.34106510038183524,-0.35238070233581037,-0.6202389176736056,-0.31633842998809103,-0.9238471178384213,-0.1567155479034816,-0.4787062706858981,0.2658203826575747,-0.7302958205725157,-0.5436124850949128,-0.726021573462728,-0.3932397887809921,-0.8246288938747793,0.1671237481833334,-0.7942154672521061,0.7737833826111671,-0.8486351207802002,-0.8387008319030368,-0.6041416939016487,-0.7368875100855619,-0.6798431368948378,-1.0226285908787465,-0.735841385156544,-0.3831358428217469,-1.1945205479100909,-0.7555349868147373,-0.1592878218754161,-0.6310764145948616,-0.4693442208584446,-0.1683081474323162,-0.8250951434686519,-0.02857893361799102,-0.25519080442290215,-0.8218218989399808,-1.3786643147459932,-0.7989312021718364,-0.10929899839805311,0.029642023522881443,-0.763153982329986,0.44460141641721246,-0.4904702612998231,-0.7473786477389228,-1.1915094035172715,-0.6269511050013465,-0.646474694526985,-0.17942363067553083,-0.31312214102922964,-0.48460124046995784,-0.2776326675459024,-0.4444898996006249,-0.5370763355317381,-0.7271216909937566,-0.8218218989399808,-0.7555349868147373
-0.7433447928472388,0.009051766734739897,0.12472181537739534,-0.391107521536825,-0.2800064098893898,-0.3055537141920771,0.35375658663262133,-1.6428609682777027,0.13915758237166023,-0.5828858558480073,0.7093112820836397,-0.476150276239324,-0.6915255489834521,-0.5817724822326032,-0.5885881425323976,-0.6797638717590903,-0.47687444051401473,0.11821932246762938,-0.0046349562440550374,0.2261688058972278,0.1341941068348673,-0.24266288839093098,-0.0026792646030570407,-0.5684111784000243,-0.16013947242171586,-0.33872426691594854,0.34210220842426775,-0.38568785734730615,-0.3760874686907106,-0.6420525769575606,-0.2783784874611268,-0.6836913862028308,-0.2049481700084642,-0.4824817454188121,0.33557833166398876,-0.7639326183673617,-0.5958664785816506,-0.7279848662014711,-0.4153809472723846,-0.8246288938747793,-0.0004847059187182189,-0.7583986937473721,0.7209421764566395,-0.8244932624918031,-0.7983152664031402,-0.5975053472470853,-0.7064044502923013,-1.4266726167013044,-1.0213325741011985,-0.7335239678104026,-0.38678983847715925,-1.1974266421037283,-0.7555540915154527,-0.16268675107342243,-0.6300493534483269,-0.4693442208584446,-0.18281642402740783,-0.817565528454523,-0.04854132549070552,-0.27013890203204893,-0.8092790511071719,-1.374492091475857,-0.8052611150767421,-0.10929899839805311,0.025944614368181962,-0.7679977910139836,0.44862321410988,-0.4904702612998231,-0.7510725773483334,-1.195055184491786,-0.638998918947615,-0.646474694526985,-0.16563876142748948,-0.27742325466353335,-0.47257732592724866,-0.2776326675459024,-0.46066481947189236,-0.5467372781203365,-0.7362730044586772,-0.8092790511071719,-0.7555540915154527
-1.0618975918636893,0.03170505741981889,0.11586476727822581,-0.303103678036322,-0.22677841514972097,-0.28449196479437194,0.2760728929901406,-1.5132504622707117,0.07774898145019957,-0.5857539930231505,0.6831991954253112,-0.476150276239324,-0.6745414135886408,-0.5828791938097206,-0.534508083462361,-0.5547944147310637,-0.5279045210572878,0.11614954901569569,-0.0046349562440550374,0.2261688058972278,0.1341941068348673,-0.24431318895740406,-0.12957716079745976,-0.8662030396253393,-0.4256449983860318,-0.30725433182668127,0.4308528292981287,-0.38568785734730615,-0.42049694059846565,-0.6181490642537846,-0.4399863690709789,-0.5636135203850356,-0.3074316263240845,-0.5197089830414838,0.33557833166398876,-0.7639326183673617,-0.5958664785816506,-0.7478035128206659,-0.5369177314692714,-1.6499015914360857,0.05823800878567287,-0.7433144602386176,0.7209421764566395,-0.8244932624918031,-0.7983152664031402,-0.5948472982038192,-0.6699940536633745,-1.4266726167013044,-1.018065007029732,-0.7335735193671108,-0.38678983847715925,-1.1974266421037283,-0.7555540915154527,-0.1715850562349294,-0.6245651522442626,-0.4693442208584446,-0.1817372819647458,-0.8249682089648991,-0.04854132549070552,-0.2739354759586225,-0.8229163957497766,-1.3748597746326177,-0.8190228958193017,-0.10929899839805311,0.00617746972743931,-0.7491071574363877,0.42576977654026366,-0.4935109486137104,-0.7321839961678953,-1.2114260969685844,-0.6217661456208216,-0.646474694526985,-0.17843996316283217,-0.20377514761821064,-0.4690524401485429,-0.2776326675459024,-0.46696815077253184,-0.48982469867610157,-0.7326549400788386,-0.8229163957497766,-0.7555540915154527
-0.7816668469413651,0.11822324200591763,0.061034713083230316,-0.303103678036322,-0.1988685073040464,-0.22303296774040715,0.45725623474917243,-1.6428609682777027,0.2845472086447248,-0.4520482326121043,0.5190142963435067,-0.3011155652189272,-0.4831400794487711,-0.5371985635444073,-0.4105354065591222,-0.6797638717590903,-0.31454776608578716,0.020997841850465226,0.007136295250463001,0.10207516144798265,0.05600629205982039,-0.3285911933538024,-0.3155922578703968,-1.0647309471088826,-0.889310180735964,-0.3678183700739107,0.32299359239662495,-0.4570637115672132,-0.40444571035303445,-0.6530883937410096,-0.2936334420846271,-0.9238471178384213,0.25192094940593146,-0.1987971755963974,0.4050432198873155,0.6805037608782163,0.19767427771972246,-0.5364785244826037,-0.5879919088327858,-1.9249924906231874,1.4785346593698323,0.17520915870287096,0.7313959081407232,2.692720336145368,0.9529556178822856,-0.15632100926382095,-0.6185929507109267,-1.4266726167013044,-1.009930401651929,-0.7293878879253499,-0.3901374857817459,-1.1956370349903007,-0.751801368879088,-0.19336250335946784,-0.6162353908317636,-0.4693442208584446,-0.19552744522448956,-0.631901463329165,-0.2808754158030642,-0.2739354759586225,-0.05201559706614701,-1.368998050785745,-0.74768719730046,-0.10929899839805311,-0.005144860640388289,-0.7155321790163441,0.40897830094348436,-0.48671094045254554,-0.7120611132255935,-1.2190486863514143,-0.5624166083128241,-0.646474694526985,-0.13995877072708154,-0.2679999807144347,-0.45742934373327276,-0.2776326675459024,-0.38121749081268996,0.2643743976115535,-0.5547561416514625,-0.05201559706614701,-0.751801368879088
