acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
0.24494823996741072,0.10700985344235964,-0.03320697602856708,-0.26787452245084464,-0.1316444903013398,-0.2409166247251203,0.35873686859695303,-1.4631154776177189,0.3230982135183242,-0.543930326275278,0.6550101084182219,-0.41341681785950973,-0.6229218448851749,-0.5754785476582261,-0.5084766421919427,-0.6724654272397911,-0.45762459101321284,0.10476498882628664,-0.03102624663408052,-0.021283118437358414,0.00298691696283547,-0.2587201720427991,0.011314157409362846,-1.139352978940147,0.515226549694475,-0.22080717783928852,0.09152653068356983,-0.4158368721964021,-0.2667960285770421,-0.56014154328572,-0.014641476565088822,-0.7276731327130823,-0.0976337770076854,-0.4868834285327009,0.13152154996130885,-0.6350055556202336,-0.42962910180182684,-0.7415829225238632,-0.520699127771669,-0.4679969865350837,0.05261560487704711,-0.7368529491841644,0.654952690520326,-0.7502569724431069,-0.7258178419883543,-0.599736787879583,-0.6968879754814813,-0.43642043350256526,-1.061692769921117,-0.7473109695333857,-0.4677793689080853,-1.2402293174663956,-0.7413871436903572,-0.03224654062445835,-0.6542674431339452,-0.44437267498664534,-0.2531810232411587,-0.726223466755548,-0.13045732726934556,-0.3246670251637975,-0.7231001998849373,-1.3193618695499965,-0.7368119779620655,-0.11179764573786959,0.004254449737469219,-0.7672279618886862,0.4402051006335097,-0.48063706203931134,-0.726546717137248,-1.1899184286571054,-0.6618681815830333,-0.662970517983266,-0.13054501180167233,-0.26784815173992205,-0.4608051406799471,-0.29386611222954484,-0.39788437078961675,-0.4806425013317184,-0.7085172727960701,-0.7231001998849373,-0.7413871436903572
-0.3108513705778614,0.12317311032151931,-0.18428960058458732,-0.27822575875185585,-0.06081762789813667,-0.22880668259901424,0.5052555143268205,-1.5898832811655712,0.19009982266932496,-0.569905368084842,0.6550101084182219,-0.5196518043074533,-0.6745783059617052,-0.5845062799946255,-0.5096234802185612,-0.7955171865099164,-0.5103660996517118,0.059640962619519414,0.014596240060814213,0.013416188524434974,0.0005770760889064905,-0.29941723225598427,-0.09054491662136392,-1.139352978940147,0.4313644481709009,-0.24060551787040466,0.30849609398518446,-0.36369909506797476,-0.34762459054626815,-0.5761333908758575,0.013977365367233114,-0.7276731327130823,-0.25597198583089076,-0.548113428301892,0.13152154996130885,-0.8273095932405555,-0.5410788275222099,-0.7744651772008466,-0.527882204169484,-0.32841048467895584,0.051575309044379465,-0.6810550329128104,0.6937890367911589,-0.7502569724431069,-0.7467730320396168,-0.5882142942614201,-0.5868109196915524,-1.0432745304246294,-1.058745134391527,-0.7507750581398047,-0.4426226309338901,-1.2402293174663956,-0.7586275851096277,-0.04087781548723165,-0.6557379397117687,-0.44437267498664534,-0.24595562382675548,-0.7289353823510777,-0.13373508323915945,-0.3195689637503548,-0.6944495859200104,-1.3224633524400593,-0.7512635021453178,-0.11179764573786959,0.008301959311909664,-0.7613850660411943,0.4402051006335097,-0.48063706203931134,-0.726546717137248,-1.1860629803497864,-0.6579555753332862,-0.662970517983266,-0.1408795077435355,-0.3427081494233742,-0.476445134632691,-0.29386611222954484,-0.4191077870967856,-0.5362457617989241,-0.7264100767794914,-0.6944495859200104,-0.7586275851096277
-1.0581080886921403,0.08214697789080615,-0.18428960058458732,-0.3893882238539249,-0.12243081039258377,-0.2532947401402074,0.4640030168844681,-1.5898832811655712,0.1244887751109971,-0.5763266152267548,0.733312635798999,-0.5276226696938165,-0.7288896206892201,-0.5867821205452893,-0.5338369101863241,-1.0416207050501674,-0.4468267388414267,0.07253739312103778,0.0483171227542101,0.07603270710384832,0.020326989063708965,-0.28814666534335365,-0.3186493539999329,-1.139352978940147,-0.35423781002061383,-0.2900071175452865,0.12268350085948217,-0.36369909506797476,-0.25467197369708133,-0.6127382394057613,-0.24382575114884036,-0.7276731327130823,-0.22725245943822636,-0.5820630839577021,0.2903405687215611,-0.718714490042992,-0.5525421027966286,-0.792009589608202,-0.5976905210277398,-0.607583488391212,-0.014350586956349576,-0.7093704758599713,0.5997302385616055,-0.8414378376827519,-0.741282424165922,-0.5940341884809415,-0.700325607310589,-0.284706909272049,-1.0557767101789608,-0.7530969854702334,-0.4479618266560614,-1.2449136346809777,-0.7589795435313806,-0.0494864985626052,-0.6721247395323036,-0.44437267498664534,-0.24642462531040096,-0.7078105393726872,-0.13800492814192278,-0.3195689637503548,-0.6805839248565841,-1.322121227020315,-0.7568401130532574,-0.11179764573786959,0.009683287812024894,-0.7779312947012694,0.4457862594886937,-0.4825940139034487,-0.7329699685186067,-1.1856250505963528,-0.6759385070633024,-0.662970517983266,-0.1658662206220066,-0.26208734865990124,-0.4795013697640365,-0.29386611222954484,-0.488498831355716,-0.4608256365583146,-0.7517310429755967,-0.6805839248565841,-0.7589795435313806
-1.161002683647871,0.09681036603105096,-0.013873592382408716,-0.23237986136847838,-0.1217687134900393,-0.24000302237589233,0.402136898275715,-1.5898832811655712,0.18561176403498025,-0.5668105752036627,0.6665656856692264,-0.49782921255200036,-0.6714102047457396,-0.5836026327463265,-0.5019461569567664,-1.0416207050501674,-0.2680544733296623,0.10926884514042089,0.013784154548281824,0.07603270710384832,0.03744788130752298,-0.25518872363997164,-0.20749532567622106,-1.2375988677973067,-0.5174348607265737,-0.32617373658441634,0.12268350085948217,-0.2772147265601331,-0.2087070605729701,-0.6367624675111867,-0.3666678246676829,-0.6069628908967577,-0.2840071129447099,-0.4961348667786948,0.2903405687215611,-0.718714490042992,-0.5525421027966286,-0.7460794732336643,-0.5084389613921481,-0.8867564921034683,-0.03715165587354951,-0.735416891717373,0.5997302385616055,-0.8175905591939545,-0.7294448567495697,-0.5990959008599477,-0.7034659286441313,0.018720139188982937,-1.0537424643706295,-0.73613226526114,-0.4549640105425447,-1.2275474365982983,-0.7393107149752093,-0.05441603299417956,-0.6302595323273272,-0.44437267498664534,-0.24494578765186123,-0.7494374667468271,-0.13800492814192278,-0.32870762227032185,-0.7128621245538743,-1.3230159279241738,-0.7720950328583878,-0.11179764573786959,-0.024545639531410157,-0.7664978790131172,0.41191462306322835,-0.519982310414954,-0.7271932418039667,-1.214428266428952,-0.6587040753070652,-0.662970517983266,-0.14418373761877168,-0.23628030298633962,-0.4640055704047941,-0.29386611222954484,-0.47928266804484726,-0.4440176942940973,-0.7451196657655379,-0.7128621245538743,-0.7393107149752093
-0.5207582677127581,0.17104894307266236,-0.022380796488677426,-0.23237986136847838,-0.11745751639489387,-0.18860122363994944,0.4577647746016506,-1.5898832811655712,0.18090719144886908,-0.5643410679130793,0.6665656856692264,-0.49782921255200036,-0.6714102047457396,-0.5828838596404646,-0.5242357765516202,-0.6724654272397911,0.4193861741328308,0.07451866909199573,0.013784154548281824,0.13522266846923514,0.0719204227917746,-0.28626393198712097,-0.18880736693953754,-1.2375988677973067,-0.7527879693658166,-0.24475015168271738,0.06499347665166534,-0.1984855218651045,-0.13800448657174846,-0.5739748454595096,-0.22643716090952634,-0.6069628908967577,-0.27419744992241896,-0.4582344702463374,0.19349216578511985,-0.6595246211057206,-0.47286954498293654,-0.7244168796758602,-0.560824401674831,-0.7471699902473404,0.07483274893845583,-0.757103884093928,0.7023520005441704,-0.8175905591939545,-0.7848171750089505,-0.6035306317405017,-0.6822993856345275,0.17043366341949917,-1.04518445035995,-0.731027215628931,-0.4549640105425447,-1.2275474365982983,-0.7393107149752093,-0.0784505598821615,-0.621083682311954,-0.44437267498664534,-0.24976282569095845,-0.762689963352808,-0.12643467434343833,-0.32870762227032185,-0.7504347346231022,-1.3210695332255027,-0.7733009521392977,-0.11179764573786959,-0.039996769726148365,-0.7350437691786718,0.39296944744099765,-0.5283853479419035,-0.7155308171893101,-1.2252941033768325,-0.5962108285402815,-0.662970517983266,-0.14248915047089383,-0.23079419491527606,-0.4622859588286419,-0.29386611222954484,-0.423528567823028,-0.3813151250920601,-0.7087323771101492,-0.7504347346231022,-0.7393107149752093
0.0965031895295873,0.18716455373154914,-0.022380796488677426,-0.1375550807907237,-0.06489969928127953,-0.176316511288924,0.4328579526872155,-1.3363476740698665,0.1418897324156088,-0.5955982829818371,0.6891010313611073,-0.5151634008979056,-0.6943541643789048,-0.5922894500252177,-0.5464036725170658,-0.5494136679696654,0.8829642385611735,0.02137924786757387,0.09465227482210498,0.13522266846923514,0.03182730467601862,-0.33011107608942564,-0.11659359072533527,-0.9428612012258276,0.4133525685004102,-0.2997885453137441,0.06499347665166534,-0.1984855218651045,-0.13800448657174846,-0.6200303609728387,-0.31576190610293187,-0.6069628908967577,-0.8746687186028896,-0.4307342998515487,0.19349216578511985,-0.6595246211057206,-0.47286954498293654,-0.6937782568891824,-0.34418890941253033,-1.3055159976718531,-0.23387590407410008,-0.7104080095285397,0.536223892142293,-0.7626864683879363,-0.6679244274241334,-0.5925994492713267,-0.7028425683617513,0.17043366341949917,-1.0948104208592315,-0.6390573651892678,-0.6194793608962449,-1.238519962584657,-0.6359602874552086,0.07238597501467246,-0.5951420387978086,-0.44437267498664534,-0.2544351690867854,-0.7062970354743225,-0.13891896017527836,-0.32787371650850733,-0.7069485499393602,-1.318673817821926,-0.6779126598911751,-0.11179764573786959,1.3034024204928327e-05,-0.7305616944673254,0.39296944744099765,-0.5283853479419035,-0.7155308171893101,-1.191622797038436,-0.6139081702267104,-0.662970517983266,-0.15995809654499415,-0.28287057908827523,-0.4791264875151357,-0.29386611222954484,-0.4172558553754107,-0.4473983697271348,-0.7144447545278314,-0.7069485499393602,-0.6359602874552086
0.2901343271006508,0.23452402018897123,-0.012026844708116338,-0.10017991335924502,-0.04943112034855523,-0.13476002187541036,0.5941619768717888,-1.2095798705220142,-0.06129400059610873,-0.573931804219384,0.6891010313611073,-0.4821879759313776,-0.678319957445578,-0.5865728946113817,-0.5007283174699213,-0.6724654272397911,0.9430497508957605,-0.05467056010111793,0.320020137918242,0.15022329161335918,-0.07117002934247044,-0.39332054023579677,-0.3063121718351128,-0.6481235346543488,0.13647945369783504,-0.42078330873098296,0.16424721377478801,-0.4052240064645843,-0.29753394775728537,-0.7029635252481808,-0.3311702337788746,-0.7276731327130823,-0.3163274005034784,-0.41694069091142477,0.5072280330966199,-0.6314239553053285,-0.6035548706852025,-0.6991736237806817,-0.12109630979248404,-1.7242755032402377,0.15191523500347198,-0.5665049671196382,0.5098090009374487,-0.7155945409553907,-0.6302955707760035,-0.5590862404896689,-0.5658262490021341,-0.7398474819635974,-1.163810116507984,-0.6657232515172715,-0.6509164929839018,-1.2668072471198408,-0.6386371995024184,0.2800104588252226,-0.6006814138530718,-0.44437267498664534,-0.2377190612351009,-0.6640366007632309,-0.13891896017527836,-0.3135657669878287,-0.6564121554698487,-1.3253297563615924,-0.7825783858049995,-0.11179764573786959,0.048457142510154094,-0.7403847018941224,0.41731681963497236,-0.45759646010792093,-0.6900845088179896,-1.1479705019441717,-0.6663390695350072,-0.662970517983266,-0.16089876822994872,-0.3412688726090075,-0.48728024584124674,1.0411387533124743,-0.4321272691745548,-0.6565940489856787,-0.7461057261031439,-0.6564121554698487,-0.6386371995024184
0.04290526131697384,0.35152665587868437,-0.2112255543062439,-0.0773161712046796,0.06418935366012542,-0.02987969072381975,0.7744661102208507,-1.4631154776177189,-0.02499722552965692,-0.5350843994432929,0.6785794778501432,-0.44211848822972616,-0.6520592363003685,-0.5745159746337064,-0.4983603349734629,-0.6724654272397911,0.0345632463833548,-0.045425498002163285,0.038722337460052145,0.15022329161335918,0.06829291231221825,-0.3903925839583018,-0.3359682031841821,-0.844615312368668,-0.5517691332588838,-0.23274677908550945,0.0493478510420114,-0.38106711104469193,-0.2272166607997464,-0.5678949707640807,-0.05167614312544917,-0.848383374529407,0.49441493971864686,-0.5942384764098075,0.5610949785144974,-0.6314239553053285,-0.6287890967383016,-0.7887074486145632,-0.4382961059699184,-1.1659294958157247,0.4061637670268397,-0.615594605451251,0.5098090009374487,-0.7155945409553907,-0.6302955707760035,-0.5718192473537895,-0.5657143588349696,-0.7398474819635974,-1.1471074760439655,-0.716313222840332,-0.6509164929839018,-1.3088727327897591,-0.6746564440739269,0.22421769259451815,-0.7006918757853421,-0.44437267498664534,-0.22841658427750786,-0.7503544534823375,-0.11432762970861558,-0.3135657669878287,-0.7362686985327562,-1.3295111819751888,-0.797161476505321,-0.11179764573786959,0.02902323833632965,-0.6988863987554988,0.4085590034304865,-0.45759646010792093,-0.6820750817832718,-1.1635320886511151,-0.555924156974754,-0.662970517983266,-0.12038943583173997,-0.2760188198749429,-0.4561940201165351,0.4689938109373233,-0.40217577584446806,-0.5973476782058088,-0.7244085343016751,-0.7362686985327562,-0.6746564440739269
-0.13552270801912175,0.3760422553877765,-0.2112255543062439,-0.0773161712046796,0.06418935366012542,-0.00675425041355159,0.797928016819245,-1.4631154776177189,0.1791147518402953,-0.5315018634647202,0.6785794778501432,-0.3512052934158369,-0.6078529529819449,-0.5726023724650191,-0.5664422486159398,-0.7955171865099164,-1.030742644049339,-0.051688108584819946,-0.16157402186126069,0.07167098012956202,0.12184736256176301,-0.3905302201469292,-0.1968277735168748,-1.0411070900829875,0.24875392899673188,-0.1763813219866037,0.0493478510420114,-0.38106711104469193,-0.2272166607997464,-0.5269709824361443,0.058309399404453635,-0.7276731327130823,0.13158195036043727,-0.6972130286525134,0.5610949785144974,-0.7728739188050728,-0.710766364768054,-0.8435156105281821,-0.7493185375916549,-0.7471699902473404,-0.00404558993543263,-0.7649409980017329,0.7053246224317559,-0.8095648433750595,-0.7824372419627827,-0.6046466357787516,-0.6814211463883416,-0.1329933850415333,-1.1043336319715282,-0.7646120026083373,-0.49643377960972557,-1.2928812072418194,-0.76683369594031,0.09177114863854052,-0.6640580602588582,-0.44437267498664534,-0.2384300324212653,-0.7454234544456305,-0.11479996123568723,-0.31141567901654216,-0.7271406565124586,-1.3256351784635994,-0.7492172493282321,-0.11179764573786959,-0.006237784342005052,-0.7456883746120652,0.4085590034304865,-0.504894034628121,-0.713954577952206,-1.19790984410851,-0.6112002310823406,-0.662970517983266,-0.10771656297678404,-0.2837235076129972,-0.45001292435800866,0.4689938109373233,-0.43398539239088535,-0.5563795980020357,-0.736391789675597,-0.7271406565124586,-0.76683369594031
-0.21755921722901267,0.41396880765628363,-0.3084088881279659,0.05948188376485171,0.1892609941093234,0.030170528961282587,0.8684284307222785,-1.4631154776177189,0.15277830784991264,-0.548874839772932,0.6175169970949691,-0.3512052934158369,-0.568521949285749,-0.5782793902504741,-0.526439148896302,-0.9185689457800418,-0.5525579245884735,0.08563014980544038,-0.16157402186126069,0.29992439655491676,0.2547833399663124,-0.27580206543134705,-0.36713345660096647,-1.0411070900829875,-0.24778654313781934,-0.26119038617920576,0.027728606070667284,-0.25468959015396603,-0.14923423051553153,-0.5923544769508592,-0.18061583158295938,-0.848383374529407,0.1621478009335553,-0.6079859445083042,0.4168477107173217,-0.7276533496152889,-0.6169854858235414,-0.8030245675706426,-0.6211019977115625,-0.4679969865350837,0.11094022421676494,-0.7831542916008158,0.7053246224317559,-0.8192886884742286,-0.787264068301128,-0.6080545647539931,-0.733653529647753,1.0807148088025955,-1.0807385484586043,-0.7471639974588541,-0.4839611256652433,-1.2530624491937579,-0.7412860197800385,0.022945671794430834,-0.6713326854380982,-0.44437267498664534,-0.241704092380082,-0.7630093042199831,-0.11479996123568723,-0.31141567901654216,-0.7271406565124586,-1.3244284873264358,-0.7960154854591361,-0.11179764573786959,-0.014729743576312716,-0.7755048893926605,0.42643328621216653,-0.5356040500509583,-0.7510005891867843,-1.2066511776613074,-0.6364923899395659,-0.662970517983266,-0.06529413559669917,-0.16096933354476803,-0.40754398813088727,-0.29386611222954484,-0.472688376297963,-0.511707799516166,-0.7504465217152095,-0.7271406565124586,-0.7412860197800385
-0.37150732849857304,0.48136934596235037,-0.3084088881279659,0.05948188376485171,0.1892609941093234,0.0983578095356636,0.9036588885927909,-1.5898832811655712,0.16428211202526796,-0.546714304780246,0.6175169970949691,-0.4525901702012081,-0.6178200582846957,-0.5775383303254743,-0.5152757325562579,-0.42636190869954005,-0.22400603580848719,0.18343012319139895,-0.08868245157919619,0.29992439655491676,0.218644867511825,-0.18469967325738393,-0.18909537990372363,-1.0411070900829875,-0.07772321102518459,-0.27432678627664225,0.027728606070667284,-0.25468959015396603,-0.14923423051553153,-0.6028574931506818,-0.20523750571464894,-0.7276731327130823,-0.05860976160341017,-0.4881066490616899,0.4168477107173217,-0.7153274644183207,-0.6098420241393137,-0.7421985561437199,-0.3303165483761048,-1.0263429939595967,0.09183777395955543,-0.7384161387002315,0.6162130434887613,-0.8192886884742286,-0.7391815308889781,-0.6001282946128799,-0.7463116410984335,0.6255742361110473,-1.0625386725251047,-0.7387321528447474,-0.4720845303809929,-1.2337460300283454,-0.7328853075110561,-0.029364177674963608,-0.6554808769010826,-0.44437267498664534,-0.2358718752855001,-0.7804456662747958,-0.10432008783030684,-0.3155812136561947,-0.7758853018850942,-1.3268513725638384,-0.7650536801865699,-0.11179764573786959,-0.028471282187022207,-0.7965565904318278,0.42467430372786513,-0.5704964443511046,-0.7729100790730083,-1.218966236548309,-0.6709191416807839,-0.662970517983266,0.008811333710962264,-0.16318928761238286,-0.3622166959868947,-0.29386611222954484,-0.4303580375645435,-0.5038218819318641,-0.7283345338772362,-0.7758853018850942,-0.7328853075110561
-0.46829691099756693,0.41207242497870206,-0.08224233654280572,0.0251410489764289,0.05561270107702308,0.029379861159673004,0.8332716855813692,-1.5898832811655712,0.232923025258283,-0.5354614836469995,0.6856905939594934,-0.4525901702012081,-0.6617314087097173,-0.5735227848628902,-0.587284395761962,-0.3033101494294144,-0.14996766923848112,0.17597243540014934,-0.0358457384043884,0.2772743650998778,0.17925777565588477,-0.19208896983259985,-0.19627344333535923,-0.9428612012258276,0.28085514736686873,-0.29374336376687027,-0.03910484557901557,-0.2948676439297085,-0.13715476949172803,-0.616559784479162,-0.3376706562570716,-0.7276731327130823,-0.17712556465515697,-0.48438960474175297,0.3803872466208333,-0.6922937916366554,-0.5794127912497087,-0.7400808107875756,-0.385813349933256,-1.445102499527981,-0.039922110973413666,-0.7198436522570274,0.6162130434887613,-0.8459851673540942,-0.7524334149003167,-0.5960344377457499,-0.7057445185712128,0.018720139188982937,-1.0642170216664242,-0.73835590006525,-0.47707583835143574,-1.2337460300283454,-0.7294646592235783,-0.024514055359705397,-0.6568678134648438,-0.44437267498664534,-0.22921406045754092,-0.7936080077336977,-0.09580465912040492,-0.3155812136561947,-0.803537839855468,-1.3294639351076665,-0.7365005860976475,-0.11179764573786959,-0.030004568856415524,-0.8075416258088746,0.42467430372786513,-0.5865297321278637,-0.7837168306123777,-1.2206213003336939,-0.6831491681351243,-0.662970517983266,-0.00984686185923126,-0.18811023044701358,-0.37774498834049364,-0.29386611222954484,-0.4529966877620518,-0.44769439880990347,-0.7326919365647833,-0.803537839855468,-0.7294646592235783
-0.5490526519608642,0.3272901208558176,-0.0012845554759190845,-0.15022031930629073,-0.08261051087376131,-0.05099625952900832,0.8202027731184436,-1.4631154776177189,0.17895115618560792,-0.5284343552725043,0.6704332948456091,-0.4529332644773683,-0.6520708460993437,-0.5716084389784306,-0.581155570020568,-0.7955171865099164,0.19751852389124397,0.1321022708926518,-0.0358457384043884,0.2772743650998778,0.17925777565588477,-0.2339104460108314,-0.36003759302808724,-0.9428612012258276,0.08912800238166133,-0.36463765921418734,-0.03910484557901557,-0.2948676439297085,-0.13715476949172803,-0.6665237310482547,-0.3615351644129289,-0.7276731327130823,-0.11509818666824405,-0.5732279481095899,0.3803872466208333,-0.6922937916366554,-0.5794127912497087,-0.7878887015576433,-0.6408787506718022,-0.8867564921034683,0.0564036911746154,-0.7316913439103729,0.6519949466897934,-0.7527802394378786,-0.7254744384293019,-0.5987576749192373,-0.7260598628700432,-0.1329933850415333,-1.0681842880740575,-0.7481638514229983,-0.47707583835143574,-1.25385218188238,-0.746680873169261,-0.013583953533204005,-0.6690466269931015,-0.44437267498664534,-0.2232825676771339,-0.800507751059027,-0.09580465912040492,-0.310705242025733,-0.7863156637929213,-1.3316649086698977,-0.7504027063197575,-0.11179764573786959,-0.02572651361251081,-0.80639004544619,0.4293501151435569,-0.5740516719897135,-0.7795826177754321,-1.2170693970051483,-0.6779507543967233,-0.662970517983266,-0.048890140501336,-0.23236466075663748,-0.40822335898554857,-0.29386611222954484,-0.5331607120187853,-0.4864901947310853,-0.7757311136562293,-0.7863156637929213,-0.746680873169261
-0.520891295492477,0.335608560887505,-0.14907089442553956,-0.16623165169944012,-0.01659128646074653,-0.04347038683320286,0.7311341109383119,-1.4631154776177189,0.07738078860094864,-0.543194562303152,0.6704332948456091,-0.4427167976826106,-0.6471031180751898,-0.5768370834116054,-0.5679736093415476,-0.7955171865099164,0.11043479931974633,0.049580534142672425,0.02386418531374925,0.11113723823640498,0.05289542517919213,-0.3094227037029012,-0.32717042369533955,-0.7463694235115083,-0.013851385808688497,-0.4214611306712453,0.3312072557988447,-0.49896871626504713,-0.4308792455820305,-0.7034485626017613,-0.3265514048316632,-0.6069628908967577,-0.04116914457896165,-0.6205360775855608,0.4914258167236114,-0.7748830299546817,-0.6792938950490761,-0.8108626259886873,-0.4934955404826908,-0.32841048467895584,0.09581619904147007,-0.7401742796161334,0.6479322930100962,-0.7527802394378786,-0.7232823249030496,-0.6004677779101928,-0.7579507485837785,-0.7398474819635974,-1.0587958311718384,-0.7533051199820817,-0.45232310217847554,-1.2430208736144026,-0.7543699628048123,-0.04085538397891535,-0.6714819035583467,-0.44437267498664534,-0.22238956509222355,-0.8339293797588996,-0.07553032312541351,-0.310705242025733,-0.8521534348582461,-1.332142722417629,-0.776063728400843,-0.11179764573786959,-0.029797306386766274,-0.7986246973033789,0.4242640426559793,-0.5740516719897135,-0.7749311697966914,-1.2201302871209814,-0.6652073224769642,-0.662970517983266,-0.07442946729324387,-0.309932013836478,-0.4341111696546555,-0.29386611222954484,-0.5504805014487748,-0.6559422206005073,-0.8023992663186567,-0.8521534348582461,-0.7543699628048123
-0.5969862284634253,0.3514738497885599,-0.14907089442553956,-0.14704950391546429,-0.0059593418473883756,-0.027957164351610084,0.7951572186814909,-1.4631154776177189,0.12099498331132863,-0.5629906561492346,0.7183704069170191,-0.4336040632204197,-0.6735488886637414,-0.58279540837523,-0.6228696179444433,-0.7955171865099164,-0.06174273160947844,0.11490738194956794,-0.12582911741629044,0.13229506297750818,0.13943339304988095,-0.25024111706227964,-0.32975679707355926,-0.7463694235115083,-0.033779235594311056,-0.38608537209674165,0.23913573148004652,-0.49896871626504713,-0.38482053137563577,-0.6806981344260439,-0.3605442600896516,-0.6069628908967577,-0.18949938530758811,-0.5287981991061734,0.35797790262085677,-0.7496299362736066,-0.6021441667592221,-0.764589399579106,-0.37909115452224595,-0.607583488391212,0.026258504722575054,-0.7591123305284235,0.6479322930100962,-0.864159058909892,-0.7785697357861432,-0.6037435230940634,-0.7404024050083586,-0.284706909272049,-1.057744961852311,-0.7497115562373424,-0.45639500362882723,-1.2430208736144026,-0.751579403134801,-0.043690380634255274,-0.6607869163784489,-0.44437267498664534,-0.2190385494223204,-0.8347104631886305,-0.07493686898291438,-0.30580269131289356,-0.8367645307055103,-1.333320174859576,-0.7748338742422546,-0.11179764573786959,-0.043472732397149334,-0.8051092877734701,0.4085023553898248,-0.5840699781031972,-0.7672689150008665,-1.2313809816010135,-0.6801719498691312,-0.662970517983266,-0.0722330044370394,-0.1809461378251251,-0.4146905475189887,-0.29386611222954484,-0.5056720504266156,-0.5781435085269452,-0.7738852984668758,-0.8367645307055103,-0.751579403134801
-0.8669121217146671,0.23830212778122445,-0.055798762298740846,-0.14704950391546429,-0.05322687417175733,-0.12766405136542203,0.5152903868628049,-1.4631154776177189,0.15411424478651262,-0.5937196581825556,0.691498500306382,-0.4336040632204197,-0.6562404032377337,-0.5916892299705723,-0.6172592290039195,-0.3033101494294144,-0.08172398888505021,0.18830891489412238,-0.12582911741629044,0.13229506297750818,0.13943339304988095,-0.18010158517263233,0.0380013247629797,-0.844615312368668,0.315334318840401,-0.4114010239481532,0.23913573148004652,-0.5137057080393275,-0.3926529820057647,-0.6963067633654937,-0.42216192747109793,-0.7276731327130823,-0.2280181251988188,-0.4522507718931264,0.3407748009892474,-0.7060224603241596,-0.5688125975034408,-0.7212121801641436,-0.3640474976400371,-1.0263429939595967,0.027499749223914367,-0.7790655926011101,0.731940507395619,-0.823576349903883,-0.8037537366704128,-0.6071731166585534,-0.7674664505403487,0.3221471876500149,-1.0591975481577254,-0.739747176109471,-0.45639500362882723,-1.2350509549305846,-0.7447550328531863,-0.03901233265611572,-0.646883846212506,-0.44437267498664534,-0.21681356651750114,-0.8306214933821144,-0.0801882078232959,-0.30580269131289356,-0.8197116198508764,-1.3340650557553597,-0.8047256330102587,-0.11179764573786959,-0.045245080368211836,-0.8100462148639339,0.4085023553898248,-0.6034676229375895,-0.7803433094165938,-1.2329546694221587,-0.6815080096798424,-0.662970517983266,-0.08576480485325659,-0.15689515234118429,-0.4190151340501677,-0.29386611222954484,-0.49766066542014464,-0.5254807971884508,-0.7640782124885646,-0.8197116198508764,-0.7447550328531863
