acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.5025136319646029,0.5434005239260995,-0.18480316909778927,1.0792803267693574,0.5850212410654293,0.12546671201430826,0.550774705056741,0.18890988810056453,-0.9014727085673353,0.8621190121648731,-1.1918906475543454,0.7985072317528333,1.0972694662271443,0.390512116004704,0.3131805017138249,-0.25175844586417295,1.8550023097783417,0.8359924528154672,-0.5156991217389133,0.5990170138584051,0.5744176673550228,0.4900155869196448,0.9129502999043757,0.17526238940851277,0.14798075973776964,0.689486170211191,-0.5517044026904426,0.6051427518017483,0.5980416734247853,0.3638553556010233,0.5397071605193065,-0.556652011312513,0.5007282786623063,1.4620173204723135,-0.7329899869512481,0.8667345580411717,0.8491406364734079,1.5547088287044222,1.8504569392948675,-0.10185157392271145,-1.3357343580631496,0.9228443676875693,-0.42163444408810946,1.4090419187264616,0.9704844158419437,0.4694396616255345,0.7446277309944566,-0.0874039041905943,0.5430908315243804,1.6728130721869483,-1.0348251812796163,1.0482702162066428,1.4450006003865357,0.6125329896426915,0.7616784984464888,1.5686575979582877,1.0036150445618646,-0.040276341145647744,1.124413613667245,0.93359809657381,0.12573326760849468,0.9345288238200422,-0.12514636709976443,-0.11030368184011925,-0.061508388227633576,0.7204039665735307,-0.22421885418863202,0.3039453226801363,0.4142268307467349,-0.5973400715531438,1.065654632348742,0.8311746674327567
1.7958131741744783,0.7922932107035511,-0.18480316909778927,1.0792803267693574,0.5850212410654293,0.36674177751920545,0.7884928446858033,0.17126882116298509,-1.4059049316535894,0.9688049611676949,-1.1918906475543454,0.9017586870522304,1.1308255361623543,0.5115721475526195,0.3228022169400486,-0.266416265558781,1.82169045206709,0.9087695039579532,-0.5392683984065528,0.5990170138584051,0.5879527339084173,0.5768389699362083,0.9497409021820705,0.3772603440226134,-0.020275835233398324,0.6353226425481044,-0.5193549429305395,0.6051427518017483,0.583957958391113,0.2960926478809878,0.30149341242884325,-0.32518352270969086,0.11030140833621341,1.3238334195681603,-0.7306878982064201,0.6915345002335981,0.748259566463186,1.3079928282002693,1.7786293200330316,0.029285794571476162,-1.0860510264829533,1.267332457900522,-0.42163444408810946,1.7506694052493936,1.1533882159273035,0.8329332132175515,0.7934198409791063,0.27235305200489973,0.12583368111484608,1.9399264377572187,-1.0309226098952584,1.0530529914588833,1.446220231395722,0.6394596449899217,2.98043580165769,2.2645499592353358,1.0053484919223592,-0.06598054676982924,1.1414239632175571,0.9522734435450777,0.14396418616852272,0.9390891117826586,-0.1418556751328086,-0.11030368184011925,-0.05363975420313891,0.8020151491247948,-0.2688642224151773,0.3039453226801363,0.4476232470029941,-0.5461106947803372,1.1923121176287903,0.8183647602557145
1.5872624424634176,0.8194471736236444,-0.1626871859942487,1.3304549053524777,0.6822879593150029,0.3881896510688533,0.7632651833863218,-0.06786564176864568,-1.6503446540897928,0.9528789444112022,-1.0367459200505995,0.9017586870522304,1.0217769456728496,0.5006691683157795,0.3012274327394086,-0.38563319907492644,1.6611841960960374,0.9645767911687114,-0.9467551788576437,0.5098285089292461,0.780527300576866,0.6432835017865919,1.2230744587440898,-0.17777908081793328,-0.3503603725294091,0.5873714889133989,-0.5193549429305395,0.3656314028298212,0.44232309890583527,0.23922688799805975,0.2809258668607813,0.03531633613555535,-0.21144849999574328,1.3534818772881059,-0.9955699404164569,0.6344637736732762,0.8442640176965025,1.359998748785937,1.7080513998023683,0.18165492748853249,-1.0021661163557656,1.3971389707631383,-0.7908476918295655,1.859199179964777,1.400724813062317,0.9865433778727069,0.9509221518678634,-0.3546519287929615,-0.020592522654779073,1.94825040824075,-1.0308867750528412,1.0563350757187346,1.4487034360673319,0.6144521614447495,2.292765910346657,2.2645499592353358,1.0013559327629735,0.06053884586595229,1.1321297575665583,0.9576981259588014,0.19006939502619272,0.9297877674209934,-0.03726470662251617,-0.11030368184011925,-0.007224357796823381,0.8394062051243965,-0.2688642224151773,0.35582082139175664,0.4896947935413874,-0.5268329735279806,1.2436238446918984,0.8183647602557145
2.464940490530702,0.8211131401925085,-0.5795618948109259,1.3304549053524777,0.9311796432678422,0.41943410715216983,0.8180852064750889,-0.172731984119812,-1.1356636326021812,1.0060923669031727,-1.481671859798274,0.9186290839759779,1.3399905943764148,0.5459147800996372,0.4158627554305112,-0.3719525673599588,0.6589070989456464,1.0020380909790294,-0.9477028042240985,0.31516838060896585,0.6906437093871118,0.6783074520721744,1.1712075316932722,-0.16049096758519496,-0.7565166519066834,0.5022389685716999,-0.5940815020814402,0.4778441009076323,0.5412130751833646,0.14435286228062505,0.2867640497151078,0.04910594822253209,-0.3736011364996698,1.346748546022184,-0.9955699404164569,0.6344637736732762,0.8442640176965025,1.3498417242315137,1.401994513086745,0.051766486313336996,-2.184675094748953,0.9549010773568449,-0.7908476918295655,1.859199179964777,1.400724813062317,0.5535350074308528,0.9042433016741851,-0.21383277736786804,-0.06182451029563925,1.9402195367603898,-1.0391120849181057,1.0563350757187346,1.453828270239329,0.5993038935517175,2.275957343122276,2.2879412991101944,1.002431798305128,0.08831767523387557,1.1288325441388258,0.9576981259588014,0.19952184696724667,0.9333761792401627,0.0028416030719525384,-0.11030368184011925,0.023910151959598048,0.8591986664159909,-0.26887993374075553,0.35582082139175664,0.4897065462044249,-0.5153960299460186,1.2973328072406238,0.8311746674327567
3.3714936484553526,0.6739749572404201,-0.5795618948109259,1.2390892774117532,0.8909954730508848,0.317242299192543,0.6385725526032805,-0.172731984119812,-1.174313692428468,0.8467305732715306,-1.481671859798274,0.9186290839759779,1.3399905943764148,0.38013316940806136,0.4295379757705311,-0.49214668885574486,-1.3070810775542607,1.202136814694072,-2.686671776166901,0.25730474914235024,1.6623967695209296,0.9436433515382212,0.9175017158425617,0.39909796073765114,0.09369033357491145,0.5984097301259923,-0.7304555224899176,0.5614259800374126,0.6500111798845719,0.2510589624727117,0.15631552687026293,-0.43550041940550405,-1.1165643389407163,1.3643458789352643,-0.8931316033555293,1.0233032214810116,1.0159851353163025,1.3985323853854896,1.3763417314086637,0.20538454654938545,-2.1142626538083027,1.0734182870189615,-0.6492592661681648,1.9768936995788484,1.3911696773519961,0.6723534750752013,0.8692496413425759,0.03902496898667902,-0.13449435346544208,1.8293047618982903,-1.0399287195739875,1.0257843210085453,1.4310147390844898,0.4238390196846754,1.9072128279962768,1.9282994485342408,0.9974044842275948,0.04916778357260781,1.1243973741722548,0.9266168375984678,0.10073516055476678,0.918283465450159,-0.009433938251621738,-0.11030368184011925,0.004145774303203757,0.916355396785899,-0.47709133009079274,0.3465551463621131,0.6379419546749022,-0.47484364180827715,1.2755218293421537,0.43727002173870694
0.9033682022954364,1.2626574173987615,-1.1837613641083427,1.4575553882928753,1.3478130375562218,0.884116790657555,1.2041937363961945,-1.2492612720726741,2.424489245536246,0.41917228871747964,0.1009263655664084,1.8482471198465384,0.5297291983450177,0.011776706220711612,0.16651217428586174,-0.37673641299163185,-0.7402808466062093,1.964936119534411,-1.5197511392352143,0.8684286455782025,1.2761649652729106,2.1916363805347827,2.1066852548075077,-1.4038363177791409,2.4072039898342057,0.7151575670728862,-0.7573983634150165,0.7285496501995662,0.7605695193124661,0.4589670301523838,0.45901242529548986,-0.5439943823073031,-2.680107573211024,0.6989905715515622,-1.533830321976468,0.16260677451421107,0.8367005860764533,0.48969105072309616,0.03980696038554772,-0.5688199062820419,3.884060706813557,2.5194156078858425,-1.7786912005880526,3.3935993606897252,2.7285208323698225,2.883635317554167,2.3368213425339057,-1.3428866447967542,-0.27857356485185936,-0.4872226271275071,-0.04598991032477088,-0.49717002511283603,-0.3508835628406614,-1.6591189968603075,-0.49407678355950563,-0.5891935054974315,-0.3288115036503519,0.2731541808967964,-0.4021036799265378,-0.12081837386825098,0.7193254278810468,-1.1695404390724544,-0.3398437254243602,8.338744505324122,1.098765328207251,-0.5850827879603456,1.3184051757088417,0.7249950890304955,-0.39823846336987717,-0.2544018232927122,-0.5932224345166276,-0.7444439153434417
-3.9918228446278134,3.083234297465306,-4.253251378433299,2.9954118351177272,3.856802945335455,4.206104509862927,2.785830883979516,-0.8779336349495462,3.7018666456155795,0.9516081990233555,-0.3072711594567024,2.1522058206742525,0.9154289519755588,0.5398063334929643,0.7775852810285319,-0.8815756425020912,1.5678105938813354,2.0464135060360915,-1.5197511392352143,0.8684286455782025,1.2761649652729106,2.360766106127989,1.9956603155395882,-0.7849922115934914,1.8172318509842524,1.4629158563677676,-2.2650244352417044,1.53356214172329,1.8929756762834518,1.5880557741849772,1.2375814112142733,-0.7601866857162881,-4.011783686913391,1.220560738671636,-1.5860079654014194,0.6369640305792916,1.1321270256440465,1.3969158100741423,1.0127055503678766,-0.9329252797997324,4.2153495797251095,3.76357692259985,-1.8464305459186887,5.482425849229117,3.8815748738513567,5.5883491916612495,2.6744064915980728,-1.0305632980930555,-0.7111937605067411,-0.16160880038678346,-0.33009740852504654,-0.5540062590665658,-0.21725707623276538,-1.083415119176201,-0.05989472794390412,-0.5891935054974315,-0.7084452317909787,3.971919873241235,-1.4619635193589324,-0.12081837386825098,3.757731771924565,-0.9489336383454808,4.515998727437507,6.258166389234926,1.2018747130383574,0.6330688496336015,-1.0463952198798108,1.0471910326659175,1.632025385141055,0.3615645414358934,-0.20482267286255426,-0.2638802475967012
-5.2027967899605425,3.561936783582115,-4.253251378433299,2.9954118351177272,3.856802945335455,5.438101223880489,3.4311103133244854,-0.8779336349495462,1.728381593380013,0.6823809674906955,-0.3072711594567024,2.1522058206742525,0.9154289519755588,0.21876878100086794,0.6066342272334658,-0.5883019860523735,-0.49118641093194265,1.2837013025793012,-0.7345517499620822,1.4630652857802058,1.1014841974866285,1.0627340342883451,1.4896620464766313,-0.5119128145719424,1.1402368167192674,1.2982724989314067,-2.2650244352417044,1.53356214172329,1.8929756762834518,1.2809171972529385,1.1082013840140146,-0.612381743589737,-1.8149439896829513,0.9712808178306496,-1.5860079654014194,0.6369640305792916,1.1321270256440465,0.8045052670326465,0.8212333236774879,-0.18326914584781664,0.34868621439648617,3.0550888629205235,-1.8464305459186887,5.482425849229117,3.8815748738513567,3.740259078065942,1.2948484873334583,-1.2619281360074663,-1.1220122711980915,-0.5537716741569635,-0.43224409967860183,-1.0106769229166093,-0.5022347094595743,-0.32945580022636,-0.5687371992991054,-0.5891935054974315,-0.9810321015432646,1.5264261573228568,-1.4619635193589324,-0.6139053426692408,1.9888249413687993,-0.9144601575367285,1.5524888995373995,-0.11030368184011925,1.5289129008426408,0.6818094602099477,-1.0463952198798108,1.0471910326659175,1.632025385141055,1.0514821118599804,-0.5107965814745021,-0.2638802475967012
0.1224595486904221,3.0293346775401018,-3.2561209815353576,1.578170166919888,2.6381470876221886,3.9920088616468665,2.6320728191737444,-1.098535177003976,1.3735013304243429,0.032760829429533185,0.44798997352066605,0.42542094547064196,-0.1766254170271069,-0.26142981983892893,0.28747533481401644,-0.5149835719399442,-1.2427257044525306,1.4477460846942118,-0.0214795633434001,1.4630652857802058,0.6919901073896771,1.3111034054982789,1.8762895940139008,-0.648452513082717,1.761114037111845,0.690488275846296,-0.2291309871961817,1.035836341934073,0.7122959072005343,0.39991197064959594,0.8339008195678714,-0.39067433039991056,-0.4864496345648909,0.827095915743038,-1.4374526225685738,0.21859495454003616,0.8218262362859884,0.5494007429957031,0.747027992776769,0.09785190438415144,-0.03263478677751083,1.1109601014681936,-1.5837136125232534,0.2253955641323762,0.9323666819650986,0.632593629503476,1.0802869491328588,-1.1848065233693295,-1.2072272513126758,-0.7179145076339358,-0.4377518736274429,-1.2960485391802552,-0.7166547622199939,-0.11867588590431943,-0.6669050347883291,-0.5891935054974315,-0.7646701188530042,0.08500304463672995,-0.9406573477169945,-0.6606039586838381,0.3268170877807308,-1.1207340557040497,-0.04485492392550454,-0.11030368184011925,1.8167407002664089,-0.6978142132694539,1.922437986599771,0.9863362966524983,-0.6381274223610539,1.2849994756258591,-0.6152678304806266,-0.7444439153434417
-0.2487291678586687,3.3168747262781717,-4.481009032361586,1.9408186307444208,3.528955637339739,4.662884104804575,3.477885858592084,-0.8779336349495462,1.1873081776621126,0.03240956642194027,0.19779659091443832,0.8804724487500241,0.1471201171765186,-0.263509392291176,0.18413246368026623,-0.8815756425020912,0.48362767611653595,1.6826130602652378,-0.016953977634069844,1.4504336595857166,0.6835232918307226,1.6931774313948948,2.2935288309643806,-0.4436429653165551,-0.634926605300949,0.623666631859345,-0.369053062928836,1.035836341934073,0.7732126166653769,0.28968806913629547,0.6558898528230787,-0.39067433039991056,0.21353599246550858,1.0503875549399282,-1.6816858259974656,0.2700158638988229,0.9695917603516424,0.8704938782735782,0.9287071579637087,-0.8392182630557429,1.0615420428856464,0.8833330129277882,-1.5837136125232534,0.203556790892099,0.9206744301047347,0.4034404363327508,0.6024626495112552,-0.4907120096260973,-1.180328827716352,-0.6758141820930691,-0.452192231624542,-1.240965439270094,-0.6656073522810732,-0.19003593779187328,-0.6388186770485974,-0.5891935054974315,-0.6851978747247095,-0.2940301115386289,-0.7006689037014663,-0.6447064985590252,-0.3041510564406439,-1.1634206577856172,-0.2838659227233881,-0.11030368184011925,1.8400597117517672,-0.7583336902425688,2.04937055380007,0.9863362966524983,-0.733077761423915,1.3441307824305095,-0.6522604474743842,-0.7444439153434417
-2.9774154675699447,3.774446280650006,-4.481009032361586,2.1685530578833148,3.6291171443601664,5.876528843788584,4.326553745393761,-0.730865940246593,1.040471784305575,0.03262395640775687,0.19779659091443832,0.8804724487500241,0.1471201171765186,-0.2645751114624079,0.03376188773691522,-0.4416651578275147,1.068445658264838,1.7685503980259567,-0.14168784082608518,2.4539519077270233,1.221330130817695,1.8463035656324416,1.8498821136622683,-0.3071032668057809,0.2463728515666543,0.9931582023385832,-0.8201525500326894,0.8549955270415862,0.862663963172634,0.7857284561392567,1.0322300005517364,-0.4645768014631861,0.7794513481629345,1.125340873988463,-1.6816858259974656,0.3209991415483685,0.9986231938807016,0.9954343193790255,1.0322205869387895,-1.1203393132877113,0.1518469272518511,0.87507026587614,-1.9154896766065581,0.203556790892099,1.090717836669545,0.38647273068089744,0.5547196854859455,-0.5678336222642341,-1.139257753185079,-0.6679246320416471,-0.452192231624542,-1.2182115321757612,-0.6482370980479599,-0.3011483030375,-0.6259270880953792,-0.5891935054974315,-0.6177499643177723,-0.09339956831687339,-0.7006689037014663,-0.5680185751500717,-0.02903976751508895,-1.1824055477201367,-0.13417252688362935,4.135343032209911,1.829714318673655,-0.7238913518701908,2.017546061959289,0.9964941768988785,-0.7010337012573038,1.3181888969675561,-0.6089418301820005,-0.7444439153434417
-1.4532546956511658,4.409149802083269,-5.217904772149439,2.5849947391961687,4.252232998766435,7.646686194564872,4.334372039888028,-0.8779336349495462,2.1067602372539844,0.1115179785855652,0.36812902378369355,0.6975357606151004,-0.03205691974383898,-0.20469542418845346,0.07517740712632963,-0.4416651578275147,-1.9811896456318783,1.5390460146869736,-0.7185608175044603,2.4539519077270233,1.5526094586604928,1.4613934926209362,1.2962429929156745,-0.5119128145719424,0.41204747982861833,1.1209931442807686,-0.8201525500326894,0.9766647066370421,0.9346129427498451,0.9813673412045404,1.3363794154577646,-0.5384792725264617,1.1362400023108383,1.3011512464426165,-2.008933904496006,0.6362992141254675,1.3369225815487424,1.2948121462977613,1.186778851988031,-0.6518042295677641,0.778173243278266,1.3961991412514314,-2.0966141399307414,1.432586432833906,1.841558262964907,0.9692190252897841,0.7504188662835176,-1.0305632980930555,-1.0720473397999142,-0.6924653605720473,-0.332762510630016,-1.1617224570823168,-0.6795250170916761,-0.47822900373884003,-0.6451075693694237,-0.5891935054974315,-0.6016803633607135,-0.04887175743883468,-0.6979515438537728,-0.5680185751500717,-0.03682989512734229,-1.1855884518093363,-0.028203753709987733,4.135343032209911,1.8286285593687408,-0.6892457642614984,1.99659236267032,1.0221235713048415,-0.6645738509864643,1.3180939332615456,-0.5715334227294281,-0.7444439153434417
1.3137081932769155,4.792810676504637,-6.474438342057948,2.5849947391961687,5.002436236198455,8.861378737360633,4.020722864180941,-1.245602871706929,1.6229508285053207,0.0870900551197657,0.2582970828599048,1.0176246666290083,0.14916895365181793,-0.22747164079021998,0.1998572038097773,-0.9548940566145206,-1.387134654570355,1.1793053447374073,-0.7185608175044603,1.1146779935173934,0.930460639835936,0.9175441830410949,1.4705128659010402,-0.5119128145719424,-1.9037389637261535,0.9928119591909246,-0.8236924376420318,0.9766647066370421,0.9361540741539311,0.8228423128229169,1.1581247407702067,-0.612381743589737,0.516479684395441,1.3160219527902899,-2.008933904496006,0.6362992141254675,1.3369225815487424,1.3048713304422173,1.0451878028571355,-0.5580972128237746,0.8938939528969252,1.5701353183799889,-2.0966141399307414,1.432586432833906,1.841558262964907,1.1956016225281696,1.2824168809744827,-0.4907120096260973,-1.0098502715678463,-0.6919850917727114,-0.332762510630016,-1.1362626212250737,-0.6600890661694807,-0.6295802258858999,-0.6586782507205066,-0.5891935054974315,-0.6258974000664359,-0.1167816479826332,-0.6979515438537728,-0.5634510281119609,-0.020444215387628847,-1.1806010373375835,-0.08174187958061213,4.135343032209911,1.802417329945942,-0.6811658121778031,1.9393865588704922,1.0221235713048415,-0.6217817560421781,1.247807275259389,-0.5820936779456586,-0.7444439153434417
-0.42995887583607767,4.595361516965581,-8.714697065864575,2.2947202418957775,6.21229694320451,8.212047024617421,3.999477953999454,-1.1720690243554526,0.6836113431423108,-0.0616530690973546,0.2582970828599048,1.0176246666290083,0.14916895365181793,-0.3158009270612221,0.05094111673833502,-0.661620400164803,0.9905568925988066,1.1607811430568666,-0.6228714401721404,1.16166176507909,0.8973352821233823,0.897001689142003,1.5446738344294768,-0.3753731160611678,0.6126471591000969,1.312562842544542,-0.8236924376420318,1.4766045720460628,1.2317931446707724,1.2958062238883787,1.560603600147112,-0.612381743589737,-0.5277508003719944,1.0772201833812212,-2.1186923974002734,0.6646781199871893,1.4063295499512976,0.9162860014331212,0.5756129362116142,-0.6518042295677641,-1.1069116343961438,1.3930910714459255,-2.459283132370056,1.4804586277622667,2.053065331233606,0.9904314300347551,0.8610220057206572,-0.4135903969879603,-1.0582767971109357,-0.6634099888952177,-0.3536506220432,-1.1362626212250737,-0.6470745890358188,-0.5092950833119895,-0.6111734240444651,-0.5891935054974315,-0.6021930440395872,-0.09562106804401985,-0.7350675795453413,-0.5549756203085965,0.11636483327109332,-1.1862129508105612,-0.25558514319519965,10.503813103284958,1.7722486550774006,-0.670123477693271,1.9313660067198903,0.9842790130618184,-0.6464743950343805,1.1684116243051657,-0.5651975768829073,-0.7444439153434417
-2.1422357584802194,3.8616108649720164,-8.714697065864575,2.2183714807533774,6.178717448565776,6.085813533371768,3.9988766937021367,-1.1720690243554526,1.9588287663813606,0.062189445215207896,0.38083789937296236,0.7339123138214196,-0.029167622541363243,-0.23624112987007936,0.19737227169542404,-0.4416651578275147,-1.438609991812637,1.4708769285665744,-0.22581189130322635,2.4073615468682745,1.2479966544265118,1.348380975448676,1.6625682074106798,-0.8532620608488787,1.0411215634576478,1.1953267781876251,-1.0850354898496064,1.4766045720460628,1.3455718940112429,1.1087504642640056,1.0843126958085276,-0.4645768014631861,-1.006774796833328,0.6950055739665629,-2.1186923974002734,0.6646781199871893,1.4063295499512976,0.38615776252093054,0.21281382426859893,-0.8392182630557429,2.7315575601193984,1.4164309746857664,-2.459283132370056,1.5769521090499758,2.1047269366583294,1.0806548641567661,1.610327981234311,-0.9534416854549187,-1.1611127319475618,-0.7366438277877883,-0.43009327437295247,-1.2673854085040772,-0.699545168422344,-0.24879703796945768,-0.6809302611356451,-0.5891935054974315,-0.615558341356035,0.4819709599624716,-1.0117760608859376,-0.5499457223431994,0.9276770720816158,-1.1712631812909002,0.062439917924758934,8.380989746259942,1.7279355142909953,-0.6587091089141422,1.9038308916054572,0.9616545725863466,-0.6442257390190753,1.0539162586338828,-0.5432500195854929,-0.7444439153434417
-0.3200773147768575,2.7407831954834085,-2.951924221368342,1.7595015084999472,2.53628149858704,3.3620170597568393,2.5512823798373234,-1.1720690243554526,0.973697609126371,0.3115816435788222,0.3122922899538077,0.7017283299974967,0.008552329408738282,-0.08967997745902274,0.7190509045373251,-0.7349388142772324,-3.3997893550497857,1.581383145585763,-0.22581189130322635,2.54776552018336,1.313220179822962,1.5533301588692616,1.3685045818193822,-0.9898017593596531,-1.7502469886328886,0.8835641652038362,-1.3370184769852391,0.77118474487561,1.0381261354441316,0.6595386277978739,0.5300950061030218,-0.7601866857162881,0.33955695255739976,0.15397109944470486,-0.48996023793930693,-0.11377551030758441,0.17290723560403437,-0.2244424962433147,0.1238436557736411,-0.8392182630557429,4.818959161817513,0.9965983052756611,0.011499601482654213,1.5769521090499758,0.8383899147074698,0.816811393987785,1.181101239581462,-1.1848065233693295,-1.248619907890191,-0.6706504136588448,-0.5192440741501099,-1.2942946567031994,-0.6645415953182945,0.006064509205956359,-0.627313339356987,-0.5891935054974315,-0.8610871667467613,1.7817629365118646,-1.230837322333463,-0.5499457223431994,1.5556819287169952,-1.0040031876029285,2.2776489529109387,2.012519675184896,1.5734499841988816,-0.5301146496312964,1.6509274994550376,0.9616545725863466,-0.45504448030445954,0.6905429882839211,-0.4521998894731189,-0.7444439153434417
-0.4326384767584248,2.476724905893848,-2.245519241902484,1.7417695067020478,2.1067292622877583,2.8277921986363412,2.168194473963695,-1.1720690243554526,0.3843793807703222,0.3773115086775657,0.3122922899538077,0.7017283299974967,0.008552329408738282,-0.04362651709910762,0.9059411304466902,-1.174849298951809,-2.547514531377192,1.2579265034267377,-0.3219540331690301,2.54776552018336,1.368431474895339,1.0414647552068537,1.473561615733816,-0.8532620608488787,0.8338237912497966,0.9677615271289212,-1.3370184769852391,0.77118474487561,1.0381261354441316,0.7546572272958998,0.7321856993990691,-1.0557965699693899,0.5362961514247998,-0.1359877533660231,-0.08008757448563435,-0.2182691641963502,-0.08543622363298381,-0.45775737564313107,-0.04655535766395875,0.004144887640161895,0.14917035047344163,0.9826142687934417,-0.6530518545475803,1.0947691653287532,0.9208331792410039,0.4945838722426134,1.005132194957899,-1.41617136128374,-1.292289403015768,-0.7205883749931181,-0.5192440741501099,-1.386560974423963,-0.7349773841838494,0.13201706525702078,-0.6484699486637191,-0.5891935054974315,-1.0804911158073596,-0.4493841702418316,-1.230837322333463,-1.0142655672490954,-0.11002533427118226,-0.8613086094771027,-0.6352062819517607,-0.11030368184011925,1.4840008004389795,-0.5903313353606165,1.6509274994550376,0.8007052181625086,-0.5855760110490505,0.479144943249532,-0.4511650532044854,-0.7444439153434417
-2.154319184177693,2.762401483260537,-2.18213248554228,1.7798273132375362,2.085623186501529,3.43021866860128,3.2798260723574892,-1.245602871706929,2.4743338684552008,0.2511878726002952,0.4029200091154781,0.6446661671837514,-0.07369319513927758,-0.10785010905539388,0.6819245320373694,-1.2481677130642383,-1.0353360447196163,1.3523555316265352,-0.3219540331690301,2.384374373265136,1.2925294447109066,1.1649428272940179,1.584647362082733,-1.1263414578704276,0.6352131545289837,0.9947526093453716,-1.122948116311978,0.6859698770979443,0.8945363551583929,0.7914390582463453,1.0395213165779185,-0.6862842146530126,-0.19179826652793242,-0.0813109857042963,-0.7054356007019443,-0.5116428981620117,0.05088300233307106,-0.4208762831776333,-0.15939547337205762,-0.18326914584781664,-1.1068589756213543,0.7870372674397584,-0.6530518545475803,0.5519506683843242,0.6302138064901092,0.3309495362944054,1.0917080179097252,-1.2619281360074663,-1.2339664878579693,-0.7359828937196758,-0.47949035887667857,-1.3484495174393576,-0.7306520467556388,-0.043227618238532425,-0.6836385972593854,-0.5891935054974315,-0.9079266473986651,0.8737062308873608,-1.124476671449072,-0.7275558963964603,0.6136060694162602,-1.0036633202076628,1.2824048001387922,-0.11030368184011925,1.573905213420923,-0.6139609910981001,1.7164009100733386,0.8796275299081888,-0.5705458056494579,0.6803422684608091,-0.5313577334996609,-0.7444439153434417
-0.5456667881732208,2.807068911713168,-2.18213248554228,1.8304143157121282,2.107872217827877,3.5024775879450196,3.372080543812269,-1.1720690243554526,1.6180440876344966,0.12386250914463932,0.4333962827281256,0.48356798313984156,-0.14747034047856727,-0.20579197580047964,0.5620657065332451,-0.9548940566145206,-3.6693882611489257,1.4858167223174947,-0.03126719799790078,1.7395224359381352,0.8260367502434576,1.406387270633536,1.9930636287392618,-1.1946113071258149,-0.9888052030074106,1.1532386795185463,-1.3033560570656642,0.6071832359597782,0.9264886365893413,1.0411477573582704,1.0939306094921164,-0.5384792725264617,0.6709987496121049,-0.028837592050629145,-0.7054356007019443,-0.4113904854404772,0.10796978431792809,-0.37497717817950177,-0.21931523533212968,-0.46439019607978527,0.2112522846593621,0.5633938336459358,-0.4154056314492072,0.5519506683843242,0.5084142624375227,0.10663100622283465,0.7773668343354835,-1.0305632980930555,-1.1869262875893085,-0.7646467762431335,-0.3915278616323191,-1.324735551951972,-0.7673545078475917,-0.17941006817196717,-0.7042465797311785,-0.5891935054974315,-0.7141254103307495,-0.24438216748512556,-0.8817790907674414,-0.721206462208365,-0.05938134499444908,-1.1507815684171305,-0.46073754086422924,-0.11030368184011925,1.5851011927832928,-0.6122888236292938,1.7655581258027568,0.8796275299081888,-0.6073172537013137,0.7068253939164812,-0.48834960076863027,-0.7444439153434417
0.09332973486616421,3.0027257174604283,-2.3747723976911925,2.091627678166799,2.33777244124915,3.932037051497429,3.4678524100520716,-1.176093264757772,1.069950910688354,-0.00853255189612112,0.5028035093339458,0.20813214786504036,-0.2857704040922862,-0.28655497960750514,0.23071950434195673,-0.9603655800557468,-3.6488077844010354,1.3887739412155586,-0.24216072782799788,1.815180668225092,0.9822924405134633,1.2561112534101733,1.9409160912121177,-1.2000457229869403,1.415118794254529,1.2128626234535487,-1.437487631366285,0.644000545499592,1.006656272473007,1.1465282961599252,1.330172953067695,-0.47045958522941705,0.518024287252594,-0.1377794225479436,-0.6929024722916101,-0.355939649386004,0.13346498346647992,-0.45930683233675984,-0.22584885281723222,-0.19585665555969603,0.2875830836204743,0.48886896548132486,-0.14539860964668125,0.5057484446895825,0.3452928221795636,0.04711046272094321,0.7899077037362733,-1.3428866447967542,-1.1675623315898083,-0.7658973291762341,-0.3658578520375418,-1.324735551951972,-0.7833483785371769,-0.2331397550992077,-0.6880873928649164,-0.5891935054974315,-0.6882846571217494,-0.6589901673492884,-0.6845085927822206,-0.721206462208365,-0.6249164377213513,-1.1655137166422185,-0.7180888170511637,-0.11030368184011925,1.591182846493929,-0.5993003424935188,1.7655581258027568,0.8597995106803553,-0.6233979749363097,0.7227615099750504,-0.42921010324799697,-0.7444439153434417
