acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
0.013601418927329568,0.5633653175094727,-0.5387684529630052,1.181238727371819,0.7931084935064506,0.1165320948947048,0.22425348443225826,0.2322859233543821,-3.9677679165304354,5.563365939854335,-4.080052207106935,3.3161486877630093,4.0975685753572915,15.91341701646776,6.749556707189962,-0.22029171940601813,-1.0840889020518585,3.05468732567769,-3.575523490253467,2.1784362853998207,2.9619222254214956,5.790501089880265,3.0064190689294548,-0.028528024920893014,0.16553666468989253,2.9860931877291663,-3.6865895767767607,2.424408580184468,3.145637875067784,5.853948381409244,3.6481212257300513,-0.5633730849591416,-1.8371655419462585,2.4844750339143586,-1.9606214204739856,2.23617406435468,2.357748061822957,3.9440128106685144,2.005438125298787,1.103754731537013,-0.268753189401446,2.506561912440018,-2.1870033587934103,1.3212104102466373,1.8669807390647566,2.528681644974592,2.7962569520683185,0.6894827362002769,0.19665828366566843,1.5713883252488297,-1.130310230229409,1.2908480436501144,1.717536000160513,-0.33098649286058646,-0.25074698821126057,5.5304240746001225,1.116943095166653,0.9436213205264653,1.0809664577146305,1.2138233059155656,1.1708578670103515,0.9954061619249615,0.9374123623489249,-0.21064148992245144,-0.8534994759862347,1.5354146008242902,-1.2282669761936205,0.6672000688402157,1.5576003737270845,-0.10010735730438158,1.869011179849192,2.2690170402955556,2.976821717510112,3.555856527709158,5.460570192804565,1.9340461418342263,1.1708578670103515,1.717536000160513
1.0504062735711748,0.5783769899535259,-0.5940441830961442,1.553797782322878,0.9688952084160496,0.13746407997723362,0.19833672388216553,0.21578568086973007,-4.9892870073106765,5.536353115851316,-3.3869529595156145,3.5628894565530613,3.6606670274702573,15.910651268638569,7.5417935379867,-0.12342716102475278,-4.204383212905098,3.3184985159876463,-3.575523490253467,2.1009943431559286,2.915910578633921,6.728513678172088,3.3473863514614983,0.19993744321314813,-0.2730689021131047,2.797175939358898,-3.6865895767767607,2.424408580184468,3.145637875067784,5.271269372975987,3.617742374742906,-0.44271631708960574,-1.2178235757294775,2.587423957908972,-1.9606214204739856,2.1310055444796814,2.2938806072308786,4.130926132520523,2.184438587658672,0.5200973928811161,-0.257839007885339,2.6868041059927927,-2.13871209626418,1.6542955068756577,2.0099339144162767,2.8376995267280103,3.1182869498765253,0.6643619275476906,0.2461967582468471,1.2186011462863247,-1.1323008106247452,1.2908480436501144,1.7185522333031304,-0.7917180992687043,-0.35475003862210636,4.631257675629632,1.0922452027628482,1.0150604005696373,1.0743950387411918,1.191224294797727,1.1143893221888916,0.934899925223501,1.000869848057302,-0.21064148992245144,-1.0751317213768459,1.388397833763256,-1.2282669761936205,0.8464827511269157,1.6783074705757408,-0.031699892071959564,1.77351094922932,2.2449798633429943,3.127443153010562,3.4313001292874414,5.723987733155488,1.9340461418342263,1.1143893221888916,1.7185522333031304
0.5032278410714571,0.7595435274953357,-0.6580963204674647,1.553797782322878,1.010436717119322,0.3012183932033996,0.5796681944878952,0.618391597495243,-4.5196308928202695,5.389067710421546,-3.2233661148525847,3.5628894565530613,3.5389164933142294,15.1481235183377,6.9450767848822474,-0.12342716102475278,-1.9808788772028425,3.4286090019185207,-3.4879296626105245,2.242879088025366,2.959356906587875,6.989893544929465,3.4690560981659035,0.037886355350630445,-0.643881036885535,2.5609698645836,-3.2041959159538087,1.94379302918567,2.6474151431413384,4.583190199407989,3.2816430373003547,-0.44271631708960574,-0.30822078763495564,2.733778626674028,-1.9805917310107184,2.1310055444796814,2.304063755738412,4.460135156490498,2.683628954367416,0.3818329359568068,-0.1715726166873149,2.7408104638051722,-2.13871209626418,1.703412713402183,2.0349058688664767,2.93154400504223,2.903491644075604,0.9429745326036463,0.3194817257681849,1.5370887680320346,-1.151697664649974,1.2903438519832835,1.7280092721378477,-0.3721269596818941,-0.13471783348089145,5.9068193113784675,1.1198675689805075,0.9239498934465559,1.0684842690942098,1.1952216094336892,1.1424695832633323,1.0022406719872607,0.8106166323238486,-0.21064148992245144,-0.8652048859028488,1.6044871309110122,-1.2417133483516238,0.8464827511269157,1.690441488691412,-0.026392164694031443,1.900129241866103,2.2449798633429943,3.140686288478483,3.3793924507563746,5.722723892234378,1.9340461418342263,1.1424695832633323,1.7280092721378477
0.648338718889798,0.6383546315828763,-0.6580963204674647,1.4329127122698095,0.9650309765653997,0.18708665869865018,0.2856084855127416,0.7396683797574363,-2.1472793463440336,5.197395296006971,-3.2233661148525847,3.783992765259723,3.609655988795041,14.035772753009715,6.333480124180705,-0.22029171940601813,-1.9984162739227538,3.036762717913415,-3.059815775418242,2.242879088025366,2.7596853387947378,5.754267350734186,2.9134566736059733,-0.1919074003888413,1.5277759173048941,2.6724119060067193,-2.9343723298336206,2.2610049534114203,2.679418276795376,4.939511305135531,3.2586923453197394,-0.4308660988167049,-1.2023209249360338,2.87123664617028,-2.003189397321415,1.9855345767380033,2.227244031279291,4.877441097746955,2.635720918146434,-0.1508252177679925,0.4254797331705324,2.5168322563007735,-1.777963913794927,1.703412713402183,1.8377471876388778,2.541271304682327,3.093678678279195,1.2512753660672034,0.24681753369902,1.5203812084287003,-1.151697664649974,1.2903438519832835,1.7280092721378477,-0.4043629356830649,-0.253072743709376,6.387768780595242,1.0953890314991146,0.9655349577429884,1.0684842690942098,1.1952216094336892,1.1424695832633323,0.9410241829170861,0.9377190658960806,-0.21064148992245144,-0.9253616093014498,1.5877984028346184,-1.2451470041670272,0.6951151397387778,1.5916275307145904,0.004997027052730421,1.9204358975664901,1.7762549127680454,2.9151758733322906,3.095057492763676,5.046693670585145,1.9340461418342263,1.1424695832633323,1.7280092721378477
0.8485980858995742,0.48274839587698115,-0.44830514406283056,0.9933775390071709,0.6638751199754636,0.05320845664911418,-0.007627673170683611,0.6381918884768254,-3.207048636454245,5.097876206360948,-3.0222890377296605,3.783992765259723,3.4600031142214327,13.66478830088332,6.569126886095537,-0.1078922790202104,-4.535311754500034,3.1431444282211616,-2.596776996326692,2.5168459478881116,2.7065005629174506,6.1960501739315275,2.80495557327801,-0.3552867758567893,-2.082800398072866,2.6935072041287316,-3.3464965255603065,2.2610049534114203,2.887389762022147,5.035967470593777,2.996141558672287,-0.4308660988167049,-0.14474410931337392,2.7230498436495454,-2.003189397321415,1.9855345767380033,2.227244031279291,4.429481424060684,2.439525845606024,-0.4296207620579936,-0.509010617731071,2.440796675457632,-2.2150480006667284,1.3137105888686715,1.8784948714139458,2.4258335697316493,2.8940394352196033,1.2512753660672034,0.0871869787909505,1.3032596965535668,-1.1526444789952544,1.2920907271846769,1.7300360383213194,-0.6564029205760287,-0.35126725691869015,6.816441133592801,1.0892964655217174,1.0983104451346413,1.0221801920699318,1.1951582352835888,1.26070372299962,0.9306517539077891,1.0946759106576673,-0.21064148992245144,-1.0839841888948607,1.3689458265198782,-1.2451470041670272,0.6350428936536646,1.551182205300971,-0.03888481831908984,1.7860181272634126,1.7762549127680454,2.8863014515312346,3.092779067448261,4.9822650046318655,1.7251800087048637,1.26070372299962,1.7300360383213194
0.3749361859115425,0.6988863410244889,-0.39639678519474775,2.3850687594272624,1.1529438362163835,0.2416827061172753,0.3067431826315557,0.5177401183388646,-5.1886972139075995,4.864202891795214,-3.0222890377296605,3.2823331622497256,3.2995028149377514,12.86268779622724,6.658076749574402,-0.01194153722744744,-2.9510939542238828,3.020516552249021,-2.596776996326692,2.5168459478881116,2.7065005629174506,5.738024735305298,3.1856472205757522,-0.04313918858062825,0.016391385226780877,2.6950809333605443,-3.3464965255603065,2.2133066810225532,2.8621032554722716,4.965157909507575,2.89411259131102,-0.5741460106617786,-0.4330882072575128,2.8592195576317523,-1.9416148657140246,2.3304579748165426,2.4053137211446556,4.799258786581679,2.4401173337853677,0.24356847903249737,-0.36194379256123593,2.6719184477235727,-2.2150480006667284,1.8882638990396388,2.170606742292692,2.8139826707045192,3.0731443017974516,1.082280835131624,0.18495972838163105,1.5596275813352733,-1.1526444789952544,1.2920907271846769,1.7300360383213194,-0.34579757486873947,-0.12008012938940163,5.481632099462188,1.1229107319585387,1.074929112970237,1.0221801920699318,1.2004118337474257,1.2777385302762536,1.0157996503911864,0.9393397438711576,-0.21064148992245144,-0.8775013612398206,1.6542719872079275,-1.1794906632248967,0.8782832101792764,1.655702234093269,0.030899563667770313,1.9132066517240311,2.2449798633429943,2.85410284780122,2.886710971931072,4.797085750094098,1.7251800087048637,1.2777385302762536,1.7300360383213194
1.0970208773484231,0.7250130450169456,-0.39639678519474775,2.3850687594272624,1.1529438362163835,0.273585074981458,0.19024429764836023,0.4170886391824865,-2.566661412529487,4.7487806175819065,-2.6400685792922616,3.7445119825001343,3.1629017144978646,12.083558983649443,6.096611904437304,-0.12342716102475278,-3.177742038446829,2.8319085644205426,-2.3807313098046192,2.0711143984818574,2.340908613849167,5.191857621857032,2.9149316022551957,0.3619885310756658,1.685906557850501,2.5171141923933846,-4.317547664140728,2.2133066810225532,3.3521277423035363,4.502029404061794,2.7983790979148293,-0.31128662351743286,-0.21627956349817998,2.878011421693765,-1.9416148657140246,2.3304579748165426,2.4053137211446556,4.846117506739219,2.4133327730004,0.24356847903249737,-0.12704664586278036,2.630283090971024,-2.2149110996040533,1.8882638990396388,2.1705319221431045,2.7368719866900517,2.8919207845910506,0.8036682300756682,0.37415925950754336,1.3910231766427599,-1.1327358837260166,1.2839689295368342,1.7126965187621712,-0.5514454452306115,-0.154573727860638,5.0564448875459105,1.0881222254663332,0.9681041526398139,1.0274572861905389,1.2004118337474257,1.2642404299274326,0.9226924395038028,0.9177541530778952,-0.21064148992245144,-0.952181515409044,1.6835073937971528,-1.1794906632248967,0.8875064137433489,1.6619120147126991,0.1209227568811491,1.9433684337250772,1.7562239319742443,2.8153753462621185,2.4474545859067476,4.4858174375011295,1.9340461418342263,1.2642404299274326,1.7126965187621712
0.7575071512017226,0.7000069142681317,-0.6412593480659587,1.5558258918758137,1.000278748444631,0.24566858175280337,0.29441603594663246,0.029332940793160654,-1.9032669180982074,4.962574687762181,-2.980271284477493,3.7445119825001343,3.4160997095013608,12.966640218852607,6.05270060403171,-0.1078922790202104,-2.7083266226147273,3.1241726688387357,-2.9195783355833127,2.0711143984818574,2.592225923697555,6.043699933739464,3.089607996783364,0.5432997892169251,-2.2615083889012064,2.363470262719339,-4.317547664140728,2.0191600112162513,3.2492038670388346,4.11568213874181,2.2269100086000626,-0.2983591126742684,0.8975254014027315,2.412706822363024,-1.5702401645161361,1.861612150403904,1.9312205372826297,3.68087279550299,2.252160455578699,0.5461636429570105,-0.9387908082775259,2.592547612021026,-2.7970056615520185,2.1279675297576013,2.6105314797989205,2.69760957766749,2.3146784443773263,0.9703790511337401,0.4495615764977512,1.418324053272036,-1.1459200129612386,1.289570521535886,1.7243764072810017,-0.47917910333468383,-0.22861918547350865,5.101751721602563,1.0892311601716556,0.9417192703497201,1.057430355714642,1.197460917240565,1.1780049756108049,0.9245250401996228,0.9517561161421757,-0.21064148992245144,-0.9589547004959953,1.64694818797838,-1.1736373236153215,0.8875064137433489,1.6566299558774102,0.09103150060949458,2.043232177431689,1.7762549127680454,2.90767196953479,2.873334653839688,4.90626396935261,1.9340461418342263,1.1780049756108049,1.7243764072810017
0.24953833109494192,0.6662031484686144,-0.6412593480659587,1.9570019554322353,1.1509648195226394,0.2102099991859015,0.5714206097900135,0.333762414634993,-4.733958559113317,4.722693956554717,-2.980271284477493,3.124740123256305,3.2178107336711577,12.19250172088363,6.092788317909022,-0.1078922790202104,-1.0583966500479427,2.594543328085293,-2.9195783355833127,1.8135006280117558,2.4391663093459988,4.465522656639879,2.60889028125954,0.8700585401528217,0.6194211688631235,2.592992956639401,-3.474116982686843,2.003602179685689,2.8153331338459293,4.674293377820419,3.2131239908339913,-0.6958800711015781,-0.705037070084364,2.3686770152147023,-1.3896330430061015,1.861612150403904,1.8391263689685247,3.5526687022008767,2.1567245501601233,0.5461636429570105,-0.2597447450486937,2.6975331309980013,-2.7970056615520185,2.1279675297576013,2.6105314797989205,2.8563688393626503,2.9807398143520496,0.8299308936670082,0.4333612898654505,1.5829452699806545,-1.1488034422615783,1.289570521535886,1.7258484585612537,-0.2639395544517189,-0.10540076505558947,3.8157346626098834,1.124669108202993,0.9208010202751481,1.057430355714642,1.197460917240565,1.1780049756108049,1.0145494380695574,0.8621184774917803,-0.21064148992245144,-0.8501318597313714,1.7461937237615541,-1.226250085388966,0.8437854484689146,1.674671391825902,0.1021160464974437,2.134153047591157,2.2690170402955556,2.6440985521256968,2.7391202205631426,4.2750226945329475,1.7251800087048637,1.1780049756108049,1.7258484585612537
1.812486804458562,0.47772670039376086,-0.2883892514588033,1.9570019554322353,0.9221081912987973,0.06414039926893507,0.23080112202688555,0.11513420171335202,-2.509524156588352,4.827252567713183,-2.5780111575843216,3.273429547968612,2.96599760845872,12.415885628013337,6.576417520876977,-0.01194153722744744,-4.247520461238004,2.426859556285108,-2.4261870850853606,1.7707829595098026,2.1836690573367274,4.135299297127192,2.58798737976186,0.5240396189381835,1.5187648681132087,2.4873652527762684,-2.4346558446188267,2.0747769682411192,2.328518922133006,4.408936396570894,3.3240801658682844,-0.44271631708960574,-0.5243111397834264,2.560920636688948,-1.7263226551288862,1.8047623406319386,1.976285104214602,4.0193958169539465,2.260060694355911,-0.03296043481612185,0.08857660793841336,2.4961007447342807,-1.6614081430575,1.8200292306665036,1.8333359503640252,2.5065385458754004,3.18363846609588,0.8036682300756682,0.36984848179648,1.3454032647327283,-1.1488034422615783,1.288195472903889,1.7246335768722016,-0.6115958977025572,-0.2980494259466481,4.206070463713353,1.0962640860902233,0.8921643469530949,1.0956650074934582,1.1844784393192587,1.0381101347023267,0.9405865169252611,0.8283787681852126,-0.21064148992245144,-0.997378873630737,1.5657099894711928,-1.226250085388966,0.8437854484689146,1.674671391825902,0.04905649070273914,1.9763690988541578,1.7562239319742443,2.678442599826139,2.3291009011838884,4.140116331963132,1.7251800087048637,1.0381101347023267,1.7246335768722016
0.8803397201626599,0.5992484017446763,-0.46979619267503747,0.8560489278876448,0.6262311931074471,0.15399545280529847,0.09282095511429424,-0.18682023575578244,-1.2282811883905496,5.315709000913536,-3.0090729640915006,3.3672704676317218,3.3168413966719257,14.536815162537707,6.4183344163901905,-0.2349127848220581,-2.7390975809097804,2.9190295381194633,-2.465586479744296,1.7707829595098026,2.2020448660572622,5.427559060894389,3.0679030132022613,0.19993744321314813,-2.335132248624131,2.4449103484589596,-3.3330885103570744,2.0747769682411192,2.781897728345453,4.345164727872151,2.301258448976223,-0.31128662351743286,0.7128267478538673,2.5717269424105766,-1.7695037819341828,2.219626472816284,2.250245295715818,4.06330149010398,2.531624340970746,1.7644775051999029,-1.0516896304543704,2.3952058598928017,-2.057040894752957,1.415621330930365,1.8439527078145832,2.3744240961164835,2.7419876670816135,1.221587137659602,0.24979700157601636,1.5334761238296766,-1.141662884074251,1.2916991157428774,1.7240837070554802,-0.38611195009556454,-0.24531359870892228,5.481632099462188,1.1134171526362118,0.9140364749092896,1.0762119705318274,1.1835195265033938,1.084759121785576,0.9852519176392498,0.7163560223114431,-0.21064148992245144,-0.8396733298182764,1.5546499465838062,-1.1259427108406694,0.7644926515279548,1.5307678277677876,-0.09181533449339586,1.9776959562496863,1.7562239319742443,2.972407597561434,2.889063073896742,5.05776382505608,1.9340461418342263,1.084759121785576,1.7240837070554802
-0.004900675380735974,0.6948840904790266,-0.7503698380845838,1.2583740330555877,0.9593170627242867,0.2363601477990861,0.2963482530278161,0.6381918884768254,-3.918019914153771,5.373736460733463,-3.0090729640915006,3.3814802998627496,3.3213876713015087,15.004681525155407,6.67092444453098,-0.22029171940601813,-1.7219612407019986,2.6357771856069454,-2.9329491708748074,1.3920185542535446,2.194981499228264,4.58998239050842,2.535218194863569,0.4616101014829513,0.7554800133169794,2.7121063350167245,-3.3330885103570744,1.8910642409794796,2.68450524747478,5.025283125333234,3.1539983621043164,-0.5633730849591416,-1.4840263059345977,2.6125315181967785,-1.7695037819341828,2.2789032749276465,2.2862433155768076,4.221918951604589,1.9940735287789175,1.521948047972015,-0.5113221869647316,2.5561912134432574,-2.162242206682264,1.2116526834463,1.7977472384632673,2.618609759260119,2.9858733369147172,1.2512753660672034,0.1438879927959417,1.5589102485887165,-1.141662884074251,1.2916991157428774,1.7240837070554802,-0.33830287413308513,-0.06142589891433485,4.673079368605003,1.1264423453158894,0.9784255132069763,1.0762119705318274,1.1830207021119588,1.0831416823425981,1.0212640316070623,0.8893030024152543,-0.21064148992245144,-0.7755632955591498,1.5954386268811829,-1.176578676887981,0.7938264533706425,1.5962115735179196,-0.09420469913858244,1.9650043757604165,2.2690170402955556,2.8963555727704744,3.0935657134006647,5.0046464566297155,1.9340461418342263,1.0831416823425981,1.7240837070554802
1.4892210723358872,0.6364196024718385,-0.7503698380845838,1.8789765583832545,1.1924220875198748,0.19618398452735442,0.1319305918051126,0.43523890591560394,-4.396095904068093,5.6309459028332265,-3.6543151247162116,3.3814802998627496,3.8016131923565153,16.291029568157526,7.471966857040313,-0.1078922790202104,-3.9855161418383593,2.7820360990786495,-2.9329491708748074,2.464865557498824,2.832406852210329,5.089437305486928,2.5029869322464102,0.053161662813080844,0.36941568576526584,2.6633753184745528,-3.924703850191117,1.8771830541332617,2.975694996161688,4.874082366923779,3.0882441779307293,-0.4308660988167049,-0.392197483487208,2.6988380173554334,-1.4379816401298169,2.2789032749276465,2.1171954083186897,4.369805431706235,2.5287514878962867,0.2673680986670094,-0.7205793091387264,2.5712020511615203,-2.162242206682264,1.5712081295232443,1.9805508394153268,2.6515170828347827,2.9034916758790565,0.9703790511337401,0.43641933534708954,1.1828204249783,-1.1509401015211136,1.2715649973315435,1.7110310440287673,-0.7791872761797156,-0.17775134633374343,2.1010452506196455,1.1012514069277053,0.9755929588875829,1.0796378101626238,1.2034648603713918,1.1406690818020448,0.9563302481402152,0.9395677906169948,-0.21064148992245144,-0.9907765426082658,1.5796657452731142,-1.176578676887981,0.8882054669818907,1.659754892878993,0.05583904050909011,1.9920144447415082,2.2690170402955556,3.014633537136644,3.354017362573814,5.420133586982525,1.9340461418342263,1.1406690818020448,1.7110310440287673
0.6760376040189788,0.6503725969014722,-0.6379014950512896,1.8789765583832545,1.119479874461858,0.19838547491480693,0.24218905678446018,0.029332940793160654,-2.8456300533890437,5.34313293644399,-3.6543151247162116,3.4533273779977813,3.824599849990777,14.759644835229095,5.540659142043215,-0.1078922790202104,-1.3076110706828443,2.9339775131354378,-2.9970268731251553,2.464865557498824,2.8622925804048047,5.432464272695509,2.4798018623364397,-0.11021771265486716,-1.4773574598169108,2.3817052897957947,-3.924703850191117,1.6779124953410598,2.870054769844552,4.113821237950839,2.593588383938857,-0.4308660988167049,0.40754418845390217,2.451067668620024,-1.3801732494991366,1.5611831526147615,1.6518561175472863,3.7462538628552267,2.4968549865640175,0.4067658708120102,-0.35000200122777547,2.44339801727376,-1.917502404273942,2.0022335420679847,2.065933936641413,2.425715859661637,2.9113958516602443,0.549034578733545,0.6242762660041444,1.4022301919492437,-1.1509401015211136,1.2715649973315435,1.7110310440287673,-0.3536279317958706,0.4300758854933963,2.1010452506196455,1.1229273373424782,0.8551474446185471,1.0796378101626238,1.2034648603713918,1.1406690818020448,1.0077042505940035,0.7261216410520364,-0.21064148992245144,-0.7855573623928146,1.8155314467190546,-1.2397339518634538,0.8882054669818907,1.7167462688165138,0.13094494376076984,2.1352597686749397,2.2690170402955556,2.8598135868317174,3.459622756350835,5.143495496747939,1.9340461418342263,1.1406690818020448,1.7110310440287673
1.0279936942760235,0.7177698826032848,-0.5310485715178102,1.7286525331612699,0.9937162544083002,0.2657190122004462,0.33848533373539,0.31643716002610844,-1.9170031156473382,5.215146235047476,-4.081522176177002,3.780485945812137,4.2472220474370115,14.10445631881128,6.28555699836421,-0.2349127848220581,-1.4189646649914887,2.927600523865487,-3.2152513980345017,2.3921423103578072,2.920864053398288,5.41598026283716,2.1208372131060926,-0.28621582037440463,1.6472872223748019,2.3927186208665217,-2.7182785907210643,1.8143929434102792,2.333605738605708,4.154298662857549,3.0246216632183343,-0.31128662351743286,-0.21513354404335644,2.3290323612160946,-1.3801732494991366,1.8729378850213148,1.8411806534398412,3.442941458705335,2.2213623427828595,0.10530402210818753,0.26601634547038827,2.630959196074303,-2.4331111039574695,2.1606143782575162,2.4282513864457633,2.735280032479239,2.492153670219963,0.9429745326036463,0.5308461770366731,1.4919881129367694,-1.146928794518976,1.286962251699606,1.722586955334256,-0.32314760395700837,0.16648766048959907,2.9305088279645175,1.1060329468631158,0.7298542886730183,1.0879868276145046,1.2219939598538807,1.1793940681487973,0.9599865239631058,0.6116211093067607,-0.21064148992245144,-0.7882799862367647,1.737792340223819,-1.2397339518634538,0.8446060698688234,1.6873917512315186,0.05306440326123144,2.0721177596477127,1.7562239319742443,2.8591070540146326,3.2712083455807655,5.027565622444797,1.9340461418342263,1.1793940681487973,1.722586955334256
1.984622800518108,0.767387632052485,-0.5474943670436447,1.7286525331612699,1.0043823021938434,0.33077133324323676,0.4452880037323284,0.31643716002610844,-3.935025527162224,5.587669053005698,-4.081522176177002,3.812718243426769,4.2575344054238,16.028535323592433,7.448168192194337,-0.12342716102475278,-2.241177756738346,3.637272547697938,-3.655141074409263,2.5558494629060107,3.2232934118994008,7.697401590426674,2.9487186810340673,0.11891189928188942,-0.5264229284149794,2.69164585114983,-3.7343495765977046,2.3212798062257414,3.1150670132601843,4.959775657458688,2.9414129694867115,-0.31128662351743286,0.8874317199158921,2.656313060785372,-1.8166260791421645,1.9814161069104803,2.129611620246167,4.292264569842734,2.9202965791972404,0.24356847903249737,-1.9163145714559862,2.795516753654688,-2.4331111039574695,2.1606143782575162,2.4282513864457633,3.122113881863789,2.8109243229508385,0.9429745326036463,0.5815309333207133,1.3637902443944074,-1.142623282823464,1.288811707163349,1.7220229302648238,-0.44701287893889624,0.012212116326651336,2.505321616048238,1.1014853390245676,0.6328779161965299,1.1038323067132103,1.2219939598538807,1.1388634537498123,0.9452975995073453,0.3554743661435096,-0.21064148992245144,-0.8247359291876832,1.687835360584042,-1.2386598372247404,0.8551499655372093,1.6935214428722185,0.02631964669430387,2.0988173620292963,1.7562239319742443,3.270509686883309,3.567461372048003,6.143821701117661,1.9340461418342263,1.1388634537498123,1.7220229302648238
0.8835005046097673,0.6946980470506768,-0.5814697618009946,1.447616556635063,0.9208571528243359,0.2419340947502122,0.31626961028133344,0.333762414634993,-5.4376237961907625,5.614662549154132,-3.678342816850611,3.812718243426769,3.9574656409715754,16.35255142098132,7.150513856322155,-0.1078922790202104,-0.6319955121208263,3.41927165230895,-3.655141074409263,2.5558494629060107,3.2232934118994008,6.936922292222586,2.727818322874938,0.298230726015003,1.173030756167481,2.991531476581127,-3.7343495765977046,2.3212798062257414,3.1150670132601843,5.895108440511162,2.969260193221295,-0.6958800711015781,-1.0836828432952066,2.611742996222928,-1.8166260791421645,1.9814161069104803,2.129611620246167,4.181111449146048,2.3446813624113743,0.8249591872470121,-0.4304730177258933,2.5443850624995403,-1.8601820788342445,1.6854718696889215,1.8735602432642933,2.5962437442089135,3.4174200516968263,0.6894827362002769,0.596933897603364,1.5402496454420627,-1.1506261715288792,1.288811707163349,1.726108573205031,-0.19650855833907133,0.4601329720548351,2.1010452506196455,1.1182091650449721,0.7751816733163739,1.0575105255229345,1.2137002467550795,1.2304559819954515,0.9927778097806929,0.3243338099596223,-0.21064148992245144,-0.6066987707345233,1.7777168801196086,-1.2386598372247404,0.8551499655372093,1.6935214428722185,0.012095800779685457,2.1316944138358074,2.2690170402955556,3.171287279031098,3.642391502253994,5.9582350524472645,1.9340461418342263,1.2304559819954515,1.726108573205031
1.6150071492345297,0.6751263444359675,-0.8233405760687735,2.1728273652875214,1.350121366760258,0.2342912862470306,0.1275863295008973,0.333762414634993,-2.8873785579786397,5.643285744275463,-3.744351733786775,3.29015125460092,3.839403810797901,16.197964855705838,6.963652312912839,-0.22029171940601813,-3.759155895512641,3.1441604246123145,-3.5063300929146983,2.3801336646786537,3.049487785404055,6.153150345070736,2.856377765141703,0.053161662813080844,2.1137471083592603,2.752553129872373,-3.7038143093920386,1.9827342945963642,2.9201832050229757,5.214569725427019,2.8063735214370564,-0.4308660988167049,-0.7235782115097259,2.717075974159609,-1.5378323723630474,1.8438144362147675,1.9038870210379486,4.4304982251135625,3.027435119136487,0.2673680986670094,0.6111139725109449,2.2348904396600133,-1.762915475610815,1.6704719973489637,1.812775233188678,2.088242143472583,3.3224079355329863,0.549034578733545,0.5089432762756335,1.3210427668703542,-1.1506261715288792,1.288756546078878,1.7260598373349587,-0.5638890949251336,-0.14420185846517194,3.387062309612324,1.082352459527376,0.8509293578561264,1.0575105255229345,1.2137002467550795,1.2304559819954515,0.9039080107723223,0.5644341791340047,-0.21064148992245144,-0.7188243685725025,1.5502119104147272,-1.142595822343791,0.8341944903235022,1.592724329231606,-0.16719536112991268,1.9906329252677748,1.7762549127680454,3.0930593492094727,3.5310427031999905,5.7070842132815836,1.9340461418342263,1.2304559819954515,1.7260598373349587
0.7844135893228482,0.8056015904993034,-0.8233405760687735,2.1728273652875214,1.350121366760258,0.34958833850391474,0.5121354814513682,0.4170886391824865,-1.9550927871420174,5.2205305632261805,-3.744351733786775,3.29015125460092,3.839403810797901,14.131319094742572,6.19572792957063,-0.2349127848220581,-2.227993684979245,3.3474271094761,-3.5063300929146983,2.0626940072712046,2.860882993610469,6.73240633344475,3.3004705039756397,0.44301407500692447,-2.3805442536404633,2.733167268576166,-4.398093541554825,1.6285375782678484,3.082767494325262,5.177192650000018,2.565274690123844,-0.31128662351743286,0.31936251602281085,2.789967829176171,-1.9273379342240682,2.0854814693251265,2.2492627087641583,4.6133984970911674,2.895370971839436,0.10530402210818753,-0.7430288917335652,2.2838027633615443,-1.7106570723028467,1.6704719973489637,1.7842145962126699,2.1818993280146626,2.920277760997035,0.9429745326036463,0.3568755845371325,1.5739726244706624,-1.1478348556524613,1.288756546078878,1.7246348118942503,-0.31013906568744576,-0.26142754136418506,5.481632099462188,1.1050944491385073,0.7039848681485297,1.0764037099899924,1.2073300247525705,1.161474283110377,0.9567496793831578,0.43238757615605244,-0.21064148992245144,-0.5407273512600046,1.587962765701361,-1.1506824578158814,0.8166625313960343,1.5882178328997454,-0.1907732260333117,1.9926661882712335,1.7562239319742443,2.992711173371645,3.4700059602298823,5.442317145258112,1.9340461418342263,1.161474283110377,1.7246348118942503
