acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.7759262519373963,2.567867857727956,-1.8581738610546321,1.423733335966496,1.747409528990794,3.0366862109014052,3.0324524886292603,-1.1102282149602833,0.9123654433741819,0.16681644317427627,0.28590005023200776,0.5259778908851243,-0.025441326736157316,-0.20562512910949968,0.5923651920532419,-1.2485066674163618,-2.0197900170068666,0.7365672474259729,-0.22075668045716365,1.0225768364700343,0.6285326978108278,0.3818259344869186,0.8669564361069181,-0.4485992651575387,-1.3046143244863866,1.1043601379799455,-0.9294684641295995,1.5325189277785494,1.2834582958165346,0.9511180618856436,0.9330414873289945,-0.6800110129022696,-0.18763355430549283,0.1345759810631775,-0.5968634134231968,-0.10340078832110969,0.24448557500937323,-0.26249826798494863,0.08974725902576745,0.04634064843306571,0.8127220928062655,0.4839158373619334,-0.9172232616811872,0.4654377924911901,0.7264307784501093,0.04530922586507196,0.30674050974776584,-0.9129146207339883,-0.9217033229107287,-0.6735370029971349,-0.2642741112759886,-1.0021318893757862,-0.6680549899913905,-0.1933342781112512,-0.6122533187335065,-0.5274446998121659,-0.4150781972846345,-0.4873784836206098,-0.3890948256202825,-0.4217115957842487,-0.3901683189707906,-1.0738687015747679,-0.5562648235469658,3.4024042390373372,1.2655626781389002,-0.5524968970201833,1.2967562708191074,0.7933115604612684,-0.5255714955836437,0.6452651813734659,-0.4451395209672274,-0.6541030171267941
-0.23435251376146898,-0.9297841288107024,0.8651938420898652,-1.0410472474486088,-0.9716048088492364,-0.5554507547105615,-0.8544724202607583,1.7922266897085086,0.4075072044597836,-0.866238386074464,0.8504835420622264,-0.9958918485834611,-0.9182198481512734,-0.5262503759221002,-0.8008849007946176,2.2350493848890474,-0.14941181731967662,-1.0658027903909106,0.9489903028918922,-1.081002145918468,-1.0524397712036446,-0.7102863536178715,-1.0569997312756434,1.5256311626305614,-0.007647573770498094,-1.0907915924558427,1.0445423410557348,-1.0191919820959106,-1.0668360665770318,-0.7926817474426531,-1.02725881284291,1.197968780770462,-0.09138905374046646,-1.068237532116866,1.0362884951161422,-1.014502885409777,-1.0849886951956547,-0.7802406562128059,-1.0156501746457676,1.0054065630482105,0.18392910496034937,-0.9698532767223063,0.8855739175710872,-0.946990861263652,-0.9597247815235248,-0.5926024821412461,-0.975129562796421,0.5238524720038544,0.29475580560168096,-0.7644091210047479,1.1302439127576245,-0.16907802441199923,-0.7834866884939318,-1.7913599399691025,-0.6863114488398643,-0.5274446998121659,-0.3626966788604383,-0.9129380980573806,-0.21918959022858822,-0.45421832524336425,-0.9676272099212072,-1.0803330034485914,-0.842052883612686,-0.17239576075426372,0.061389052500460554,-0.8279512955869514,0.548827049014953,-0.518829937386806,-0.844053822645111,-1.1145438547980075,-0.7234008011816959,-0.6541030171267941
1.1525676870055264,0.04644978288132864,0.09537015213070699,0.16972937176943162,0.01175715501004432,-0.2607257771056873,0.036285471391259,1.1852070022785053,-0.7927048172150546,0.6523989277462958,-1.042140747632647,0.5740452708527172,0.9124884650892495,0.16758587330581323,0.3711769346985442,-0.19350658133866883,1.349419441245313,0.32185450423141265,-0.4942650779427893,0.0011377003472994177,0.2685470745204123,-0.06281211895258582,0.4283627483296997,-0.5353834840996594,-0.7029601716060417,0.6182410506841568,-0.27317617804362887,0.37611945325279306,0.3375321805163706,0.2570187265974832,0.7952156386334737,0.17243291732121901,-0.7635547087206946,0.7228191041081318,-0.21910254700779327,1.0037148955799209,0.6659748851509212,0.36602851480941984,0.980789865425974,0.20217593757241728,-0.9912041347923481,0.5041411109376118,-0.27700009403694564,0.726522584500869,0.5236109814735028,0.07514466475633035,0.39696147684386673,0.038286796274041336,1.4718895765033804,1.1162423423017795,-1.0536882591414871,1.230212792844354,1.606937270259982,1.3035072694576786,0.9805674897522244,0.7388812414928939,1.1377123713912087,0.712458264668766,1.1770844840307704,1.1556349111598903,0.76570567497556,1.0271344643784963,0.6883215432890867,-0.17239576075426372,-1.0603250011808156,0.5989682090868289,-0.748411064745984,-0.3850152473429921,0.3563099308886707,-0.23141799124294124,0.3598585684627051,0.5478452294957376
0.13445166521405588,0.13695180728907888,0.03528377771825132,0.06239890123132647,0.004184595725465413,-0.2161620147175792,0.25957151881989726,-1.323649318371527,0.3932520711423262,-0.4366555338826741,0.6505268953394944,-0.27168242382911717,-0.5410835936151526,-0.47025446760350725,-0.39622879044322323,-1.3989119695863501,-0.4198449971536406,0.1101962548910251,0.17187651168376727,0.18498368758907796,-0.0011386980573250694,-0.2497048925165706,0.07330348554688854,-1.320902273985517,0.2930103940910863,-0.30581704000096194,0.1420548210632002,-0.2836286345048463,-0.22254607746886634,-0.5697035121329507,-0.34268147904354784,-0.5893937240982188,0.22392746631267557,-0.42862112149078935,0.37506549632593944,-0.5016242758527681,-0.46706246903872245,-0.6290492324925673,-0.38581308331128084,-1.1701389341381558,0.1917951656290062,-0.6416586226630864,0.6092607006059411,-0.5945727747880458,-0.630711227076967,-0.5592708381241169,-0.6609871324514729,-0.7383423953051769,-0.9964833423791998,-0.6880678980869274,-0.32751125815640797,-1.07038303984293,-0.6877244600613145,0.025689760801687517,-0.6349639125924226,-0.5274446998121659,-0.5615803842468073,-0.6601141655717305,-0.49657140124222027,-0.5826823330291934,-0.6514904512087135,-1.033586495993302,-0.6307891878922398,-0.17239576075426372,-1.9643815662866073,-0.7527893022732363,-1.03883633218792,-2.24286721771911,-0.7481277662977426,1.230237272313969,-0.6617543758669195,-0.6541030171267941
-0.6269245322084883,-0.07853208257921511,-0.5334889863810485,-0.011353498845695708,0.3261654835762191,-0.3386396867973074,-0.3238823087212341,0.09967388743701255,0.32358379661989756,0.06676444099286193,-0.12944310952815558,0.09745375244375125,0.12194443653977441,-0.26653937162131086,-0.17674765412354435,-0.2089640636839239,1.394681386559484,-0.06101388746132238,0.01745319807375843,-0.028471553821346834,-0.02363046674390481,-0.36426877705570043,-0.005578089313707169,0.0020800685067793962,-0.5428541580299928,0.3579649678331788,-1.1811685639546563,0.3443013779000068,0.7746989446213078,-0.03835978066264494,-0.25271394181606577,-0.6738142527834604,0.9071469491119332,0.35781691721188646,-0.9798641740521463,0.29321101792107046,0.657468683471201,-0.03467054425862514,0.3010277666831655,0.17948367016091535,0.6783751404556502,0.03604298072271873,0.08343078165906403,-0.318745646361171,-0.20958751004879755,-0.28593265451717537,0.21685467133251643,-0.800596993096571,-0.018650987946400757,2.922330923580255,-1.0627632390678292,1.2300823097956655,1.6120120250329522,2.432884010650085,3.898165169679074,2.9266394734223673,1.155407357257477,1.1808736317368018,0.963239658208341,1.1627472826347056,1.3758307171759019,1.092671326974076,0.861307009657446,-0.17239576075426372,1.2387280585942948,0.8125999561571212,-1.1903987094936617,0.9807839887323481,1.725596474581307,1.0990714920599987,-0.35472664791630654,0.9354653957507005
-0.2325329641082024,-0.9321414558910645,0.8662131803583876,-1.0481538870834641,-0.9752062219661402,-0.5554633666806578,-0.856031063330053,1.0097074024157664,0.4017772261231508,-0.8665164333048002,0.8491858674117596,-0.9963359350073697,-0.9174649440024762,-0.526251279072137,-0.8013003699985947,1.6351524180003465,-0.14385235915951017,-1.0642598990022154,0.9491482432918197,-1.0802959910753933,-1.052174014927909,-0.7102784795259636,-1.0539904465306926,0.9994413852230664,-0.004961644268417459,-1.0878354630393894,1.0411588284704592,-1.0167907390921462,-1.063861133114849,-0.7926721343448521,-1.024175331995504,1.29847851722515,-0.1068474100235937,-1.0689264434343875,1.033575903276078,-1.0271768515545796,-1.0906285339035244,-0.7802509266612635,-1.0130582698258976,1.4037257954367126,0.17209675940739463,-0.9708225270374743,0.8881015205250142,-0.9492397718260759,-0.9622283156760502,-0.5926066176722856,-0.9743051386671343,1.3830752426477242,0.21412572202164296,-0.7668084712141735,1.0457988969439964,-0.2306376212109148,-0.7855791219563225,-1.8010722082006032,-0.687707924449585,-0.5274446998121659,-0.32202334870991295,-0.9094049193964907,-0.17381379148698126,-0.4172049722925472,-0.9641205497923778,-1.0804779916141793,-0.8392875417497969,-0.17239576075426372,0.0957052676389512,-0.8280628307168668,0.5752405266425064,-0.48819897966595766,-0.8442322731152548,-1.0972123229952915,-0.7231881486870345,-0.6541030171267941
2.7111563503404428,1.0593724620454996,-0.6577831331020059,1.5691370615397044,1.06358872919147,0.6596186270909261,0.8216626763213045,0.6328309657717509,-0.3284166934967943,2.302640254706547,-1.5761717231954413,1.9524880467329628,1.7368590662675396,2.446796312232383,2.6416490906454424,-0.03295486471261943,0.9824170587730646,1.8683573286625412,-1.7649510294469468,1.7857411002890269,1.8455218035963963,2.131142813740603,2.083360482879635,-0.05577630215614907,-2.2882284026657485,1.7452986848487266,-2.274999858154227,1.2563548542001226,1.808963241281078,2.127599363075171,1.4511155404454594,-0.22057288976023717,2.8487618794809872,1.465520920446973,-1.239084327010124,1.1717223463170445,1.2744615509413824,1.677093668354993,1.4459548143552994,0.24869508576599597,-1.3048090418889047,1.9138691724897023,-1.873321732816354,1.3121636260593912,1.6713721915629287,1.9055990352039118,2.38385287790836,1.1970230679020046,1.0809495815357015,0.7731448640364513,-1.0512264150589044,1.2261061982445522,1.6021757607125457,-0.11083264190947607,0.9099583897782129,0.11627098701790613,1.0080701703845527,0.43809882609649825,1.0221806986787794,1.0863883665466942,0.9508612415022342,0.6703231287966378,-0.07010824973170192,-0.17239576075426372,-1.2427355567207794,0.3038215548954325,-1.1788942090803787,-0.9660605093425263,0.29969870066251725,-0.11112913486448636,0.43779327023489695,-0.6541030171267941
0.18919771251214487,-0.429073722646038,-0.21814028711771022,-0.35935564401433867,-0.014831732159727662,-0.4784117677685696,-0.4938515099965763,1.6313958804428912,-0.5910356680382157,0.17046972568353685,-0.6136316630099489,-0.049361471328347575,0.40982754672057725,-0.19974457183686556,0.31588832255452004,-0.9632892021323717,0.07139826203063697,-0.2655726504635961,0.010898434389520017,-0.47387063919535405,-0.24171087527970686,-0.4964735585648016,-0.10918415966043073,-0.43873037463934167,1.0862527328442428,0.7584096240643616,-0.68152419073117,0.16716785196253206,0.4301745367758411,0.44147888274077585,0.4863797168864986,-1.0889971807436651,-0.3282093277629256,-0.05684099597974698,0.12737821386916845,-0.024642584677901973,-0.07801489793778466,-0.4130480528178782,-0.04993083285202908,0.025680524371847594,0.5914717539913703,0.0017687119267696596,0.09314201364723942,0.14985809303750364,0.028578085702375782,-0.30726154124222527,-0.027700604201221567,0.29398934169716884,1.6176588832696446,0.14812777838337765,1.4692370602527947,1.2061952204443303,0.1468386932949787,0.9653283191757596,-0.018180454098975205,-0.5274446998121659,1.1054466061717658,2.1047907833698334,0.6437388181464252,1.1158003695144425,2.0886775673702207,0.9939774852638804,1.105791279578059,-0.17239576075426372,-0.5858755363188789,0.1653895769328762,-0.37077984947071396,-0.18253729598767923,0.18249446109969816,-0.8898702715727859,0.000661806434526507,0.9354653957507005
-0.1911101354558293,-0.9199142639559253,0.8575763360831278,-1.0376614174333518,-0.9654652780590669,-0.5553498941833516,-0.8440447384170701,-0.16425359443476975,0.4184637438930367,-0.8569165483054252,0.8442133830153126,-0.9849080882644404,-0.9102520575351787,-0.5261924581783407,-0.7894365571570003,-0.007182089148963963,-0.12272083058844867,-1.0555998826657684,0.9397096732662361,-1.0760740484338955,-1.044955731567603,-0.7102029478373342,-1.0455663917546592,-0.37205779511349085,-0.011719276801475755,-1.0748386212780665,1.029872768032846,-1.0030283788983638,-1.050865243759493,-0.7925550407590605,-1.0128593371277184,-0.1638312229390091,-0.10076443257904984,-1.0554223726968905,1.016568347344654,-1.014999123377913,-1.075295664103501,-0.7800823879797637,-1.0013811893926132,-1.075549999477879,0.21182367481505476,-0.9650118227359198,0.8877529066432541,-0.9413888356242969,-0.9579678719815167,-0.5925573424192614,-0.9660552554797546,-0.8224887197924456,-0.7700304476935965,-0.764834786370121,-0.008335453151212978,-0.9647782497837113,-0.783658469153456,-0.5985384921568402,-0.686320799392562,-0.5274446998121659,-1.4452518121615359,-0.8944767834508148,-1.4480527010342654,-1.4224328424227233,-0.9446224009468098,0.0836001625533693,-0.8342450365000464,-0.17239576075426372,1.3620116640363729,-0.8239440089483707,1.5362314072095682,0.6415223285209682,-0.839604747408277,0.8710441245332935,-0.7193246666006406,-0.6541030171267941
0.44139971550750773,0.8624833847989922,-0.5746652986713737,1.401594000298092,0.9420336839400485,0.39230531002144386,0.6410576267138388,0.9476259113078583,-3.8610055279322344,2.236226559147052,-1.8395071126350802,1.6557391760168099,1.8220596819806252,2.4361880960889764,2.556421439252515,0.3134988395856978,0.8001670098221586,1.8782724627965977,-1.986877572613061,1.3781861453449429,1.7630433523399511,2.149032102767574,1.9093602387113082,1.1312051790245081,-0.6210211324760904,1.9969392320101478,-1.5612022210334222,2.1455149049778774,1.9268559480497038,2.6176049397690004,2.019848337598026,-0.5252105272020758,-0.6400738371523704,2.0541803930426537,-2.076302956214545,1.564372522585621,1.9148373466740463,2.662121953969129,2.1932525507341105,1.2876227287559217,0.7159489881359716,1.9706851392820397,-1.0908439248644062,1.5653278126883794,1.3892547609075832,1.975424393863299,2.7085627418151628,1.1418451502054345,-0.8925358954367117,0.7015684375082578,-0.9636791183335914,-0.1872261842581897,0.3972139373800357,0.3829170975468034,1.1374910958211986,1.3720442121454237,1.0628981743042207,1.0285507418106814,0.9625415192872979,1.123456417592285,1.2421210786413162,0.8313814858802578,0.9272018357307683,-0.17239576075426372,-0.6303685933084622,1.8538391517432362,-1.1786244079310857,0.9725359425812837,1.7095853587960579,0.36577216380566807,2.0841927017629613,1.749793476118269
-0.2081834143602805,-0.42792665577507777,0.3116947988678047,-0.32662901519094556,-0.32980113296150204,-0.4789216723243213,-0.3770231802729929,-0.23671582718081693,0.7915225416392608,-0.5386660985193651,0.6541650812254536,-0.4042227216787137,-0.5872215734548741,-0.4924833117924811,-0.41572900968993354,-0.7803653560586229,-0.45420010231921076,-0.2506249506344979,0.19177876545831876,-0.417018439693255,-0.3114905595490492,-0.4875932961206979,-0.21602190315572115,-0.778705428915788,0.8678644800907693,-0.31419600990889895,0.13384226605127333,-0.051684714151765454,-0.09455154258485289,-0.5684754472942706,-0.39504145099611876,0.006393777524674747,-1.3282071162759566,0.10550738633083144,-1.2827952339148165,-0.0047717023335560075,0.6457485286974891,-0.2544580303852497,-0.4266479478596319,-0.5080163915162182,-0.639218530951886,0.34826527793175904,-0.24554223382481372,0.2348914005908179,0.2517306435067925,-0.06265762983930678,0.6308903031459191,-1.3273666667160582,0.11224572502353113,-0.5529811870272409,0.6602852046245091,-0.1855433550821903,-0.5286179081705438,-1.775785651719218,-0.5079331009161142,-0.1412152877141227,0.21832801220567194,-0.13869577479874923,0.34233771418493536,0.28278249105151326,0.0386587148945277,-0.7775475809927737,-0.3643297187928009,-0.17239576075426372,1.420532149345574,-0.6872966262674189,1.4725041668108299,0.7904023820120364,-0.6771242363393358,1.028524402097447,-0.6234691562095284,-0.6541030171267941
-0.23579176680113956,-0.9281770754881882,0.8599781709718329,-1.036178112289664,-0.9663353490841323,-0.5554402779493178,-0.8538074735025797,0.9226798967559405,0.39768820125857746,-0.8646839396931659,0.8450325843162633,-0.9926770323771911,-0.9133772017063047,-0.5262442248357176,-0.8010637177366214,2.3123677115800123,-0.15126727529347783,-1.0623101792980334,0.9435593749978496,-1.0784173732618705,-1.0482090230768886,-0.7102665135826612,-1.0549492616472425,1.3223073457294128,-0.005526794418685825,-1.0865593395175968,1.0352949646454543,-1.0109931502429323,-1.0578315032612935,-0.792666024763029,-1.0255650613525582,1.7086437821615137,-0.10873508257877991,-1.0580346529110296,1.0074075249566408,-1.010144895473656,-1.0679800959080064,-0.780125363594964,-1.0106399602166245,1.951295909650978,0.17646466664456742,-0.9686569660004316,0.8820276200972976,-0.9435794150534166,-0.9560792544237692,-0.592597326915203,-0.9729158436114715,0.5238524720038544,0.2168851393844495,-0.7668834769923567,1.0487194342574504,-0.22842899302779957,-0.7854417181918899,-1.8010108141670176,-0.6878305568479506,-0.5274446998121659,-0.31897312860126814,-0.9143699252609907,-0.16937067123764193,-0.41485236918613166,-0.9681666794852766,-1.0803621225429956,-0.8448564954703175,-0.17239576075426372,0.10508462053973808,-0.8285709973496835,0.5825968695803977,-0.48014825407390505,-0.8446312771168117,-1.0921447096773447,-0.7238350658072253,-0.6541030171267941
2.5527042833834885,0.38815357852016735,0.09078684418775902,1.0693069454928217,0.3904424030971212,0.004728599101402467,0.4508532370255215,0.09967388743701255,-0.6656285948903551,0.4041180998113587,-0.6430881126602344,0.6599233862619449,0.6636676254983876,-0.03911392975108517,0.3113218159860395,-0.08324320727584904,-1.356054884127267,0.6468928123693231,-0.7088176678038838,0.07780421129987894,0.42302322119953717,0.26571209123687095,0.7968021650767715,0.6632957332259616,-0.9061057151947203,0.517196944832398,-0.6148127739334215,0.5315882768811693,0.5914522911387707,0.14018850057302432,0.24121620526333837,-0.12023701550318755,-1.4027117725802758,1.2944814063763492,-1.196423474838882,0.8950638272402516,1.0998581702979222,1.2288464918424176,1.627822687941236,0.7946962533171874,-1.697811833169594,0.7794864973642448,-0.4702196638973251,1.3033006088692758,0.9251946703975376,0.3702359344732696,0.6905602008107211,0.020342757998734244,0.8338654011598075,1.6718823972145802,-1.0522002437689495,1.230984993977925,1.6067187270793768,0.5172229703752179,0.9947283825700137,1.6706088649734459,1.1765315463759933,0.22335399904238776,1.2861234207979413,1.107290929421051,0.30025216591667453,1.1261690599465302,0.14649511849791616,-0.17239576075426372,-0.16589402838031572,0.9281783146289925,-0.49542947550603067,0.2389780183368795,0.5950888694384237,-0.5702780108430551,1.3364423088408377,0.5380732925313269
1.0461041087229226,0.019951937839100573,0.20587616199991496,0.14818851368155045,-0.06578651222006532,-0.27742945397398494,-0.007728346352091163,0.5709729622080524,-0.5435068019566377,0.5769772433798077,-0.8787452056225963,0.4274851802519942,0.7508112186701213,0.09815012916455129,0.2673312749187659,-0.08324320727584904,0.9463045572176217,0.352906448518727,-0.34236908180677017,0.46634901463419437,0.41768501305032096,-0.03862288581907581,0.4249237426679111,-0.5489329854258722,-0.7457443209987441,0.49399882442270465,-0.11275130710967832,0.3583349720227479,0.24779141461788612,0.11140291911801625,0.4377122605672973,-0.3970256341433241,-0.6800711517441836,0.8837509614336254,-0.32984061425960437,0.8903811195584279,0.6592540065166793,0.575911152331515,1.2336865105515193,0.48708996173905134,-0.93477622762627,0.37281812940869763,-0.19674314931610495,0.47563091862193013,0.35093059344681515,-0.03642967499385637,0.07050661393714036,0.8412825090940389,1.5397809149936603,0.828333453987415,-1.0626582965045785,1.231426028911067,1.6130501962004855,1.2191273273110266,0.894924239779354,0.10057060441229469,1.1643425848848394,0.41282320258371796,1.2459798571324203,1.1404916178204674,0.5247777307876971,1.095138176559015,0.23034681536756504,-0.17239576075426372,-1.0480199175690308,0.6109846357369711,-0.7412998608817871,-0.4224624026147882,0.3230246533151358,-0.24084425794531927,1.0788907070882963,0.5380732925313269
0.9746596456172504,0.8712746817272956,-0.6423809113914479,1.5424769417629798,1.042896579193556,0.4077025413516325,0.5028172293971663,0.5709729622080524,-1.0528286828823321,2.518979237932101,-2.6391946119061576,2.2255222891697146,2.5648004263340898,2.876098634406042,2.6236128886523966,-0.08324320727584904,-1.1992192533147097,1.9359398424638,-1.685915821980977,1.866538998997045,1.84287614965986,2.2628069642831283,1.4628113862482073,-0.10812254227975077,1.748478553850516,1.7694001269302801,-1.8625082102314539,1.1878684271457334,1.566062066466035,2.1583798086499955,2.1915170617246966,-0.12023701550318755,-0.25293719493365535,1.6301136349578946,-1.0433706453254021,1.5641826457045143,1.3926372689502797,1.7895495467566795,1.5761481053473525,0.48708996173905134,0.2049621331387285,1.9495185231373806,-1.926789186225797,1.5879398420741615,1.8428136526426522,1.934612277330666,1.7709603443615924,1.114929092792474,0.5144357155512607,1.4513657661651034,-1.056968272448198,1.2249410993913605,1.604501970750771,-0.17389599301992376,0.17913414422126,1.9846165170856764,1.0626021983982719,0.8292473913631504,1.0254520110919836,1.1649870256297028,1.2132045124955613,0.8241316130069685,0.7359628451808304,-0.17239576075426372,-0.5902398725739515,1.679057453185745,-1.1849183880242342,0.9424893831170518,1.6930814924981366,0.1619522888375453,1.917783808366146,1.3328574989700739
-0.7542880913528072,1.0106577615241223,-1.0223156717380961,1.8360198046049623,1.4012017849581382,0.5528831687043491,0.7469572078316249,0.7100448203372115,-2.4077971851326794,2.5485709438820447,-1.74242973184175,2.739524593338069,2.111269973504027,2.9719552919206587,2.888116453445651,-0.19350658133866883,0.8587670381094525,2.188986393591739,-2.565266490676788,1.1102279592948774,1.9432964003473228,2.7824949819295273,1.966664717164207,0.9089933572746192,-0.6493693789791882,2.2795778907500006,-1.4950433536224135,3.538008446285863,2.637528368969575,3.269501593596919,2.1954657702795797,-0.3856818382974169,-1.0277297636485045,1.948450647488648,-2.054418526787264,1.4370538499514927,1.833346413158544,2.4465370618888915,1.7503372675136841,0.8224312468201341,0.7343316966377824,1.8960179891105586,-1.1992299313076318,2.1690356647374203,1.7599836288413657,1.8475002924355304,2.214156528152386,0.8659555617225865,-0.8336451186379965,0.8626910438096356,-1.0540836278562267,1.2242561469572968,1.60229523098461,0.37701052178450223,1.2214805118161896,1.3720442121454237,1.0588726648028086,0.6987602861331826,1.0300099102512685,1.123349362992361,1.0570016657046473,0.8103072374194663,0.5099870776455809,-0.17239576075426372,-0.6017403551645861,1.840109433903387,-1.1628647316764322,0.9415069255147833,1.6736148647330706,0.3336029166909097,2.062151884437488,1.749793476118269
0.007021100301077902,-0.045587565525844496,-0.540676001536867,0.5043306302601016,0.5460755579378208,-0.32237435446588464,-0.2989827184488862,1.0422720369790917,0.3425103548236172,0.2774340899178634,-0.35375970157102077,0.3698271129894214,0.36732001372427575,-0.13691000809240733,0.292398650768314,0.41964021835644916,0.7998159822459913,0.427748405973849,-0.8039909683400709,1.0765070662778125,0.9715871535257639,0.03187969779739687,-0.03844071832056377,1.544916619518204,1.283165685218878,0.9275372261704077,-0.8462997007681663,1.007436531557145,0.9613997773290661,0.6792673437572773,0.5852940243304476,-0.12023701550318755,-0.16104415513482054,0.8602072839234186,-1.0830536754755673,1.6460666061209899,1.4579911642703343,0.5366151682081081,0.26741732141343544,1.5637119822625272,-0.40295279579145854,0.535820942085049,-0.5978048144936057,0.15247156729300534,0.3951183278152043,0.08786712703948912,0.41748147948510783,0.15716604984795154,1.137487393629377,2.4810017808704243,-1.061700575999531,1.2198738776670974,1.6030629549661444,2.5231886841043623,-0.5085579835287104,2.9266394734223673,1.112256292288025,1.298667333411965,0.9675884611146386,1.0774505862622528,1.0695013490585001,0.9757442119242669,1.4095364257513412,-0.17239576075426372,0.6895123344544241,2.4904307279173947,-1.1860019628020015,0.9848215023022618,1.7247948137948639,1.6844975630137573,-0.40749865337755703,1.7302496021894476
-0.2573165371995426,-0.9324909325135481,0.8629661944652206,-1.0535341559327487,-0.9754400727464343,-0.555462511485968,-0.856328529733704,0.8365183364260633,0.36694959246443176,-0.8664024809721769,0.8483439673176341,-1.00300031888587,-0.919073266082781,-0.5262419529865278,-0.7999852240706231,0.8287021093558562,-0.15233272495039665,-1.0664420961909173,0.9507434001854667,-1.0834196342969853,-1.0545932288201474,-0.710289061241836,-1.0574215195146173,1.6419607096138051,-0.007213616727256477,-1.0866581648484186,1.039615494018427,-1.016151277854398,-1.062747633371525,-0.792666500280401,-1.0239103037714146,0.5056357564965239,-0.10343874269983412,-1.0695850702837684,1.029700253441174,-1.028091858902681,-1.0891757477856603,-0.7802556795622221,-1.0153565677106915,0.61105070610636,0.17758878113537452,-0.9687154908111472,0.8867305021977766,-0.9477778423406581,-0.9607446657009967,-0.5925976470561128,-0.9709938434741019,0.09181761194981776,0.28834738120260217,-0.7663394456569458,1.125049282433395,-0.17481551854585065,-0.7852094846835654,-1.7927335719207769,-0.6871778880935202,-0.5274446998121659,-0.3679229742461054,-0.9051862153860282,-0.22682161807170745,-0.4572004088331445,-0.9570216332800671,-1.0800843551562154,-0.8394648214074912,-0.17239576075426372,0.08083160659403767,-0.8277873908001823,0.5634925893548574,-0.5011503600938975,-0.843663829811647,-1.1049575319767677,-0.7231060701343972,-0.6541030171267941
0.8350456173866777,-0.17642047722064824,0.34218806707665045,-0.07971676709841881,-0.24555567498191183,-0.37889833796704325,-0.15239767219030118,0.7100448203372115,-0.48593291377928605,0.33069954398333457,-0.4945484345031216,0.24377798982298068,0.4235994858070446,-0.09501124265935824,0.26813640711378184,-0.06675522610757706,0.6577409792103688,0.23633838809787486,-0.14328509745529006,0.09931003960424166,0.12710390103040203,-0.14559054618049896,0.2777024130003311,-0.4242775732247148,-1.2302760793299625,0.46387938235733306,-0.11765449559946334,0.2414099941312706,0.18779149154092578,0.08594164868631539,0.6233000118596689,-0.3856818382974169,-0.7638911308489273,0.6011652188554346,-0.08654924668675402,0.3471886091277113,0.23580220178129102,0.21777515004533923,0.6966745213284563,-0.5731431989872287,-0.5852147291094637,0.33451731436183735,-0.22989520798480284,0.34552628953336517,0.30090222320772103,-0.07629378766915768,0.4173611347264924,0.038286796274041336,1.6024978458556969,0.6915360176053995,-0.9545960045611613,1.2120695204962202,1.5355335674574255,1.3068491164535918,0.5637827980165437,0.105718270840364,1.130747327245819,0.7301714044570076,1.2049988338046034,1.1589643213966625,0.7007595340457426,1.0080453917272731,0.7146584103015796,-0.17239576075426372,0.17941777115055535,1.2606766559614284,-1.0675669635806297,0.878863423010425,1.5470178802196513,-0.18276182940346888,-0.512879413373353,0.5478452294957376
