acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
0.38069338135266484,-0.0048609160148699255,0.05076826834054951,-0.012143498051950885,-0.037302584399977176,-0.29392183752984935,-0.062317318335827425,0.06221159063997005,-0.936664527502459,1.2815118534952152,-1.3692808521286286,0.6681660874347282,1.2240512576517963,1.4914744923443277,0.883478659011072,0.27972031336800457,0.45951593150148423,0.7328978402139886,-0.6288065254482021,1.2111924740197675,1.0107109760426862,0.5350240507886962,0.5355037242978361,-0.5268469813456341,-1.3576240353851996,0.6579069864193215,-0.3627154716861411,0.7865656646712429,0.5975738802997528,0.48990908678046347,0.6817712737097347,-0.5428165828427673,-1.2490414149204407,1.0376239833696486,-0.49859325284964884,0.936722711265988,0.8257063113183912,0.89494366193983,1.3097967246856579,-0.12826938190831594,-1.523513892216183,0.2693002351337428,-0.03001664063641014,0.2704513825783229,0.1514245223501481,-0.04006701922790734,0.6658097228101344,0.10589022251448985,1.215534519518906,1.6106097467014304,-1.1093475802969643,1.2090673585565372,1.6235186843049343,1.2960038493607942,1.1695537487370702,1.2518909417697572,0.9893957125714187,0.5814972518411006,1.055031859771529,1.0395892830272973,0.6198944384991572,0.9901533340686288,0.5892591187844726,-0.19951025142099124,-0.17932106781837037,1.122530387339737,-1.1626622985781867,0.8457446782052525,1.5804861315505334,-0.5092433116845735,-0.4377297830406464,1.122606022163894,0.46927377189731234,1.027143087721176,0.29932811581572816,-0.5208641823360498,0.8185928906729673,0.6014076545498674,0.6769740575767982,0.6198944384991572,1.6235186843049343
0.7981354818106126,-0.10317263360234447,0.2356129683598613,0.09080311557104037,-0.11657227011545747,-0.34017397323993437,-0.08510924396173941,-0.2492490742453193,-0.9425073509742404,1.0451855626753628,-1.3692808521286286,0.5400410680962651,1.1822517665008594,1.0574350678228286,0.2035238502318879,-0.15500532113428833,-0.5804815492012458,0.44884948146907117,-0.6828827755982312,0.7854703839324377,0.7929500254218802,0.1391770903886751,0.33759218529537244,-0.7800931295857999,-0.9234551516402375,0.626271578393739,-0.3459517335713545,0.46445634667851765,0.41993920321474204,0.42274645090144014,0.7777804872259393,-0.9351184328104409,-1.0435327588928054,0.7497118256219504,-0.33720922598299863,0.5831832077243104,0.5268509201116467,0.4683751565481118,1.3124341720064052,-0.5423546614364794,-1.1450023878112114,0.33256967822625744,-0.12021872464343304,0.37776592767382333,0.25532007095433235,-0.014444770972263982,0.7322850804292746,-0.18044339730317857,0.9778601020322598,1.756908193275787,-1.116204539179961,1.2084182344531378,1.6265468560196097,0.9123262642175022,1.1907530087930418,1.2518909417697572,1.0058415578994706,0.6230533648386161,1.0459940678260116,1.029239075440394,0.6098686740902991,1.03713418953096,0.6740627839897576,-0.19951025142099124,0.15083979356602667,1.0949821554496872,-1.1606037951538137,0.8489555753749957,1.5807595450303626,-0.3129264833699177,1.2970515028726535,1.5887508586799954,0.2668700970424417,0.8190605336909078,0.056787591451352835,-0.5208641823360498,0.6929030273066233,0.3729206245795272,0.437954551263187,0.6098686740902991,1.6265468560196097
1.143777110323582,-0.11986403051765714,0.13760160661609658,0.09080311557104037,-0.05356565842742987,-0.3439730296219998,-0.19461424066602498,-0.2356333074743778,-0.9407333822102438,0.6597938996942561,-1.0881534830880426,0.7113051870744784,1.0315687273213168,0.4380838659683371,0.06424611363652431,0.1888555291072791,0.3932619928719126,0.33751373371447274,-0.6828827755982312,0.6127980173689189,0.6936641088707783,0.0030391886597134032,0.322089562015907,-0.6001914942239335,-0.4825142150229905,0.7276059011400509,-0.41609739789912054,0.6314591376809123,0.5433204308683716,0.5703003892312545,0.891666834620666,-1.1912936845652882,-0.19446751625137249,0.8724898341475494,-0.33720922598299863,0.5896170628149171,0.530888424699737,0.5977685734534726,1.1372394198881783,-0.5253839532590956,-0.5915985392146393,0.44988873802483326,-0.12021872464343304,0.37776592767382333,0.25532007095433235,0.056647922773563585,0.9633658810437589,-0.30600773058387787,0.9152897532764764,1.7146362604865948,-1.116204539179961,1.2098607803921764,1.62779128211121,0.7152740055952541,1.2934064420088154,2.1508454571322915,1.034384094559213,0.680028392641062,1.0293716602269127,1.033504127407676,0.6674847005300852,1.1193872096342363,0.7786931368199089,-0.19951025142099124,0.08767812147943654,1.266093474460877,-1.1651636395339429,0.8527291351914281,1.5872559592832431,-0.22191696300482278,1.4093338194491998,3.017752242753946,0.1373291418837756,0.5084468919817584,-0.13046530960686878,-0.5208641823360498,0.7720949383326557,0.5273834347443195,0.5898622182362059,0.6674847005300852,1.62779128211121
0.625183873465,-0.0405565297363187,0.13760160661609658,0.1253235713369947,-0.04030100292102693,-0.31083705996314187,-0.2157969081315315,0.0783803136804632,-1.08524388729124,0.9561635349016496,-0.9995633943470207,1.4314475411300347,1.2014169807030772,0.9092167738298049,0.378582549355532,0.2984277689510948,0.2700839518694462,0.37926966082385377,-0.6258922957800604,0.6127980173689189,0.6651800249215729,0.05279715167137876,0.4602294173845887,-0.6001914942239335,0.42838515676025984,0.7075658692890068,-0.41609739789912054,0.7496961780016043,0.6053925283913019,0.5366909824942602,0.6979442947912347,-1.0594545382646763,0.6446680435646612,0.7772794434842347,-0.3062356932021491,0.5896170628149171,0.5161111982483344,0.5059129214543018,0.8192593327498832,-0.3862241462045487,0.0778130080720356,0.4708076212337734,-0.07950248919003927,0.4039608824208435,0.2455755195982499,0.061448310990358135,0.8034294714749611,-0.01732711388245785,1.0343161079790422,1.4811041453759266,-1.1168701804903203,1.2098607803921764,1.6281396023330215,0.6399728691463225,1.2392395871043957,2.1508454571322915,1.0443201466379044,0.5383826113298015,1.0293716602269127,1.033504127407676,0.6674847005300852,1.1432943879795434,0.6307764238513311,-0.19951025142099124,0.06254241065863181,1.3170956884418419,-1.1651636395339429,0.8527291351914281,1.5872559592832431,-0.19612708266068457,1.3061411694283807,4.427649330249368,0.285015634491289,0.6276343999454842,0.018127268935186507,-0.5208641823360498,0.7283838607235193,0.5140468001459694,0.5287709905308611,0.6674847005300852,1.6281396023330215
1.194813592894017,-0.03381931381279145,-0.006405618875094321,0.1253235713369947,0.05227405343330359,-0.3009718795795203,-0.14128484228750623,0.06221159063997005,-0.790086183377446,1.277838941017647,-1.2211616518365933,1.4314475411300347,1.3642346377334498,1.4801217377030376,0.834903738585794,0.27972031336800457,-0.2031188447732335,0.4518386912156461,-0.6258922957800604,0.009076638720957826,0.3180426594386714,0.14218531161114314,0.7047471625194368,-0.8645085123325217,1.8060343039073388,0.5190791039633655,-0.3437977827104572,0.7496961780016043,0.5685879668245037,0.3049202289539616,0.2419809650044245,-0.8043511494878829,0.5278756552274582,0.7157677267698229,-0.3049662958674351,0.20976307789046517,0.27713182233040273,0.41527462455523223,1.009200194491748,-0.9564399409646428,-0.17639094763692054,0.45062948128406427,-0.21906524634206775,0.4039608824208435,0.32367246028580576,0.04748565349731723,0.7799257150382995,0.10589022251448985,1.1909616640992615,1.1586239662956923,-1.1168701804903203,1.195464439378248,1.6157204606637838,0.6330367221441362,1.0682333044958183,0.81320113827284,1.0223512874178107,0.6109246658342391,1.0401549090105962,1.0286211157605583,0.623200884295742,1.0830985880197233,0.7302724814019361,-0.19951025142099124,0.21791464306790798,1.0732192362220232,-1.120231969978429,0.8446843090593611,1.5422519488176263,-0.2627080044757374,1.2797300779970322,4.3856198777766044,0.4364728270846204,0.7514726210822142,0.18531019825111705,-0.5208641823360498,0.6404768396587501,0.3522086660058306,0.36633092511402454,0.623200884295742,1.6157204606637838
0.6688155007163976,-0.14912525000387925,-0.006405618875094321,0.040320062455719834,0.019611035604390464,-0.36267524855523703,-0.2667217067929061,0.16603181226839972,0.03848624955623615,1.168516868378066,-1.318242005002443,0.5111167037119321,1.1353150753064913,1.2606056056826482,0.5536471160784302,0.06235749611685811,1.0838299573571661,0.5059421307842573,-0.7572010236601378,0.5571329151073422,0.698801475007981,0.2259692869373233,0.7205010599890134,-0.6112623640923559,1.2175837479665068,0.5564911409924156,-0.3069923008943162,0.38554091771287313,0.35867763294782534,0.3277314475217296,0.44698924576619903,-0.9351184328104409,0.05882290282406986,0.9117584392579033,-0.41413539148438944,0.6755088374304676,0.6214898536858869,0.6569062432753354,1.326341092428246,-1.3705252204928065,-0.2595052347344614,0.33193670249776935,-0.21906524634206775,0.39607417618532337,0.3197465447202851,-0.046215938390622074,0.6127877851001486,0.10589022251448985,1.3531031762625128,0.9705316053236651,-1.0989634691820716,1.1874920435949412,1.5994726806162847,0.9119756030542988,1.0185850100076081,0.3745113347759232,0.9903983203460477,0.6884976020024658,1.0357805402836557,1.0286211157605583,0.6346996664908691,0.9963236259051994,0.7058533904491455,-0.19951025142099124,0.18035846351423196,0.8229516052234473,-1.1164381177376317,0.8409931432823586,1.536487038867923,-0.4939981648124637,1.2068961184512834,2.9871853682283005,0.34916026972369524,0.773227583707903,0.11335465428639638,-0.5208641823360498,0.7363117090873016,0.32213795366110004,0.4776319361727731,0.6346996664908691,1.5994726806162847
-0.0334161438763256,-0.14107317715129972,0.19183482502379834,-0.10582332658536306,-0.16398416805524704,-0.36279935175889017,-0.2519960360672943,0.0783803136804632,-0.48969660640428364,1.070026589746767,-1.318242005002443,0.5111167037119321,1.1353150753064913,1.0894658747130068,0.8270320119097615,-0.35900567011179874,1.666877292402438,0.4837472522779693,-0.7572010236601378,0.5571329151073422,0.698801475007981,0.21090576287160262,0.6573172076114264,-0.5150841821104354,-0.27152806423080855,0.682586466086991,-0.3069923008943162,0.35366599051029435,0.34194392932594514,0.49555670937572677,0.8297078262614818,-0.6639370993628414,-0.5933401124922553,0.8874769178451288,-0.41413539148438944,0.6755088374304676,0.6214898536858869,0.626735256007227,1.3925186881758187,-0.8037035673681892,-0.6928763487847244,0.3023995434242675,-0.10092547802962668,0.3198836535593731,0.21571073989449213,-0.05708201827948293,0.511571161766648,0.1270131944682524,1.4288012861750279,1.0273628780333908,-1.0989634691820716,1.2025179886154567,1.6124349562211355,1.2268617052924995,0.9600150194579672,0.8239885924571904,0.9860630244300449,0.6704982291497551,1.0357805402836557,1.0262192960169216,0.6268601080998621,0.9837629902397627,0.7068712082716335,-0.19951025142099124,-0.017484554807751147,0.7472730726766933,-1.163398718213608,0.8015996375415679,1.5523376260200004,-0.7119526021595831,-0.3133833057323525,3.017752242753946,0.3400741812667302,0.6400674487338468,0.06836049586216764,-0.5208641823360498,0.7866927493217261,0.32305290356021144,0.5434467689474806,0.6268601080998621,1.6124349562211355
0.7742491376111441,-0.06088034527822468,0.19183482502379834,0.03404189176066537,-0.11024026759036264,-0.31976946380620724,-0.13400490854573918,-0.02629089337115058,-0.9383637879099811,1.1309178068990795,-1.176715581725062,1.0732847383700068,1.2147312308001583,1.2098887721701352,1.0281991806745625,-0.13986119042416767,0.44637011093732226,0.39927699243446435,-0.722282114903503,0.1739866548154867,0.46104129680874,0.07919173579296043,0.5314481481874131,-0.5150841821104354,-1.38174869773548,0.5281866586095654,-0.18992670914525325,0.35366599051029435,0.2823509734348382,0.2955593018519042,0.6036714079957154,-0.5320979530622298,-1.056660602842817,0.7757172837910249,-0.2933723435661744,0.5475397670376632,0.4835689894290295,0.5039485804563031,1.4035083171638603,-0.9428633744227358,-1.1585614065190304,0.22004774956676762,-0.07023168548887028,0.26932478878256305,0.1733673701737888,-0.09728784257056754,0.4042610197100229,-0.01732711388245785,1.3203335278401775,1.2798074647269873,-1.1060168847018061,1.2095051048159988,1.622153406726119,1.1647642169413461,1.0455600647087913,1.2662742140155576,0.983210970717559,0.617739899591389,1.0392311282775606,1.0330756996119856,0.6401689976437491,0.9742203964898258,0.6500189236257378,-0.19951025142099124,-0.025339533858577543,0.9078238358830284,-1.163398718213608,0.8092447000008454,1.5573252415449044,-0.6018930746230583,-0.3189969578744251,3.95768363441756,0.3546383374546806,0.6762760776067075,0.09088488665714682,-0.5208641823360498,0.6622276167858581,0.2931527404675666,0.37532414108036455,0.6401689976437491,1.622153406726119
1.4735691038525982,-0.09083265789997313,0.20103296821240196,0.03404189176066537,-0.11615329467032864,-0.32517121296375784,-0.14672198290859365,0.26985203389682977,-0.8821232231456619,1.0280757701062138,-1.176715581725062,1.0732847383700068,1.2147312308001583,1.0257644652054907,0.3366117585807536,-0.2636867297598614,-0.6903962768946921,0.2979238727868191,-0.5175703686753312,0.1739866548154867,0.35872549628283285,-0.04552017035146291,0.41327082754903505,-0.6112623640923559,-1.0395416554338728,0.5444845478765644,-0.3039017352346877,0.08994860045932604,0.20192426663516425,0.3042051328106834,0.7983585207953627,-0.9351184328104409,-0.9868213129927588,0.7786431611394473,-0.2933723435661744,0.5475397670376632,0.4835689894290295,0.5019156022449294,1.4554993043480673,-1.0944683674740308,-1.018600368113812,0.24824300799719948,-0.07023168548887028,0.05483652281603226,0.06659747196367526,-0.08387150024133376,0.630039657440509,-0.3236102072120133,1.2440912781360247,1.2848859467913836,-1.1060168847018061,1.2095051048159988,1.622153406726119,0.938826487313305,1.0455668271463918,1.2518909417697572,1.0006692348323833,0.5866195800184919,1.0598927175312676,1.0351984826954828,0.5927852294705978,1.0215776797366587,0.5875308074686657,-0.19951025142099124,0.18400282203287033,0.8648055492874043,-1.1477280769566727,0.8440879331549157,1.5661914604979565,-0.4599960044105088,1.2522803175795743,2.5210405317121984,0.256866976346822,0.6816048377493812,0.009455731612436867,-0.5208641823360498,0.6790257118320697,0.24223075006513775,0.38139995519862724,0.5927852294705978,1.622153406726119
1.6873186090625496,-0.10904277480580374,0.3019132187048917,0.008320551556404801,-0.19088772364164375,-0.3300629509098245,-0.16147208856575337,0.16603181226839972,-0.6503029245691395,0.6308664732204555,-1.0672960227825785,0.4149589941577633,0.9195639179387687,0.3881661167314778,0.25605949794702154,-0.6984123642621543,0.37834006820362814,0.32549688914227126,-0.42925838236814823,0.4981693018038778,0.5009905089682611,-0.011431860672626252,0.3740388163475818,-0.6112623640923559,-0.4501548111735924,0.6333583422040416,-0.3039017352346877,0.3820899945533254,0.35529269547525955,0.42148954558206714,0.8265889110671797,-0.9351184328104409,-0.21070113804676227,0.9227462750078811,-0.2454733368307487,0.7186799709373981,0.5681141615330438,0.6688808096817512,1.395955551959076,-0.5423546614364794,-0.7965372589718317,0.44816154883881826,-0.13876033204577087,0.23439829238624296,0.1943288075103712,0.062434994216636674,1.1502880621605753,-0.3236102072120133,1.1755517283707795,1.2947877934792278,-1.1036757616316109,1.2038548456325264,1.6160540814745255,0.7561175569714488,1.1219733260324958,1.2518909417697572,1.0337527186045705,0.6166581446297714,1.05071717305458,1.0381926707679083,0.6266777829276993,1.1155652539573944,0.5359395117809447,-0.19951025142099124,0.24282606080876362,0.8727077793549428,-1.108128779872571,0.8440879331549157,1.5311539591542194,-0.3913869966913085,1.261494436521522,2.5210405317121984,0.16380776205948425,0.39984018426270634,-0.13676026395908336,-0.5208641823360498,0.7746085737922316,0.40397849623813825,0.5526576634592691,0.6266777829276993,1.6160540814745255
1.1226058289942114,-0.08010947274084299,0.30555450947681173,0.05773182571644755,-0.17424200173472523,-0.32525158487519695,-0.11234135937789351,0.18305152073207662,-1.081719481849599,0.8271016351963418,-0.974755302024131,0.5532187370834366,0.8966761598730433,0.6979981273279245,0.379409049607136,-0.35900567011179874,0.23130757088573953,0.4742038149231883,-0.36455536396907284,0.4981693018038778,0.46865166546797127,0.17269945442324933,0.2703473952504937,-0.5150841821104354,0.6789957728098587,0.5654873527436953,-0.27327738473780355,0.44375123304350533,0.37207410781808603,0.32274405058171035,0.4464104618264708,-0.795776245663453,0.518143458975081,0.9682305766056023,-0.17218625128224832,0.7186799709373981,0.5331494751740148,0.762134066852301,1.267436667326848,-0.24706433915000225,-0.38058302363905294,0.4559556202083257,-0.13876033204577087,0.43959149993951335,0.2964717279407506,0.055922997878718884,0.9606751754410277,-0.01732711388245785,1.150745247524806,1.3033306397495072,-1.1036757616316109,1.203335783610652,1.6156063076423728,0.6993866420302657,1.0795083619374062,1.2662742140155576,1.0466050566073015,0.5041753685052663,1.05071717305458,1.0381926707679083,0.6266777829276993,1.1488236450842189,0.5056071437420319,-0.19951025142099124,0.2485763475494847,0.8534750369084514,-1.108128779872571,0.7181482805968077,1.4489913123942058,-0.3990449229352243,1.2601717703446804,2.547786546922139,0.265987640574034,0.5824991277147247,-0.009642340947756107,-0.5208641823360498,0.7222031938977106,0.5945870950424794,0.5486082268898692,0.6266777829276993,1.6156063076423728
1.2404266450866959,-0.12463311015819495,0.30555450947681173,0.48030990213234226,-0.011864290205681251,-0.3448384850708218,-0.2204659792788587,0.49706514188691764,-0.5785377558641391,1.1776470455801378,-1.0779719317314462,1.0803747025132755,1.1444931039079924,1.2858794527193318,0.6895512275859739,0.2984277689510948,-0.37400616174370965,0.49508295452300105,-0.36455536396907284,0.34807921719972607,0.38235047025226826,0.1984100718598776,0.5229052160285402,-0.5150841821104354,2.0044878793127676,0.4686539133116262,-0.3178559213712635,0.6398138848890036,0.4976960823559713,0.24631536494312237,0.021153363760469942,-0.2684196604610065,0.4759978721942281,0.8236135885429683,-0.36234350460040443,0.6659867238608309,0.5908048440295304,0.5548213813619141,0.6505783883033558,0.170415082013638,0.06582908604167552,0.4117701797018189,-0.027510981011607028,0.7446352388922547,0.38606590288165127,0.012672150653766798,0.6647809231548695,0.1270131944682524,1.3290546305141302,0.875702771184886,-1.0895531073879154,1.1916548929704571,1.5981394998527805,0.7365666252929135,0.9369463259993726,0.3817029708988234,1.0231537671127142,0.5203248031835412,1.0360357212020528,1.0357455140622656,0.6572829711294887,1.0826053440925882,0.49847388219769595,-0.19951025142099124,0.23238187925070627,0.6810142586664905,0.15028531440648535,0.6980147811911273,0.32241011242330203,-0.5364929346729399,1.1185857225000684,1.607855155258524,0.3569810049684871,0.7870072449170356,0.12414130873468301,-0.5208641823360498,0.6278032295307078,0.502658781614153,0.39913661509215115,0.6572829711294887,1.5981394998527805
0.5696070289048165,-0.1661627608090175,0.14014028395622335,0.48030990213234226,0.09447225781921723,-0.37109286622355314,-0.35775265241154075,0.6017363489385315,0.1997999881459007,1.1119140110248589,-1.0779719317314462,1.0803747025132755,1.1444931039079924,1.156806950134858,0.7163563279485767,-0.03028895058035196,1.1330083300700136,0.4701937623939008,-0.34362059211307294,0.19275439942399963,0.28257603658953656,0.1800619874472568,0.49994733765184385,-0.25976224576994045,0.7549558690652782,0.6318524927055635,-0.35981234595345174,0.6398138848890036,0.519054257052038,0.42496065621814305,0.6070474196660959,-0.13658051416039496,-0.0068102578716401265,0.8320670151265875,-0.3944171905459254,0.4591386945191942,0.47630143074420667,0.5439093613163236,0.9363488110776274,0.170415082013638,-0.42566041055946696,0.41196621360508573,-0.0722362523060281,0.7446352388922547,0.4110934025584481,0.0207824484526633,0.5853271413633534,-0.16166742223316763,1.4844219978737212,0.8724693465677464,-1.1068695598418927,1.192333027604479,1.6077859418503702,1.260511318245935,0.8648863314804754,1.2662742140155576,0.986651867756988,0.7164272893362718,1.020022876618519,1.0371555065711862,0.7039777197566746,0.9868975865710742,0.6795629969996151,-0.19951025142099124,0.050703901447665,0.5756196040017385,0.15267859116486773,0.7555182642933967,0.3578076362282023,-0.7741723383414081,0.616168325664297,3.017752242753946,0.32396298853430844,0.6982757221324964,0.0703797268147229,-0.5208641823360498,0.7177896081375672,0.41834324986614674,0.48380487201294897,0.7039777197566746,1.6077859418503702
0.5579769459341063,0.019167771444258436,0.30223677845610875,0.3022819600647208,-0.07813960196522378,-0.27973735411301964,-0.0843158650726901,0.26985203389682977,-1.4977680860117308,1.4531348712910592,-1.1961944790664962,0.9206606015605042,1.1792511241345953,1.8543335935243395,1.0430978953206753,-0.15500532113428833,2.0307553188559013,0.6631434016091838,-0.8631542251853483,0.33770335204573726,0.6255862187429172,0.468376774275598,0.7742189296470298,-0.3580162158521903,-0.6629404186505437,0.6354922722429387,-0.3570026477662498,0.44120851471367134,0.41336008872481367,0.429220884235315,0.7721215537203096,-0.5428165828427673,-1.4629167353138932,0.9315592223831007,-0.3773224724213064,0.33207040803453847,0.38840518151899395,0.7651855704076083,1.5071306211919009,-0.6803830879458672,-1.4477318724061536,0.5676536460543159,-0.44682571627053713,1.141924231591806,0.8184733715456806,0.19848744250194783,0.17025218550292037,0.5353906522409935,0.8619707502152609,2.334055061972104,-1.115748866456016,1.2063900856097192,1.6245588071895105,1.663229419880012,0.8294204792703603,1.2518909417697572,0.9619760559188429,0.801397703036608,0.9936319757083274,1.0255071549690218,0.7353304411643341,0.9222676306702723,0.9687383111917611,-0.19951025142099124,-1.31868370100498,0.35146314838226816,-0.7435079498103755,-0.6105942001232875,0.2595068453295127,-0.306690404290432,-0.5341766573504236,0.6564611856477923,0.584534920376691,0.921034865634857,0.3775490693828289,-0.5208641823360498,0.877303957357655,0.2113408621973708,0.6325996129547324,0.7353304411643341,1.6245588071895105
0.4741188085172356,0.03138231182172405,0.12600227295340888,0.25391933781315973,0.016569187608730263,-0.2736470776675314,-0.021808374607078126,-0.13096210042276438,-1.4330851451730215,1.5055748954253676,-1.8089361155323396,1.0027873611900562,1.6562514684496483,1.9598886333125505,1.0721327811931667,-0.249433430267983,0.30209922856992805,0.6798016372422954,-0.6574758451212845,0.5565950613605744,0.6486491433288196,0.4556107625612136,0.7255154098302292,-0.004440309429445538,-1.1314227779336266,0.5923240492785724,-0.37067596643039935,0.5805137521175331,0.4934530577636093,0.37897759687299565,0.5659236291971605,-0.5320979530622298,-0.9493733409122292,0.8936375028421281,-0.3773224724213064,0.8156377874736286,0.6918632926577793,0.6567391769290108,1.4803958537579496,-0.24706433915000225,-1.229959810778521,0.49435090705822227,-0.3697780030172237,1.141924231591806,0.7753587841382307,0.12158754588368616,0.45949882944271364,-0.01732711388245785,0.7001125470762385,2.3232412666952,-1.115748866456016,1.20997466559789,1.627651079500561,1.374287959900591,2.8381547791832475,1.2662742140155576,0.9799159726394499,0.6913872934676174,1.009823059808188,1.0255071549690218,0.6927693858009228,0.9675271942993592,0.72569695762997,-0.19951025142099124,-1.2363678558928468,0.575263453137042,-0.89344536624009,-0.4738292132338837,0.48139669726798745,-0.3097642714045265,0.8954744102677139,0.6679237635949095,0.5605044550226147,1.0775660447988369,0.4034444985351665,-0.5208641823360498,0.7930474885387521,0.2766097635971042,0.5379851425257968,0.6927693858009228,1.627651079500561
0.5051719880752187,0.007600543197630754,0.12600227295340888,0.14180812387639055,-0.026510099679896603,-0.28643398797681396,0.050205383979093375,-0.02629089337115058,-0.9038146781941654,1.3320900059105645,-1.8089361155323396,1.0027873611900562,1.6562514684496483,1.5886073184598548,0.7806382737138838,-0.35900567011179874,-0.3833989105298256,0.6036259190334909,-0.7032840081181607,0.5565950613605744,0.6715442578203086,0.34535703324629663,0.6428276720718,-0.17465493365644205,-0.6391767745414151,0.6398280058880542,-0.37067596643039935,0.5805137521175331,0.4934530577636093,0.4352205413418664,0.7089085490479213,-0.6639370993628414,-0.5104013947269673,0.9152232425638087,-0.23878786181709244,0.8156377874736286,0.6257695303885594,0.6629643819828834,1.3180289018603752,-0.24706433915000225,-0.7062377278881675,0.43352267632887664,-0.2897236351247495,0.8346273050475449,0.5775926960057046,0.04692565036109141,0.5659385063302502,0.1270131944682524,0.7652352440182576,2.0715575519903373,-1.1088922631506422,1.20997466559789,1.6240631207200094,1.0198048241402489,0.9367315717207885,1.2662742140155576,1.009064212092386,0.6945308489205843,1.022301277675639,1.0255650927485485,0.6601573486692496,1.048444093990685,0.6998706549603464,-0.19951025142099124,-1.1017039260139982,0.65889513524003,-0.89344536624009,-0.4738292132338837,0.48139669726798745,-0.44322295398278355,1.041741828001654,1.137889459426717,0.4612671913587565,0.9781836487687527,0.27622437511592474,-0.5208641823360498,0.7845561886551754,0.3643709575170886,0.5532788560306896,0.6601573486692496,1.6240631207200094
1.054786778483769,-0.04927667033791646,0.21202277869698352,0.061436120605124794,-0.11269172757415245,-0.3107497966966208,0.008643466223162623,0.16603181226839972,-0.29641046408312705,0.8425754384975467,-1.2058842906103315,0.7137441692065983,1.1188662480518605,0.7033392270926317,0.5465013581201144,-0.481049547011008,1.5723811297457089,0.3876738256025947,-0.7032840081181607,0.3524470159005018,0.5541599524505015,0.08608018476224436,0.8125309305575805,-0.7800931295857999,-0.34171476432936415,0.5884250481035748,-0.305868392377637,0.5004177702925339,0.4184135661446074,0.35153045821815965,0.6195228294583127,-1.0658857161329989,-0.3656438312438955,0.8930822898522385,-0.21458449219431572,0.6215931840021865,0.4924514490965681,0.6281263597490023,1.5052923407792214,-0.40432623492709124,-0.3479023763195951,0.390827734040926,-0.2897236351247495,0.8346273050475449,0.5775926960057046,0.0019190239753043477,0.3690449976331374,0.39222384233215873,1.1023815685431348,1.6068055666465768,-1.1009964842418898,1.2041491569264586,1.6149059458288586,0.98428790567047,0.7785687577136661,1.2518909417697572,1.0217428253512375,0.680289043112743,1.022301277675639,1.0255650927485485,0.6601573486692496,1.0835994151589092,0.7605745826508535,-0.19951025142099124,-1.0877411840250364,0.5614797071332324,-0.7213400365801653,-0.6132301554640983,0.23817296221588505,-0.5216990107290923,0.9697893963965641,1.122606022163894,0.3023591696413766,0.4117791389275282,-0.021904795812246008,-0.096861365641377,0.7460905573993047,0.30545897829279883,0.48522321050196215,0.6601573486692496,1.6149059458288586
