acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
0.04409389785038417,-0.009602866331416656,0.139654216582695,0.029226453782135002,-0.07059811321882238,-0.29695942107889084,0.08408524242020121,0.9700360166767457,-0.4318361054391001,0.49428472571604465,-0.5917899383113072,0.3184435499392392,0.5186435894391952,0.04299236795089253,0.5148228509079686,-0.23173964054436044,0.7789675126845741,0.3337739666985145,0.031100714552763045,0.18467414678142208,0.06825862671097965,-0.044019275163667715,0.4893603271637187,0.11139444735715694,-0.5330860017953076,0.5816289173690692,-0.41240023747328225,0.16619216468507156,0.27849796521209297,0.22031497378540255,0.7464566555969187,-0.4655220288946943,-0.582956371006096,0.84521016778858,-0.3101605908165779,1.0317971660594942,0.7388206054980039,0.5531225341162971,1.0012404332178428,-0.06363322691492926,-1.049064031767534,0.30987228959296026,-0.38670221903556967,0.31764437286339103,0.3688534513299051,-0.06414834315322021,0.3281504653548803,0.6682526866388029,0.9386951996455903,1.5250734237822197,-1.0677598605151348,1.096687802212077,1.533961328664587,1.1271235264395438,0.9843340990726178,1.6488514163548544,1.0202319032653824,0.6068448143074093,1.0633560511845404,1.028107788096902,0.6360977118475848,0.9153003849298331,0.6018036140767296,-0.11258224459796416,1.0454114748367944,1.2802117149390235,-1.0287104383506325,1.0701455659221577,1.6506065372463294,0.5654904890586046,1.409593018621648,0.8953971538897264
0.4622373844439346,0.07310669901155764,0.054104288718612364,0.1178485468715347,0.01935958736260592,-0.2454084458476316,0.0841030759294125,0.36275536657494944,-0.4806626943893045,0.5924811277536047,-0.7322318688328125,0.44628741759743956,0.658741348834529,0.12491102622543913,0.5173724040647659,-0.23173964054436044,-0.028771548889280494,0.4049937467383994,-0.2959181224186851,0.6224214570940931,0.4591694709738966,0.015407550604062464,0.4838580766987455,-0.11232259148138928,-1.077853384541727,0.6002530807546183,-0.41240023747328225,0.39623994066307805,0.4141620951991159,0.25209729628101973,0.7839034554240799,-0.4655220288946943,-0.8191115557256549,0.8344755703806089,-0.7467669686792516,1.326072819236587,1.1176861881485625,0.5461109038735421,1.0466616608541934,-0.21726202616624363,-1.0608860767468717,0.2942012885662642,-0.38670221903556967,-0.03367851215828744,0.1813226144529993,-0.0738223354607546,0.37147785599733657,0.16045707262085496,0.9899545956251722,1.3092884003424128,-1.0514650135646955,1.097303825753032,1.5240448830475501,0.9692634825270179,0.9499711090335423,0.9106481537134951,1.0084692913242428,0.5474155461981384,1.0442107957086384,1.0203131002712054,0.6637674386050244,0.880850798438294,0.35764739060622086,-0.11258224459796416,0.9118736740759988,1.399746181752989,-1.0287104383506325,1.0701455659221577,1.6506065372463294,0.4637204625090351,1.6232698344763075,0.49679332511453617
0.5652044345715657,0.10268299370743675,0.054104288718612364,0.1178485468715347,0.01935958736260592,-0.2260220413670912,0.043752267296114034,0.34384006763735253,-0.23678358010525186,0.629887510620829,-0.8058773199949627,0.6944136218894269,0.7911510505597603,0.1549102296237998,0.3351492588158387,-0.12776262966639512,-1.0511487582201673,0.39852936313924975,-0.5009350671575294,0.6224214570940931,0.5763825448639341,0.010060631885700463,0.3935886326425948,-0.46256811949911325,-1.0910342271178959,0.6709768981529878,-0.3770520551223282,0.39623994066307805,0.39869162881923925,0.338168575109196,0.7647742261880363,-0.5973396165829525,-0.597520571091147,0.8897558229054707,-0.7467669686792516,1.326072819236587,1.1176861881485625,0.6159052957109707,0.9493488719928551,-0.38977961221075247,-0.9896227956806294,0.3876043756387413,-0.2876680483419548,0.6104732056582697,0.4741205349448949,-0.014278592239375788,0.5432397798860941,0.015818567808365446,0.8803043129429347,1.30345815337554,-1.0518423613224601,1.097303825753032,1.5242856157935691,0.6965792271610685,1.0032952364115422,0.8985464608833089,1.008275568752806,0.598700158963253,1.0442107957086384,1.018272042596417,0.6563158238464705,0.8815816769175435,0.5694951137482105,-0.11258224459796416,0.794788504085917,1.4448281683238164,-1.0259173933968264,1.0502938206209407,1.6323054962164785,0.3496612667935144,1.6710693242603916,0.4869915916200642
0.9150307661672171,0.16543384706859485,-0.08627697889532454,0.3199822480878313,0.19184097694706603,-0.18043161138497446,0.14389262295770947,0.2057511009388751,0.00940670472903992,0.4419212343118409,-0.8058773199949627,0.6944136218894269,0.7911510505597603,-0.0017537020182191087,0.2531259938528934,-0.025476301892136642,0.3611840537195615,0.3161390195529241,-0.5009350671575294,0.4816529228263356,0.5107985140789901,-0.06265384329255547,0.5588369804027128,0.07319885536033209,-0.16568459821490814,0.6974792155837953,-0.418008291127384,0.2774323543363552,0.3465531195049645,0.35810881403438444,0.7127978917989557,-0.7270138288616455,0.2914412432152504,0.9194622224894502,-0.2917548609258439,1.1940285656640348,0.8225433934421386,0.6535511129961713,0.9829942632097605,-0.5594920342545375,-0.6344490226040561,0.47674170161771945,-0.32513036879968604,0.6104732056582697,0.4934279726810319,0.037781798270521784,0.5707061954678828,0.12330129598539516,0.7800976338684438,1.379343987357682,-1.0575334658305484,1.0999349177677626,1.529962222892452,0.5766879818004927,0.962343259836205,0.8866415435462965,1.0174151075165696,0.6847961954762123,1.032612624493379,1.018272042596417,0.6903175106950564,0.9094038608850643,0.720060759605302,-0.11258224459796416,0.6815714365942339,1.7000592747291898,-1.0259173933968264,1.054949970757825,1.636102549252026,0.4566300598846792,1.7243455269721324,0.4773492359059903
0.7026326780316257,0.16259207133315087,-0.08627697889532454,0.3199822480878313,0.19184097694706603,-0.18590977287821867,0.1289321185657657,0.0862698673416113,-0.885667758858393,0.4070307259870268,-0.8312078846984737,0.41630402622773477,0.7183878487300488,-0.018376373564141756,0.1719630822906456,-0.26092784884420356,0.8262560517704645,0.25765134377700577,-0.2762878015647336,0.4816529228263356,0.38236231786767155,-0.10899739112975622,0.4433713864462471,0.18323853706547052,-0.14742448343769507,0.6393863400553611,-0.418008291127384,0.2438836772674744,0.326768741814652,0.28634938947051825,0.715449436761709,-0.8477791257929476,1.7708340102776117,0.7815647726946604,-0.14647086920258906,1.0669620985028094,0.6798357065062733,0.5427654112866329,0.7982033561715246,-0.7106228042497328,-0.3036286867041455,0.4308905827427458,-0.32513036879968604,0.4055049595599,0.384019026202504,-0.0025250521640545155,0.5351158658306302,0.12330129598539516,0.7036839200288004,1.5371208188020697,-1.0746163162464668,1.0999349177677626,1.5408603968071921,0.6402630356177145,1.0186447619344206,1.6128415011040564,1.0329827284506392,0.6741023271873087,1.0263174571645466,1.0225747645647165,0.72448132145317,0.9530854594199609,0.6726188261904757,-0.11258224459796416,0.29506203268042913,2.0307929466593007,-1.0203150167591057,1.054949970757825,1.631866028820921,0.5153815266725483,1.7759093729065436,2.0458390987286896
0.7466200820859312,0.08845961684998283,0.10138412537979737,0.1448994965722732,0.00298152856603558,-0.23208881043930857,-0.0644489080995683,0.5847612435793764,-1.3952865961019871,0.6177150884749387,-1.1099384034009157,0.41630402622773477,0.913845695479809,0.162669877488696,0.3948117779264606,-0.12776262966639512,-0.4004764159344375,0.31048984128413476,-0.3235147048076314,0.01606872910915581,0.19244748526165442,-0.07014492266783247,0.398945636538007,-0.24068482688055523,0.3873298454042218,0.596215159865546,-0.42828996603015906,0.4112485204897535,0.4299672681009992,0.23545755777823288,0.5938285665492584,-0.9626051458259887,1.6738068463743212,0.5918938913223154,-0.38423584580621695,0.6785514826615238,0.5729416346000572,0.2926851081560031,0.7067784476400549,-0.38977961221075247,-0.1983583577443604,0.4736398948993996,-0.347137983734063,0.4588659764593788,0.423844676573592,0.026798155589413848,0.5959804605411619,0.14172690653002892,0.7066699451610474,1.5618984687799888,-1.0746163162464668,1.0893722453066719,1.5326469696431315,0.6804458486506983,0.9441708512903155,1.630698877109575,1.0384103410545988,0.6647862592480539,1.0182490867916059,1.0285819792260833,0.7700663921862324,0.9682765792222291,0.7079931677639038,-0.11258224459796416,-0.6211475016075657,1.7295433930499036,-1.0203150167591057,1.0526880593838572,1.6300214582645234,0.4885077037602007,1.2884389193472312,2.0683379287281958
1.4945143500657467,0.07217594253252035,0.10138412537979737,0.34137420490603965,0.08913364196258872,-0.2257551584366484,-0.1351579407747612,0.5847612435793764,-0.22121629681057334,0.6913646227983052,-1.1099384034009157,0.39102642889687633,0.9056177092479835,0.209776641275945,0.49284100334046776,-0.009071890834001048,0.6781153232478853,0.3785895507277314,-0.392471994848158,0.17841058306417026,0.3075070475084041,-0.004651680089805729,0.5166337428104754,-0.12974318057127604,1.9360231841215838,0.48820130283160307,-0.42828996603015906,0.4112485204897535,0.4299672681009992,0.14869495725179685,0.37585802818254616,-0.4755844401686073,1.1970484884313235,0.7533593137883002,-0.38423584580621695,0.620155950367942,0.5396055908870208,0.4609086656268555,1.189460603421309,-0.8468882526060566,-0.1170783556819133,0.41315199278412756,-0.347137983734063,0.4588659764593788,0.423844676573592,-0.017604375067406884,0.5901132186374045,0.14172690653002892,1.0183970356148777,0.9954630323548638,-1.0742536296803469,1.0662353353621319,1.514424563226352,0.6767499576447352,0.7182378924906374,0.16639404465704255,1.000869446078365,0.8301436897726346,0.9867051982914862,1.0285819792260833,0.8625417832510469,0.8672120477071449,0.945984020509768,-0.11258224459796416,-1.0910909066924277,0.7656613203024502,-1.012725917567701,-0.28025981325882815,0.53727429402002,0.3845087536973193,1.1345305306066213,0.8823281758970972
1.1394759015490232,0.060746745669516704,-0.05819420353384704,0.34137420490603965,0.18444765846626637,-0.24130325093328334,-0.108330126206751,0.4447135681334031,0.12060768406219992,0.8030917787686072,-1.333532927263052,0.4763950182884415,1.0901997304399795,0.31309758082513384,0.3408149579270255,0.0922494715838966,1.8103672261826873,0.4700657771738978,-0.392471994848158,0.2121921570042377,0.3232458757683834,0.0957725820558443,0.5299335125643826,-0.03684082634480672,1.1032587691241207,0.5423477335192269,-0.4645728460995472,0.3106656944957003,0.38653095418377836,0.18353882752158418,0.4972083032724676,-0.36471793806773983,1.348073343322744,0.964199860340021,-0.27342461841040727,1.159054933258945,0.7937249259319984,0.7646090972636149,1.3024961832026978,-1.0128843442401236,0.02837599102599359,0.4081418525487749,-0.35542172288053125,1.2365991496194584,0.8432561664078223,-0.02226764572428357,0.5532978585350693,0.4979553770596132,1.2372527599442775,0.4460749029168366,-1.0703513328945617,1.0913945542467116,1.5314986081545778,0.8081503187953017,0.5915844974978182,0.16044158598853636,0.9756837798009872,0.8453188708523347,0.9867051982914862,1.0050126680972216,0.7764935403100505,0.7983133163134922,0.9626630867599736,-0.11258224459796416,-1.056800081786784,0.6245311835795555,-0.9145679926211018,-0.415560905184178,0.35271026115656906,0.2408258021888085,1.0049618812027414,0.4773492359059903
0.11767482047324329,0.10987301208609256,-0.05819420353384704,0.26786331626730964,0.15221389938554689,-0.226057463583304,-0.047432400207547014,0.9226385025224592,-0.25562242851191724,0.8260580273033465,-1.333532927263052,0.4763950182884415,1.0901997304399795,0.3380646465521821,0.4699096214135529,-0.025476301892136642,2.358558142528716,0.5017425709565171,-0.3816421536982597,0.8350529193253026,0.6072448968401933,0.13716352738536777,0.5130286736613967,0.18323853706547052,-0.30004064118131074,0.6414966876740391,-0.4645728460995472,0.3703216685812519,0.421711367419412,0.2897589387608354,0.6921263844148912,-0.36471793806773983,0.48535479106200463,0.9878902299869243,-0.27342461841040727,1.159054933258945,0.7937249259319984,0.7576089662780388,1.3409942362247556,-0.10609972426895115,-0.6518403905501869,0.4594970906327093,-0.35542172288053125,1.2365991496194584,0.8432561664078223,0.02565028627302437,0.46548264392161326,0.7477247644424246,1.3484684357928234,0.3565238340505071,-1.0703513328945617,1.0913945542467116,1.5314986081545778,1.1093295425360785,-0.16469512449676224,-0.20265839279034373,0.9809442371680531,0.8084995542560215,0.9895623384138115,0.9964799660084582,0.7369657317838948,0.8116350262573083,0.8348160237174366,-0.11258224459796416,-1.041750482171747,0.4200918377937462,-0.7767514920815672,-0.34544655943219993,0.3056710300541369,0.10723654748847394,-0.09912410576044753,0.4773492359059903
0.8406975653575797,0.12940492435285333,-0.05585667755511509,0.26786331626730964,0.1508177261630838,-0.20501571144294042,0.17329068468373898,0.7052218315503886,-0.708642964780713,0.7012133848497055,-0.8757044822370947,0.6847272957218767,0.8369639163768684,0.2243715124421251,0.4230935850762919,-0.12776262966639512,1.8759245299484961,0.6315517711069817,-0.8544027959242463,1.2753294366821064,1.0826581619607534,0.261000979681843,0.6305916833699413,0.20308175835656114,-0.710451589016434,0.608026238923234,-0.3268338747511994,0.38211416635241985,0.3683828936862215,0.25412349190067196,0.737500806083035,-0.23207408733991644,-0.3162595882235146,1.0218648253359575,-0.2731229044392503,1.6407709471194936,1.06857466026583,0.802952236022663,1.213044701415059,0.2196985749829866,-0.939893128917159,0.31723656629426816,-0.32958136336693333,0.36443974510229593,0.3643930027615398,-0.06347520569893102,0.25954881593025664,0.8971769388600088,1.4061966148949767,0.16512705139028258,1.24181580881205,1.0940592793950528,0.058500702636754824,1.1886261715830089,-0.3221097859129386,-0.5657583715692238,0.9757581143326698,0.7694668841981368,0.9973939357715816,0.9964799660084582,0.7140062913737749,0.7963533242897259,0.783798899897179,-0.11258224459796416,-0.9588112262534184,0.3624763935611005,-0.6507812610200723,-0.29468456242745805,0.2518082697814467,-0.05645993799157328,-0.16877461646965977,0.4869915916200642
1.4957801284459789,0.07557200997502862,-0.05585667755511509,0.16801217350885547,0.10703403997438501,-0.22367389315360134,0.14286368686127227,0.34384006763735253,-0.8502707307986808,0.5873938424331323,-0.8757044822370947,0.6847272957218767,0.8369639163768684,0.12577564299472255,0.23109600840262942,0.2283095868307879,0.6196806439284428,0.5460051286246195,-0.8544027959242463,1.2753294366821064,1.0826581619607534,0.15598066274157835,0.4302045567708545,-0.46256811949911325,-0.989706759274356,0.5713154040022229,-0.3268338747511994,0.38211416635241985,0.3683828936862215,0.21607682260124067,0.6671798669351163,-0.4755844401686073,-0.38037276939882364,0.9104307700237101,-0.400453972758539,1.6407709471194936,1.1300734190679402,0.6404440448531296,1.1396394539925183,-0.23741006541231757,-0.8079583558778093,0.22169404291187825,-0.32958136336693333,0.18800236022655512,0.2702133980367331,-0.12832439799402537,0.19739475089589933,0.6453602614166823,1.3382714018214803,0.261727957469223,1.24181580881205,1.0940592793950528,0.058500702636754824,1.0111388763693951,0.5216047383335279,-0.5657583715692238,0.9773977761099264,0.787844059997943,0.9973939357715816,0.9898609340704502,0.689841135883147,0.8013459145738296,0.8272927416908833,-0.11258224459796416,-0.8259321514436844,0.47529126814085876,-0.602847475414981,-0.29468456242745805,0.2155607135766572,-0.1966461902031932,0.73640166048489,0.4869915916200642
1.8046064186617046,-0.01935823961190015,0.20524338748259807,0.050235598708839924,-0.1005613626606575,-0.2693072269945503,0.023253729945296567,0.22337947966634036,-0.2682274367214753,0.3499985105864292,-0.6674698478838764,0.4342915984112173,0.6094227299222562,-0.06832545820786064,0.10909498197276701,-0.009071890834001048,0.7552623793090598,0.20727041857541093,-0.08440319706560898,0.363564330953085,0.2176398655533496,-0.15110967322937593,0.31721616454048834,-0.5735097658083924,-0.5885439085745373,0.5766004235119626,-0.3336315919220365,0.09953626253056237,0.20471570074457662,0.2151918108681374,0.7194268598080565,-0.5973396165829525,-0.06276513150752376,0.6668923647230414,-0.400453972758539,0.44139513147091364,0.44539013854213944,0.3104707848010956,0.968662572040952,-0.23741006541231757,-0.8624533708194239,0.2965984348487799,-0.2164524247992428,0.12019690643703294,0.1757151578669423,-0.0796184474951303,0.4878555488646122,0.14172690653002892,1.2815971627639842,0.3462371269459581,1.247339875374557,1.09632519499034,0.056738522590405786,0.878547400568991,0.611118896390985,-0.5657583715692238,0.998274449778405,0.8773228196351159,1.0037638267069549,1.0174349756043826,0.7718358464374041,0.861390135980153,0.9109910551796597,-0.11258224459796416,-0.6958066872923334,0.5543824883819793,-0.5485910777740475,-0.16557481762098827,0.2798199543192875,-0.3192263493479919,0.8787304930745595,0.8823281758970972
2.01928459362672,-0.05830489208568711,0.2007786939382417,0.009817266248123844,-0.11561767834489921,-0.2831203397368032,0.002360832200810403,0.34384006763735253,-0.2814501361374811,0.2613051337770984,-0.6674698478838764,0.26928682602511617,0.555712839001535,-0.1298359899763896,0.09053672198807843,0.10961884799839341,1.7944837225706682,0.19213949549134318,0.10532164601448703,0.5276674409806889,0.18562525543864242,-0.14973226593035566,0.23789598375420218,-0.46256811949911325,-0.38583468688626726,0.6151623128813083,-0.3336315919220365,0.26923438229233154,0.304790338197777,0.25860501217968407,0.9103403992546377,-0.7190947929972978,0.19070164710011833,0.8073835632898024,-0.176719520168821,0.7656663317354594,0.5224456836165566,0.49558235958835445,1.0544906942924488,-0.38977961221075247,-0.4095507883183116,0.39552961049087776,-0.2164524247992428,0.32826882881110525,0.28678079975072857,-0.025521335865419336,0.5781208621549047,0.14172690653002892,1.2568869126425999,0.3580002759456168,1.23410199363826,1.09632519499034,0.06518376058713327,0.8068260239908362,0.6636978721630056,-0.5657583715692238,1.0185873962229217,0.8206313860882247,0.9957062793960729,1.0174349756043826,0.7954576912392658,0.9164489805277054,0.784733483569003,-0.11258224459796416,-0.6160066747510922,0.55614479947917,-0.48348358156859517,-0.16452839444401934,0.23143897799028074,-0.40554885323296325,0.9594553857065633,0.8823281758970972
1.6429164043354587,0.01678707299584437,0.2007786939382417,0.05920475937425871,-0.09396177696065464,-0.2540127361650231,0.05026756037423841,0.5847612435793764,-0.8728711922318263,0.37954693379241233,-0.538443632443505,0.26928682602511617,0.46523409859791126,-0.0390765551111474,0.14759809165868804,0.34700032566318195,1.0321406287068493,0.2465949792835307,-0.0005206146067671277,0.5276674409806889,0.24613779858814097,-0.11611170341328289,0.23176997404447322,-0.5735097658083924,0.2787625189366656,0.577270686311213,-0.3492663546806121,0.26923438229233154,0.3116330400151553,0.21244626448423226,0.7237017854219927,-0.7190947929972978,0.3526606432557784,0.8272030881410308,-0.176719520168821,0.7656663317354594,0.5224456836165566,0.5252052146949369,0.90454223235792,-0.8468882526060566,-0.16961559034895482,0.44214566958254453,-0.3190720786813007,0.5524565345693815,0.4593372131779318,0.0035854672847726145,0.4407886332592769,0.26763524525169236,1.194457407878793,0.4732457309634765,-1.0627653761226628,1.0968388009681824,1.5308924628963065,0.6959021400118959,0.6554732573739985,0.16639404465704255,1.0235779106522458,0.6918193943580662,0.9957062793960729,1.009204074799193,0.7654078290164832,0.926937906425142,0.7762692615999037,-0.11258224459796416,-0.5906387380357851,0.5558277387054625,-0.4759792767815639,-0.16452839444401934,0.22576421840031635,-0.43134204970270684,0.9993130313289575,0.8823281758970972
1.951321054188175,-0.01835797915812334,0.24911949400062233,0.13634249571855594,-0.08901100079736199,-0.2639105730406143,0.0038475980324863593,0.8031572689251949,-0.47397782700914565,0.6009729878650972,-0.654670106664007,0.47356944862254463,0.6132321396020554,0.13221377171717139,0.2991155996291854,0.20997524505993026,0.6887614026559638,0.3524115224865727,-0.08922125779241147,0.6844442707888664,0.36989236282067023,-0.028160788413135702,0.3830036681523353,-0.8071185982807767,1.6093446211765179,0.4989630395521657,-0.3492663546806121,0.26267600465711305,0.30776542342018615,0.14863817810973723,0.5288107806881769,-0.4854832349990418,0.6296035883468714,0.8471880008148843,-0.27779982428723105,1.190007877256455,0.8135080704007952,0.56033499059106,0.7884331822515007,-0.25723049426414635,-0.39211132484679956,0.5007784693324084,-0.3190720786813007,0.5524565345693815,0.4593372131779318,0.050035023107848804,0.4688353787453507,0.37307068336820703,1.1868662923934425,0.45989671406914806,-1.0627653761226628,1.0968388009681824,1.5308924628963065,0.6626788506364348,0.6303168932212092,0.16044158598853636,1.009337803444293,0.752119844670244,0.9903125397017034,1.009204074799193,0.7812203433023087,0.8885993994087421,0.800109938072581,-0.11258224459796416,-0.606555898528098,0.5618309591020528,-0.48141762278033695,-0.1646198489709833,0.2298021183359204,-0.4121141917844533,0.9844955036371111,0.8694717016116653
1.5494970656784417,-0.04898646762095431,0.23607224998985685,0.1929766447209128,-0.056384570715045476,-0.2929688048086843,-0.08217582089379734,0.6836760353279311,0.0809990114416518,0.6147027702513259,-0.654670106664007,0.47356944862254463,0.6132321396020554,0.1396042490583974,0.1781384631684561,0.20997524505993026,1.6087486386298022,0.3804853312910228,-0.12243832577953531,0.6844442707888664,0.3888833523183665,0.008306452970307033,0.36325967680215293,-0.14688050804994515,1.5155683948965206,0.4934732879696364,-0.33949461137443954,0.1809485143643135,0.25529226564227797,0.1394502014507021,0.6637706894219911,-0.36471793806773983,0.48161698592624824,0.9195584679456774,-0.27779982428723105,1.190007877256455,0.8135080704007952,0.6578454343990948,0.9048333769142876,0.04503104572624407,-0.14934685209583062,0.3764468118591281,-0.20408858317169418,0.5273876417316242,0.38669529534352337,-0.042695188609756185,0.3955915367553878,0.4979553770596132,1.2669692106146508,0.30839847667730586,1.219136582267067,1.0515384734463813,0.039905392024755786,0.805406291186018,0.6406375117645433,-0.5657583715692238,0.985009431137807,0.7786356589073712,0.9903125397017034,0.9989737851354877,0.7438709933138263,0.8219414176008212,0.665189616970608,-0.11258224459796416,-0.681691400452761,0.5245765852798875,-0.486197390287827,-0.1906143599193112,0.21221826639593894,-0.35126881141196953,0.9248641836392026,0.4773492359059903
0.4775390807675361,-0.03278453571360499,0.2073611653474298,0.1929766447209128,-0.03923582116943725,-0.3058010262603012,-0.07319569994539649,0.5847612435793764,-0.07600851429299306,0.5615920028843061,-0.761907412560345,0.42566343715558785,0.6728379081325682,0.0950871140337344,0.30253626282926266,0.2283095868307879,1.9606546542592105,0.3947179267618771,-0.2265501768585319,0.3439535138168564,0.28977200635929773,0.02722508370252107,0.38467655992200966,0.20308175835656114,0.33596851815283724,0.5979480221032388,-0.29870817569291414,0.11631065029024613,0.1993233551503118,0.2371541267000458,0.7902889047192594,-0.35382926375426177,-0.2814724258298537,0.9997698404573977,-0.5189592597138989,1.1191035144425285,0.889507097024236,0.7694072421367453,1.1018531381702754,-0.08504051861388319,-0.5667968497555593,0.33227701598050113,-0.1798555192092343,0.35333781483276644,0.28130082718675936,-0.06495935032733484,0.4712209180323191,0.26763524525169236,1.3272769117160335,0.35954173452463856,1.073770297744506,1.0636497882158318,0.14206089126882165,1.0393642700303605,0.35333346303827573,-0.5657583715692238,0.9921413038123152,0.7011619875463485,1.0028964991310327,1.000282543127727,0.7117574197708375,0.8394547445991659,0.6613476750705435,-0.11258224459796416,-0.7665963582568267,0.5451306851810559,-0.5546149704981418,-0.14402031608117297,0.30195274832361474,-0.23830067888622586,0.6025602072904088,0.4869915916200642
0.9838408067861355,0.007999195851000233,0.07490691606549149,0.10816075875477771,0.0026864601329267567,-0.2751713548024945,0.028728124350260325,0.7052218315503886,-0.5239111997533876,0.5510319346987099,-0.761907412560345,0.42566343715558785,0.6728379081325682,0.09046307462840644,0.46179016175220805,-0.009071890834001048,1.4096729561122157,0.476774937722967,-0.2265501768585319,0.3439535138168564,0.28977200635929773,0.09600984206063284,0.4421184557651387,-0.12974318057127604,-0.8190422442670822,0.5952540591881287,-0.33099743174676743,0.11908528036250156,0.21509131263491738,0.24080094160523544,0.6859844749540766,-0.23207408733991644,-0.5454175264721299,1.0572725299327579,-0.5189592597138989,1.128931753177238,0.8951177076859433,0.8611473991195413,0.8916664154903647,0.2196985749829866,-1.0985375810045583,0.3775371933060797,-0.1798555192092343,0.4725942018666991,0.34495808100331504,-0.016875352666479767,0.548849098785972,-0.1100897709132976,1.3602380156790734,0.3691921923797493,1.073770297744506,1.0956102573376911,0.16691302847449355,1.1586549113625844,-0.1142342052999436,-0.5657583715692238,1.0038396006385695,0.6534935488815522,1.0382512915647442,1.0115440764672965,0.6492240980881546,0.8706206556361307,0.6018646342756623,-0.11258224459796416,-0.7979624236798388,0.5582306247506219,-0.5546149704981418,-0.12300944757811406,0.31908694281555067,-0.19064958593912149,-0.008806378198513603,0.4869915916200642
1.147554361178165,0.0659186418860461,0.07490691606549149,0.10816075875477771,0.0026864601329267567,-0.238039026882374,-0.01713713787020301,0.5641948017306674,-0.5572353156833981,0.5822653783201194,-0.605669065598904,0.5209581521231065,0.5942957622796903,0.11721025541206186,0.47611694163671486,-0.37865362232023697,0.3951027245925687,0.45111821446774714,-0.09601353994728606,0.5611005603701258,0.3163098634384809,0.060979229528800014,0.37019189489859017,-0.3669598714602224,-1.149793288540139,0.5658334044938189,-0.4203025853425867,0.15427355184018685,0.2749278397218527,0.21353129058279632,0.6707513972976702,-0.24395264113643786,-0.3954912379675996,0.8461038014932023,-0.4808655744375222,1.128931753177238,0.8767191000749482,0.5503621651710052,0.7580230083353856,-0.25723049426414635,-0.8408729845707352,0.3111559898210771,-0.17305544491851516,0.4725942018666991,0.34145343928958827,-0.07087522599426813,0.44381899892927995,-0.1264680913974163,1.315134483155705,0.41751511287137133,1.1321726564648114,1.0956102573376911,0.12965466427481454,1.040078543396355,0.7680447880283798,-0.5657583715692238,0.993694365076645,0.6151069754132147,1.0269767743833718,1.0197985499171203,0.712412869785764,0.8414978517858166,0.4657217904381573,-0.11258224459796416,-0.7251343927139311,0.6279659544872623,-0.5179861144846339,-0.12300944757811406,0.2913881808607731,-0.2439284920344976,1.0955501036031985,0.4773492359059903
1.403162625823256,0.07245168325532673,0.17062013960617575,0.4129363321545859,0.07915913769394407,-0.22799237807084402,-0.01903564146714712,-0.033211366255652505,-0.4097932569296954,0.47773674551855755,-0.605669065598904,0.5209581521231065,0.5942957622796903,0.029650173171833327,0.20878350215072947,-0.7318309427483372,-0.3775705618144425,0.29507197321028933,0.08173794722534765,0.5611005603701258,0.214685101511754,-0.08342615186699774,0.3206693426140149,-0.3669598714602224,-0.8324670590015053,0.588732332697448,-0.4203025853425867,0.18548885391909034,0.29333617590686073,0.23340883407618185,0.7356338644770437,-0.6062485319303438,-0.21191579931851973,0.6812464885624117,-0.4808655744375222,0.9599992726503558,0.7802812334401611,0.3293667430984055,0.7448236470098392,-0.7106228042497328,-0.706447213914694,0.33606542963594954,-0.17305544491851516,0.528700789300519,0.37140228618899324,-0.058665857984206225,0.5090678946568307,-0.1264680913974163,1.2091595000377011,0.47229741514083284,1.1564742933240157,1.0909855846845462,0.11055509529290097,0.7403290276211193,0.7774867896677874,-0.5657583715692238,1.0069301534428596,0.7211561443525711,1.0269767743833718,1.0197985499171203,0.712412869785764,0.881031425034491,0.6958200618285204,-0.11258224459796416,-0.566503649876155,0.6752410003412042,-0.5179861144846339,-0.11300635398517708,0.2995456233347702,-0.3876891831400638,1.065853123902561,0.4773492359059903
