acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
1.8298842669921707,-0.13468311313451206,-0.2580327742875465,-0.341931293406771,-0.05875637574958055,-0.3807186399379154,-0.0646438426178249,-0.06866963859134216,-0.6152147026712471,0.44559739802779447,-1.2025799270382602,0.12947213142659914,0.8375501830615778,0.036186236520870343,-0.14619195855542785,-0.18025839015928924,0.7482538586558319,0.14941987131987816,-0.45775981595342735,-0.26875726008711215,0.07042435441575218,-0.21478763684617289,0.36407481089064414,-0.45163175694002927,1.954200507007269,0.34142687193729576,-0.08903264026678305,0.32537548517227505,0.21746983351336274,0.027848386111399306,0.2565415119089329,-1.0898038581620562,0.7935932414033552,0.48564307373808346,-0.06748693453370373,0.27783430156592953,0.1926333294771808,0.167034591259939,0.6802180974907522,-0.8867564921034683,-0.12908537140407286,-0.07467442939449756,-0.0478499563342271,0.09347681481451887,0.07221974674635233,-0.3459169722422219,-0.035243582640167595,0.018720139188982937,1.1695727755509515,1.2531050075687953,-1.2309727819425307,1.2162284587390746,1.8850265876107397,0.8630394193843798,1.0871559678878533,0.24311805077340257,1.314512774706936,0.387501144367835,1.2812216454694432,1.3268210874403603,0.5258293737701616,1.2705094436689843,0.3139779166874613,-0.11179764573786959,-1.0247055680813058,0.8611337785133628,-0.817220777483787,-0.5583131548164499,0.3710720549449333,-0.6239219179891294,1.3113552088382183,1.010348009040602,0.1385128487515936,0.5307422747476912,-0.13460405495027652,-0.6752960738129788,0.36801741597694526,0.2086779110493061,-0.00500922587593504,0.5258293737701616,1.8850265876107397
1.3710602645763448,-0.1372716478696364,-0.2580327742875465,-0.341931293406771,-0.05875637574958055,-0.3965475666535246,0.027516550720521712,0.3116337720522151,-0.3514034313211771,0.49770275885016735,-1.3042236763514592,0.12947213142659914,0.9030200203575984,0.08251753333047968,-0.04723051114585512,0.06584512838096196,1.4615170478548811,0.19810050185649336,-0.45775981595342735,0.12364566118571431,0.2989618575679242,-0.1595700282793238,0.2695115540692505,-0.2551399792257101,1.405689728361026,0.38560286469961663,-0.06119397393689248,0.29170572106978865,0.18564867612926533,0.061138392522368704,0.42436495640191646,-0.9690936163457317,-0.2010893682376247,0.7437452557139245,-0.12408013839215266,0.4745594368978108,0.3331566553028583,0.49408965164400026,1.185474588344103,-1.0263429939595967,-0.48292604612151274,-0.1005181274521922,-0.029973082452255145,-0.23417478312772672,-0.10006940719291549,-0.3562162460406896,-0.03046062534100567,-0.284706909272049,1.1759835899007118,1.5363803143816863,-1.2230749387873352,1.2250729846079778,1.8871872963207528,1.1645227151862025,1.0696315012306605,0.24311805077340257,1.297841794084872,0.4356108807460677,1.2812216454694432,1.3139063224623817,0.4802137768976055,1.210473692854551,0.3796548654530766,-0.11179764573786959,-1.1756438182943316,0.7616453995728307,-0.8274124730393064,-0.63207947254635,0.33067288074260853,-0.520030720961711,1.3111406828075025,0.5920183772846349,0.16081083668844084,0.62546742956032,-0.09413624827245777,-0.6752960738129788,0.5113501848824554,0.20576878161894419,0.14161509768282934,0.4802137768976055,1.8871872963207528
0.6687484574182933,-0.16324664340504635,0.22632844175828276,-0.3775656184126242,-0.32396695052470115,-0.4271775450148638,0.004991955492139227,0.791908539965217,-0.7397582213437225,0.47383730447816336,-1.3042236763514592,-0.12141869929874974,0.7810250649746752,0.06404219847710227,0.10247933897526978,0.04683713304655235,1.7111888444896746,0.2629344491472737,-0.47814251268190505,0.12364566118571431,0.30906727197208483,-0.09004564446670195,0.36244934484519103,-0.5642550929470174,-0.04448598647851374,0.5491633456402966,-0.1466571753124647,0.35415778321049957,0.26159374860464757,0.24940121509910074,0.7885212472323451,-0.9779260730639994,-0.6556134011576007,0.8417811825034471,-0.12408013839215266,0.4745594368978108,0.3331566553028583,0.6462183890421684,1.4873585980634971,-0.48955912909822547,-1.4995218073050829,-0.10382460950357006,-0.029973082452255145,0.13335209362570818,0.08236751880406971,-0.32753914561761843,-0.24387520005262184,0.14699824097738695,0.9776059414841005,2.1948746542574873,-1.2434861839079139,1.228021487618298,1.9037002545579305,1.454727656532156,1.2468021020784452,0.9194300655454823,1.304782763998489,0.4353291230782808,1.274085067681697,1.328198461862651,0.5538692620461411,1.2360001793004383,0.29021833411243864,-0.11179764573786959,-1.2933196710939798,0.7343386075787875,-0.8274124730393064,-0.63207947254635,0.33067288074260853,-0.380861159215211,0.9131099648415941,0.5818152155344894,0.18973311872677204,0.566329921326816,-0.08864297520380959,-0.6752960738129788,0.6479501857423595,0.2212007545273921,0.2968941517633617,0.5538692620461411,1.9037002545579305
1.1028350224424,-0.04443492540145664,0.08123388836048177,-0.23915292042308917,-0.17372039814864124,-0.34122568454075475,0.1833263165473563,0.41469702696916805,-0.8918934431302467,0.6403145312054707,-1.2557174567984066,0.5063662070462743,1.0550403162879645,0.23065009690541324,0.21260734560058583,-0.07521420541649917,1.337515511037297,0.23344420000360802,-0.47814251268190505,0.32354619906238846,0.4254903853804277,-0.12591949914509262,0.27603491723781093,-0.7591493765335777,-0.9455141329687157,0.4834852115742148,-0.1466571753124647,0.35415778321049957,0.26159374860464757,0.17400735982699284,0.49402194122670817,-0.8581972153274822,-0.9034788309114413,0.7623873596535968,-0.10463495305588523,0.8424895236132481,0.5372811960772951,0.5370086212704523,1.2342508211013785,-0.48955912909822547,-1.3239548476411422,-0.06181201045419088,-0.016952888636852834,0.21209178870424383,0.11442777762384583,-0.31082803142458093,-0.18537298025804383,0.29747832192147583,1.2372329603955787,1.6483076684974869,-1.2434861839079139,1.228021487618298,1.9037002545579305,1.4630650500603066,1.1813352482960902,0.23752869527941847,1.297190511841983,0.39079174512217385,1.274085067681697,1.328198461862651,0.5538692620461411,1.2066805007704313,0.2018708412634833,-0.11179764573786959,-1.3006772037742051,0.7281029537581615,-0.8648285224662074,-0.6354066963840558,0.36264897009327673,-0.3738798418045806,1.2213340014877705,0.5818152155344894,0.25728180418780705,0.7510504457851678,0.012240234581744206,-0.6752960738129788,0.5419501044010158,0.3990596883261763,0.221944698182603,0.5538692620461411,1.9037002545579305
1.2671057465049544,0.042512402511132946,0.08123388836048177,-0.1573836635994596,-0.12839876787997398,-0.2746069395375978,0.2368856475501094,-0.3222052456870473,-0.8635882988907737,0.6839111795399121,-1.2557174567984066,0.5063662070462743,1.0550403162879645,0.27585760429785716,0.12170119920671685,-0.18025839015928924,0.1798232960440496,0.14698289818828533,-0.34270117571873954,0.32354619906238846,0.358340740968848,-0.21985513595601563,0.249512678408104,-0.844615312368668,-1.1441826468872462,0.39119006432871384,-0.13648812646980307,0.26434903111293045,0.20877492495359581,0.06306903951788007,0.4709098723497741,-0.848383374529407,-0.7822686454412747,0.6909842989417955,-0.10463495305588523,0.8424895236132481,0.5372811960772951,0.43032482938238986,1.2756197797661653,-1.1659294958157247,-1.0058599168084559,-0.024574258516257455,-0.15707476320122082,0.21209178870424383,0.19003428528444744,-0.2997943399468408,-0.12572438639979633,0.3221471876500149,1.0525419967061098,1.8700285317376684,-1.233538448536876,1.2325237553651753,1.9007380011031567,1.2171622266181081,1.2138003599763012,0.24311805077340257,1.290391569403263,0.4000634442686884,1.285698248683594,1.327504541374593,0.5137062905957405,1.1820901460058897,0.39683152102668534,-0.11179764573786959,-1.203119592194567,0.8885931113460045,-0.8648285224662074,-0.6037627174646119,0.38397763472282154,-0.4107913599825707,1.372437147583927,0.5920183772846349,0.2598142360460731,0.7776450607077428,0.021794322655223,-0.6752960738129788,0.4844945921559788,0.27932155539334425,0.13041727734126124,0.5137062905957405,1.9007380011031567
1.9040644433457024,-0.04390196228582132,0.3245774863253014,-0.1573836635994596,-0.25171803935426207,-0.31752859608237266,0.11150631332870581,-0.19543744213919473,-0.37538886886382883,0.3026640213957698,-1.1657535877849694,0.2039988180813824,0.8500683301702923,-0.09099304585654645,-0.12048720745249793,-0.42636190869954005,0.8144875328422126,-0.039352546139077425,-0.34270117571873954,-0.41414045142717715,-0.07129180270520706,-0.3819472862117344,0.27909777322325285,-0.549877645797189,-0.38661873694404286,0.34353901695091993,-0.13648812646980307,0.08595355239996846,0.11396088141887255,-0.007632287500748693,0.5075686254413797,-1.0898038581620562,-0.39785847282204856,0.5405117676392337,-0.02023299063710644,0.14561384893358673,0.09386868653821807,0.21775203661332018,1.3015456650074266,-1.7242755032402377,-0.9277978599881865,-0.025841216750728084,-0.15707476320122082,-0.13285775502359906,0.01880453757816054,-0.30284990325179423,-0.20102626139453908,-0.1329933850415333,0.7509309762242528,2.2411215630480164,-1.2362940564548917,1.2325237553651753,1.9026264771422108,1.061134629806318,1.2074355265985266,0.9306087765334505,1.3079551991816751,0.5037702314480453,1.285698248683594,1.336353832175573,0.5449624290135764,1.249940865302943,0.5284811009815207,-0.11179764573786959,-1.0887994858614767,0.8940737162808222,-0.8137471363712672,-0.6037627174646119,0.3372613500684223,-0.5397218302472823,1.358810265465116,1.010348009040602,0.06692087734042933,0.26245259917507746,-0.24637436352653597,-0.6752960738129788,0.42452870541333054,0.01743746876599405,0.01032860551356519,0.5449624290135764,1.9026264771422108
2.1934105866436573,-0.12018007987688538,0.31976587330757617,-0.27917292936652804,-0.3167828767875738,-0.3574548540961707,0.02324154001464123,0.18486596850436252,-0.9233443182760512,0.1345677103645397,-0.7336608152119956,-0.0827199087710392,0.4323365378233528,-0.21521627543795385,-0.19769099473379645,-0.18025839015928924,0.9149248152733609,-0.05711491748785536,-0.2631339547531674,-0.1971236335988,0.015651768122996734,-0.3955682986401827,0.10230592841404906,-0.6481235346543488,-0.10381007682043124,0.31656504650967776,-0.11276038336829307,-0.0574145916245494,0.025893460591209456,-0.04110920754043987,0.509866486037374,-1.0898038581620562,0.2958444508899875,0.43351718190173744,-0.02023299063710644,0.2893268452189246,0.17715749428586544,0.0854251733722544,0.8723141146247728,-1.5846890013841093,-0.6381646058481145,-0.038326762392374904,-0.033073097870265425,-0.13285775502359906,-0.048103879747254746,-0.3174425163795091,-0.14959963903151635,-0.1329933850415333,0.9957369029187508,1.9042361627874045,-1.2489671503981385,1.235062894273821,1.9134857931374285,1.1213942044411422,1.0711617036404162,0.9306087765334505,1.3322998238545758,0.4294782707318782,1.3018724329193174,1.343270058759821,0.5168677255350222,1.3382952601565425,0.44427958994180594,-0.11179764573786959,-1.0904407612922202,0.8084621639169977,-0.7813192687596496,-0.6629729561672157,0.2676957025035698,-0.5895534122637458,1.274371305245171,1.010348009040602,-0.018193807896634936,0.12446766321977284,-0.3293783000431097,-0.6752960738129788,0.3241100959751332,0.14170166370608922,-0.06278605560431572,0.5168677255350222,1.9134857931374285
1.8225453915335632,-0.0715754197006486,0.17922844988685782,-0.17118574129196557,-0.18570946013120093,-0.3394137923957509,0.024807877811120812,0.2889598559704853,-1.2849094648046537,0.3593704678103261,-0.6823122381116368,-0.01532305247272703,0.43203389480335447,-0.0277606178813597,-0.04402176507398644,-0.31931688234260136,-0.04272358104771072,0.015026494703693062,-0.2631339547531674,-0.1971236335988,0.015651768122996734,-0.3396245235973397,0.10006473546377095,-1.0514908019134188,0.6788094818470157,0.2970123752042286,-0.11968401983838638,0.16028494004354843,0.14506045770846213,-0.05950252506860666,0.22554719490197575,-0.738468357590965,0.6307145497071179,0.33400676809705465,0.07462341110959979,0.2893268452189246,0.13272156301686175,-0.02242821030542303,0.7046889967532876,-1.59717234707856,-0.6739160113623827,0.00282927636238574,-0.033073097870265425,0.05180427167652721,0.043560634143917074,-0.2917035884723646,0.016459745915787635,-0.0034818399667024534,1.069056408880995,1.6750275894900806,-1.2489671503981385,1.235062894273821,1.9134857931374285,1.0308910277597598,1.0755072449225522,0.5784793804124503,1.3304144953425776,0.40420551077173583,1.2939033699762579,1.343270058759821,0.5427460251636727,1.3304167972128853,0.35777806700622494,-0.11179764573786959,-1.119731135063871,0.7856045532595751,-0.8092268894644334,-0.6629729561672157,0.29321850939155336,-0.5710835851986064,1.2404298570059813,0.9967437933737414,0.10624016596369863,0.34308024615289207,-0.20198425886800309,-0.6752960738129788,0.2755409221370625,0.14038150474802677,-0.10895383354565531,0.5427460251636727,1.9134857931374285
1.7686617403775744,-0.03679169095475985,0.17922844988685782,-0.17118574129196557,-0.18570946013120093,-0.31730460765582635,0.03325484255435223,-0.08825165702556324,-0.3569076447891733,0.5217008638109532,-1.1282709235054593,0.0710761620382994,0.7612920762889716,0.10556827026371303,0.07977432314540026,0.29093980997265495,0.7522980921471502,0.11184901005669115,-0.19631742490550536,0.1728095516417055,0.1979762153324745,-0.250063798775359,0.29698631300308836,-0.8565965183268582,1.7611399557716085,0.23845291782808212,-0.11968401983838638,0.16517251208521755,0.14765811585361915,-0.097737841484134,0.06752968743148727,-0.6187394998544479,0.591322863393715,0.592005064111653,-0.009290653535983198,0.6650876400092407,0.3898035182784703,0.2964494434417322,1.031076843359119,-1.1818173903359346,-0.4705628305681163,-0.07142397500412984,0.0008207374376917921,0.05180427167652721,0.02527230816465642,-0.33991011563998824,-0.0568261642837956,-0.30444200185488024,1.1413399737639138,1.537210140127271,-1.2449650237529162,1.231785646450538,1.9079368557689143,1.0698186921714818,1.1097697117602938,0.23752869527941847,1.3126058947209192,0.4093643361745696,1.2939033699762579,1.325393184827192,0.479604010884452,1.2641128307493916,0.2738774975636573,-0.11179764573786959,-1.170721340423742,0.8089224177163645,-0.8532912986092498,-0.7167179418724462,0.2972922666277705,-0.49852169693148235,1.3148294876249735,0.5818152155344894,0.2118586964556058,0.48384440836858517,-0.09307194989472214,-0.6752960738129788,0.3633535209030618,0.21676280016675173,-0.0077179138832884535,0.479604010884452,1.9079368557689143
0.9865243284702012,-0.1395519123849134,0.23936170792276715,-0.1718968949982676,-0.21657736609446632,-0.40694577636983614,-0.05314403035689508,0.18486596850436252,-0.29372785238961335,0.5461074588308215,-1.1282709235054593,0.0710761620382994,0.7612920762889716,0.12889992874528486,0.09152309516615979,0.31194864692121277,1.4302560927482806,0.17676495659980376,-0.36080026277214655,0.1728095516417055,0.2795241705003732,-0.1809400238317666,0.26705625915818965,-0.2551399792257101,0.8957565673958865,0.3169544057742794,-0.03371594651309878,0.16517251208521755,0.1046526486425655,-0.03293523591583868,0.4174446361454882,-0.7276731327130823,-0.0798004795805486,0.7412936257151117,-0.009290653535983198,0.6650876400092407,0.3898035182784703,0.49040799758288317,1.3710560287582048,-0.8867564921034683,-0.5419725103841246,-0.1262330150256619,0.03357779825340247,-0.2041840197140258,-0.1194728495229918,-0.36934750708387915,-0.19395064082120975,-0.1329933850415333,1.0932467537123807,1.9553419116973292,-1.2466700427165651,1.231785646450538,1.9091053411103638,1.4257129260878982,1.1548259700131904,0.5868634136534264,1.2998863279970119,0.41395316913038915,1.3032318620734435,1.3237054229466512,0.4433499157790062,1.2172972002964564,0.2983764809818971,-0.11179764573786959,-1.3052735313297634,0.724190121766299,-0.8532912986092498,-0.7167179418724462,0.2972922666277705,-0.36950352990196217,1.2918100204108083,0.5920183772846349,0.19595781777937674,0.5920033413734626,-0.07741300795230487,-0.6752960738129788,0.4679923130413225,0.19786749389133662,0.09396287755336716,0.4433499157790062,1.9091053411103638
0.6203519096731608,-0.05641397009504817,-0.007169736551813347,-0.13138879261577227,-0.06919046828119844,-0.3579891642759828,-0.10366233131621186,0.6919371826957723,-0.7626310120679454,0.5397950263035295,-0.9740954086000818,-0.05130537688807657,0.6024782846584991,0.12734014956887071,0.23243189256307756,-0.42636190869954005,1.7470660549021433,0.1207850951866254,-0.36080026277214655,-0.05130442967805007,0.14899902164018222,-0.22926756924750594,0.2723858972738034,-0.45163175694002927,-0.26923929232548827,0.43196575970095225,-0.07994539554831087,0.19422632424063357,0.1432204850588417,0.09898743870154643,0.6144187781604161,-0.9690936163457317,-0.9585679316669923,0.6159742495027334,-0.09891989002302691,0.5276279524690467,0.3521260539484745,0.333914684407323,1.2012813695425326,-1.0263429939595967,-1.234894640303339,0.008478496718510125,-0.0600434417290637,0.4232624559048784,0.24250159550238692,-0.27192783224316736,-0.27450982355824266,-0.5881339577330812,0.9362905075396063,2.3683116471243033,-1.2466700427165651,1.227511472300991,1.9054455111670752,1.6034837009820535,1.1552997739761839,0.9306087765334505,1.2993761543877707,0.3995055688899667,1.3034120463014958,1.3216394214658236,0.4354675746333518,1.2149716897243998,0.35066766437693114,-0.11179764573786959,-1.3813065131890478,0.6006821108806846,-0.8608654024807603,-0.7822852656359318,0.2600254673571657,-0.3213729016872653,0.25589373795629433,1.010348009040602,0.21833065083794387,0.5044812716189465,-0.08314385495726014,-0.6752960738129788,0.5141373185181797,0.06732812378159332,0.11422063362205724,0.4354675746333518,1.9054455111670752
1.1176395726088009,0.12514837211298485,-0.04509007423690528,-0.11636502755717222,-0.041646463958435805,-0.21399971723123754,0.11180329682311682,0.6661713689665338,-1.0958669818830018,0.5827351686682861,-0.9949802634947507,0.18428084259357363,0.7304835769190452,0.1761047697387508,0.215773881296696,0.29093980997265495,1.0251518338916725,0.20106843085235224,-0.29462774791266916,0.2010944747337179,0.2631901844358254,-0.1620523727216817,0.2855906273354668,-0.5642550929470174,-0.9188477485315896,0.4397204486889819,-0.12653548348961985,0.2344128510653455,0.18788557188972776,0.11784603756144822,0.4335830538269803,-0.6187394998544479,-0.7475759476805217,0.6379992148261054,-0.09891989002302691,0.5847525874876602,0.3852326126223558,0.35587821430435473,1.0946348931829493,-0.7664624335933091,-1.0998044940928997,0.027221960244689813,-0.08515379246952572,0.4232624559048784,0.2560505573009747,-0.2648240806009075,-0.06560152502311122,-0.9063623256312369,1.1930775733759065,1.7410632198833855,-1.2380844492067062,1.227511472300991,1.899561623434563,1.4399888669219023,1.144658545833715,0.23752869527941847,1.2907448573235254,0.36223655278832795,1.3011196370849072,1.350066100432909,0.5433162732400851,1.1822212619248096,0.22900038537393802,-0.11179764573786959,-1.3092400421479056,0.7316789743099417,-0.8608654024807603,-0.5912677874125434,0.38877500741278176,-0.35955532735767776,1.2148295501141155,0.5818152155344894,0.3058773346704978,0.558786445813791,-0.0017867787410650665,-0.6752960738129788,0.5103590145065884,0.175099103171891,0.13358442710584217,0.5433162732400851,1.899561623434563
1.3116967212969621,0.06659604074647625,-0.062030441926052296,-0.11636502755717222,-0.033061591295238814,-0.25521347943763606,0.014055560188847049,0.5404341979678512,-1.074248716485207,0.519159900803999,-0.9949802634947507,0.18428084259357363,0.7304835769190452,0.11317989256961793,-0.002671588797522203,0.41299114843570606,0.22104271588092886,0.17979312781950116,-0.31538436608776627,0.2010944747337179,0.27348098310110863,-0.188100732538422,0.12680056679959834,-0.6617022347402975,-1.3818367515538186,0.3909836845503875,-0.12653548348961985,0.251926465420864,0.19719374834091621,0.06969376410391527,0.43518621480753905,-0.6187394998544479,-0.7113656682828018,0.5702429168112817,-0.22771826482197383,0.5847525874876602,0.4455688221425964,0.26380396316000404,1.0076642330501338,-1.458720694831018,-0.9571427570716086,-0.0034426059492155786,-0.13723448706878585,-0.07310095199703603,0.03776190725379286,-0.28836297222437246,0.014088022627364654,-0.7558822446871477,1.0889206526930215,1.793262321351063,-1.2334272783522866,1.2307619289582084,1.89915322181261,1.217893418158013,1.2141754480995148,0.23752869527941847,1.287699676711667,0.48677819903868924,1.2707878402463644,1.350066100432909,0.6418140931809828,1.175052116434376,0.3101817673108914,-0.11179764573786959,-1.204656457361748,0.8872763417367718,-0.83871712979973,-0.5912677874125434,0.36851939004861717,-0.4096277629720849,1.3841791932274166,0.5818152155344894,0.24113409050836382,0.5487330230710088,-0.0547554186585613,-0.6752960738129788,0.4646450114986041,0.09638560091757506,0.06804794392259049,0.6418140931809828,1.89915322181261
2.057564016641465,-0.05270411148842816,-0.062030441926052296,-0.03545274859851191,0.011785048305134329,-0.3178248186819882,-0.052924739499413245,0.05809816495650996,-0.5238539573530495,0.2726085916942304,-1.0093593529246672,-0.07062778986123135,0.615796703714543,-0.11449692917038566,-0.13901316461959512,-0.3033101494294144,0.748973843909605,-0.015940796765322934,-0.31538436608776627,-0.3576862523079076,-0.051955819849858156,-0.3630179656239792,0.10674358419525756,-0.9428612012258276,-0.31215104229796337,0.46089053285747084,-0.04561590447328372,0.251926465420864,0.15671378679808065,0.13572185753156893,0.6626202694552048,-1.3312243417947056,-0.5424828747028979,0.4928915270259608,-0.22771826482197383,-0.0010849043880401075,0.10604694525318357,0.15945465467348713,1.185739147675898,-2.003448506952494,-1.2018815692162899,-0.00037773767956767964,-0.13723448706878585,-0.09792473391115387,0.025439612612278895,-0.278594594935997,-0.03219987622930791,-0.8915610061941134,0.9619401978429464,1.9148682458606439,-1.2455161146265232,1.2342241341435511,1.9104025239997775,1.0565546480863703,1.199498187840132,0.9306087765334505,1.3091829048226953,0.5579720418112206,1.2707878402463644,1.3448276503962429,0.6233116252292202,1.2563180962192055,0.526317632813551,-0.11179764573786959,-1.097948772041283,0.9322581872931026,-0.8291099220004836,-0.6048529252511827,0.3505765049116844,-0.5061751118486889,1.446613318145767,1.010348009040602,0.06435281570874078,0.2371870847351058,-0.2534464709881241,-0.6752960738129788,0.48197932707963315,-0.043657137169580966,0.05781320490336895,0.6233116252292202,1.9104025239997775
2.3528926793199223,-0.054422102738701586,0.1021369671333168,-0.03545274859851191,-0.07141009409573407,-0.30665000152635685,-0.050121555821291255,-0.06866963859134216,-0.634241810916356,0.23052605538277537,-1.063829821489289,0.23566685551768382,0.7998166243620494,-0.14694956527002553,-0.1703474247399388,0.18889688765108714,1.3423342328687955,0.040852968009623916,-0.22837930071525747,0.28475222402074507,0.2790679744341531,-0.30797654572949446,0.13801021418040474,-0.9428612012258276,-0.04908302205658456,0.5061989812104504,-0.055784953315945324,0.16483306645002455,0.11551224416073728,0.19269764544604304,0.8427345139910801,-1.2105140999783808,0.17811530300107237,0.7643950710468917,-0.11425298065710522,0.7399018388521972,0.48233215631327514,0.5260556080310355,1.4569354106871988,-1.0263429939595967,-0.9536217556457504,-0.042443453216294016,0.04422127593923393,-0.09792473391115387,-0.07246970082346114,-0.31201819174566175,-0.08900240214144783,-0.284706909272049,1.085881835429004,1.5961419452150043,-1.2455161146265232,1.2342241341435511,1.9104025239997775,0.98640295310587,1.1896360906307177,0.9306087765334505,1.325595728604024,0.4974137560015797,1.281960178354792,1.342969416024097,0.5804678079411978,1.3153462059866456,0.39604167107430244,-0.11179764573786959,-1.0524451935760892,0.8847819310231146,-0.8208665548724814,-0.62414583214429,0.33003376631407855,-0.5826683669387253,1.3603262664327014,1.010348009040602,0.05322794544075612,0.2822338228481884,-0.2512010659877934,-0.6752960738129788,0.5689146273486106,0.2964632687187764,0.22567804423741278,0.5804678079411978,1.9104025239997775
1.833466720177082,0.010431824227451333,0.05388026381858649,-0.14633353231231339,-0.10841209442410821,-0.28134461352882095,0.0035221892660327486,0.3116337720522151,-1.1515447612090406,0.4201311290998924,-1.330275078054584,0.23566685551768382,0.9714368933259092,0.022541283659147537,-0.09311592506338906,0.6811039247315891,0.5692708098608961,0.15227455699577083,-0.2328568917089508,0.28475222402074507,0.28128789229518825,-0.21327004983270018,0.17932154340390635,-0.7463694235115083,0.24440767809061678,0.44406614196128263,-0.055784953315945324,0.29428531713792255,0.18431382714333597,0.11351819497603967,0.6658800266395343,-1.0898038581620562,0.8773918292557967,0.7300221719114661,-0.11425298065710522,0.7399018388521972,0.48233215631327514,0.4997288008733207,1.1059774131229834,-0.8867564921034683,-0.6287853422372232,-0.04175705686532064,-0.08742709946697014,-0.07152841147107264,0.011667592724704318,-0.3196725977629265,-0.006387757386307526,-0.284706909272049,0.90595187750258,1.9490908771081201,-1.2423500676154031,1.2346942085022738,1.9086352741056578,0.9762781991421021,1.1638571732734013,0.9306087765334505,1.3324861320713965,0.3668954044498672,1.281960178354792,1.342969416024097,0.5804678079411978,1.337053926564531,0.245979724547605,-0.11179764573786959,-1.0749132991226378,0.857590662633487,-0.8208665548724814,-0.6632282612283757,0.30369143986504177,-0.5764999338793353,1.358604260186144,1.010348009040602,0.16317275413850332,0.5204933009171229,-0.11961840586385449,-0.6752960738129788,0.5087414797775931,0.3631339009655842,0.1768983719318913,0.5804678079411978,1.9086352741056578
1.8128645307069509,0.012710318490697972,0.05388026381858649,-0.10002168805664471,-0.08274317723017117,-0.280371988003308,0.13628542141791058,0.1632226849718026,-0.8573531167545925,0.5574468963881423,-1.330275078054584,0.2602162607814014,0.9833739720591814,0.14623372144427133,0.045916299187518474,0.5350424868987572,0.29349153262957695,0.21243263684484068,-0.2328568917089508,0.2671471230436656,0.2710345898809429,-0.1557019548237934,0.43751859557575223,-0.5642550929470174,1.660186109175282,0.3611998839906066,0.002200333229934374,0.29428531713792255,0.15530672901009376,0.04008019188965746,0.5024117926919859,-0.6187394998544479,0.7886618863739628,0.7884124189301566,-0.04985384766193275,1.0146521723094042,0.6113955195210706,0.5802608149679711,1.0988015542329086,-0.9049140858408506,-0.6815378422195869,-0.03398194743937039,-0.08742709946697014,-0.07152841147107264,0.011667592724704318,-0.31390509796341376,-0.04662778499927559,-0.30444200185488024,1.1140307308647144,1.532317054185447,-1.2423500676154031,1.2346942085022738,1.9086352741056578,0.9913455373592168,1.0988192550471663,0.23752869527941847,1.3293700979240848,0.2770989208329909,1.3151937656372565,1.330242928709747,0.4275962815130236,1.322709099591777,0.16527127866105495,-0.11179764573786959,-1.100790721592272,0.844858544370456,-0.8234733745742514,-0.681648702264131,0.2936597569484528,-0.5568450581199671,1.3870773427828347,0.9967437933737414,0.26321419612731606,0.5742558313729789,-0.03125606386703578,-0.6752960738129788,0.5036251589901569,0.38819770497163375,0.1778655078219341,0.4275962815130236,1.9086352741056578
