acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.8646293200113873,0.488872849608713,-0.1456980741450688,0.24411528931565743,0.19435395167522382,0.058348713453571115,0.6951934587076379,-1.392670566409882,0.76648396408698,-0.4228548671623622,0.7410836959257894,-0.09658604178804064,-0.5522849793078494,-0.4592479732358723,-0.48047101088679184,-1.02821247072695,-0.5644076529823405,0.37692579362840584,-0.183912870712141,0.5739873594806899,0.3722563265300612,-0.005728417551335972,-0.14838927638451968,-1.1946113071258149,-0.043158359499643854,-0.24662238377382437,0.010404674788587736,-0.35127356402757176,-0.21225515955095495,-0.5254123445587123,-0.25720918910037477,-0.7601866857162881,-0.07748205866782369,-0.36311796846332456,0.12727040078476745,-0.609193180022102,-0.40863588817162316,-0.6056949988350704,-0.2982804949889513,-1.026632296543722,0.10957647198003997,-0.6187928695315866,0.4712945993926397,-0.741072965913696,-0.6383128448171386,-0.49930964949200074,-0.6739219293134231,-0.722076847540508,-1.1297135188912175,-0.7747807902755748,-0.30401081453000034,-1.2933174864134633,-0.7978981448379083,-0.3358465547058218,-0.6984181708674925,-0.5891935054974315,-0.6211604108337256,-0.8068729574003176,-0.5333392810962048,-0.6495273937354727,-0.8011461874733052,-1.1882814361714717,-0.7649864957148294,-0.11030368184011925,0.5023994610534089,-0.8306219277984276,0.9700806545640777,-0.1065747489812165,-0.8120900352510076,-0.9624215349954951,-0.715445579533702,-0.7444439153434417
-1.1768072122453253,0.37112204829968326,-0.11330703673897681,0.24411528931565743,0.17501514393640535,-0.03361886678100887,0.49051224017168527,-1.392670566409882,0.7945751147136897,-0.45333545115865187,0.7124499097880672,-0.09658604178804064,-0.5321587779928796,-0.4679419775709597,-0.464836491798408,-1.02821247072695,-0.45998827282505245,0.45782444016641216,-0.183912870712141,0.6021475055480665,0.38533789365972837,0.06944994114314507,0.31539060101287625,-1.2628811563812021,0.31934990025012516,-0.27249687831645397,0.010404674788587736,-0.3525712658507669,-0.21302255456656058,-0.5407635823177485,-0.35232029019686895,-0.7601866857162881,-0.1703685043945989,-0.27493116725440764,0.09551925775773766,-0.5626077030178603,-0.36670525982470475,-0.5534790154663844,-0.19001173900700954,-0.9329252797997324,0.12538058638282212,-0.6426808037298338,0.5683572311736423,-0.7021579343461755,-0.6672251320532774,-0.5042240140225499,-0.6915776293733134,-0.4135903969879603,-1.1311440641857708,-0.7668359069090326,-0.30401081453000034,-1.2858910097777914,-0.7922287981765594,-0.331596299828116,-0.6868861175418257,-0.5891935054974315,-0.6189607206542028,-0.801682251325667,-0.5391826395815382,-0.6495273937354727,-0.784394446505494,-1.1888394548446926,-0.7949306091975487,-0.11030368184011925,0.5010300887761727,-0.8351869987579774,0.9700806545640777,-0.1224507421900909,-0.8249656239917239,-0.9635305490505766,-0.7132624924589113,-0.7444439153434417
-1.2315276412515213,0.32299937379801535,-0.11330703673897681,0.21226973888510559,0.1610089246612068,-0.06951255930617371,0.46460028759806643,-1.392670566409882,0.8938859922109601,-0.4274260264283221,0.7124499097880672,-0.02062540866952862,-0.5074720526595031,-0.46002294338390937,-0.4890468558711454,-1.2481677130642383,-0.6037819601442729,0.44625763406073843,-0.09324850885204199,0.6021475055480665,0.33327230891132814,0.0585082783342503,0.324251923824935,-1.3311510056365892,0.418953502632732,-0.2515247337832954,-0.07670196199437104,-0.2172933798284638,-0.09510318506465808,-0.5269410696331271,-0.35257799389085054,-0.6862842146530126,0.2857719220122989,-0.344903520063894,0.09551925775773766,-0.5626077030178603,-0.36670525982470475,-0.5946502799200807,-0.38900852527618646,-1.1203393132877113,0.07255222354095053,-0.6604080965654182,0.4913328290839384,-0.7021579343461755,-0.6277482283889361,-0.5073370811471296,-0.7135364562594116,-0.2593471717116866,-1.1289986969317283,-0.7606997597812023,-0.3048037446888616,-1.2858910097777914,-0.7917347577524655,-0.33691581844161805,-0.6744757230652445,-0.5891935054974315,-0.6278661533244636,-0.8036786682497383,-0.5483722457781088,-0.661636064568701,-0.8014884908777224,-1.1864559436115802,-0.7662908771373842,-0.11030368184011925,0.5262623867424188,-0.8208310480375746,0.9939232875423148,-0.08664000606465067,-0.813757947143286,-0.9450099174603174,-0.6992095751944057,-0.7444439153434417
-0.9961036706713997,0.46933307782532185,-0.1398520401959898,0.21226973888510559,0.17685740496288724,0.04312718657376432,0.7645929842336737,-1.392670566409882,0.8395643930581234,-0.3749153191498084,0.639202974047792,-0.02062540866952862,-0.4559880272035979,-0.4440471642265248,-0.4627909122607666,-1.1015308848393794,-0.767720362740677,0.3642655094684584,-0.09324850885204199,0.54603453968983,0.3072054863897778,-0.016862474463324395,0.14321361590060216,-1.2628811563812021,-0.06159976208954215,-0.1840896500682381,-0.07670196199437104,-0.2172933798284638,-0.09510318506465808,-0.484307939788307,-0.2936726364520085,-0.6862842146530126,0.31264746372359253,-0.3624801536440101,0.16374815116549116,-0.58951950164536,-0.4151295519380176,-0.60432246265563,-0.3716986058663204,-1.026632296543722,0.04043920209248415,-0.6104753502156786,0.4913328290839384,-0.7254977143668647,-0.6402441036546808,-0.4971314689124435,-0.6031455658605922,-0.5678336222642341,-1.1350433140650218,-0.7654075638376544,-0.30869645568326315,-1.2907718339044008,-0.7930353825160557,-0.3211320150248974,-0.6854960124760091,-0.5891935054974315,-0.6225365144800955,-0.7906751759532428,-0.5483722457781088,-0.6555713684927363,-0.7797319185227383,-1.187857725920056,-0.7697798564528022,-0.11030368184011925,0.5437681225329972,-0.8178035263293484,1.0139065934025144,-0.07230539863970899,-0.817080702758711,-0.9318287117878056,-0.6817451617148405,-0.7444439153434417
-0.7918950679012173,0.5148730053894415,-0.1398520401959898,0.18425127359538615,0.16453440337250297,0.0798623615671667,0.8442736419751219,-1.392670566409882,0.348027550659612,-0.46476156382382716,0.639202974047792,-0.08018433128842636,-0.47534430036091363,-0.47170091302180167,-0.465114996611824,-1.1015308848393794,-0.5315118308402133,0.3358921849750936,-0.14949264457913744,0.39438417069163206,0.26905671119597857,-0.042380695279240474,0.058366249692079916,-1.2628811563812021,0.35187181777587195,-0.04387416826625583,0.24847702259643722,-0.04010464071990117,-0.13189322281710106,-0.3814881387467904,-0.030837205349818462,-0.8340891567795636,-0.000410555793990133,-0.3759768942614331,0.16374815116549116,-0.7162120699122275,-0.4872721650424174,-0.6129701812778252,-0.35133965854534627,-1.026632296543722,-0.1389716831804587,-0.5276566840400339,0.4545713692355707,-0.6570955617962788,-0.5847811493688886,-0.4759624775805872,-0.43578311451701707,-1.1848065233693295,-1.1428511370271708,-0.780284628706259,-0.30869645568326315,-1.2937008050457306,-0.7952713489878983,-0.3010641190608593,-0.7107119437642097,-0.5891935054974315,-0.6135171663956235,-0.800960461856864,-0.5326316239032408,-0.6447936795793949,-0.7861931093225936,-1.1902228733524245,-0.783174070504781,-0.11030368184011925,0.5754012435190828,-0.7433831342609097,1.0139065934025144,0.02621255587685567,-0.73718165964103,-0.902980875333482,-0.646973278346209,-0.7444439153434417
-0.6854094504295872,0.4548057183563578,-0.16121498696106915,0.18425127359538615,0.17728897850527675,0.02905063301542139,0.7533233953745061,-1.4662044137613588,0.179893168116814,-0.46505269129215066,0.636210504144796,-0.11247760507665384,-0.4837360538927031,-0.4713619041228111,-0.4469523507334611,-1.174849298951809,-0.2653061959003092,0.2804908190957158,-0.14949264457913744,0.39438417069163206,0.26905671119597857,-0.09006628282362857,-0.10449978102766158,-1.1946113071258149,0.2150438495525834,-0.08053844511466911,0.31967948505334265,-0.04010464071990117,-0.16289204624047612,-0.4101272311731398,-0.038977286862205564,-0.9818940989061146,0.12186890116047858,-0.4807707714161513,0.28236663697018405,-0.6775935975476138,-0.5228270321916282,-0.6664644854866044,-0.45141577337867045,-1.026632296543722,-0.019324187406280384,-0.5315038302725121,0.4545713692355707,-0.6570955617962788,-0.5847811493688886,-0.4782288290902327,-0.5267482114352292,-1.1848065233693295,-1.1349045992372477,-0.781171176070571,-0.30652688132352046,-1.291365980717419,-0.7948407199201019,-0.32237484934116495,-0.7098622711149297,-0.5891935054974315,-0.6157598826076232,-0.7807614319422207,-0.5408568311122772,-0.6447936795793949,-0.7626130840822816,-1.1895831783900628,-0.7760952331528991,-0.11030368184011925,0.5963894442041624,-0.7555454362526761,1.018561416456387,0.02621255587685567,-0.7406636425315625,-0.8864915466654395,-0.6453924780217511,-0.7444439153434417
-0.6279562015875488,0.5019402167960586,-0.25922274378532784,0.21982265769095838,0.2514486243789706,0.06806436827080412,0.7382709812495163,-1.4662044137613588,0.4667745512678205,-0.3842944726127616,0.636210504144796,0.004069919803091694,-0.44585884543786775,-0.44793473769038966,-0.39430501109626476,-0.8815756425020912,-0.27410001393375644,0.26334337703884375,-0.04906824704636853,0.5593377575281084,0.2880141053766651,-0.10451744631180068,-0.14997934206749466,-1.2628811563812021,-0.23686440773337564,-0.2855881218465641,0.34632311535833155,-0.28789698797324853,-0.32102348350571747,-0.5490182065107455,-0.25058509098543275,-0.907991627842839,0.26081491938634155,-0.4767547160123964,0.30075255977121745,-0.6757948985635491,-0.5307223635379967,-0.6638669188160113,-0.46272394637932057,-1.1203393132877113,0.20956736750335123,-0.6111886306025124,0.5000236284442252,-0.7104856462871855,-0.6366610474551193,-0.49806988891473003,-0.6331026372350574,-0.8763200728167817,-1.1270117971693072,-0.7779249474731955,-0.2945499404598954,-1.291365980717419,-0.8023030328079241,-0.34317474068240067,-0.7050879720398373,-0.5891935054974315,-0.614814859402686,-0.7347927342969901,-0.5425335769837619,-0.6354394175836217,-0.7242485833457482,-1.1896244076035045,-0.7161270730170914,-0.11030368184011925,0.5807845912233419,-0.8235407138655335,1.0483382805404284,-0.049555704448712205,-0.8243866722800918,-0.9028875703851237,-0.6956477556132915,-0.7444439153434417
-0.4780222297343566,0.5258800449559177,-0.25922274378532784,0.29614028339164356,0.28501442511642106,0.08806882021624406,0.7811722849948946,-1.392670566409882,0.601388094877682,-0.4054101028870255,0.7013498633371522,0.004069919803091694,-0.4916441932199539,-0.45442607537438207,-0.3866537722948227,-0.5883019860523735,-0.4923466791407941,0.32575548429427614,-0.2002976035672252,0.5593377575281084,0.3748601903966264,-0.05128321899281257,-0.17079802614804068,-1.2628811563812021,0.04903126805709757,-0.27960677439259995,0.29918988755481996,-0.28789698797324853,-0.3005034824321721,-0.546043527007488,-0.28673875037996943,-0.7601866857162881,0.32134821284003273,-0.44200648024539535,0.30075255977121745,-0.6251370380560082,-0.5018762324563844,-0.646352104918581,-0.3979834060333538,-1.2140463300317008,0.11605096733539892,-0.6284520576750662,0.4721339934994813,-0.7895315475057076,-0.6646872751272574,-0.5013334747981785,-0.6554844854243347,-0.7991984601786447,-1.1264097911298154,-0.7710607856404319,-0.2945499404598954,-1.2753178270947065,-0.7900519276573716,-0.34439252128597087,-0.703682829536479,-0.5891935054974315,-0.6117831089561161,-0.7339202780244515,-0.5425335769837619,-0.6354394175836217,-0.7242485833457482,-1.1903750500794597,-0.7350799988023016,-0.11030368184011925,0.5656396810743325,-0.8215387479823149,1.030277475198206,-0.06151397356064205,-0.8205747853723584,-0.9149974470902983,-0.6900160313686942,-0.7444439153434417
-0.21978991427319935,0.42353632313670436,-0.27059830953656683,0.29614028339164356,0.2918061149355968,0.0031005726873297172,0.5516131316858044,-1.3955972867024782,0.6128955292254279,-0.41446950330826154,0.7013498633371522,-0.1282552928080549,-0.5346490503979535,-0.45716244100357356,-0.398052166047234,-0.9603655800557468,-0.5936012171766444,0.3339087725057735,-0.2002976035672252,0.4771977056305699,0.3367026964560385,-0.04407310353123423,-0.019122732358280586,-1.4038363177791409,0.24654870867112955,-0.20893780932704337,0.06678096514903435,-0.35512963811717735,-0.2390795224025097,-0.500492487713421,-0.20242305614240805,-0.7645987735409613,0.17373666021851047,-0.40843074022849674,0.29784257440695716,-0.6251370380560082,-0.5004645108311199,-0.6300876749478166,-0.43708713925334863,-1.2215055950461478,0.027464097482611718,-0.6277071675802737,0.4721339934994813,-0.7249783487008091,-0.6301261644588714,-0.5006274934340654,-0.6643160637766021,-0.9591970296816454,-1.1194934364419904,-0.7713846888337593,-0.2931978304324888,-1.2753178270947065,-0.7908943688281311,-0.36264749250605083,-0.6955336679123252,-0.5891935054974315,-0.613062318759883,-0.7751764148936225,-0.5379167525392549,-0.640645237874975,-0.7561595261461616,-1.190238379235303,-0.7971045337854381,-0.11030368184011925,0.5606563507233885,-0.8008290147497272,1.023607585106,-0.03566100175774038,-0.7946184386445332,-0.9180448459261922,-0.6757834289700732,-0.7444439153434417
-0.4323328867153137,0.4624914662663422,-0.27059830953656683,0.4384470261968322,0.35439506118149244,0.034671461373405016,0.5932219315520146,-1.3955972867024782,0.6156602948756094,-0.2654942280879981,0.5605571271704212,0.010519365161647299,-0.3905873444131597,-0.40598738282338137,-0.13054930318614372,-1.398087455353833,-0.5936670260163358,0.4103906640165183,-0.14044406240397486,0.6936114202038846,0.40286399403617196,0.02493997502207066,0.20132583762690742,-1.335906119515074,-0.8913077368872658,-0.2263863279675117,-0.047186018639192764,-0.3695429126589882,-0.19798594454440188,-0.503868572477004,-0.23991877115228263,-0.6175291793851891,-0.24875705911038473,-0.29846216822871047,0.11295149743978394,-0.622291309289969,-0.40914783085926926,-0.5672090312237379,-0.2108690487109958,-1.4079872204073207,1.0526497299577107,-0.3566231895592728,0.3032392756613139,-0.26813807268508183,-0.2989759323693233,-0.4184409386966476,-0.497674496214234,-1.3428866447967542,-1.1388310998992186,-0.7544508126445548,-0.3578417674133225,-1.285806100531961,-0.7586242445201304,-0.31031869768151993,-0.6933443436088705,-0.5891935054974315,-0.6304950628119712,-0.5268781572263438,-0.642756167591165,-0.640645237874975,-0.45560587560862364,-1.1840994764949648,-0.7277893977944196,-0.11030368184011925,0.5106078206202278,-0.7322606397103819,0.9061699401428309,-0.03566100175774038,-0.7067706588828506,-0.951329205244538,-0.6965004739616371,-0.7444439153434417
-0.588417346423605,0.5071461533278002,-0.13950384268428692,0.4384470261968322,0.2761261666630867,0.07233753146552943,0.7652446557463358,-1.392670566409882,0.8665211126619435,-0.2042233673587096,0.5605571271704212,0.10437632546818422,-0.3600844259330287,-0.38049865229045604,-0.10021425427566356,-1.1015308848393794,-0.9965580103896785,0.33699828113827557,0.10756709681956783,0.6936114202038846,0.26043927759656726,-0.04043012569144711,0.027546941296398834,-1.1946113071258149,-0.05467453559663579,-0.27798144939240765,-0.047186018639192764,-0.28532037562251783,-0.14818100941353152,-0.5449934309038783,-0.320476862271803,-0.4645768014631861,-0.19012541547374748,-0.34275317484720297,0.11295149743978394,-0.622291309289969,-0.40914783085926926,-0.5936268612032422,-0.21605751135394613,-1.3077533467756903,0.626841734291498,-0.24469122946597274,0.13182072152720528,-0.26813807268508183,-0.2111197002631418,-0.38388330615927946,-0.41547293083827824,-1.1076849107311924,-1.1755715341413817,-0.769243680015635,-0.3578417674133225,-1.2939603426434916,-0.764849164836823,-0.21125674014799403,-0.707736960651977,-0.5891935054974315,-0.6446280178773207,-0.5563104763378359,-0.642756167591165,-0.6606166173476009,-0.5272514712134984,-1.1801539665492244,-0.6586375782719748,-0.11030368184011925,0.4294002603642352,-0.7393130345127671,0.8897306029965905,-0.09279431539977047,-0.7408091026398189,-1.0043289460287033,-0.6075624677699474,-0.7444439153434417
-0.3288948038144646,0.4039636404981068,0.028729554978604653,0.13374909681239391,0.04167239758737993,-0.012640066115043496,0.6184264736817179,-1.4662044137613588,1.0305783772672783,-0.34809387229762645,0.670999700514412,0.10437632546818422,-0.4377126324919989,-0.4340402849751565,-0.3743257162723429,-0.7349388142772324,-1.1275654612922614,0.22531263981157817,0.10756709681956783,0.502402179201505,0.17161457775301445,-0.13451687198604206,0.04687358669365099,-1.1946113071258149,1.143693295674651,-0.24626722079303498,0.3821158794996571,-0.28532037562251783,-0.3350826034950622,-0.5122818410490299,-0.05178444446432432,-0.6862842146530126,0.16386991957779262,-0.4640442134371817,0.37726241990735476,-0.6714439432901066,-0.5653620365154084,-0.6582753093537358,-0.4262371066517527,-1.1203393132877113,-0.4328814310906808,-0.47907986616364495,0.13182072152720528,-0.7016297439350011,-0.4432066285836518,-0.45796229334689004,-0.5098735334959459,-0.9534416854549187,-1.174034994004545,-0.7863857700776462,-0.32783845902245373,-1.3184957789978426,-0.8022731937716642,-0.21640755373314843,-0.7150932578151322,-0.5891935054974315,-0.632849971105752,-0.737008547551403,-0.5795689553395054,-0.6470029844875609,-0.6595588508090946,-1.1847788190199302,-0.7720740783375164,-0.11030368184011925,0.44241414457641887,-0.7457006313878649,0.8897306029965905,-0.09957229408801414,-0.7463061109173471,-0.9970380650550543,-0.616467956194818,-0.7444439153434417
-0.5005839253528976,0.36691192290219427,0.05177217547687543,0.07261551506913806,0.001027389016817039,-0.04144111366046147,0.5844601169419578,-1.4662044137613588,0.8443346423829698,-0.44183991690906405,0.7399167846149755,-0.132020160118606,-0.5629806415389543,-0.46446302341212187,-0.45073637628865926,-0.9548940566145206,-0.7937964795815204,0.28390057254253065,0.1003782387868142,0.5997503773151659,0.2209652190972721,-0.08699238773631277,0.23384030446311818,-1.1946113071258149,0.026549125832507788,-0.15491411232696126,0.24044713794961028,-0.31453006669710953,-0.29067859193562207,-0.4643047922233633,-0.04462697130171704,-0.8340891567795636,0.18150832436502906,-0.39535810090814705,0.029442590316034117,-0.6714439432901066,-0.3966241517272116,-0.6231331017307731,-0.37978135056826295,-1.026632296543722,-0.06711781734631446,-0.5702660694091821,0.4310352953615715,-0.7016297439350011,-0.5965614692024686,-0.48720846008425284,-0.5599061089291163,-1.3390497486456032,-1.153064732517066,-0.7790013659780094,-0.3127958482264417,-1.3092839808942487,-0.8046133378428203,-0.2734364700195059,-0.6898123201514333,-0.5891935054974315,-0.6174882571623188,-0.7270270020038786,-0.5612146287393974,-0.6378234409279325,-0.679246218859411,-1.188907274474683,-0.7496602324206567,-0.11030368184011925,0.48868120826287387,-0.7866916481218695,0.9503241528350408,-0.09837583855688938,-0.7906620300797055,-0.9699053749539156,-0.6554021930162027,-0.7444439153434417
-0.8029734801824655,0.3931280724265899,-0.1344591325730846,0.15201959465538176,0.1471385661388903,-0.019802548137699754,0.6071601181949633,-1.4662044137613588,0.7828524234261944,-0.4125724329296408,0.6962562684101576,-0.10180091178933633,-0.5224713426337346,-0.45609822542206446,-0.44012659344696786,-0.9548940566145206,-0.7338699074652404,0.3226444626417441,0.035374044995249106,0.5997503773151659,0.2582950065839875,-0.05376628176658966,0.25551252170401995,-1.1946113071258149,-0.1110579083995159,-0.1410164645801152,0.23267766727742872,-0.33609275275077694,-0.3000471406458522,-0.45435742272278823,-0.06661557165441769,-0.7601866857162881,0.08911092980850754,-0.3633249339038067,0.029442590316034117,-0.6470642952041488,-0.38274163641043407,-0.6059586166011285,-0.33333809044819523,-0.8392182630557429,0.04347463300527562,-0.5819927117188034,0.5116724894124447,-0.725223300092652,-0.6505217621203699,-0.49087961548093917,-0.5815899618096447,-1.3390497486456032,-1.1437167663989827,-0.7754146871345027,-0.3015264231432173,-1.3060902425023453,-0.809196739426576,-0.2984818915755403,-0.6880452485580908,-0.5891935054974315,-0.6012136461704204,-0.7601955658895228,-0.5412127077575862,-0.6372896579442814,-0.7346728286187658,-1.1929854284231391,-0.7485099354072472,-0.11030368184011925,0.4998399635545329,-0.7939858320330336,0.951030000060162,-0.09837583855688938,-0.7911900303780535,-0.9626472255976376,-0.6608020460011675,-0.7444439153434417
-1.3174288599066488,0.2953499604904752,-0.1344591325730846,0.15201959465538176,0.1471385661388903,-0.08881528985790489,0.44688441969086123,-1.245602871706929,0.729686288387054,-0.411051122709726,0.6962562684101576,-0.10180091178933633,-0.5224713426337346,-0.45582910259399945,-0.45474201378940454,-0.8082572283896617,-0.8853229346735896,0.3733189972516131,-0.042929150712707656,0.5767982673138798,0.2925997606644894,-0.008409730778947426,0.22683043881208995,-1.1946113071258149,0.002285090275954763,-0.16327204524755684,0.04499181615602691,-0.34102018124359185,-0.22124974505707096,-0.4701110147104567,-0.12125981340793092,-0.7601866857162881,-0.025877509886109908,-0.3968311973081497,0.1317996468850344,-0.6439957702577752,-0.430650818521255,-0.6242019793428427,-0.36576157917726276,-0.8392182630557429,0.08913724979362525,-0.5938317671049219,0.5116724894124447,-0.7121799738173322,-0.643538501008126,-0.49383051070057615,-0.6190530360247292,-0.722076847540508,-1.1389880504680985,-0.7787112983940565,-0.30033093612972234,-1.3026999028004569,-0.8073534219434544,-0.31134030198672913,-0.6922430832913484,-0.5891935054974315,-0.5877465611299756,-0.7712604605496118,-0.5077102389254065,-0.6099369190397542,-0.7325921273995519,-1.1958955596664587,-0.7683005657410268,-0.11030368184011925,0.5103901240137025,-0.8118955584088583,0.9662278889163386,-0.1031268135100255,-0.8064117114609923,-0.9560817835764804,-0.6909676254462818,-0.7444439153434417
-1.3031248871833019,0.30113782324569016,-0.06561598756022227,0.10878227255214273,0.08701980559757894,-0.08476970360248438,0.496919608522164,-1.098535177003976,0.6969379868876648,-0.4086459836533648,0.6625103020162451,-0.14612859649835486,-0.5131580939271174,-0.455197708351172,-0.4040648165524708,-0.9548940566145206,-0.7215084373503204,0.4042617997863879,-0.07747825055617788,0.5767982673138798,0.31244018140948754,0.01942865008121749,0.28587254544707175,-1.3311510056365892,0.16660515701885054,-0.14697491433232202,0.04499181615602691,-0.37886429728837073,-0.24362883515594996,-0.45852652648954595,-0.016100724557981165,-0.7601866857162881,-0.20567803709044163,-0.38881392432538836,0.0477321984295077,-0.6439957702577752,-0.38986716495959983,-0.6190602780693423,-0.3758021788487786,-0.8392182630557429,0.05238959567469342,-0.6148113473440736,0.5269810949202924,-0.6867612721078942,-0.6377756301805207,-0.49813355691809896,-0.6115271103881308,-0.722076847540508,-1.136333714793131,-0.7752373371148524,-0.3000447297891979,-1.2969634450414127,-0.8031525526356641,-0.3182508806300617,-0.6883172200070663,-0.5891935054974315,-0.5867581458366974,-0.7683711744119799,-0.5077102389254065,-0.6099369190397542,-0.7325921273995519,-1.1960801575613826,-0.7824360875730486,-0.11030368184011925,0.5346497963166567,-0.8191213933018762,0.9897491136413945,-0.07257686331990815,-0.7992301589705707,-0.9387432863250623,-0.7029682307322935,-0.7444439153434417
-0.9866920982429259,0.45803172884225596,-0.09660610790289118,0.15314083829854483,0.12503186512508493,0.033724023080097296,0.7373840451509511,-1.245602871706929,0.7493367329867909,-0.38450536160276444,0.6625103020162451,-0.12244400912917867,-0.5054607528306445,-0.44749851492384296,-0.3391055837294041,-1.174849298951809,-0.5541619011360155,0.34124744893938774,-0.07747825055617788,0.33811363686324336,0.20156117500841483,-0.03764680646884601,0.1871242357953394,-1.3994208548919767,-0.22259281635239517,-0.18280719796018083,0.12784960768199452,-0.36059469810634565,-0.2688982281869115,-0.4828947289296852,-0.2045476822533209,-0.7601866857162881,-0.112034264994851,-0.39557502707955755,0.0477321984295077,-0.6561688310059214,-0.39679887708654965,-0.6232531772359583,-0.30055363717121586,-0.8392182630557429,0.15400554943676095,-0.5789699381456316,0.4811101465407914,-0.6779616833958942,-0.6095544308509407,-0.490790251841594,-0.5584820110976262,-1.1076849107311924,-1.1310928637938413,-0.7723741756951756,-0.3000447297891979,-1.2932862106153464,-0.8003453645518454,-0.33205132574612545,-0.6871513990722982,-0.5891935054974315,-0.5910142859689789,-0.7884611840092477,-0.4998142087938438,-0.623775947293012,-0.8048747840231685,-1.1953002951892413,-0.7662785196774358,-0.11030368184011925,0.5440965408530367,-0.8044655318070405,0.9946152710139934,-0.07199358720644501,-0.8023971851459079,-0.9310085648739876,-0.6788712974735748,-0.7444439153434417
-0.8306426695065682,0.45208257676007874,-0.16515541611516169,0.24380381231803228,0.20583380790278125,0.02763727023807139,0.7407090910202773,-1.4662044137613588,0.7833647420458189,-0.40320335174457156,0.7053760220842863,-0.12244400912917867,-0.5355903384694778,-0.45323240573329415,-0.24012601278844792,-1.174849298951809,-0.6526524134021114,0.450954502592459,-0.43404014803083396,0.45639887906257587,0.4612714870592805,0.06301562254117532,0.09584927433870663,-1.3994208548919767,0.11447915484457094,-0.1182774316791541,-0.8473936486778337,-0.13624301393983085,0.2883555137475114,-0.43818861606151244,-0.22791530832744794,-0.7601866857162881,-0.0659827411475379,-0.40787900059638593,0.28030371772002477,-0.6006597699304307,-0.47801777957682123,-0.6299498753440573,-0.33092222985883435,-1.026632296543722,0.05106733048530597,-0.5776857570121169,0.4811101465407914,-0.6779616833958942,-0.6095544308509407,-0.48994760163778034,-0.6100449665656767,-0.644955234902371,-1.1251707787123102,-0.7765604912036668,-0.29931380064376695,-1.2932862106153464,-0.8008007748309925,-0.34797101015766946,-0.6979702099718423,-0.5891935054974315,-0.5845905867522603,-0.7770949377145868,-0.4998142087938438,-0.623775947293012,-0.8048747840231685,-1.1965396507928938,-0.7488650271767465,-0.11030368184011925,0.5639616908392217,-0.8054439988389113,0.9946152710139934,-0.05378707319710915,-0.7876315208059119,-0.9156520160950337,-0.700590657741792,-0.7444439153434417
-0.4622839989576294,0.3911000231526103,-0.16515541611516169,0.24380381231803228,0.20583380790278125,-0.022705445998915913,0.6602603971021729,-1.4662044137613588,0.8823399547049312,-0.37644378237968357,0.5896338581324837,-0.3067652597227239,-0.5141403804615245,-0.444331241746485,-0.15924631458107288,-1.02821247072695,0.02617929099657571,0.3327560250384165,-0.43404014803083396,0.45639887906257587,0.4612714870592805,-0.04417533161226682,0.21412362923122275,-1.3994208548919767,1.6937610893293538,-0.16532130527662736,-0.8473936486778337,-0.13624301393983085,0.2883555137475114,-0.44277399844351856,-0.2542203802268981,-0.907991627842839,-0.07895199797182305,-0.41882270665827603,0.15663482033219173,-0.6006597699304307,-0.41802226930407327,-0.635617000069447,-0.517630471579005,-0.9329252797997324,0.40302837662046526,-0.5667854350745354,0.506863070428115,-0.620690170077263,-0.5920908667406463,-0.48797508694884695,-0.5923600827936853,-0.5678336222642341,-1.110671049715502,-0.792164762100212,-0.2929064457135741,-1.2951395225526894,-0.8062077319992466,-0.3867830593982597,-0.7223878393889162,-0.5891935054974315,-0.623532955466374,-0.3801181289953882,-0.6242016032636332,-0.6266068767152324,-0.4584366975300922,-1.1846334514286794,-0.4260518853433111,-0.11030368184011925,0.6651546215269131,-0.7500671106970411,1.0836400392799672,0.11892135952829903,-0.7141571386422089,-0.8247316823596207,-0.6378729197809556,-0.7444439153434417
