acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-2.1611929657884192,0.4980214728721534,-1.8646854993230673,0.5780582184659829,1.42648111406218,0.08026270927208928,0.2803563128607019,-0.9854319720129472,0.42133971595662734,0.09334587382674987,0.3365210104357398,0.36391273187817214,-0.13402812018648713,-0.2722081008153168,0.2722489182602955,-0.22029171940601813,0.28678538294835104,0.1387789825736625,-0.4171188758172556,0.24263155457679525,0.33870153798856817,-0.19967900689957196,-0.18897117246455133,-0.5186661513247373,3.1367449498821696,0.37390677397278294,0.15117877095613597,1.471629823007801,0.70387214658014,0.22683533408357162,-0.2454793576851444,-0.8283870572440145,3.527685009191395,2.686873467664217,-0.21346090430102757,6.79204601309255,4.233566718305589,4.853069718876095,0.416641712952051,-0.9872118506379962,1.3864755975321779,3.2347071644179413,-4.020597753244562,3.748616440104697,4.10322099817811,3.889265948378962,1.0736248822201218,-1.1363433108672356,-0.555532947494505,-0.016727764312303876,-0.16801797625875803,-0.08651149705740042,0.009342151904323115,-0.9114958016081975,-0.3090451649001436,0.8150281916269668,-0.8804376745169424,2.134048437647342,-1.3783333510705977,-0.6123327985712337,1.5401014419798553,-0.7231925617069567,2.547211187039963,-0.21064148992245144,0.08873659686702078,-0.5784193969594612,0.4260949832734775,-0.14151574878915246,-0.4797879384365654,-1.103802019284301,-0.5492886432487399,-0.6875557248695054,0.23401376930633927,0.4022307523949771,-0.06335518390654822,-0.36348132258876076,1.5401014419798553,0.009342151904323115
-2.2018266136513613,0.4932127262530777,-1.8646854993230673,1.5564429700694016,1.79397301503652,0.07707046629873507,-0.19452885916135002,-0.1736200417680608,1.2720777992679304,0.2747996604789936,0.3365210104357398,1.9052381253136508,0.3591014550386535,-0.06424766859304158,-0.20966016379032237,0.4541049229088298,-0.1275690217475069,-0.048431664687042325,-0.4171188758172556,0.24263155457679525,0.33870153798856817,-0.39079350719264005,-0.025826200403481325,-0.1919074003888413,5.697576716479625,0.6295073385432601,0.14825639183446485,1.5776583447936587,0.761556268059792,0.9769930957994165,0.18931763844328928,0.23166883189547796,3.138020673401012,2.821766072667315,-1.1888273558334947,6.79204601309255,4.730920097310478,5.104696138470697,0.5468431953901164,-0.2902229899129933,-6.117788980405169,6.690255203302973,-9.183497732417859,3.5671785466256476,6.832640226838719,14.325303677696105,2.5432984268420697,-0.4341025235335769,-0.039791055906501525,0.06987985244202417,0.07925739669609834,-0.014412914299085665,-0.05319665199696221,-1.6501285279338307,0.23408191890797758,2.5297176036172053,-0.6815987805488515,4.031055853413337,-1.3783333510705977,-0.17066171766120908,2.9722211204734923,-0.7018267539618741,5.204932532158215,2.831131451087217,-0.36706722119876406,0.30019568294793514,-0.2780191890190156,-0.14151574878915246,0.15560531274700024,-1.0949835496482392,0.5370558167351737,-0.19479359734199525,0.13752001663841704,0.6946749536082877,-0.06624963528238156,-0.7812135888474857,2.9722211204734923,-0.05319665199696221
0.25102396742691785,0.07166738941434549,-0.48820321208554535,0.09855993094769336,0.3536481428547644,-0.2445004746186131,-0.1313878829830824,0.11513420171335202,0.2110452951766875,0.34474604611007065,-0.5123213664672667,0.4673848899885142,0.5308328807936733,0.001839520576564234,0.5789311621989831,0.768457829353691,1.975098154770694,0.27599464163731957,-0.2326416231101299,-0.0016957402288973436,0.10749613242248235,-0.010800486861646127,0.45205847430710233,0.11891189928188942,-1.2024767022970029,0.1700727910097898,-0.37746013303676595,0.3821414742931574,0.39306528754812325,-0.16843727490779364,0.09039669505098455,-0.048427236373087316,-1.6016265894211565,1.2777822200768911,-2.1898402302136537,0.801321910123573,1.6032632462633503,1.388227815966778,0.9259006693471379,-0.03296043481612185,1.2714189792347654,1.7999786948515517,-1.3098254974129866,1.9757631926200612,1.7203640610378417,1.4760272246082264,1.7208131389560657,-0.7287010977320874,0.7850056326631243,2.1790348316032606,-1.150296982343187,1.2923428767813325,1.7290603709029144,1.0537157777023738,2.565215246064935,1.654947192215681,1.012629842334895,0.917941583731291,0.9560722516625281,1.0671490398301609,1.0147288214444021,0.7346855537317102,0.6733402217280143,-0.21064148992245144,-0.3039540285396819,0.24000083321912538,-0.24396864514664154,0.18181471118310055,0.3425693772907408,-1.1102573963898057,-0.06913173295054113,-0.19879979350075547,0.20638818596075434,-0.018318234531612996,-0.17135467101356958,0.8897154761874141,1.0147288214444021,1.7290603709029144
1.3724050469802591,-0.1881786680459341,0.4358192494124117,0.12435524369961228,-0.23594476699723865,-0.3692145656725467,-0.20091871064851258,0.13080943207377155,-1.7646503369633122,0.9237827486018134,-0.9852753847665747,0.43295166748027086,0.8718153534463776,0.853809005587611,0.5166002151437378,0.3417054825230217,1.9790864556264383,0.5154808469862864,-0.5057022733166474,0.29859951934184625,0.41326969661731977,0.28759316081352837,0.5573389391552275,-0.11021771265486716,-0.36404327090034944,0.5633354727756886,-0.37746013303676595,0.3821414742931574,0.39306528754812325,0.3110578588799377,0.6889801508418683,-0.2983591126742684,0.25946349949687947,1.0533555024369545,-0.28785890631580463,0.9923169530198064,0.7494043891796646,0.9324140000112298,1.4553821165838017,-0.1508252177679925,0.15402763922449597,0.6764841246466605,-0.5416794012521341,0.35283727124349346,0.4754304831858089,0.21935709825625538,0.8819214215477426,-0.1532062086001134,1.6729182282476858,0.3567482147989909,-1.1403505934368847,1.2923428767813325,1.72398253024919,1.301869321711415,-0.03650274283684038,0.3863558386294073,1.115847539556476,0.8159717722597519,1.1031314054621737,1.069391114491823,0.645841125092204,0.9880651214146864,1.0422425525109769,-0.21064148992245144,0.11953638576129103,0.006724928297094877,0.18970578195838647,0.2626738056774441,0.00566184552831053,-0.9488846625635479,0.06309872269553009,-0.6875557248695054,0.29797689085821477,0.5595147034093718,0.02742597193139525,-0.5723474557181232,0.645841125092204,1.72398253024919
1.2163648996629584,-0.19363095542161887,0.3019126144108254,0.12435524369961228,-0.14909858400264844,-0.3740438425758174,-0.1837475588661115,0.43523890591560394,-1.984423939363927,1.2383066923768165,-1.267035379187604,0.4534155067011021,1.0880641679906935,1.3990065619145828,0.7454597765427137,0.11690660175140583,0.4074146950208356,0.7515682161235107,-0.6768661850629171,1.0899809848328457,0.9632946054423046,0.5851206718418256,0.7069512959191204,-0.028528024920893014,0.9451830957361576,0.5757409510171303,-0.36424784301387136,0.35633601023186784,0.37271755903720966,0.34241471298389264,0.6252912148462818,-0.4308660988167049,0.7512469232890839,1.2579890377936238,-0.48948719862711443,1.1489664605553962,0.9473487339513706,1.2881242210776542,1.3655650190919049,0.12797032652200863,-0.5943207478681909,0.541508232172299,-0.4583666684340264,0.3732782850001036,0.4402903420102643,0.12371559485909109,0.4495600374644287,0.2681382638000817,1.6651613052867946,-0.05652466001135878,2.2952300169434174,1.2358942702334836,-0.07982702282003099,1.0468549562945069,-0.04156138759060317,-0.4709888673657119,1.137994824729738,0.795580165684466,1.1546542029653963,1.109496806371195,0.6440955208756132,1.0448578688390489,1.0012859367384765,-0.21064148992245144,0.16230809145821679,0.10126782911687504,0.2903888666930859,0.4263211085481822,0.02498547980666371,-0.8736181941904768,0.2096900638616547,-0.6875557248695054,0.43743278344922454,0.8724143786046744,0.23479554912267014,-0.5723474557181232,0.6440955208756132,-0.07982702282003099
1.245133524202804,-0.24268213510716566,0.20477997193289418,-0.035110106026237084,-0.14599936918036993,-0.39492381447641844,-0.2579488371888416,0.7396683797574363,-0.4442141317114485,1.2544815978892387,-1.267035379187604,0.7699405117909714,1.1893327527897777,1.3703642879531541,0.6373492240980698,-0.1078922790202104,0.8372480457829347,0.9509839759194267,-0.7120632207309954,1.2706638305369156,1.0870620266935482,0.9002651397657744,0.9291056411498078,-0.27359708812281514,1.5615832293886776,0.48737528669132285,-0.2746003627367558,0.3912712467402733,0.34599885774424716,0.24639256667258116,0.546179514310201,-0.2983591126742684,0.6824444446826721,1.4192769667926808,-0.48948719862711443,1.5010973530569331,1.1611931791716774,1.565136309007915,1.6050210740624735,0.12797032652200863,-0.1989756450811088,0.424211204924959,-0.4583666684340264,0.3732782850001036,0.4402903420102643,0.024561504574073398,0.3878755945407389,0.4085864212668131,1.6377801067613518,0.006592691783907263,2.290713295679923,1.2238547452704387,-0.08815829155658877,0.9654104271641253,0.08300653466193045,-0.4709888673657119,1.1409048613610062,0.8526294877502365,1.1546542029653963,1.1224784937625625,0.6861886774728804,1.0544307264044386,1.0527207207023357,-0.21064148992245144,0.162734276662852,0.19021349934069326,0.2903888666930859,0.4271582876188149,0.025549134108739154,-0.8389250505231417,0.3732385970273718,-0.6875557248695054,0.47006327459759667,0.9812478112517802,0.29732568077977467,-0.5723474557181232,0.6861886774728804,-0.08815829155658877
0.8592678453265923,-0.2984624068428845,0.20477997193289418,-0.05879994483274773,-0.15489752901218745,-0.4224212840339342,-0.3120146503971339,0.7396683797574363,-0.3009405568420133,1.5041084309017654,-1.3490989514874845,1.0152278484228119,1.3288859815524656,1.8433317765068802,0.7301444813450362,-0.22029171940601813,1.5845352756489925,0.9566171667259943,-0.7642918643226482,1.2706638305369156,1.111421374665296,0.925910312633895,0.657918598329937,-0.11021771265486716,0.901445837629106,0.6673482756926608,-0.2746003627367558,0.626688129851996,0.47080150275881183,0.4747907052760338,0.9028979733815209,-0.4308660988167049,0.15119051162016528,1.5281577043645602,-0.7249247491749604,1.5010973530569331,1.281246171691185,1.7436936643504777,1.8106372183621866,-0.1508252177679925,-0.2457028335081327,0.48000474924534836,-0.6907941317439109,0.7118045230457772,0.7394302878137597,0.06689664237228383,0.5353640760283659,0.4085864212668131,1.6643262358951982,0.05211403603192715,2.192552299824147,1.2693910269498019,0.0021871338631253103,1.0922557155165429,-0.10892535120104758,-0.4709888673657119,1.1307004497409439,0.7585914918589329,1.1840714284853415,1.1224784937625625,0.6109433524934497,1.0245968302756354,0.9075664545975491,-0.21064148992245144,0.11089535387774965,0.18177166215523022,0.2732172960268695,0.4271582876188149,0.04104477464955075,-0.8931538886819116,0.13890027099985264,-0.6875557248695054,0.48906279481043474,1.2432323231314473,0.3992554220976776,-0.5723474557181232,0.6109433524934497,0.0021871338631253103
0.1885398783542227,-0.24416590672933722,0.3299721263619284,0.09621314423405361,-0.1778672744481308,-0.40538217259917964,-0.3415344639009892,0.31643716002610844,-0.8722093305644414,1.518598032953665,-1.3490989514874845,1.0152278484228119,1.3288859815524656,1.884475199700455,1.3431497282038856,-0.12342716102475278,2.019636011275491,0.7915560251170518,-0.7642918643226482,0.8331398367423926,0.8514692236698795,0.6808449266913877,0.46497393312500646,-0.2051902764431459,-0.1325916439515976,0.7837522882127912,-0.321185705893816,0.626688129851996,0.4943100060367844,0.639389717756999,1.2081522757749412,-0.44271631708960574,-0.5323658826845787,1.5282567858260745,-0.7249247491749604,1.4324067416018678,1.2395312696157075,1.7504983395876066,1.4273724009509978,-0.03296043481612185,-1.2357610952083065,0.5171867415284529,-0.6907941317439109,0.7118045230457772,0.7394302878137597,0.1354413766398406,0.4498044549516029,0.24644301996375734,1.6932922460851685,0.09068898754591787,2.054949638459135,1.2693910269498019,0.07243618550609673,1.2287362367391477,-0.12811746597111653,-0.4709888673657119,1.149503831803113,0.7185041432279443,1.1882469393338853,1.1528459108348144,0.6987293869628235,1.0725138733293498,0.7213274413706943,-0.21064148992245144,0.04253645066040335,0.17943570074967924,0.21573784173354815,0.4824977994887015,0.13017316428279532,-0.9540802901630693,-0.054965731525160655,-0.6875557248695054,0.494228338815397,1.0957805259932822,0.35573692252515293,-0.5723474557181232,0.6987293869628235,0.07243618550609673
0.8228085991561925,-0.138748738742949,0.3299721263619284,0.09621314423405361,-0.1778672744481308,-0.3534812360765176,-0.21400455258183398,0.21578568086973007,-1.3432362497394266,1.2821598382684294,-1.068569885562732,0.6524333464909758,1.0040284810322258,1.4472789607174328,1.4947765772309833,-0.01194153722744744,0.996484646040205,0.7091949148604124,-0.4032816749838044,0.4419623186538603,0.4506790214929276,0.531370451791161,0.6929055504764429,-0.529292452168181,-1.0036893450975874,0.7172354106875936,-0.321185705893816,0.5379991818991476,0.4472929223774884,0.5532829948714089,0.7479391608270953,-0.31128662351743286,-0.7336353058235111,1.4837681509746803,-0.6961082053143465,1.240014610864506,1.1080000968363837,1.6771277435831233,1.429822743624379,-0.03296043481612185,-1.027990955237569,0.5262715829775382,-0.27655607712522523,1.0859186957566835,0.7032434232506668,0.13070396468123618,0.5576911177454039,0.10713671743577925,1.6698387399023709,0.17398020834039224,2.043780374067374,1.2259394686734066,0.039748049431014246,1.1776773839097558,-0.09748981211586974,-0.4709888673657119,1.1611786874681667,0.681638641940316,1.2159609739787098,1.1630840640732885,0.6610378359072916,1.1022007170576578,0.5732346576638273,-0.21064148992245144,0.05655301811710206,0.32587193041824225,0.19018785162081614,0.5693109742782422,0.21167890399785613,-0.8798931639981883,0.023531720716247276,-0.6875557248695054,0.48095647938566455,0.7710165392036791,0.2463438731909434,-0.5723474557181232,0.6610378359072916,0.039748049431014246
1.2857149305571285,-0.08384054848630018,0.16069010126249408,0.32554765974078187,0.0180624171119049,-0.3204325672184316,-0.145516274386944,0.333762414634993,-1.2620087359172736,1.2316132299755618,-1.509525282367558,0.6524333464909758,1.3322122980778988,1.3519822804858768,0.9613432730525554,-0.22029171940601813,0.10674296583277919,0.5613519763186712,-0.6027424610340876,0.19617642938163707,0.3976750305156401,0.3125375583718943,0.45811549813318164,-0.5186661513247373,-1.3819694928008646,0.658597488287818,-0.4032973847506133,0.5379991818991476,0.4887291883948247,0.48052422441660125,0.707334110401143,-0.5633730849591416,-0.9015492151972269,1.3457500761453396,-0.6961082053143465,1.195373015751611,1.0808898450977495,1.4394502260902435,1.6923032740364403,-0.4296207620579936,-1.10339462004492,0.5376257637949824,-0.39872073352247545,1.0859186957566835,0.7700097265014321,0.1435702086435009,0.6607700684508044,-0.01275805113338202,1.6156786199288193,0.31777979993979044,2.0379308925167523,1.268395976899716,0.08024546742372302,1.049843332969483,0.6381943650647011,-0.4709888673657119,1.1630623236569693,0.632579688722441,1.2181765000349476,1.181815143955162,0.7161063941849986,1.105673467681834,0.5628355327936979,-0.21064148992245144,0.10563153440424537,0.5003027353084225,0.12475355156712857,0.5693109742782422,0.27072687417954766,-0.7510119249134909,0.8583945007503969,-0.19479359734199525,0.4147685797264337,0.7803084312550708,0.1879512242143259,-0.5723474557181232,0.7161063941849986,0.08024546742372302
1.3737570185732104,-0.1419878054721198,0.16069010126249408,0.32554765974078187,0.0180624171119049,-0.34775467845478564,-0.2391760746428884,0.029332940793160654,-0.0556831298813202,0.8464058187052446,-1.509525282367558,0.626384788747672,1.3238783575161643,0.6826901427643918,0.5334925473303916,-0.7822889213350581,0.36333078368199856,0.34303423536370825,-0.6027424610340876,0.13613055048027342,0.36199914622082285,0.034158525491043215,0.3824693098528573,-0.6003558390587114,-0.5154116793753496,0.7270677942872027,-0.4032973847506133,0.6143909417269088,0.5292271066316295,0.5553047376884682,1.0402358656468762,-1.0934010295288878,-0.4980602482466163,1.0484180181405816,-0.624373352270876,0.7570481872528687,0.778122326650942,0.9275254216828025,1.5099230252673015,-0.5690185342029944,-0.9123704204232245,0.5392809679761846,-0.4033720592532828,0.6459227465632994,0.5488509940615954,0.13501924975869467,0.7434777784866291,-0.4341025235335769,1.5265296917154922,0.5701636465633955,-1.1239661275054864,1.2817433464444763,1.706253028727768,0.8972803194406834,0.747047116183434,0.3863558386294073,1.1988569800486035,0.7495352231051613,1.2287630902403457,1.1898014726627275,0.7149230061086528,1.2055705196205364,0.745179778165589,-0.21064148992245144,0.16675355213174162,0.5762681835193395,0.12475355156712857,0.6499622264321839,0.32502759291345895,-0.6501890611441868,0.9334128439654401,0.29796853018551495,0.2093389946514127,0.4733218873698466,-0.06647352086431715,-0.5723474557181232,0.7149230061086528,1.706253028727768
1.5789702881587733,-0.22145671715818355,0.2979587680228219,0.10220056697638165,-0.15485582271089657,-0.38038295435796393,-0.3593942687247267,-0.07214355048745025,-0.9027127425941269,1.0109541774495405,-1.022959298295914,1.668137307226271,1.2950454760174273,0.9595003879254097,0.25795060119721824,-0.6698894809492503,0.7323008550992877,0.3551912558814531,-0.3513673810804444,0.095065207163476,0.2203595313276152,0.053357505975978894,0.4244394457468437,-0.6003558390587114,-0.303101773187464,0.7386675613720428,-0.31560715627687314,0.6143909417269088,0.4849757201693479,0.5701664140793221,1.0592891663033215,-0.9608940433864511,0.08170811874883585,1.056042390325104,-0.5249606038277984,0.6575426495031307,0.6670019364441049,0.9331493354578775,1.564675156173632,-0.7084163063479949,-0.30035837051722153,0.7656267914491416,-0.42621809150639745,1.126065365634564,0.8054489731891697,0.3023050574236308,1.0363361862436897,0.12769010633334985,1.4931857911712108,0.583319245412191,-1.1239661275054864,1.2817433464444763,1.706253028727768,0.7885060302406298,0.778099164637401,0.3863558386294073,1.2244559130752821,0.6700394547527224,1.2287630902403457,1.1898014726627275,0.7149230061086528,1.2731306995528309,0.6515151818516216,-0.21064148992245144,0.21687283747105288,0.5626917220805087,0.16289547976076982,0.6499622264321839,0.2906082832119346,-0.6037907510174421,0.9429179000554624,0.7907306577130251,0.22120625504662586,0.6327084401661113,-0.017126828481941532,-0.5723474557181232,0.7149230061086528,1.706253028727768
1.3362362347211465,-0.18475356869382645,0.2979587680228219,0.19084803498412298,-0.12155887436686527,-0.36822733906700855,-0.18903079078584445,0.21578568086973007,-2.041356301539286,1.3871347386983477,-1.2542112839210773,1.668137307226271,1.4671562153161888,1.678893453232626,0.4832717864961228,-0.34639840861936383,-0.2631246553585387,0.49963582065219914,-0.620616161463141,0.24991264719939052,0.4379383316479518,0.22922415345515076,0.6886500035129199,-0.529292452168181,0.16550262353334938,0.6433770686339185,-0.33997654553365353,0.46058264427420614,0.41573421243807546,0.425302866111508,0.7785178346998652,-0.44271631708960574,0.8178288247487123,1.1169061305317864,-0.5249606038277984,0.801321910123573,0.7543171844848038,1.0603948812525055,1.5353556978707341,-0.03296043481612185,-0.34825168861161254,0.7338054256138756,-0.5444155003378095,1.126065365634564,0.8700470678773022,0.27554930471296396,0.7115354557083292,0.6643619275476906,1.4063213357141733,0.8628518965501918,-1.1405041158100875,1.2779472315786635,1.7113420795816259,0.7412934070821878,0.8577231123834282,0.3793855564668454,1.2334867436938637,0.46971548756950854,1.2945192021036516,1.2040759400141483,0.5930126734492699,1.2922316176553716,0.49744506102441793,-0.21064148992245144,0.24611592930231163,0.6562977072859373,0.16289547976076982,0.6967263172943864,0.32209351967061517,-0.5172790416738907,1.1013356023057561,3.2224917260804946,0.3833636651086965,0.9587372782131767,0.21162576279220877,-0.5723474557181232,0.5930126734492699,1.7113420795816259
1.6539022925014322,-0.15151541990653497,0.20354880946054613,0.19084803498412298,-0.06032856611728559,-0.3473620337302159,-0.09736975883723094,-0.18682023575578244,-0.8808884428098098,1.459703365511871,-1.5655641401071545,0.8091353237195585,1.4240545891101406,1.7680828774079922,0.938559503013512,0.09954408656985828,-0.3615952855282197,0.811479694078106,-0.620616161463141,0.5299027810166853,0.6042927226656067,0.6722967342740663,0.7164548867529282,-0.4482669082369223,1.5578973606274804,0.6882181755722208,-0.36454150717984224,0.7746271528219852,0.5946163767449141,0.5347944601565446,0.5915813020548549,-0.31128662351743286,0.8142757292063668,1.5854641069850561,-0.9421439243466868,1.5939839460445568,1.448418155067139,1.8813473287020126,1.3554680362195424,0.10530402210818753,-0.5877235760899635,0.6219134442276583,-0.5444155003378095,0.8501854911846944,0.7297854336011638,0.1879853857550519,0.6075601723852814,0.10713671743577925,1.3711245471419344,0.8984835409033309,-1.1405041158100875,1.2779472315786635,1.7113420795816259,0.6624947674228995,0.9141235201101677,0.3793855564668454,1.2329806511990933,0.5091200206007935,1.2314367533468857,1.2040759400141483,0.754369132914927,1.2919269199372225,0.36946522726057496,-0.21064148992245144,0.27238841159230814,0.7397475372917179,0.1555689000035226,0.6967263172943864,0.32870503171681664,-0.4358019223567199,1.2087357460155483,3.7112476574492437,0.5184998158239646,1.0535639102003953,0.3654683950932114,-0.5723474557181232,0.754369132914927,1.7113420795816259
1.3873621958672113,-0.13433378092607645,0.20354880946054613,0.07652641167329637,-0.10326900504391094,-0.343866866471812,-0.2385372110476677,-0.1736200417680608,-0.27140062709319485,1.508428623721371,-1.5655641401071545,0.7463734805240244,1.4039746493341683,1.8515509367349883,0.9438764311520144,0.22930604213721356,1.0800896995094662,0.8198235241246781,-0.5960718998719978,0.5299027810166853,0.5928453220116137,0.6981325249368175,0.6177202092589238,-0.6003558390587114,1.247440435358277,0.765669556026706,-0.36454150717984224,0.7746271528219852,0.5946163767449141,0.6382767069196246,0.8653907367187967,-0.6958800711015781,0.506762098680587,1.630500354165957,-0.9421439243466868,1.5939839460445568,1.448418155067139,1.9494580994454267,1.4387369150265963,-0.5690185342029944,-0.2510388053403279,0.5873015116600591,-0.26273900099547737,0.881214690637279,0.591617304462174,0.15066841956502744,0.7160171346982918,-0.01275805113338202,1.5294400471434095,0.46132440586120227,1.8443857483609918,1.2614142825240864,0.17288587256527402,0.8246827560995466,0.7881159833272889,-0.4709888673657119,1.1961357193711963,0.63286127632156,1.2314367533468857,1.1960268959314313,0.728270085632567,1.1944749728750552,0.5589274300018999,-0.21064148992245144,0.2004694485900861,0.6364250374160956,0.1555689000035226,0.6961839809568183,0.3283398885586019,-0.5803935667119893,1.1007036417764624,1.2834927852405353,0.5514616890143269,1.0459453233758504,0.3948951726817721,-0.5723474557181232,0.728270085632567,0.17288587256527402
0.22410388866124584,-0.15635562322096022,0.2741661600364841,0.26103988644345094,-0.07976317554390217,-0.3662323442110208,-0.3992245661592114,0.333762414634993,-0.5623291574650647,1.4514249532841776,-1.1928017404433646,0.5494040089436326,1.0635257496394688,1.7438553148330618,1.2840980448366757,0.11690660175140583,1.6896567008570034,0.5410094364620701,-0.49191140471448136,0.49405760846049773,0.5229678637301656,0.31253023730582413,0.4344475981233798,-0.5186661513247373,0.11286635688490988,0.7636821053489921,-0.3354745608040317,0.6229616386911464,0.49954509225327953,0.6077373237662489,0.8686884773743562,-0.6958800711015781,0.021136942167151916,1.077584504983325,-0.1069013157286038,0.5980451699730754,0.41769545957579507,0.9663702921060604,1.389476924668663,-0.8478140784929957,-0.06489681893745802,0.48421842189173986,-0.07449875837341066,0.881214690637279,0.48873889843585083,0.06713432464569931,0.7608340518117318,0.2681382638000817,1.6088810379979313,0.3538394835284843,1.5793735435997807,1.254494523401196,0.3020664356763225,1.047161567531072,0.08588388777860669,-0.4709888673657119,1.1781466317744234,0.6681765458228671,1.2690225307398377,1.2102975423881477,0.6784033082998432,1.1470443656449365,0.7556678026146041,-0.21064148992245144,0.12300998450343033,0.5096521321212819,0.19168410834142569,0.8472531185437505,0.39746102880156853,-0.7297201433250969,0.2816764130071232,-0.6875557248695054,0.4577017991798298,0.8633992884393451,0.25084541244623043,-0.5723474557181232,0.6784033082998432,0.3020664356763225
0.9426312329531762,-0.10232781437685921,0.30914218988485176,0.30760182643655165,-0.08495798144178199,-0.3343422867401216,-0.202140086250345,0.4170886391824865,-1.2063077938209896,1.3973185138002646,-0.9664477784645629,0.67697618026697,0.9358756641984711,1.657949522828837,1.3148216188795987,0.09954408656985828,1.6080571408237399,0.6950915121677638,-0.4918134869812864,0.5198760508928725,0.5382620615485703,0.5252593061353744,0.5609715600213911,-0.28621582037440463,-0.8675593063806477,0.7712240984111375,-0.366596697968851,0.6229616386911464,0.5152503509027649,0.632451775877174,1.024413455335133,-0.31128662351743286,-0.7991697212119884,1.3425516923386398,-0.6255120007318833,1.366584477323585,1.1488662869919348,1.427650925723022,1.2894782894598542,-0.5860182625133603,-1.0060386880230074,0.48830829210869237,-0.3165024616960576,0.36798419215211614,0.3600660999343859,0.10041405529879657,0.7902503058268129,0.10713671743577925,1.6344127047557084,0.3563478375360598,1.5793735435997807,1.2429999426410725,0.29191075436887376,1.1482527814527679,-0.2157064563759413,-0.4709888673657119,1.1715376392042245,0.7604776889479327,1.2168916118366333,1.2102975423881477,0.8117472204131179,1.1323299093649422,0.8155814805446618,-0.21064148992245144,0.09410043553192729,0.5193379103685304,0.17078453606724303,0.8472531185437505,0.41632082128721454,-0.7515215856497045,0.0044947985702543025,0.2899561378679945,0.5249649433544774,0.8441117264064502,0.30876466078561,-0.5723474557181232,0.8117472204131179,0.29191075436887376
1.7397900172474252,-0.10339112635245867,0.2317187679390087,0.30760182643655165,-0.034744422791036955,-0.32234174759194656,-0.09252473941115817,-0.08616875659940441,-1.5132896009808263,1.2954078333967147,-1.0486460243370839,0.67697618026697,0.9970522237334545,1.479015234528685,0.9719799057142595,-0.2349127848220581,0.17767052602311478,0.7603280872508582,-1.0621430898663984,0.6532395528139364,0.8834998828142221,0.5963943957614116,0.5466241112856233,-0.28621582037440463,-1.5464357147464094,0.7335478360463347,-0.366596697968851,0.4126980618714039,0.40378234491071596,0.6025617113160008,1.1480607367583209,-0.44271631708960574,-0.8490662492380338,1.5056001815618267,-0.7050422268346928,1.366584477323585,1.1894198928937045,1.7240359554781137,1.6719824760248923,-0.3094893486647411,-1.3526364969626654,0.4630451610986245,-0.3165024616960576,0.36798419215211614,0.3600660999343859,0.10169614235512325,0.7501595408465528,-0.032169585092198354,1.598553961469714,0.4923821086905916,1.7553491454078445,1.2885393425883687,0.24230643816744157,1.105553350294355,0.8390168455504776,-0.4709888673657119,1.1642809185892726,0.6960654391290719,1.2168916118366333,1.1940118351172186,0.7589407703896538,1.110898599159482,0.6228185910472759,-0.21064148992245144,0.14222509092523447,0.677234152401997,0.1653578272242186,0.7179151975682092,0.3341375033870254,-0.6170490150385143,1.0833518688409964,1.2674680006054946,0.49439395531146174,0.8895893017188172,0.29281845231231823,-0.5723474557181232,0.7589407703896538,0.24230643816744157
