acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
0.8272828746770249,2.4592694593464146,-7.263757228851318,5.494077682495117,12.757834911346436,6.682829406492528,3.4365065395832057,0.13934426229508196,-0.4616325566026031,3.5934155635501814,-11.488714218139648,6.331252098083496,17.819966316223145,13.019898755808281,3.9577168226242065,0.09836065573770492,0.3325852398745349,3.9520734695552897,-8.703461647033691,12.57342529296875,21.27688694000244,15.601474005391394,4.881589949131012,0.14754098360655737,-0.056491264493250454,1.5877995264001012,-2.4138340950012207,3.0996830463409424,5.513517141342163,2.5036337847706256,2.9280298352241516,0.040983606557377046,0.08133770518775907,1.6876816357006328,-2.790890693664551,4.936707496643066,7.727598190307617,2.8315386560657085,2.284406930208206,0.07377049180327869,-0.059096202628351135,0.6497490458658943,-1.2496775388717651,1.8008307218551636,3.0505082607269287,0.4222057425998489,0.885449193418026,0.10655737704918032,2.029552127738468,1.08276785778571,0.4735281467437744,3.0475013256073,2.5739731788635254,5.281858349833287,2.2806182354688644,0.0,1.3302828483894222,0.15232304673290537,1.050319790840149,1.548779845237732,0.498460054397583,1.7926645844115778,0.27111440896987915,0.0,1.1239153086284146,1.257506408174616,-0.223400592803955,2.821979284286499,3.045379877090454,2.831546328826903,2.7086948049254715,0.02459016393442623,5.1452062532982445,2.9839635893394982,35.3042021676922,2.5,0.498460054397583,2.5739731788635254,Gehen,Gehen_4
0.49165275220463917,2.6025733382406884,-7.263757228851318,4.854282379150391,12.118039608001709,6.9600422147048375,3.6514403223991394,0.13821138211382114,-0.5879519005131916,3.788609523386872,-14.68036937713623,6.157842636108398,20.83821201324463,14.582553931017236,4.191706657409668,0.10569105691056911,0.1640417425007355,3.9666970405418205,-9.34593391418457,12.57342529296875,21.91935920715332,15.633670833088168,4.792839288711548,0.15447154471544716,0.13458529441064693,1.4956978495606992,-2.462244987487793,3.1864259243011475,5.64867091178894,2.2370373557481944,2.3116668462753296,0.04878048780487805,0.2842236791010492,1.597357700731564,-2.790890693664551,4.907538890838623,7.698429584503174,2.6115904017011213,2.089235544204712,0.11382113821138211,-0.02518949872810333,0.602074226685661,-1.1914926767349243,1.7092009782791138,2.900693655014038,0.3601807846801137,0.8034405261278152,0.12195121951219512,2.0496358866614055,1.1050054802409615,0.4735281467437744,3.113101005554199,2.639572858810425,5.412117248266157,2.3400047719478607,0.0,1.3390389331957189,0.141668994887549,1.076405048370361,1.5582473278045654,0.4818422794342043,1.8129321971482273,0.2501975893974304,0.0,1.1034471806653632,1.2776620280035975,-0.223400592803955,2.85249137878418,3.075891971588135,2.8367442289075777,2.7812452167272568,0.024390243902439025,5.2696480835882085,3.079640114480163,37.17626697881023,1.0,0.4818422794342043,2.639572858810425,Gehen,Gehen_4
0.5962078183647094,2.357068230052022,-6.135365009307861,5.193137168884277,11.328502178192139,5.866065536798796,3.2820244431495667,0.13821138211382114,-0.4121539495824798,4.220762040658782,-14.68036937713623,6.895813465118408,21.57618284225464,17.839867047844745,5.3436079025268555,0.13821138211382114,-0.0008783103610441955,4.128127710305741,-9.735891342163086,11.78438949584961,21.520280838012695,16.902890884408627,4.979520916938782,0.15447154471544716,0.31272824828671975,1.3404148625010999,-2.462244987487793,3.1864259243011475,5.64867091178894,1.8799035462267952,1.7453183382749557,0.06504065040650407,0.24810192930110828,1.477008051853718,-2.350762128829956,4.56621789932251,6.916980028152466,2.225371151057625,2.066022574901581,0.14634146341463414,-0.002814697810142044,0.584190295812827,-1.132238745689392,1.7092009782791138,2.841439723968506,0.3385116039064385,0.8177958428859711,0.14634146341463414,2.081749174895325,1.0738519535444195,0.4789863526821136,3.113101005554199,2.6341146528720856,5.477462376868444,2.2695102989673615,0.0,1.3150084832819497,0.1513166074663101,1.0576224327087402,1.5582473278045654,0.5006248950958252,1.751957874638484,0.2764216661453247,0.0,1.0643958492749712,1.2678565483855513,-0.1994588673114776,2.85249137878418,3.051950246095658,2.7273299689022674,2.7583648487925534,0.024390243902439025,5.497901906219123,3.2352736552018317,40.60882346905217,1.0,0.5006248950958252,2.6341146528720856,Gehen,Gehen_4
0.4290145576977339,2.342076746620755,-6.112597465515137,6.262307167053223,12.37490463256836,5.624415309851507,2.846967935562134,0.14754098360655737,-0.027035693653294297,4.36495896573496,-13.320383071899414,6.895813465118408,20.216196537017822,18.897426662162072,4.683679819107056,0.1721311475409836,0.4331584746231798,4.314451285377886,-10.073601722717283,11.853068351745604,21.926670074462887,18.6495383720212,5.009048044681549,0.1557377049180328,0.16737833200785956,1.462459979478611,-2.5327999591827397,3.093421697616577,5.626221656799316,2.1492736386549636,2.358245223760605,0.07377049180327869,0.04313610109393714,1.6839153152976876,-2.565786838531494,5.1799845695495605,7.745771408081055,2.8141891287945313,2.3367886543273926,0.13934426229508196,-0.05554993282650505,0.6080458541997337,-1.3096951246261597,1.5931365489959717,2.9028316736221313,0.3697750660038123,0.8761334642767906,0.13114754098360656,2.257613825260616,0.9981969530429585,0.4913118183612823,3.0783820152282715,2.587070196866989,6.0850501512601145,2.0286731719970703,0.0,1.2890811894760756,0.15448318491503096,1.0576224327087402,1.541762113571167,0.48413968086242676,1.6853997522823694,0.2757866382598877,0.0,0.845231915908087,1.1752794687406114,-0.191436231136322,2.814926862716675,3.006363093852997,2.0843768391026787,2.506596192717552,0.03278688524590164,5.5632505247155155,3.510360252145555,43.17138034403478,1.0,0.48413968086242676,2.587070196866989,Gehen,Gehen_4
0.3189183080294093,2.4823864331995966,-6.51967191696167,6.262307167053223,12.781979084014893,6.2134411072925975,3.3634210228919983,0.14754098360655737,-0.228610312352415,4.684298504971086,-14.28486442565918,6.744319915771484,21.029184341430664,21.815057351345,5.675157785415649,0.1557377049180328,0.5148897481257798,4.440721675816986,-10.22515106201172,11.853068351745604,22.078219413757324,19.82348103674609,5.107175767421722,0.1557377049180328,-0.12841814072405705,1.5540939524333688,-2.5327999591827397,2.967888832092285,5.500688791275024,2.411902444865273,2.717510402202606,0.10655737704918032,-0.08831008645079907,1.7747945966660372,-2.7484354972839355,5.1799845695495605,7.928420066833496,3.1318757131964094,2.3358723521232605,0.12295081967213115,-0.1319468915424325,0.5873763784762559,-1.3096951246261597,1.5931365489959717,2.9028316736221313,0.3595930330812982,0.8920159488916397,0.11475409836065574,2.400543378269086,1.041450906130643,-3.133580446243286,3.09644627571106,6.230026721954346,6.838338173045989,0.4024866819381714,0.01639344262295082,1.2799561053025919,0.15523803727690946,1.0607174634933472,1.5561436414718628,0.4954261779785156,1.6621889481761993,0.27398556470870994,0.0,0.612575429041305,1.060793348516027,-0.191436231136322,2.834724187850952,3.026160418987274,1.4913075572401977,0.6687908098101616,0.03278688524590164,5.901992112273464,3.6229903742142597,47.85197949538369,1.0,0.4954261779785156,6.230026721954346,Gehen,Gehen_4
0.39156941548595586,2.585445574254936,-6.51967191696167,6.106022834777832,12.625694751739502,6.783509661835078,3.4254419803619385,0.13008130081300814,-0.39485787957664426,4.373479274002564,-14.28486442565918,6.744319915771484,21.029184341430664,19.127727030721154,5.579658508300781,0.12195121951219512,0.08369377219095463,3.947998866820964,-10.22515106201172,11.586583137512209,21.81173419952393,15.466978601936017,4.843311786651611,0.15447154471544716,-0.26191715908244373,1.4254127530356442,-2.4773640632629395,2.967888832092285,5.445252895355225,2.083883403222076,2.625422418117523,0.08943089430894309,-0.14508546031708638,1.5170747831498885,-2.7484354972839355,4.809647560119629,7.5580830574035645,2.303854177101537,1.9911916553974152,0.0975609756097561,-0.12606296887833293,0.5249992029384414,-1.1337659358978271,1.3968961238861084,2.5306620597839355,0.2892751883540606,0.7639633417129515,0.13008130081300814,2.2447008742549555,1.1167245443280165,-3.133580446243286,3.09644627571106,6.230026721954346,6.275616912152205,2.194831430912018,0.016260162601626018,1.2747230122729045,0.1553099428930086,1.0607174634933472,1.5561436414718628,0.4954261779785156,1.6488438292383871,0.2839841842651367,0.0,0.814695799210283,1.184591698413425,-0.1663630306720733,2.834724187850952,3.0010872185230255,2.0555781397053563,2.5006627663969994,0.032520325203252036,5.5476283940651525,3.2693938915266108,41.37821529449227,1.0,0.4954261779785156,6.230026721954346,Gehen,Gehen_4
0.6811633461374578,2.3715719789832432,-5.655230522155762,6.106022834777832,11.761253356933594,6.0426107031684655,3.1197659969329834,0.12195121951219512,-0.4111980151354782,3.7410714732473798,-14.174083709716797,5.778997421264648,19.953081130981445,14.050914081548342,3.8377442359924316,0.10569105691056911,-0.13004367368492656,3.5712249333224038,-10.241808891296388,10.75228214263916,20.994091033935547,12.666870690193926,4.718835830688477,0.13008130081300814,-0.17424061703609256,1.4970030334501356,-2.475836753845215,3.0886874198913574,5.564524173736572,2.2531582155794823,2.728658616542816,0.056910569105691054,-0.12339104866472686,1.375110568638647,-2.4695754051208496,4.497800827026367,6.967376232147217,1.890781019750481,1.903379738330841,0.07317073170731707,-0.0989626535456779,0.5592544364851139,-1.24647057056427,1.3587169647216797,2.6051875352859497,0.32001632238095173,0.8335256278514862,0.11382113821138211,2.0885875913185803,1.0454845516364932,0.5676854252815247,3.023390293121338,2.4557048678398132,5.446349586940747,2.2335010170936584,0.0,1.2947332907498368,0.15262493588743625,1.060904026031494,1.5468127727508545,0.4859087467193606,1.6994392801000193,0.2821178436279297,0.0,1.0989182162518818,1.2170373126085998,-0.1028006076812744,2.8185296058654785,2.921330213546753,2.6767589539317673,2.6966094653471373,0.024390243902439025,4.924056128991393,2.929821521105087,32.76039547491073,2.5,0.4859087467193606,2.4557048678398132,Gehen,Gehen_4
0.828900683121603,2.5083381034262504,-7.88939094543457,5.769589424133301,13.658980369567871,6.927264579963887,3.3993297666311264,0.13114754098360656,-0.5177699581521457,3.6178920086096964,-14.174083709716797,5.778997421264648,19.953081130981445,13.249940261543484,3.624626398086548,0.09836065573770492,0.2750358969950285,3.7394690627174585,-10.241808891296388,12.112911224365234,22.35472011566162,13.944653706877988,4.908721745014191,0.14754098360655737,-0.03865099918158328,1.6054187765040586,-2.475836753845215,3.0886874198913574,5.564524173736572,2.5577373686079516,2.9452103674411774,0.040983606557377046,0.09440622352002585,1.5164229895534327,-2.8373162746429443,4.497800827026367,7.3351171016693115,2.289602540553956,2.0344102680683136,0.10655737704918032,-0.056284722821027436,0.6194212860739232,-1.24647057056427,1.5167783498764038,2.763248920440674,0.3837057592576154,0.904805988073349,0.10655737704918032,2.0284712434303565,1.051485252450865,0.4700742065906524,3.0534684658050537,2.5833942592144012,5.211254352397018,2.2273969650268555,0.0,1.326460684909195,0.14382476784623693,1.06800639629364,1.5453346967697144,0.47732830047607444,1.7800139586537784,0.2555049657821655,0.0,1.1945730898010194,1.1989517646116898,-0.152396410703659,2.852316379547119,3.004712790250778,2.85270753407121,2.5775268226861954,0.01639344262295082,5.024421761294484,2.991723335680557,34.12185854838536,2.5,0.47732830047607444,2.5833942592144012,Gehen,Gehen_4
0.4430569261312485,2.7022348521348567,-7.88939094543457,5.193892955780029,13.0832839012146,7.438519576900797,3.4783260077238083,0.1557377049180328,-0.5551312399692223,3.9615669869527608,-14.654184341430664,6.05771541595459,20.711899757385254,15.873544234948708,4.593273639678955,0.10655737704918032,0.21409412754363702,3.888313111613257,-10.32986068725586,12.112911224365234,22.442771911621094,15.040889093212373,4.838605046272278,0.1721311475409836,0.19041220312480067,1.4966668606246134,-2.5534167289733887,3.1703906059265137,5.723807334899902,2.257907747219531,2.2029709070920944,0.06557377049180328,0.32967946762371747,1.5514493860716356,-2.8373162746429443,4.853935241699219,7.691251516342163,2.4959542800824006,2.002263516187668,0.11475409836065574,-0.038140272510287614,0.5924451403813391,-1.1643091440200806,1.5167783498764038,2.6810874938964844,0.3495689473358247,0.8413523435592651,0.12295081967213115,1.90737584233284,1.2962199645267833,-3.138542652130127,3.075649738311768,6.2141923904418945,5.304496782349137,2.3604445457458496,0.01639344262295082,1.33570404424042,0.14361266000251643,1.0661247968673706,1.5543569326400757,0.4882321357727051,1.8045608358467122,0.26284721493720986,0.0,1.2434590200455353,1.306399509016272,-0.152396410703659,3.128135681152344,3.2805320918560033,3.2388808340089374,2.777819770388305,0.02459016393442623,5.346879803565859,3.137598137935496,38.352952905061876,1.0,0.4882321357727051,6.2141923904418945,Gehen,Gehen_4
0.2885854452606139,2.5935379086827193,-6.825435638427734,5.385817527770996,12.21125316619873,6.755033948000566,2.961611956357956,0.16260162601626016,-0.19686070496473856,4.516888180461748,-14.797381401062012,6.05771541595459,20.8550968170166,20.27516078630551,5.143028974533081,0.12195121951219512,0.21422415499280145,4.07668137584068,-10.32986068725586,11.99045753479004,22.3203182220459,16.530106516187285,4.647977709770203,0.15447154471544716,0.33362926688136124,1.3970041958476747,-2.5534167289733887,3.453068494796753,6.006485223770142,2.047062375787705,1.9088011384010315,0.07317073170731707,0.49313710458818977,1.5473891487873808,-2.7795896530151367,4.948771953582764,7.7283616065979,2.618130607903428,1.870163947343826,0.15447154471544716,0.0035820024284890038,0.5895062440039358,-1.1643091440200806,1.6152803897857666,2.779589533805847,0.3447050960242807,0.8546004891395569,0.08943089430894309,2.0255656586429938,1.3246608293942193,-3.138542652130127,3.1270828247070312,6.265625476837158,5.843376482820398,2.398382008075714,0.016260162601626018,1.306490178999862,0.1594535312561764,1.0512056350708008,1.5579469203948977,0.5067412853240969,1.7321353056512852,0.28414249420166016,0.0,0.38325316530765446,1.716767969102475,-3.021381378173828,3.128135681152344,6.149517059326172,3.0702135227656604,0.9300548955798149,0.024390243902439025,5.622844015754553,3.470133637377232,43.56030125049336,1.0,0.5067412853240969,6.265625476837158,Gehen,Gehen_4
0.10009638201899645,2.614590237883755,-6.825435638427734,5.385817527770996,12.21125316619873,6.7905234943804285,2.8519878685474396,0.13821138211382114,-0.052093063912740566,4.8582620582772496,-16.018810272216797,6.672861099243164,22.69167137145996,23.41353196113992,5.438508749008179,0.15447154471544716,0.6762624170964326,4.195163928303287,-12.541540145874023,11.99045753479004,24.531997680664062,17.91364668613582,4.66397887468338,0.17073170731707318,0.0583512865885244,1.5438517309972384,-2.517681121826172,3.453068494796753,5.970749616622925,2.367505168670818,2.3961952924728394,0.07317073170731707,0.36025280187216896,1.5610691109795791,-2.7795896530151367,4.948771953582764,7.7283616065979,2.5469063564523413,1.9775998294353485,0.18699186991869918,-0.005240778529607661,0.6139201529967964,-1.0677924156188965,1.8434386253356931,2.91123104095459,0.3738612090049979,0.8431467562913895,0.0975609756097561,2.3743901478081213,1.0009630644197882,0.2910863757133484,3.1270828247070312,2.835996448993683,6.631509881915457,0.5578789710998535,0.0,1.2776377957041671,0.16941314853793935,1.0327507257461548,1.5579469203948977,0.5251961946487429,1.6608258119508243,0.31452298164367654,0.0,0.022936757139074122,1.5508772340606953,-3.021381378173828,2.8276619911193848,5.849043369293213,2.3861916542230626,0.6851045787334442,0.024390243902439025,5.879329617957929,3.696249541778844,48.11770214165617,1.0,0.5251961946487429,2.835996448993683,Gehen,Gehen_4
0.24155357748758596,2.6831075725926343,-6.935722827911377,5.516401290893555,12.452124118804932,7.198405637178826,3.208571821451187,0.13114754098360656,-0.5297218072609823,5.14545272154781,-17.128623962402344,9.608980178833008,26.73760414123535,26.539275101872544,6.053418040275574,0.14754098360655737,0.6672805955664056,4.370299065080877,-12.541540145874023,12.358512878417969,24.900053024291992,19.388223918693726,5.426212728023529,0.16393442622950818,-0.2169472946953334,1.5881421149229344,-2.5885415077209477,3.4049627780914307,5.993504285812378,2.5485877732675815,2.6981535851955414,0.08196721311475409,0.07074895508579726,1.5416263600491427,-2.707813024520874,4.420984268188477,7.128797292709351,2.3621368237752627,1.9760345965623856,0.11475409836065574,-0.06711631384296496,0.59720462817568,-1.2455542087554932,1.8434386253356931,3.0889928340911865,0.3582345792367256,0.810541808605194,0.13114754098360656,2.423163698344934,0.8992442194834834,0.5474976301193237,3.097083330154419,2.549585700035095,6.673734277166942,0.27723950147628784,0.0,1.2575181996236082,0.1720452829382658,1.0230166912078855,1.54651141166687,0.5234947204589844,1.6107089822627834,0.32759955525398254,0.0,0.34190714017289586,1.5442079205574462,-2.914484739303589,2.934122323989868,5.848607063293457,2.481932872266737,0.46205055713653587,0.02459016393442623,6.218436795019849,3.8179087727681504,53.125904657745096,1.0,0.5234947204589844,2.549585700035095,Gehen,Gehen_4
0.7570729903021797,2.448234379997454,-6.935722827911377,5.516401290893555,12.452124118804932,6.517881161067902,3.1586550176143646,0.13114754098360656,-0.5816686270666904,4.51844137065479,-17.128623962402344,9.608980178833008,26.73760414123535,20.587303988643264,4.01749062538147,0.10655737704918032,0.2792195479889385,3.9224773219122895,-10.481980323791504,12.358512878417969,22.840493202209473,15.337678549838664,5.023052275180817,0.13114754098360656,-0.21031789881650542,1.5129455604308515,-2.5885415077209477,3.4049627780914307,5.993504285812378,2.314475557317657,2.6068673729896545,0.05737704918032787,-0.05871942073686934,1.37893970101403,-2.707813024520874,3.950312852859497,6.658125877380371,1.8893368112155435,2.1400136798620224,0.09016393442622951,-0.10050235247453217,0.5622353979831765,-1.2455542087554932,1.4378241300582886,2.6833783388137817,0.3236183111494839,0.8484154567122459,0.13934426229508196,2.2593926078960545,0.9576416674167607,0.5660310387611389,3.097083330154419,2.53105229139328,6.014415490581754,2.061582252383232,0.0,1.2800250991446074,0.1699853672789988,1.0230166912078855,1.538906812667847,0.5158901214599614,1.6671224350611953,0.31326207518577576,0.0,0.12911722992287308,1.8100960664148271,-3.037187337875366,2.934122323989868,5.971309661865234,3.266262899453957,3.838424861431122,0.02459016393442623,5.408836286440338,3.646414693979029,42.44286369954983,1.0,0.5158901214599614,2.53105229139328,Gehen,Gehen_4
0.8637217869524096,2.400484535156214,-6.181017875671387,5.943979740142822,12.124997615814209,6.461109148423654,3.1994161158800125,0.12295081967213115,-0.4860481903201244,3.9661428017673668,-17.09962272644043,7.723856449127197,24.823479175567627,15.837594774504806,3.487670421600342,0.12295081967213115,0.441009662434703,3.6195017615758127,-10.481980323791504,13.268316268920898,23.750296592712402,13.187898975214045,4.075423151254654,0.13934426229508196,-0.10282689696330516,1.5142895266271748,-2.5225679874420166,3.051119089126587,5.5736870765686035,2.28485046274552,2.696511894464493,0.05737704918032787,0.06996410199608959,1.488009876825976,-2.89870834350586,4.773301124572754,7.672009468078613,2.2009194068577114,1.8153006285429,0.12295081967213115,-0.06073727834297985,0.5909293760672606,-1.1762210130691528,1.7246253490447998,2.9008463621139526,0.35002426966418687,0.9801332727074623,0.1557377049180328,2.158917258020307,0.9658071868280249,0.6265780925750732,3.048464298248291,2.4218862056732178,5.58606148253176,2.07893793284893,0.0,1.3276197294719885,0.15442136252069416,1.056347131729126,1.5391583442687988,0.48281121253967285,1.7862246446204268,0.27217337489128113,0.0,0.0611181918714867,1.9297105529191025,-3.0780932903289795,2.891673803329468,5.969767093658447,3.6969954414409933,3.9114446043968205,0.03278688524590164,4.923594177403643,3.367158401105399,35.4866028981425,0.5,0.48281121253967285,2.4218862056732178,Gehen,Gehen_4
0.6525201089983064,2.531460543291566,-6.181017875671387,5.943979740142822,12.124997615814209,6.781975036009175,3.2133861780166626,0.12195121951219512,-0.5233196165503525,4.557863431200168,-15.755334854125977,7.723856449127197,23.479191303253174,20.87908720164816,4.727487564086914,0.13821138211382114,0.5033407945458482,4.122382744317969,-9.599895477294922,13.268316268920898,22.86821174621582,17.10922852341637,4.5590052008628845,0.13821138211382114,0.16214002167609165,1.432626302320728,-2.540741205215454,3.051119089126587,5.591860294342041,2.06202118253434,2.018527865409851,0.08130081300813008,0.20388124441364552,1.5829315872770826,-2.89870834350586,4.773301124572754,7.672009468078613,2.526868651416701,1.9090302288532257,0.14634146341463414,-0.04001788202506619,0.6228752535468276,-1.307404398918152,1.7854063510894775,3.0928107500076294,0.38642075560278843,0.8534550964832306,0.13008130081300814,2.130210366675524,0.975838944406235,0.6265780925750732,3.0952394008636475,2.468661308288574,5.4823158871148365,2.0940240621566772,0.0,1.3307368755340576,0.1477936570657205,1.0623279809951782,1.5432952642440796,0.48096728324890137,1.7925260118931454,0.26714521646499634,0.0,0.10175538789935229,1.9069440519965415,-3.0780932903289795,2.873085260391236,5.951178550720215,3.6172252591965357,3.846201777458191,0.032520325203252036,5.587967105242072,3.6953941982234695,44.77029076107372,1.0,0.48096728324890137,2.468661308288574,Gehen,Gehen_4
0.5353640002932974,2.247550304974078,-5.729373455047607,5.122840404510498,10.852213859558105,5.297028023813834,2.6729959845542908,0.15447154471544716,-0.2448770127645353,5.183442198245171,-18.54793930053711,12.294198989868164,30.842138290405273,26.70959815585971,5.025686979293823,0.13821138211382114,0.4681061300320354,4.222852770279949,-9.599895477294922,12.573463439941406,22.173358917236328,17.90662931136582,5.13962709903717,0.15447154471544716,0.316011026963531,1.3580481331489969,-2.540741205215454,3.3675472736358643,5.908288478851318,1.9291634349986109,1.9006308913230896,0.08943089430894309,0.1831925261000974,1.413813619508405,-2.284177780151367,3.85303258895874,6.137210369110107,2.0161774852474688,1.8933004140853882,0.17073170731707318,-0.03001558604627484,0.62740060599173,-1.307404398918152,1.9550741910934448,3.2624785900115967,0.39133219954108656,0.7954228967428207,0.13821138211382114,2.2325769318797724,0.9486728918458366,0.6391372084617615,3.0952394008636475,2.456102192401886,5.877063099836684,1.9422742426395416,0.0,1.2979296649374612,0.15285693351384208,1.0623279809951782,1.5432952642440796,0.48096728324890137,1.7077966959298507,0.27518129348754883,0.0,0.32742286406881443,1.7937427395374161,-3.0556066036224365,2.987063407897949,6.042670011520386,3.2985601051546163,3.806908965110779,0.024390243902439025,5.900109504479026,3.9020186968845447,49.91325549103936,1.0,0.48096728324890137,2.456102192401886,Gehen,Gehen_4
0.287840019239754,2.3848611765699763,-7.924826145172119,5.122840404510498,13.047666549682617,5.723795340715274,2.4668600112199783,0.1721311475409836,-0.21236299295894434,5.148843437391823,-18.54793930053711,12.294198989868164,30.842138290405273,26.338386875823673,5.186940312385559,0.12295081967213115,0.8060046180349881,4.184070730784044,-9.349355697631836,13.06688117980957,22.416236877441406,18.012595850069555,5.1216583251953125,0.18032786885245902,0.037729694790466374,1.5098469898375124,-2.606409311294556,3.3675472736358643,5.97395658493042,2.2623759057647934,2.26104137301445,0.09016393442622951,0.07482973922503974,1.376114147241291,-2.2178990840911865,4.112039566040039,6.329938650131226,1.8837675857311158,1.8136207312345505,0.18032786885245902,-0.03208544817524123,0.6451794772147116,-1.1238393783569336,1.9550741910934448,3.0789135694503784,0.4138740948051378,0.8305094614624977,0.16393442622950818,2.460856717140948,0.8435530097987818,0.5751492977142334,3.0993003845214844,2.524151086807251,6.7615648259142045,0.5036423802375793,0.0,1.2717032237131087,0.15594673017777722,1.0615463256835938,1.5470349788665771,0.4854886531829834,1.6413491326533787,0.2722087800502777,0.0,0.6772468559077529,1.5729429804909638,-3.0107123851776123,2.987063407897949,5.9977757930755615,2.912533008795718,0.32995834946632385,0.02459016393442623,5.949412903742496,3.8471522455160456,50.0747780666085,1.0,0.4854886531829834,2.524151086807251,Gehen,Gehen_4
0.22762485166065027,2.5173345906894062,-7.924826145172119,4.857612133026123,12.782438278198242,6.336844109316888,2.732219636440277,0.14754098360655737,-0.37763766382561353,4.841530560547147,-17.619415283203125,8.471677780151367,26.091093063354492,23.390893798698254,5.494224786758423,0.12295081967213115,0.5335031918814925,4.357024086622393,-9.486924171447754,16.24641227722168,25.733336448669434,19.112680785750463,4.999700248241425,0.1885245901639344,-0.21360756206845286,1.493864356113439,-2.606409311294556,3.253315687179565,5.859724998474121,2.258966850002439,2.5143213272094727,0.09836065573770492,-0.011322286990986473,1.4161334696825516,-2.8985555171966557,4.528038501739502,7.426594018936157,1.9891242144988723,1.572061702609062,0.1721311475409836,-0.09184509147813574,0.5716866841489602,-1.1238393783569336,1.8471038341522217,2.9709432125091553,0.33258228676978435,0.812527135014534,0.13934426229508196,2.447241922871011,0.8940339422302798,0.5751492977142334,3.0993003845214844,2.524151086807251,6.7817381067052525,0.3828777074813843,0.0,1.2777563978414066,0.15119577217991173,1.0615463256835938,1.5470349788665771,0.4854886531829834,1.6553341953765703,0.26562005281448364,0.0,0.6062514381330522,1.6244046502075717,-3.0107123851776123,2.818661689758301,5.829374074935913,2.984602663464083,0.3435210883617401,0.02459016393442623,5.849269491269597,3.840227205417567,48.84041869376562,1.0,0.4854886531829834,2.524151086807251,Gehen,Gehen_4
0.3671572860178909,2.654093362963959,-6.462564468383789,5.825218200683594,12.287782669067383,7.121746039165283,2.7288039326667786,0.13821138211382114,-0.37959634579294094,4.701256946244352,-18.814115524291992,6.579957008361816,25.39407253265381,22.066220692263858,4.54462194442749,0.12195121951219512,-0.003231942108491572,4.0609054825120126,-13.56590747833252,16.24641227722168,29.8123197555542,16.3568909919809,4.752074360847473,0.17073170731707318,-0.20609128377892502,1.4824381309119956,-2.757903814315796,2.657874584197998,5.415778398513794,2.222229577101563,2.4676665663719177,0.07317073170731707,-0.012204889208078384,1.3864355334146674,-2.8985555171966557,4.528038501739502,7.426594018936157,1.9067247769986895,1.8451948165893555,0.15447154471544716,-0.05291309602164883,0.5770108421043949,-1.2834278345108032,1.8750509023666384,3.1584787368774414,0.3330344660764075,0.8095491677522659,0.14634146341463414,2.0092692149848475,1.3758356053525402,-3.139286994934082,3.0756149291992188,6.214901924133301,5.914696768372055,2.2157905995845795,0.016260162601626018,1.2950467200783211,0.15514917899465197,1.0558122396469116,1.5611103773117063,0.5052981376647947,1.7010215735645695,0.28249216079711914,0.0,0.4190766074793126,1.8217667474179624,-2.857448101043701,2.9788858890533447,5.836333990097046,3.4674768940236405,3.7650938630104065,0.024390243902439025,5.567303458929947,3.8300459699659495,45.54485772341003,1.0,0.5052981376647947,6.214901924133301,Gehen,Gehen_4
