acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.45789888745448626,4.413244706350185,-9.077366828918455,9.19984245300293,18.277209281921387,19.526754910914676,7.006727933883667,0.13114754098360656,-0.986931890737815,6.216731763727545,-24.070362091064453,12.459383010864258,36.52974510192871,39.30500351169974,6.172312617301941,0.13934426229508196,0.2142260767153052,5.851142057654875,-16.301366806030273,12.06631851196289,28.367685317993164,34.00113435982831,8.301991820335388,0.1885245901639344,-0.09724149199538544,1.6956263109571819,-3.469409227371216,3.539353132247925,7.008762359619141,2.8610377024838627,2.0564396679401398,0.09836065573770492,-0.22373316438771312,2.3051987762081665,-5.287038803100586,4.61859941482544,9.905638217926025,5.320441029975029,3.5169421434402466,0.1557377049180328,-0.14194981485116678,1.082854899170241,-1.6371188163757324,3.421914339065552,5.059033155441284,1.183113214292806,1.1561770215630531,0.13934426229508196,-0.7779910714655626,2.0139511806398023,-3.129666328430176,3.1365673542022705,6.266233682632446,4.628023568903535,3.3430477529764175,0.03278688524590164,1.3595770685399164,0.10430465368416479,1.1053982973098757,1.5406955480575562,0.43529725074768044,1.8592400901717323,0.11437034606933594,0.0,-0.6392686950867293,1.5710036175135047,-2.446329116821289,1.3310917615890503,3.7774208784103394,2.8564868933302066,3.372710406780243,0.03278688524590164,Gehen,Gehen_1
0.38627756599003704,4.395746079587883,-9.077366828918455,9.25912094116211,18.336487770080566,19.314699778620465,6.496749997138977,0.16260162601626016,-0.9928853337357684,6.141714038905392,-23.69770812988281,12.91869068145752,36.61639881134033,38.3998006595564,6.733003377914429,0.13821138211382114,0.05834060919478657,5.868047153121882,-17.384769439697266,12.06631851196289,29.451087951660156,34.15742998224173,7.9479711055755615,0.13821138211382114,-0.19721760700752095,1.6173090451128582,-3.469409227371216,3.539353132247925,7.008762359619141,2.63331757136964,1.8146515786647797,0.0975609756097561,-0.19544584190755007,2.2036206257354483,-5.287038803100586,5.079344749450684,10.36638355255127,4.85466372089404,2.9374218583106995,0.17073170731707318,-0.10586965337728824,1.080799601270521,-1.6548339128494265,3.43336820602417,5.088202118873596,1.1698391878070002,1.1685852110385895,0.13008130081300814,-0.642389729013288,2.0726090085814435,-3.104940891265869,3.1365673542022705,6.24150824546814,4.673448210277217,3.392648309469223,0.032520325203252036,1.3527611794510508,0.10942296444576236,1.133527398109436,1.554447889328003,0.4209204912185669,1.8418388491831967,0.1118425726890564,0.0,-0.6258717845610486,1.5595675868523637,-2.446329116821289,1.34735906124115,3.793688178062439,2.8041921498249303,3.307415187358856,0.032520325203252036,Gehen,Gehen_1
0.5224184031045533,4.520193569426498,-8.086216926574707,11.726730346679688,19.812947273254395,20.538955853108227,6.447677969932556,0.17073170731707318,-0.8253482066518892,6.159348803066821,-23.69770812988281,12.91869068145752,36.61639881134033,38.31034174918742,6.692831993103027,0.15447154471544716,-0.11643872937051261,5.985523268692221,-18.470027923583984,11.689719200134276,30.15974712371826,35.548774511086314,8.496482849121094,0.15447154471544716,-0.22950158594933345,1.6188244319123213,-3.481626510620117,3.311805963516236,6.7934324741363525,2.651957888891979,1.8581756949424744,0.0975609756097561,0.023155764623628398,2.2505005215267286,-5.01459264755249,5.124548435211182,10.139141082763672,5.024111936442082,3.027600884437561,0.14634146341463414,-0.19355364523949178,0.9920158010952209,-1.806328535079956,3.43336820602417,5.239696741104126,1.0135575880079042,1.0816896483302116,0.15447154471544716,-0.48755346062949034,2.1939144903488836,-3.1404330730438232,3.126484632492065,6.266917705535889,5.011836966382047,3.482793241739273,0.06504065040650407,1.342061319002291,0.10843580593227264,1.133527398109436,1.5555808544158936,0.4220534563064575,1.8127913118402028,0.14178436994552612,0.0,-0.5156588699759507,1.5395691895888952,-2.396613836288452,1.6529558897018433,4.049569725990295,2.6169068451672466,3.2078388333320618,0.032520325203252036,Gehen,Gehen_1
1.0362837301780943,4.5718740582277215,-7.70704984664917,11.726730346679688,19.433780193328857,21.804588239266,6.869248032569885,0.13934426229508196,-0.6127958375899518,5.884218602486608,-22.534439086914062,11.06601619720459,33.60045528411865,34.715743787614976,5.982248067855835,0.1557377049180328,-0.310148084749941,5.63856554419586,-18.470027923583984,10.80746841430664,29.277496337890625,31.629011415943914,7.667773127555847,0.14754098360655737,-0.10947881785190863,1.7031657468857433,-3.481626510620117,3.311805963516236,6.7934324741363525,2.8889823404529196,2.25050388276577,0.09836065573770492,-0.18366639190887818,2.242412747188362,-5.01459264755249,5.124548435211182,10.139141082763672,5.0209317564602305,2.716326892375946,0.13934426229508196,-0.23265954417741444,0.9460942593349044,-1.8626807928085327,3.2423200607299805,5.105000853538513,0.9418879721289887,0.9680305309593678,0.14754098360655737,-0.2616506395403479,2.2140335894550156,-3.1404330730438232,3.126484632492065,6.266917705535889,4.930225917527957,3.542387530207634,0.07377049180327869,1.3339828536158702,0.10651048474312676,1.132300615310669,1.5555808544158936,0.4232802391052246,1.7907617495328296,0.1492643654346466,0.0,-0.3206906300152606,1.5141288151487833,-2.144883394241333,1.6529558897018433,3.7978392839431763,2.376636859954395,3.1783395409584045,0.02459016393442623,Gehen,Gehen_1
1.1535270156674697,4.387031014344525,-5.899068355560303,10.257538795471191,16.156607151031494,20.41891126127889,6.942358613014221,0.12295081967213115,-0.9634251047353275,7.004835597185064,-36.394779205322266,12.837498664855955,49.23227787017822,49.59371523550407,6.551041960716248,0.13114754098360656,-0.31249083798439775,5.7518230014479235,-17.018943786621094,14.209272384643556,31.22821617126465,32.909942397908075,8.012624979019165,0.1557377049180328,-0.004195938894494635,1.70209599537518,-3.362202405929565,3.1561880111694336,6.518390417098999,2.8734014097895932,2.189799189567566,0.09016393442622951,-0.028671847015130716,2.4332476374688685,-4.568966388702393,5.980676174163818,10.549642562866211,5.872985860835747,2.7493517696857452,0.1885245901639344,-0.17259947094134986,0.9802085932646599,-1.8626807928085327,3.2423200607299805,5.105000853538513,0.9827239810044459,1.100473739206791,0.1557377049180328,-0.0729675969628037,2.0929050091072554,-3.135127305984497,3.113448143005371,6.248575448989868,4.349671947540093,3.398838922381401,0.04918032786885246,1.3302884434090285,0.10880253280173935,1.132300615310669,1.5406914949417114,0.4083908796310425,1.7814083010973942,0.15625599026679993,0.0,-0.05639503613404441,1.5120900070705885,-2.6119346618652344,1.9138879776000977,4.525822639465332,2.2708554732760566,2.9333983659744263,0.02459016393442623,Gehen,Gehen_1
1.0080724445278528,4.714051938886024,-8.199914932250977,11.998390197753906,20.198305130004883,23.056345853287876,6.945962369441986,0.13114754098360656,-1.1579299989293834,7.333587278469391,-36.394779205322266,12.837498664855955,49.23227787017822,54.68147226670174,6.247220873832703,0.13934426229508196,0.6362722472089236,6.067882214672627,-17.018943786621094,16.260526657104492,33.279470443725586,36.92224026689606,8.052437841892242,0.22950819672131148,-0.07950511638869028,1.747570182962033,-3.213303804397583,3.316845655441284,6.530149459838867,3.0352898083658504,2.6987644731998444,0.08196721311475409,0.2762174977630865,2.6350474277435745,-4.831943988800049,5.980676174163818,10.812620162963867,6.9628573234592,3.5087718665599823,0.1721311475409836,-0.16633059487097943,1.0865112962543322,-2.017993450164795,3.658624649047852,5.6766180992126465,1.1984963784580076,1.2483794763684273,0.13934426229508196,-0.07842080838611869,2.097671168236564,-3.135127305984497,3.132873058319092,6.268000364303589,4.370306740697481,3.5101186633110046,0.05737704918032787,1.3224298514303614,0.103762216616316,1.150277018547058,1.5472339391708374,0.3969569206237793,1.7594990587512827,0.132295161485672,0.0,0.10568472303327966,1.4876620577241553,-2.6119346618652344,2.1896421909332275,4.801576852798462,2.206167180002622,3.0177831053733826,0.03278688524590164,Gehen,Gehen_1
1.0988917353191996,4.751972869088741,-11.218485832214355,11.998390197753906,23.21687602996826,23.605221827446893,7.059725403785706,0.13008130081300814,-1.279186244902572,6.062961870946759,-23.28167724609375,12.365788459777832,35.64746570587158,38.096966320071644,5.389440059661865,0.14634146341463414,0.6486570156686674,5.881226155444158,-16.53130340576172,16.260526657104492,32.79183006286621,34.72836708788364,6.769937038421631,0.22764227642276422,-0.04964398253497069,1.7980058702128043,-3.4439055919647217,3.316845655441284,6.760751247406006,3.2090065033515573,2.7380507588386536,0.08130081300813008,0.3537977538942321,2.3896084719828132,-4.831943988800049,5.38722038269043,10.219164371490479,5.788976876867014,3.138854742050171,0.13008130081300814,-0.12790550071958118,1.1264975343267383,-2.017993450164795,3.658624649047852,5.6766180992126465,1.2750394656590014,1.173701211810112,0.16260162601626016,0.3688855861139491,2.120341701345669,-3.126183271408081,3.132873058319092,6.259056329727173,4.595373888787218,1.7364280857145784,0.06504065040650407,1.3198670904810836,0.09409617956432048,1.150277018547058,1.5472339391708374,0.3969569206237793,1.7508312430638566,0.12892872095108032,0.0,0.2609121213568662,1.4580713140238086,-1.6353901624679563,2.1896421909332275,3.825032353401184,2.176762766998193,3.0570051074028015,0.032520325203252036,Gehen,Gehen_1
1.160726944120919,4.6538770084323895,-11.218485832214355,10.039299964904783,21.25778579711914,22.82977230363027,7.609229803085327,0.11382113821138211,-1.4201314468693926,7.064442846625618,-37.35027313232422,11.225276947021484,48.5755500793457,51.51738335447893,5.6532697677612305,0.13821138211382114,0.15778896769857018,6.428766543397496,-20.192827224731445,17.945905685424805,38.13873291015625,41.01792817848878,8.431316018104553,0.17886178861788618,0.10451134681943955,1.7999789998503768,-3.4439055919647217,3.955505132675171,7.399410724639893,3.224506172736682,2.584341824054718,0.10569105691056911,0.30454116025030975,2.3885762614056634,-5.765193462371826,6.4866251945495605,12.251818656921387,5.751657349987258,3.179935395717621,0.13008130081300814,-0.07522333714717287,1.059615728466792,-1.855197787284851,3.2588133811950684,5.114011168479919,1.1193157051323186,1.1338422745466232,0.16260162601626016,1.2607024190871696,1.766397312853549,-3.1214160919189453,3.1312217712402344,6.25263786315918,4.684162906211437,2.304139941930771,0.04878048780487805,1.3281757744347178,0.09271779779839016,1.1666260957717896,1.533663988113403,0.36703789234161355,1.7725775868480027,0.1337451934814453,0.0,0.41992585789563697,1.3600196713712276,-1.4252560138702393,2.0584752559661865,3.483731269836426,2.0109533992597743,2.92763614654541,0.032520325203252036,Gehen,Gehen_1
1.3176780063353601,4.601380778619144,-7.566047668457031,10.71474552154541,18.28079319000244,22.735433635358053,7.276400804519653,0.12295081967213115,-0.8111512035620018,7.642669093023777,-37.35027313232422,11.39305591583252,48.74332904815674,58.589583444882436,6.844081521034241,0.13934426229508196,0.4459135544593217,6.43754768296089,-20.192827224731445,17.945905685424805,38.13873291015625,41.30117037852439,8.822596490383148,0.16393442622950818,0.16305471551375555,1.693631056558271,-3.1166343688964844,3.955505132675171,7.072139501571655,2.871461634057673,2.3964243978261948,0.13114754098360656,-0.01298589071976479,2.546899331263274,-5.765193462371826,6.4866251945495605,12.251818656921387,6.43369519593407,3.6739726662635803,0.13114754098360656,-0.08258822998490001,1.0970168911595635,-1.855197787284851,3.5521814823150635,5.4073792695999146,1.2004025632584048,1.2730050086975098,0.14754098360655737,1.4457365689707584,1.6241747149404728,-3.1318352222442627,3.1312217712402344,6.263056993484497,4.706475243768256,2.154729425907135,0.03278688524590164,1.3250287321747327,0.08719567819865834,1.1666260957717896,1.511857271194458,0.34523117542266846,1.7632419070056236,0.12531131505966164,0.0,0.40746477258498554,1.2916305955162308,-1.1592025756835938,1.9935202598571775,3.1527228355407715,1.8206624673576288,2.816127061843872,0.03278688524590164,Gehen,Gehen_1
1.2140378066506543,4.701961240024651,-8.517470359802246,12.111681938171388,20.629152297973633,23.401110581436086,6.732685148715973,0.13934426229508196,-0.5328216396394323,7.1920886402682305,-25.482589721679688,15.495738983154297,40.978328704833984,51.58605316316406,5.723316788673401,0.13934426229508196,0.6321635643234018,5.840689830326159,-16.32449722290039,12.307612419128418,28.63210964202881,34.233668321100076,7.220975995063782,0.20491803278688525,0.210342936708256,1.5471625389731705,-3.179553508758545,3.746742010116577,6.926295518875122,2.4183354835003548,2.203658178448677,0.13114754098360656,-0.023086447299259606,2.6024588355682834,-6.651406288146973,5.765499114990234,12.416905403137207,6.717810286426921,3.8181368708610535,0.1557377049180328,-0.02319159482979811,1.1709682650908275,-1.842369556427002,4.061337471008301,5.903707027435303,1.3604654567906551,1.2592987269163132,0.16393442622950818,1.043802426486719,1.965494354524838,-3.1318352222442627,3.140377998352051,6.2722132205963135,4.921026251260464,2.2069956809282303,0.040983606557377046,1.316414421699086,0.07638071401018028,1.1744683980941772,1.511857271194458,0.33738887310028076,1.7387331233474812,0.11315163969993591,0.0,0.31306353638895223,1.3113173302365613,-1.345717430114746,1.9454400539398196,3.2911574840545654,1.8034672205215034,2.8337521255016327,0.02459016393442623,Gehen,Gehen_1
