acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
-0.3114977419002183,3.3300048082754556,-6.464799976926998,6.260254634988927,12.725054611915926,11.095069980911035,5.834862365533633,0.05737704918032787,0.2680820354013884,1.9592486445322006,-3.0327452993155464,5.797294885170594,8.83004018448614,3.8790588415021086,1.9312084432409367,0.14754098360655737,0.026684454319964752,4.220183781860834,-11.27888708854704,13.551817102818845,24.830704191365882,17.664680006614056,4.2931497041305935,0.08196721311475409,0.02137980977063414,0.8089730271866559,-2.0207563700669264,1.5231208101389069,3.5438771802058335,0.6495302143361608,0.946749535458672,0.10655737704918032,-0.00020809162740177757,0.7201483154777454,-1.9298683048530294,1.2886583390086659,3.2185266438616953,0.5143627084704661,0.974237918879324,0.10655737704918032,-0.005093528446887124,0.203782818336727,-0.5678839873901825,0.36422396969203524,0.9321079570822177,0.04121299225302611,0.2491604027319132,0.10655737704918032,-1.7515173950537193,0.08843463973278817,-1.8893662675184173,-1.6139814161708774,0.27538485134753987,3.0755697667008888,0.16671934777474595,0.0,-0.07902625416164853,0.02122143108791949,-0.11552744463304239,-0.02881580236860633,0.08671164226443606,0.0066918065978684976,0.027311635797376138,0.0,0.8156966001388806,0.08458211928275254,0.6462841443192959,0.933447646457032,0.2871635021377361,0.6724564379304713,0.13421660009256553,0.0,5.171821577176941,2.437161655518436,32.63880882902719,2.0,0.996031018402138,0.46345300566575426,1.2051059150596528,0.08671164226443606,0.27538485134753987,Gehen,Gehen_3
-0.3432679410764147,3.2765079869708877,-6.464799976926998,6.260254634988927,12.725054611915926,10.765341528803354,5.686850917710189,0.06557377049180328,0.16028833143072868,1.8544174237842879,-2.9912229202558382,5.3043582675868075,8.295581187842647,3.436368921142071,2.164616230398812,0.10655737704918032,-0.13856856922826744,4.117409227366281,-9.806123658525657,13.551817102818845,23.3579407613445,16.8333004960642,3.9786128365162963,0.09836065573770492,0.05444852548627785,0.7997905092533604,-1.37792960915629,1.8796764406679713,3.257606049824261,0.637386346039939,0.8655389230337552,0.09836065573770492,0.048543162755638296,0.6834416314342666,-1.8321081151205392,1.188440145171383,3.020548260291922,0.46562027547721696,0.9364166708039534,0.10655737704918032,-0.03334170429088937,0.19345744985484295,-0.5678839873901825,0.36422396969203524,0.9321079570822177,0.038230685420636096,0.21538921924721757,0.11475409836065574,-1.7561769572627992,0.08700844044238205,-1.8935134437136336,-1.6103743987530263,0.28313904496060727,3.0916659209068413,0.1625953573015877,0.0,-0.07652605007063919,0.01598065410452026,-0.10151638938639529,-0.03599650306907902,0.06551988631731627,0.006109524355632063,0.02221236543596014,0.0,0.8176954030010071,0.09119190150149992,0.6462841443192959,0.9532267298439863,0.30694258552469034,0.6768735713581151,0.16580854662741984,0.0,5.0069849831482545,2.452429565451499,31.03501094600962,2.0,0.9811961988788459,0.4242245409816932,1.141237306937792,0.06551988631731627,0.28313904496060727,Gehen,Gehen_3
-0.30947169605773034,3.197597132279997,-5.6778201893824365,5.868331308288924,11.54615149767136,10.236591729547706,5.745941010404832,0.06557377049180328,0.060106654810212,1.9016195290965991,-2.862117601395605,5.3043582675868075,8.166475868982413,3.590129013611737,2.20593205021445,0.09016393442622951,-0.1021714673452762,4.181191172380543,-9.806123658525657,13.49268438834552,23.298808046871176,17.349500599060395,3.5785653445061714,0.12295081967213115,0.04024974603679912,0.8732943510582265,-1.8691248289728888,1.8796764406679713,3.74880126964086,0.7580118933217258,0.9780543568238211,0.11475409836065574,0.06641504974778012,0.6723152022033475,-1.5587979573022863,1.188440145171383,2.7472381024736694,0.4527137085441566,0.9194059657052158,0.09016393442622951,-0.03163176639477973,0.19773082210654097,-0.5776641274284818,0.3654660203977778,0.9431301478262597,0.03977757552494533,0.23708650539832535,0.09836065573770492,-1.751410157288063,0.092983472532502,-1.8935134437136336,-1.5943624501543818,0.2991509935592518,3.076012596968752,0.17110279575812015,0.0,-0.0797583434028643,0.01741653589383597,-0.10834451500407732,-0.03359263553917384,0.07475187946490348,0.006662242706529017,0.02241209203658051,0.0,0.8475134812731564,0.09356750666432592,0.6911685111557354,0.9943016386750593,0.30313312751932386,0.7269622179455552,0.17261470031832027,0.0,5.009203334523653,2.4767690932009154,31.17622134221984,2.0,1.026939453637807,0.44442944560167325,1.2505031773908277,0.07475187946490348,0.2991509935592518,Gehen,Gehen_3
-0.22031044616284082,3.174304749723573,-6.195150851736617,5.076514201081892,11.27166505281851,10.04215544628055,5.3822795039307785,0.05737704918032787,-0.05639056358709895,1.7694591498569712,-2.862117601395605,5.063703806456483,7.925821407852088,3.1085017616003525,2.1850694998307687,0.09836065573770492,0.02523236588889674,4.111861144418994,-9.616839797415452,13.49268438834552,23.10952418576097,16.76945348039413,4.0276194445245945,0.11475409836065574,0.025265319007314782,0.9147525388466393,-1.8691248289728888,1.7220624179994581,3.591187246972347,0.8305517550862717,1.3964197836011278,0.09836065573770492,0.031635698837652895,0.6724726095641039,-1.7361045641127042,1.112237197857397,2.8483417619701012,0.4495135115744602,0.8918774799310587,0.11475409836065574,-0.01613161763262525,0.2150902790907164,-0.5776641274284818,0.44585950313550055,1.0235236305639823,0.04614484554054354,0.2687371502415146,0.06557377049180328,-1.7407914727350495,0.08866013369051734,-1.8672059707480102,-1.5943624501543818,0.2728435205936284,3.038151139547296,0.1697289319705111,0.0,-0.08690689195273803,0.020052005003215127,-0.12155577337142398,-0.03359263553917384,0.08796313783225014,0.007951595012020331,0.022631614266896055,0.0,0.8478755300837656,0.10588510018120724,0.6633464671072336,1.0019391950160161,0.3385927279087826,0.7300126701483224,0.20165967927458883,0.0,4.9907559241027615,2.2480861489507356,29.920110688275027,2.0,1.0584596681991538,0.45560363777884644,1.3262101122012753,0.08796313783225014,0.2728435205936284,Gehen,Gehen_3
-0.12408586122189952,3.3427689272691423,-6.286832549564217,6.0968620015863975,12.383694551150615,11.097910384849007,5.425255522223907,0.05737704918032787,-0.12498241895611249,1.8712217643126243,-3.945733038225654,5.662672366974655,9.608405405200308,3.488390915209656,2.2021705492881107,0.13114754098360656,-0.013840462641117577,4.102836358387754,-9.462442343609494,12.634385396257453,22.096827739866946,16.695480150444865,3.8409496737702895,0.10655737704918032,-0.01500472971792774,0.9280954303450989,-1.861598436369969,1.8508970448148934,3.7124954811848623,0.8545259326280227,1.3937532700924171,0.06557377049180328,0.05771221772442584,0.6508541368087767,-1.7361045641127042,1.2517927970667633,2.9878973611794675,0.42346958528395695,0.8531229657611257,0.13934426229508196,-0.004180100970418995,0.19958537690085854,-0.5180167783196651,0.44585950313550055,0.9638762814551656,0.0395252850752015,0.2389197878060405,0.09016393442622951,-1.7386931099449707,0.09231207457459382,-1.8578288606229518,-1.5760384538665193,0.2817904067564325,3.0315054011650657,0.17903752697472086,0.0,-0.09952898480532851,0.01972797953133651,-0.13906967340814552,-0.05355605209830844,0.08551362130983708,0.010292021884764956,0.020389158619737766,0.0,0.8347976226434336,0.10509363463947739,0.6633464671072336,1.0019391950160161,0.3385927279087826,0.7078412127141618,0.19353470633440983,0.0,5.119633575973029,2.2612040360112915,31.28178145050353,2.0,1.045302272434242,0.47615369586315265,1.3175208029871812,0.08551362130983708,0.2817904067564325,Gehen,Gehen_3
0.12220478287187919,3.2066473549546743,-6.286832549564217,6.0968620015863975,12.383694551150615,10.213237765871314,5.176780202738872,0.05737704918032787,0.058597907118434225,2.061580401772368,-3.945733038225654,5.728811253824929,9.674544292050584,4.2187104697154,2.411593578837366,0.12295081967213115,-0.11006926139034723,4.077179354982242,-9.462442343609494,13.141194819884864,22.60363716349436,16.49924942767927,3.731867463395021,0.10655737704918032,0.025190652873488196,0.902276775988572,-1.861598436369969,1.8508970448148934,3.7124954811848623,0.8080649709519317,1.2285050936874737,0.06557377049180328,0.055275769130649376,0.6731662440865199,-2.0109704668690775,1.2517927970667633,3.262763263935841,0.45249383568154056,0.8663370064103355,0.12295081967213115,-0.014737310548684957,0.18255515570038341,-0.5180167783196651,0.3537278507337142,0.8717446290533792,0.03327040610587835,0.22216975389426977,0.10655737704918032,-1.7435298248717266,0.0936894486569181,-1.8608623189182982,-1.5760384538665193,0.2848238650517789,3.0486020145413812,0.16701744059864732,0.0,-0.10017472397133927,0.021589062386871468,-0.13906967340814552,-0.044205259241309025,0.0948644141668365,0.010497242547193456,0.02313815852636493,0.0,0.830850436212871,0.10593670208657441,0.672950595788952,0.9980129402241629,0.32506234443521087,0.7014430438036964,0.20404012621625245,0.0,5.003804954459047,2.4375884034854947,30.93119766326598,2.0,1.0335624551617955,0.4769089471662285,1.2938292127393507,0.0948644141668365,0.2848238650517789,Gehen,Gehen_3
0.15833517149797913,3.000468394129181,-6.1248842977021525,5.776168979167957,11.901053276870108,8.95408708132301,4.935929114999102,0.06557377049180328,0.2430434728717917,1.939085904280431,-2.6957087777009225,5.728811253824929,8.424520031525851,3.788304157948743,2.148896481063578,0.10655737704918032,-0.2137127490771531,4.065757021105602,-9.297325221495802,14.12564228852733,23.42296751002313,16.440558374487047,3.9792425940126486,0.09836065573770492,0.040864989475230346,0.9339341261353421,-1.725582221890468,1.9254836070650228,3.651065828955491,0.8667534488990924,1.1878659293824125,0.05737704918032787,-0.007101947460527887,0.7199422850610685,-2.101305147364195,1.2107142850751855,3.3120194324393806,0.5141188323470213,0.977154293937397,0.10655737704918032,-0.0019827502683893556,0.17612440856866607,-0.5115609927377096,0.3586282129192043,0.8701892056569139,0.030769477876767395,0.20626255681564978,0.09836065573770492,-1.7543341965226031,0.08760343752843941,-1.8674907001961107,-1.5989345293620327,0.268556170834078,3.085299930746663,0.16172985926138939,0.0,-0.09193048298694208,0.02234423101505787,-0.1282921220818699,-0.03795504707689967,0.09033707500497024,0.008946386028590865,0.030245421619833263,0.0,0.8049339445415931,0.11178103435721627,0.6141172853432025,0.9980129402241629,0.38389565488096034,0.6603112366874055,0.1899258349341374,0.0,4.837773533147191,2.413846791717724,29.182949613758804,2.0,1.085952025531253,0.48401467431163614,1.411641759122881,0.09033707500497024,0.268556170834078,Gehen,Gehen_3
-0.013676024830406797,2.987171277226184,-5.53792438894124,5.776168979167957,11.314093368109198,8.850238353144496,5.212168392288065,0.05737704918032787,0.24106315924968874,1.8287802514807212,-2.6957087777009225,5.095909166524847,7.79161794422577,3.375135235213938,2.0454339007791376,0.10655737704918032,-0.22977552283549252,4.092941264886142,-9.195692571773982,14.12564228852733,23.321334860301313,16.667652134621704,4.089955969837621,0.13114754098360656,-0.0015656788591581147,0.9289708057475669,-1.91933492640068,1.9254836070650228,3.844818533465703,0.8559155473313173,1.267184391811107,0.07377049180327869,-0.011552982436461039,0.7034191051346701,-2.101305147364195,1.2107142850751855,3.3120194324393806,0.4908761839743548,0.9589519326222398,0.13114754098360656,0.0006127268617060794,0.17857092170830605,-0.42043659286185125,0.3586282129192043,0.7790648057810556,0.031626575955930256,0.23729831651930972,0.10655737704918032,-1.7556714678629592,0.08320435049229073,-1.8674907001961107,-1.5989345293620327,0.268556170834078,3.0892485214028502,0.14801810972013585,0.0,-0.09331319982553059,0.021612095471785366,-0.1283508706817415,-0.03795504707689967,0.09039582360484183,0.009170607385879971,0.028617420681417843,0.0,0.7879378540424928,0.09715700156079198,0.6141172853432025,0.9408490863023166,0.326731800959114,0.6302081719742882,0.1750283969027785,0.0,4.8549491989650395,2.3165667597017436,28.893025722980134,2.0,1.0681307351145446,0.4893648681503957,1.3784183072616023,0.09039582360484183,0.268556170834078,Gehen,Gehen_3
-0.27649684923246204,2.9064951541815156,-5.823525156387092,4.938403017201611,10.761928173588704,8.454921030872827,4.963844230604614,0.05737704918032787,0.16865623158031184,1.915388650036553,-2.5441994205794622,5.785095023400659,8.329294443980121,3.6670871815275157,1.9899588954261662,0.10655737704918032,-0.1692227037463051,4.238846177725682,-9.933734935200372,15.286891357073058,25.22062629227343,17.849176054026938,4.787087851333332,0.14754098360655737,-0.030393147084065788,0.8994856820904944,-1.91933492640068,1.8264692110975096,3.7458041374981894,0.8033664775419853,1.3206254596963192,0.09016393442622951,-0.022587354967861878,0.7001572661326174,-1.950592352307115,1.122847010573429,3.073439362880544,0.4867121875840704,0.9338947101886159,0.13114754098360656,-0.021308472655767175,0.20034073676553535,-0.4958194924572971,0.3907198824615917,0.8865393749188888,0.04026147484084504,0.26624563253240924,0.06557377049180328,-1.7536188646616466,0.08487293921233521,-1.873176674600445,-1.6046649887377131,0.2685116858627319,3.0823234939158537,0.1493069252707051,0.0,-0.10723387412706704,0.022254751382472373,-0.1467220344982364,-0.052847369016253795,0.0938746654819826,0.011990318096779782,0.027659831541333224,0.0,0.7820604566329257,0.09379077242099353,0.6229377107297729,0.9408490863023166,0.3179113755725437,0.6203431626481667,0.16025236240833995,0.0,4.921928174135244,2.4069261155983597,29.97118426642728,2.0,1.048158015200795,0.4833423546423978,1.330340139966901,0.0938746654819826,0.2685116858627319,Gehen,Gehen_3
-0.4109587136114962,2.962761182188831,-5.874538827159424,5.489668664192489,11.364207491351912,8.874890445808628,4.689954633537498,0.06557377049180328,0.12313603998852558,1.9042512845086466,-2.8518640385595098,5.785095023400659,8.63695906196017,3.6116127097612067,2.29054466092883,0.11475409836065574,-0.18842641346438255,4.232264846538765,-9.933734935200372,15.286891357073058,25.22062629227343,17.800750033626983,4.274124029186768,0.12295081967213115,-0.07327240765739615,0.9287906511905714,-1.733852985491698,1.8264692110975096,3.5603221965892073,0.8609500008257125,1.0931093678117598,0.09836065573770492,-0.046032910816571855,0.6679946205829829,-1.950592352307115,1.122847010573429,3.073439362880544,0.4446783271443464,0.7963511287778875,0.08196721311475409,-0.013628237478257357,0.20950909398013054,-0.4958194924572971,0.3907198824615917,0.8865393749188888,0.043720001936316207,0.3008216647459748,0.06557377049180328,-1.7484437629595808,0.08483726106022257,-1.873176674600445,-1.6046649887377131,0.2685116858627319,3.0641939583352764,0.15618881717957112,0.0,-0.10619843858922456,0.021622929386793485,-0.1467220344982364,-0.05662977682890372,0.09009225766933268,0.01174182704819272,0.025577949533589953,0.0,0.7506386258738463,0.10691891297457037,0.5728165817438573,0.9358304196199039,0.3630138378760466,0.5747962985238688,0.1813874873569119,0.0,4.859728717778259,2.593340768634009,30.28725318919682,2.0,1.0403746894351524,0.5188209609310245,1.3493483299063749,0.09009225766933268,0.2685116858627319,Gehen,Gehen_3
-0.2926726758340183,3.1776542264152945,-6.1903418240286525,5.489668664192489,11.680010488221141,10.10037739600979,5.32875320429081,0.05737704918032787,0.27642881626877436,2.423448880701094,-4.786366053471616,7.317794427938212,12.104160481409828,5.901377167200949,2.979604965765308,0.10655737704918032,-0.10813570756613813,3.9297076283708336,-9.824535267422815,13.927763240568828,23.752298507991643,15.32771667044416,3.5221886698698577,0.10655737704918032,-0.14815454090322377,0.8723931001827131,-1.9592704576002764,1.6680917917525304,3.6273622493528066,0.7767812128329913,1.2991491082755753,0.07377049180327869,0.08193244598218245,0.9452478731655239,-1.8005127182068859,4.896056595195108,6.696569313401994,0.8928827498734554,0.7385503130116555,0.06557377049180328,0.17212973289534605,0.7677974978032798,-0.48090627106650424,5.066136959684038,5.547043230750543,0.6143095688285106,0.34963316794406574,0.06557377049180328,-1.7355603517806901,0.08785100281097553,-1.8783859410264785,-1.601136104201081,0.2772498368253975,3.019824272722966,0.1666414821228217,0.0,-0.11943008399146711,0.03810125995310867,-0.3605364741956504,-0.05662977682890372,0.30390669736674664,0.015703351742632973,0.036369613056965205,0.0,0.7326406623296842,0.13025201262795624,0.5359902744679261,0.9470538605316708,0.4110635860637447,0.5535888647056787,0.25417669329941983,0.0,5.0467040736047375,2.430777867043921,31.329471233654896,2.0,1.1462592271903864,0.9889794577295463,2.283973531534958,0.30390669736674664,0.2772498368253975,Gehen,Gehen_3
-0.849982913273709,4.77729906095642,-23.15863835523565,8.622177105817892,31.780815461053542,23.357986891018125,6.250751665036768,0.06557377049180328,0.08552414063045975,3.037252257311983,-6.506811459853476,7.317794427938212,13.824605887791687,9.156601708303977,3.8577369128959953,0.13114754098360656,0.1729086359000212,3.476035762136096,-10.464451257273367,11.511167373398163,21.97561863067153,12.013682469955178,3.39796945592445,0.13114754098360656,0.5171231190630855,1.3330246535227026,-1.9592704576002764,4.658875287447095,6.6181457450473715,2.029805844489353,1.235272953496366,0.06557377049180328,0.8153083618616258,2.618893364361454,-2.5681684594970102,16.491559419395333,19.059727878892343,7.467112125917149,1.524172812139081,0.09836065573770492,0.13291811795871936,1.7040274162136388,-5.632669300103464,5.066136959684038,10.698806259787503,2.897575764279518,1.0809112740976272,0.07377049180327869,-1.3395794984652036,0.5690026613138081,-1.8783859410264785,0.0818349048585981,1.9602208458850765,2.1155834577775137,0.48857245838697905,0.02459016393442623,-0.38603954772771676,0.2703424074903015,-0.8141691661886438,-0.09372430594840493,0.7204448602402388,0.22151249217872102,0.5282213737567548,0.0,0.8346111366801878,0.19793216165878755,0.5359902744679261,1.4405763741162145,0.9045860996482884,0.735431765986082,0.19975458574572635,0.0,5.7891496188528135,3.3324229473428724,44.52827106927728,1.5,2.370696149525477,2.6134803228676033,12.394493734686025,0.7204448602402388,1.9602208458850765,Gehen,Gehen_3
-0.8675220567359632,4.761852387047903,-23.15863835523565,13.277565798555148,36.4362041537908,23.241970067120867,3.7392553003291678,0.13114754098360656,0.4334860049036714,3.4210734283368582,-6.506811459853476,13.614433088097323,20.1212445479508,11.795721195552039,2.7196949973956173,0.18032786885245902,0.0377757435625056,3.068233955646574,-10.464451257273367,11.511167373398163,21.97561863067153,9.338322190379547,3.861773510963486,0.16393442622950818,0.9384040682622088,1.5236986055173345,-1.963830607088979,4.83268567721793,6.796516284306909,3.183229656766407,1.7336239017576818,0.13114754098360656,0.7270731350438076,2.7057362107523275,-4.268786610954849,16.491559419395333,20.76034603035018,7.789635519959316,1.6418373417113805,0.13934426229508196,-0.736743553256218,3.0356096801025814,-11.396152308890711,4.87771720980624,16.27386951869695,9.682185011804206,1.7695107915844084,0.11475409836065574,-0.4698822560511837,0.6371946343972643,-1.5615727657525162,0.24169916884740628,1.8032719345999224,0.6234783284424408,1.2392457217523738,0.05737704918032787,-0.2238336432859623,0.4356307431151213,-0.8141691661886438,0.30589088771373957,1.1200600539023833,0.23832011844036388,0.938064523689223,0.02459016393442623,0.1091280483657078,0.8693649903065482,-1.0131610373351514,1.4405763741162145,2.4537374114513657,0.7615093723405614,1.6792852042592425,0.00819672131147541,5.433747168872691,3.8695136359702196,44.37601345305246,0.5,3.118979628657931,3.3192351805933353,20.65505018852993,1.1200600539023833,1.8032719345999224,Gehen,Gehen_3
0.19122852303269433,3.407762876493653,-11.849554061889648,6.340609550476074,18.190163612365723,11.555002773499416,4.07318514585495,0.15447154471544716,-0.0004887464569836056,3.5690279248353503,-14.57353687286377,7.740499973297119,22.31403684616089,12.634399914052384,4.581975698471069,0.2032520325203252,0.7235160035088779,3.774933257890628,-9.422350883483888,9.752946853637695,19.175297737121582,14.657741865760348,5.220349550247192,0.1951219512195122,-0.19671971913487687,1.180967747280448,-2.7841711044311523,2.872899293899536,5.6570703983306885,1.4220445670366029,1.6202437579631805,0.11382113821138211,-0.34616814690028747,1.7117309979578974,-6.014121055603027,4.051716327667236,10.065837383270264,3.0260340700188877,1.9843958020210266,0.15447154471544716,0.11958432223314677,1.1511602697949308,-2.6065618991851807,3.2250630855560303,5.831624984741211,1.3286966373111904,1.384144276380539,0.0975609756097561,0.9209751036108994,2.2978735095103273,-3.136897563934326,3.1391701698303223,6.276067733764648,6.0854891676218,4.461179435253143,0.04065040650406504,1.1582595710831929,0.1643816842189301,0.8519912362098694,1.4258373975753784,0.573846161365509,1.3683668864368101,0.23925459384918213,0.0,0.20958256872931147,0.8233644160531431,-0.9382449984550476,1.9713292121887207,2.9095742106437683,0.7163421971635431,0.8536971211433411,0.008130081300813009,5.687400026452363,2.560060410992964,38.84714455331215,4.5,2.1442460901605336,1.0902512473306898,5.776775274366679,0.573846161365509,6.276067733764648,Gehen,Gehen_4
0.675262437400515,2.573084397057767,-4.257848739624023,6.46334981918335,10.721198558807373,7.022474121988983,3.7054616808891296,0.1557377049180328,-0.8085714559086034,4.7938386566317535,-19.068117141723636,7.599833011627197,26.667950153350834,23.44630892196466,4.434779405593872,0.1721311475409836,0.7248167031612552,4.29660715090712,-10.964853286743164,11.913922309875488,22.878775596618652,18.834873959053443,5.519650876522064,0.1721311475409836,-0.05878952144431408,1.4743354471144423,-2.7841711044311523,2.872899293899536,5.6570703983306885,2.1593042921332515,2.3063217103481293,0.09836065573770492,0.07525534773642412,1.567246762031359,-2.6978864669799805,4.448320865631104,7.146207332611085,2.441792481992695,2.462894082069397,0.14754098360655737,-0.009909035851720897,0.7182259200403629,-1.7490599155426023,1.539685845375061,3.2887457609176636,0.5117183950436166,0.9910907074809074,0.13114754098360656,2.4182650241695467,0.8630652954019602,-3.124154090881348,3.1391701698303223,6.26332426071167,6.586781843510263,0.8652620315551758,0.01639344262295082,1.2424610047066798,0.15549694276666662,0.9569533467292786,1.427865982055664,0.4709126353263855,1.5676904564493825,0.2961424589157102,0.0,0.8836338194239823,0.6450962480248033,0.0159004144370555,2.1040608882904053,2.0881604738533497,1.1935468372814302,1.033786416053772,0.0,6.024736374258068,3.621284019676921,49.30365700300709,1.0,2.0710775802065164,0.911185064183533,5.112815169169564,0.4709126353263855,6.26332426071167,Gehen,Gehen_4
0.6079091311233943,2.555570539119477,-5.358016490936279,6.46334981918335,11.821366310119629,6.846961990639799,3.796273708343506,0.18032786885245902,-0.8984614395704426,5.459137246660329,-21.74574089050293,7.683432102203369,29.4291729927063,30.36513227661441,4.975237727165222,0.1557377049180328,0.2122493250692477,4.810877343507042,-11.931747436523438,17.608837127685547,29.540584564208984,22.99988123932509,5.944983124732971,0.18032786885245902,0.15659054906534978,1.4835897363866668,-2.763554334640503,2.830596923828125,5.594151258468628,2.207517806739662,2.233323410153389,0.09016393442622951,0.18661432508684572,1.6989882958018165,-3.0494391918182373,4.773606300354004,7.823045492172241,2.897725797654331,2.381725370883942,0.16393442622950818,-0.09663437745060588,0.6662134744169957,-1.6560556888580322,1.5609134435653689,3.216969132423401,0.44954056038777895,0.7885124944150447,0.1557377049180328,2.4051844995529925,0.5376679018317045,1.277566909790039,3.0140066146850586,1.7364397048950195,6.071629685839758,0.8582703173160551,0.0,1.2605279952776236,0.15372019973259463,0.9937272667884828,1.4641528129577637,0.4704255461692809,1.612367038981127,0.2898266017436979,0.0,0.9517116808011884,0.7173454146708848,0.2374175190925598,2.3726909160614014,2.1352733969688416,1.4161216620444932,1.2334343045949938,0.0,6.5383754909952705,4.195942369285767,60.21197550657931,1.0,2.1142569130235316,1.045785039471635,5.554784164781774,0.4704255461692809,1.7364397048950195,Gehen,Gehen_4
0.6203268454944502,2.3980081559352446,-6.156051635742188,5.704575538635254,11.860627174377441,6.088113731534261,3.4038499146699905,0.20491803278688525,-0.2684975452110416,5.493351309036954,-21.74574089050293,8.976503372192383,30.722244262695312,30.001647826409428,4.719931602478027,0.13934426229508196,0.3524303470478683,5.245265602279568,-12.130573272705078,18.90906143188477,31.039634704589847,27.411503541760666,6.576544642448425,0.1557377049180328,0.2579941776749052,1.4176703575858154,-2.623666286468506,2.8878655433654785,5.511531829833984,2.0598765561737964,2.142648011445999,0.09836065573770492,0.1710347563455828,1.8028242536176327,-3.0494391918182373,5.504812240600586,8.554251432418823,3.252787396249249,2.598124474287033,0.16393442622950818,-0.050818231281228976,0.6210135121152555,-1.6560556888580322,1.5609134435653689,3.216969132423401,0.3850791454977384,0.7596109211444855,0.16393442622950818,2.3590114947225227,0.5873644171732,1.271780014038086,2.987311363220215,1.715531349182129,5.907104346871569,1.0304396152496338,0.0,1.2629019026873542,0.15869096970133928,0.9937272667884828,1.4758983850479126,0.4821711182594298,1.6198976230870354,0.2977582812309265,0.0,0.952390021232308,0.7853172083722216,0.2374175190925598,2.3740651607513428,2.136647641658783,1.5187147627857467,1.4561767876148224,0.0,6.658558986584839,4.395821262570697,63.50126509970435,1.0,2.1546810708441724,1.0314127952775196,5.6977430979207835,0.4821711182594298,1.715531349182129,Gehen,Gehen_4
0.45377144486200616,2.218830558053055,-6.156051635742188,5.591853618621826,11.747905254364014,5.088763397019314,3.1179153323173523,0.20491803278688525,-0.20989697096777743,6.021375910417816,-22.52560806274414,9.978553771972656,32.5041618347168,36.00383633187846,4.939070224761962,0.13114754098360656,0.5961422121427098,5.257536407497283,-12.425609588623049,18.90906143188477,31.33467102050782,27.7705033913221,5.8055883049964905,0.1721311475409836,0.14939535809222793,1.5519273422010018,-2.623666286468506,3.2737796306610107,5.897445917129517,2.4110558216424467,2.551507741212845,0.09016393442622951,0.050738113886508784,1.8729208550411325,-3.4599406719207764,5.504812240600586,8.964752912521362,3.481654159799193,2.783942073583603,0.14754098360655737,-0.05623339813156816,0.6425133417285355,-1.9155206680297847,1.9124664068222048,3.8279870748519897,0.4126017910506656,0.8287150412797928,0.16393442622950818,2.403776319300542,0.6232064181197113,1.1460145711898804,3.0882790088653564,1.942264437675476,6.163343339048567,0.7651644349098206,0.0,1.2545774960127034,0.15049733603539447,1.014723539352417,1.4758983850479126,0.4611748456954956,1.5964284904408799,0.27537426352500916,0.0,0.8698802652661918,0.7788660026621891,0.199637621641159,2.3740651607513428,2.1744275391101837,1.3583515305099099,1.137023203074932,0.0,6.7285373618204645,4.876970970143512,68.86310312021989,1.0,2.3029329019985254,1.0050329636013564,6.305311772492306,0.4611748456954956,1.942264437675476,Gehen,Gehen_4
