acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
0.19808259420294422,3.077735085897398,-6.149106128763121,9.875676484820655,16.024782613583774,9.434046913590333,3.0110524540141723,0.14754098360655737,0.8953582516905719,4.3587681745475955,-6.174600808001082,16.411016814927954,22.585617622929036,19.64479803766815,5.5488229710817105,0.12295081967213115,-0.25161550640947683,6.117467767901261,-12.120255081384855,24.90260967513584,37.02286475652069,37.17997297657892,7.073754537665451,0.14754098360655737,0.02306946706769135,1.9601001395134394,-4.9296552876876145,3.88374894682416,8.813404234511776,3.8110330149615512,1.9569485126060233,0.1557377049180328,0.14778281375333124,1.4592882483099516,-2.5980136949882398,3.565183218701884,6.163196913690124,2.1339068517647766,1.9393964212598112,0.19672131147540983,-0.1148294152883573,0.6648982211615411,-1.5325494122465702,1.379365659100624,2.9119150713471944,0.45165175350856085,0.9983261017148122,0.1721311475409836,1.749994809242915,0.4785221168888156,0.906286679692489,2.45754181640593,1.5512551367134408,3.289588335480115,0.8746227849527313,0.0,-1.1362826034808189,0.05954919441325895,-1.2333348219932412,-0.9934295581064763,0.23990526388676492,1.2946551950812422,0.08435908250103807,0.0,1.0694899739865746,0.48675204905481273,0.23632975788320632,1.681780622753022,1.4454508648698159,1.3787943325590022,0.9558364723846282,0.0,7.015429236763657,4.145288680213939,66.2588179278374,1.0,2.184901529359868,1.2791436479492786,6.396591620234889,0.23990526388676492,1.5512551367134408,Gehen,Gehen_9
-0.06004897720596162,2.9566781120552306,-6.464644914160779,11.466756450169378,17.931401364330156,8.673896047328109,3.5147419790579293,0.1721311475409836,0.563594872951179,5.095974319892396,-8.950547269786787,17.643341917763006,26.59388918754979,26.073733168926164,5.262438609973794,0.1557377049180328,-0.11303231590350743,6.057500362149159,-12.120255081384855,24.90260967513584,37.02286475652069,36.40532210058523,6.283063440709789,0.1557377049180328,0.28666283656866964,1.8080070051331156,-4.9296552876876145,4.60768669608285,9.537341983770464,3.3242707376389444,1.9582744579813278,0.16393442622950818,-0.08001390343405025,1.5675214802187936,-5.511817821619881,4.288875626014987,9.800693447634869,2.443385458387224,2.097410215478816,0.20491803278688525,-0.03913318708743266,0.6186427512617982,-1.299019004699603,1.180779510811338,2.479798515510941,0.38111322023605304,1.033836130218606,0.14754098360655737,1.833624895584259,0.43124548947977065,1.0656027790337115,2.440271734847471,1.3746689558137595,3.5466285637374844,0.7766119475146469,0.0,-1.1176769220391227,0.05219664083038512,-1.2049720502380916,-0.9973735408660275,0.20759850937206414,1.2519038594932008,0.07389649885937999,0.0,1.2039653783451807,0.46479404445760897,0.36819482941859016,1.783958562491446,1.4157637330728559,1.6637953695928271,0.9115152590251909,0.0,7.127376937864103,4.530083843292086,71.15295131683949,1.5,2.16234932203357,1.2186831015523094,6.148769416262221,0.20759850937206414,1.3746689558137595,Gehen,Gehen_9
0.053203684285980365,3.5950689272884824,-8.515773859168686,13.656711035491988,22.172484894660673,12.82141253060008,3.534670931504187,0.14754098360655737,0.23141892572293632,5.417107948745473,-8.950547269786787,18.621832061419113,27.5723793312059,29.158079980918224,6.164572402517787,0.16393442622950818,-0.6826595200069878,5.54293570550894,-8.609148170858214,22.871842337771202,31.480990508629418,30.938323073404643,6.776767136801994,0.10655737704918032,0.1570431525000044,1.7662140793739363,-3.3528223304737472,4.60768669608285,7.960509026556597,3.1186049540063636,2.2383018823807226,0.1557377049180328,-0.10969506164906553,1.4960499560933032,-5.511817821619881,4.288875626014987,9.800693447634869,2.2318528590611733,1.8217189248973433,0.18032786885245902,-0.038088557741386184,0.6670828966651562,-1.234194662895873,1.6012586677354586,2.8354533306313314,0.44280279162265684,1.050144252724119,0.13114754098360656,1.9106403513021482,0.4204000913005288,0.994207884229655,2.4456113347433286,1.4514034505136735,3.825834131111083,0.4729725754259313,0.0,-1.112725370505417,0.061613289565049065,-1.2638388326755674,-0.9973735408660275,0.26646529180953993,1.2419228312448949,0.07961503529483549,0.0,1.3028256620910212,0.4254878436801168,0.3869442168640804,1.783958562491446,1.3970143456273656,1.8769106772739426,0.496587555663609,0.0,7.36348157170815,4.34182853358421,72.91781558492295,1.0,2.1434819897825585,1.0993873531661245,5.793260604690192,0.26646529180953993,1.4514034505136735,Gehen,Gehen_9
0.43263422166853266,4.38288666291216,-8.515773859168686,13.957149905909931,22.47292376507862,19.23941134920078,3.7448375811076877,0.14754098360655737,0.6760412365833016,5.19173578503366,-7.734433190086893,18.621832061419113,26.356265251506006,27.19021680154049,7.144075074062844,0.14754098360655737,-0.38599390064273953,5.697797133872873,-8.535525026029125,22.871842337771202,31.407367363800326,32.34777779650685,6.281299964857088,0.10655737704918032,-0.266863300515032,1.6796511096861375,-4.191802324241506,3.383280908725832,7.575083232967337,2.869319052986814,2.0256786265616347,0.1557377049180328,-0.14138865348125945,1.3180595902898176,-3.374871903927971,3.055535300655491,6.430407204583462,1.7430318260066069,1.6517179289915105,0.1885245901639344,-0.051417234835520735,0.7394442690805436,-1.2486094296891297,2.521587649179619,3.770197078868749,0.5449397736463539,1.061641926132428,0.13114754098360656,1.8855628728354024,0.46686536250057503,0.994207884229655,2.4723881676037425,1.4781802833740874,3.7715240299647883,0.7446172655686092,0.0,-1.1238569012796575,0.06886914269972146,-1.2796116375112163,-1.0057957275523528,0.2738159099588635,1.2677584166585005,0.09102326207002176,0.0,1.229272623203399,0.46164938853826804,0.3011818630464155,1.6923919068575781,1.3912100438111628,1.7224844535546489,0.7382777186201731,0.0,7.676176029610236,4.474126496013201,78.77740594724811,8.5,2.0143154724497445,1.0530495160392854,5.157290652639775,0.2738159099588635,1.4781802833740874,Gehen,Gehen_9
0.12244595766625128,4.553069671852012,-7.618538491346401,13.957149905909931,21.575688397256332,20.575514781773155,5.356515473295688,0.12295081967213115,0.9056470873910911,4.521702734894781,-7.734433190086893,16.981493978216015,24.71592716830291,21.0984037809438,4.5000417278202764,0.11475409836065574,0.15022729013233435,6.044693481495494,-8.04921792008822,25.79870455963679,33.84792247972501,36.26139310356385,6.188006007056755,0.11475409836065574,-0.20181962793786457,1.7965056295310258,-4.191802324241506,5.2276985209482385,9.419500845189745,3.2417092745925897,2.057687949279643,0.13114754098360656,-0.016204570314235486,1.4768652988260598,-3.374871903927971,4.159091376389324,7.533963280317295,2.163515575116011,1.7489137426169106,0.19672131147540983,-0.056418321368937506,0.8061726644677056,-2.6234966000542976,2.521587649179619,5.145084249233917,0.6477702249953524,1.00947606918758,0.12295081967213115,1.7820075831847737,0.5174456724915079,0.9868936050755729,2.475533344902785,1.488639739827212,3.4411063781805207,0.9931262776794452,0.0,-1.1288561821789675,0.06785968657502849,-1.2796116375112163,-1.0220982737869009,0.25751336372431544,1.2788834717199808,0.09440459846198923,0.0,1.0436959590122061,0.5264074621942111,0.17182728581704218,1.6923919068575781,1.520564621040536,1.3641347201592584,1.0298383609159116,0.0,7.515645475200245,4.650554877051631,77.93531166628081,9.0,2.147152845878514,1.2060900121249314,6.052995074703953,0.25751336372431544,1.488639739827212,Gehen,Gehen_9
-0.024391426600415066,3.981875975568416,-7.578605852223083,13.540899459232703,21.119505311455786,15.725969453674223,4.5483327978468635,0.10655737704918032,0.887363649725528,3.990796065081834,-7.146231794511759,16.981493978216015,24.127725772727775,16.583322781295116,3.4355126232488886,0.10655737704918032,-0.17451854740995945,5.715414442464591,-8.719859281428253,25.79870455963679,34.518563841065045,32.4286651835956,6.7745940135457055,0.13114754098360656,-0.027482221271005153,1.9430347236232268,-4.322772031038837,5.2276985209482385,9.550470551987075,3.7451934397144844,2.450170479582617,0.12295081967213115,0.23970036614800286,1.35695876321283,-2.3807186003504786,4.159091376389324,6.539809976739803,1.8837004236648578,1.6730748215219617,0.1885245901639344,-0.10435230654316267,0.7355741131959163,-2.6234966000542976,1.2620318582287935,3.8855284582830913,0.5475236858192307,0.9575808907002018,0.11475409836065574,1.7153717004614573,0.4971169102583222,0.9596568771327142,2.475533344902785,1.5158764677700707,3.187599676631233,0.8912443924790954,0.0,-1.1368733113170417,0.06070710850575101,-1.2549478585010783,-1.039765761777516,0.21518209672356226,1.2961360711964391,0.09082489937237703,0.0,0.9210590534429879,0.4978509868746899,0.17182728581704218,1.5419053678174535,1.3700780820004113,1.0941737817406403,0.9676712458703898,0.0,6.885007922319908,4.180656010481671,64.73795741856495,8.5,2.1748063695328095,1.2077211862749002,6.176417549198572,0.21518209672356226,1.5158764677700707,Gehen,Gehen_9
0.0692736263466975,3.382597340104178,-6.5118699995902665,10.182906131987199,16.694776131577466,11.35297700415036,3.8205252861417414,0.10655737704918032,0.8058610711434466,4.366428084082759,-6.291361399264835,18.022640288750218,24.314001688015054,19.558830097373505,4.485129428659901,0.12295081967213115,-0.2019965585225129,5.438313399492322,-10.055371145777105,19.753030651067697,29.8084017968448,29.37363513721908,7.063823304876798,0.13934426229508196,0.07204720844048294,1.8675996239838697,-4.322772031038837,4.333603002662436,8.656375033701273,3.464529579064293,2.009638378143359,0.14754098360655737,0.06701339352717883,1.2576312732083925,-3.697453666065529,3.1255758896241628,6.823029555689692,1.5731629813182846,1.6918828422159182,0.16393442622950818,-0.09938173935762233,0.6868514958739954,-1.7483297766025945,1.2066392291056538,2.9549690057082483,0.47777478145795765,0.9823786500567944,0.11475409836065574,1.706717556157646,0.48411432494356255,0.9596568771327142,2.4638473026583227,1.5041904255256084,3.1453304577547834,0.9027249708941052,0.0,-1.1327400853615315,0.05736247662398527,-1.2447589087391562,-1.0095126285632274,0.23524628017592875,1.286363583777119,0.07733345651719725,0.0,0.9351680411821841,0.49861395885395243,0.17784551721934955,1.5629479210622172,1.3851024038428676,1.121117310130862,1.002077688057714,0.0,6.726967295782264,3.893275719619785,60.285442238742945,7.5,2.0482506377949634,1.1537100532622107,5.5154673418405356,0.23524628017592875,1.5041904255256084,Gehen,Gehen_9
-0.003602455497749449,3.6484509886417964,-8.996102245584108,13.732164116078122,22.72826636166223,13.202099441612475,4.28587369026472,0.10655737704918032,0.5075058786099197,5.059269015260172,-7.118133235784407,18.7324030002048,25.85053623598921,25.64396024322828,5.306790357637015,0.1557377049180328,-0.17702172979417952,6.058943695037886,-10.055371145777105,27.035428613548483,37.09079975932559,36.44122720639605,6.951390046015256,0.13934426229508196,0.2717982974634209,1.7965001976134547,-4.080878260429615,4.333603002662436,8.41448126309205,3.274833069938825,2.0697664092877552,0.14754098360655737,-0.1037775442716184,1.4504845093302607,-3.697453666065529,3.2512735355992874,6.948727201664816,2.0974299649954804,1.9193026683661822,0.13934426229508196,-0.041843913886493854,0.8091944109201898,-1.9771662021485827,1.2924791448963344,3.269645347044917,0.6511793307883668,1.1484643819793234,0.12295081967213115,1.7942065666527913,0.4717462341057993,0.9725757049675612,2.4638473026583227,1.4912715976907616,3.4398975778901093,0.831622283235125,0.0,-1.1206747855769978,0.062171013104457426,-1.246664207976467,-1.0095126285632274,0.2371515794132395,1.2597455276454483,0.08151054029230598,0.0,1.0453408192569345,0.4869434659340921,0.19915961009927644,1.5972205394737484,1.398060929374472,1.3279078105434854,0.9478141434833691,0.0,7.291446499874637,4.722808704649016,75.28728689123683,7.5,2.148355159942126,1.1914902178311688,6.02344236572267,0.2371515794132395,1.4912715976907616,Gehen,Gehen_9
0.17974597831289119,4.266106728054302,-8.996102245584108,13.732164116078122,22.72826636166223,18.082797636663685,4.83989515722807,0.13114754098360656,0.4035971844660614,5.125565322110254,-7.483367875976209,18.7324030002048,26.21577087618101,26.21897105138698,5.601334633118292,0.13934426229508196,-0.7055412207993207,6.2674166026128235,-9.596433761891955,28.126712200502876,37.72314596239483,39.456327884374296,5.810590790128729,0.1557377049180328,0.09261744970109655,1.868407744123787,-3.9166939489118198,3.898507295037151,7.815201243948971,3.470911166534302,2.5693464772562784,0.12295081967213115,-0.04897441275485239,1.6000527304945487,-4.708498432793899,3.2512735355992874,7.959771968393186,2.5415822437926363,1.9189502238981238,0.1885245901639344,-0.062462634878520634,0.8519596871149957,-2.072913015456715,1.2924791448963344,3.365392160353049,0.7237874194834991,1.265883270241405,0.14754098360655737,1.8873417724092745,0.44396108700552683,0.9099124680922943,2.460162256109411,1.5502497880171167,3.757544827026806,0.5805464266403082,0.0,-1.1165688343467968,0.06491581775978272,-1.246664207976467,-1.0004969031776543,0.24616730479881266,1.2509054837267446,0.09330435805099224,0.0,1.1447097294318973,0.45101702170371183,0.12714263641880588,1.5972205394737484,1.4700779030549425,1.512109371359694,0.5699162497820722,0.0,7.685720438605076,4.989171203690643,83.75809657242496,9.0,2.2902212393169,1.2261693207623954,6.736280829810436,0.24616730479881266,1.5502497880171167,Gehen,Gehen_9
0.40950694631040063,4.2187672614636815,-7.847041107407936,14.045387134987097,21.892428242395034,17.81980792247099,4.725917393028688,0.13114754098360656,0.730014974532213,5.3136073078043236,-8.577712967293726,17.661777355420615,26.23949032271434,28.535914790973504,6.168070894998801,0.12295081967213115,-0.36272332313433153,6.046083193465632,-9.596433761891955,28.126712200502876,37.72314596239483,36.38705804405723,6.132019237466393,0.1557377049180328,-0.2781716326433266,1.8091203467078238,-3.9166939489118198,3.8156218659306127,7.7323158148424325,3.3234687022364753,2.505678968974883,0.13114754098360656,-0.06235046327865291,1.4598433525745775,-4.708498432793899,3.0015591167010878,7.710057549494987,2.1175618122448165,1.7622189316898145,0.19672131147540983,-0.06338611242869918,0.7261095161670916,-2.072913015456715,1.161250959111945,3.23416397456866,0.5269312301150314,1.1006589418632584,0.13934426229508196,1.8351802001020576,0.49264267454879673,0.9099124680922943,2.4717408302246793,1.561828362132385,3.608593853561198,0.9296093509233951,0.0,-1.1160733918881747,0.06201072130043452,-1.245165644873517,-1.0004969031776543,0.24466874169586283,1.2494336265422525,0.08615919365506697,0.0,1.0939096683091674,0.503772412187285,0.12714263641880588,1.6351644571144088,1.5080218206956029,1.4483447873137192,0.9743197149579614,0.0,7.692072616725235,4.875411025873566,82.7427807575017,8.5,2.137676805217008,1.187373494840054,5.967961744596324,0.24466874169586283,1.561828362132385,Gehen,Gehen_9
0.1525767688851048,3.70317875856402,-7.847041107407936,14.045387134987097,21.892428242395034,13.62440658075957,4.281450743500936,0.10655737704918032,0.8540498737348226,4.945113920078189,-8.577712967293726,17.265319196316597,25.843032163610324,24.98310900312713,4.917610486839514,0.10655737704918032,0.08359048808199492,5.9677888686449085,-10.493994171575336,24.14233587458064,34.636330046155976,35.32956918664345,6.769554547805274,0.13934426229508196,-0.24682337144057895,1.814850751866497,-4.803835245788728,3.929440788164379,8.733276033953107,3.3276076245384503,2.2771194234709897,0.13114754098360656,-0.07670697918632177,1.3308873081222838,-3.35451445420199,3.575064462682873,6.9295789168848625,1.7626264545693204,1.7305081338580963,0.1885245901639344,-0.03432695210708691,0.6659122481849342,-1.7018757473048578,1.3864969419998099,3.0883726893046677,0.44098271501971903,0.9965187867178159,0.12295081967213115,1.7752689779586588,0.5178562314831379,0.9613930420877557,2.4717408302246793,1.5103477881369236,3.4175568642236596,1.0217965850360677,0.0,-1.1223613618643207,0.06604798934963055,-1.245165644873517,-1.0084984132344368,0.23666723163908032,1.2640216066432486,0.09355949584122247,0.0,1.0402976941679827,0.5245922319091366,0.23094509563506266,1.6351644571144088,1.4042193614793461,1.355160589075718,1.0517945330808802,0.0,7.281150242990725,4.592912417057613,73.93708477053015,2.5,2.035519304175158,1.182940413636131,5.531216794127491,0.23666723163908032,1.5103477881369236,Gehen,Gehen_9
-0.10466837670828483,3.8603111689501186,-6.724104243070905,12.348693421569555,19.07279766464046,14.790810230194593,5.042989019148994,0.10655737704918032,0.8330619134441636,3.8536131436152226,-6.784336818392779,15.34032919453744,22.12466601293022,15.422602360958496,4.003172428375385,0.11475409836065574,-0.29795491794528073,5.425267845800564,-10.493994171575336,22.196155700595266,32.6901498721706,29.281049879357088,6.696248048205671,0.11475409836065574,-0.06389562409090098,1.9030673997929253,-4.803835245788728,3.929440788164379,8.733276033953107,3.596062395914911,2.0286669726596287,0.13114754098360656,0.13511316695933778,1.5044385851080473,-4.307993764227335,3.9977878117546015,8.305781575981937,2.263039094277506,1.6892596103902071,0.19672131147540983,-0.09808094739804886,0.813663767165059,-2.320447287587244,1.3864969419998099,3.706944229587054,0.6662419693381172,1.1226434794733438,0.10655737704918032,1.7205413518692165,0.5028144759063435,0.9518638076637906,2.4550674227580447,1.503203615094254,3.2110126259419296,0.9453825611812525,0.0,-1.1304052791380033,0.06979080730115758,-1.2505924496502223,-1.0153761154607195,0.23521633418950283,1.2826469276508818,0.11953806615281404,0.0,0.9791539664981277,0.5121705120310073,0.18716748338037092,1.626716125832677,1.439548642452306,1.2189109707703822,1.0428219365017657,0.0,6.71808780896731,3.8053187621877487,59.49446247051018,7.0,2.183911070335047,1.3305590056225174,6.525343459530534,0.23521633418950283,1.503203615094254,Gehen,Gehen_9
0.08762132125548328,3.7513833785218655,-6.724104243070905,13.036422940375692,19.760527183446598,13.965203295698105,4.672969661949246,0.11475409836065574,0.8560677886098198,4.265709132619467,-6.283465312820284,16.70276273364431,22.986228046464593,18.779976672610783,4.735523453720254,0.1557377049180328,-0.2289132060662536,5.317125017149844,-10.25207220325999,22.554601289821747,32.80667349308174,28.09248348712536,6.834302172187318,0.10655737704918032,0.05785041842314463,1.8608356173478537,-4.565131305952416,4.035996391105487,8.601127697057903,3.4376730034497203,1.9161752439115705,0.16393442622950818,0.10586326801781926,1.6054622995827434,-4.307993764227335,3.9977878117546015,8.305781575981937,2.5675891023446153,1.7909869200517279,0.19672131147540983,-0.09359209363363956,0.7482120427740218,-2.320447287587244,1.2916150426129303,3.612062330200174,0.5639920420825397,1.103118723554862,0.09836065573770492,1.6897127690875282,0.4825235649938643,0.9518638076637906,2.4550674227580447,1.503203615094254,3.0860497984412194,0.9064840692075087,0.0,-1.1377046170941265,0.06037865205758989,-1.2505924496502223,-1.0229114394191674,0.22768101023105491,1.2979874955649924,0.077701104503207,0.0,0.9477307737212141,0.4905207951856149,0.18716748338037092,1.5340709700128956,1.3469034866325247,1.1368320515209398,1.0081737575978367,0.0,6.736992548413984,3.946933711711428,60.83766345543425,6.5,2.1855728909401453,1.344373290730139,6.569254147876877,0.22768101023105491,1.503203615094254,Gehen,Gehen_9
0.04640710776153271,3.45362973785861,-8.892965888492583,13.036422940375692,21.929388828868277,11.831945114017845,3.8099114474937266,0.12295081967213115,0.5193813176071469,4.838585560950307,-7.403125234833142,16.8277862810048,24.230911515837946,23.489766280186316,4.592956246784343,0.1885245901639344,-0.16209482613735882,6.042452675702418,-10.25207220325999,22.554601289821747,32.80667349308174,36.23823665815641,7.5522514410172175,0.12295081967213115,0.29596231084245783,1.7772841997554936,-4.565131305952416,4.435690417404244,9.00082172335666,3.2204415118225147,2.2500925325663648,0.1557377049180328,-0.07263207648773726,1.589272650840175,-4.081084677104166,4.308567488279304,8.38965216538347,2.5103598005327514,1.8048879412202268,0.1721311475409836,-0.03233189408519878,0.7055405855368133,-2.350310471953083,1.470497274313348,3.820807746266431,0.49475264365870353,0.9867465935112091,0.13934426229508196,1.7837325162107531,0.47458464679621215,0.9558097362471827,2.4534423991255743,1.4976326628783916,3.4050861240099772,0.8035672281790203,0.0,-1.1290440707680727,0.060711483291613036,-1.2480113207111998,-1.0297776896653918,0.21823363104580795,1.2783961857744062,0.09238374299518037,0.0,1.071420435935126,0.5003477479274423,0.17080914893478127,1.6663815083841764,1.4955723594493953,1.3962375876835447,0.9294654772361977,0.0,7.125283732179053,4.578438629317133,71.55994805236057,8.5,2.1254556930603696,1.3122910079900942,6.225553956013969,0.21823363104580795,1.4976326628783916,Gehen,Gehen_9
0.09410784189089334,4.057260477582417,-8.892965888492583,14.547519354301736,23.440485242794317,16.33528966735805,4.413381380107591,0.13934426229508196,0.3774321758016287,4.813927767391125,-7.403125234833142,17.47572033015905,24.87884556499219,23.12640559248425,4.076977754114321,0.1885245901639344,-0.6426339684779743,6.145569395329413,-10.836153297337713,26.26967323188243,37.10582652922014,37.87142764965448,6.441123113959804,0.11475409836065574,0.11994481375084955,1.8221807769559983,-3.4371652500830043,4.435690417404244,7.872855667487248,3.307513617795429,2.2898884408874807,0.13114754098360656,-0.047649899507982985,1.6680314577888355,-4.291708794419882,4.308567488279304,8.600276282699186,2.7617934821440295,1.9487823232196766,0.1557377049180328,-0.038067438580277196,0.8286816966406694,-2.350310471953083,1.5707434028786045,3.9210538748316877,0.6825336862408685,1.187501830176212,0.14754098360655737,1.862156724413596,0.45081309458563823,0.9475727417599119,2.448273420037491,1.5007006782775791,3.669194272805293,0.7596556348592354,0.0,-1.1178187773660693,0.06546814705146893,-1.2616002344136796,-1.0020517078826674,0.25954852653101224,1.2537697655213602,0.09233720357993946,0.0,1.1146572663575403,0.48701517656774723,0.1298264476599872,1.6663815083841764,1.5365550607241891,1.4777004742886235,0.8412690489944046,0.0,7.484731664760648,4.635520072595007,77.33312290949677,8.0,2.2474433969502248,1.3095401803863052,6.751840786180328,0.25954852653101224,1.5007006782775791,Gehen,Gehen_9
0.3225742516876174,4.300245999119256,-9.30469656876709,14.547519354301736,23.852215923068826,18.444595082326263,4.84140900294406,0.13114754098360656,0.7103372935515154,5.221377232941248,-7.175370061501211,17.77997150965398,24.95534157115519,27.54389386774076,6.116527291819255,0.1885245901639344,-0.3728886137160793,5.961232230355026,-10.836153297337713,26.26967323188243,37.10582652922014,35.38405455931328,5.710036507029892,0.10655737704918032,-0.26562583355308417,1.7280092145883332,-4.214487818549848,4.342869875241893,8.55735769379174,3.0320973894340892,1.957528671789769,0.16393442622950818,-0.09733222311210595,1.5329450000930989,-4.291708794419882,3.5389099737481917,7.8306187681680735,2.3401322925621915,1.7255957788475034,0.14754098360655737,-0.06697399524595013,0.7633167962122827,-1.9599657308053233,1.5707434028786045,3.530709133683928,0.5823622069978424,1.2739567488945365,0.13114754098360656,1.849155403294436,0.4704805557376177,0.9475727417599119,2.5114050203768308,1.563832278616919,3.6389132985870116,0.870109024761065,0.0,-1.127671581154577,0.05546477438353646,-1.2616002344136796,-1.0020517078826674,0.25954852653101224,1.2746943202296261,0.07372408935532748,0.0,1.0451963962182957,0.48455187809730643,0.1298264476599872,1.6061920552890487,1.4763656076290617,1.3253015167552775,0.917419452014076,0.0,7.751031475319228,4.633577289753899,81.37254350938031,8.5,2.118395047542486,1.2161900474316039,5.9545918889941225,0.25954852653101224,1.563832278616919,Gehen,Gehen_9
0.1025704338136774,4.119198342341962,-9.30469656876709,16.380523629664413,25.6852201984315,16.83923539069506,3.9172973112973617,0.13934426229508196,0.7801425401427694,4.868467628977318,-7.175370061501211,17.77997150965398,24.95534157115519,24.116320936894535,5.436534053490107,0.1721311475409836,0.04809835861809656,5.424627219081344,-8.08018414784699,22.854754994845543,30.934939142692535,29.187692438870464,6.325407044504764,0.07377049180327869,-0.23232744034254374,1.6373022341682317,-4.214487818549848,3.541652186694429,7.756140005244277,2.7127612143515796,2.126549056757027,0.1557377049180328,-0.11667835000112987,1.1345613496880735,-2.6632649564604707,2.0741632416618976,4.737428198122368,1.2902922324485666,1.6190177933642458,0.19672131147540983,-0.06809282837552313,0.6252773716114379,-1.3721240356307562,1.5474719169056281,2.919595952536384,0.3924037379103284,0.9124265445680795,0.1557377049180328,1.808833490495284,0.499574012643502,1.0137656628293328,2.5114050203768308,1.497639357547498,3.5194071003304375,1.0536802799186644,0.0,-1.1292175525750308,0.055184921581950326,-1.2689466097892041,-1.0257784673695107,0.24316814241969342,1.2781526945187118,0.06894718944553468,0.0,1.051027873812222,0.5083818105163045,0.20299428485892598,1.6682134464448328,1.465219161585907,1.360993197242733,1.021010704899361,0.0,7.179081309053638,4.33102675168746,70.14324876646005,8.5,1.8632410109341553,0.965103491327996,4.395457184710475,0.24316814241969342,1.497639357547498,Gehen,Gehen_9
-0.08693687415588758,4.280034514797733,-9.109610594185485,16.380523629664413,25.4901342238499,18.176100226571954,3.834654525860942,0.14754098360655737,0.9066511590262957,3.885353330047456,-7.0037361572232575,14.58005792156002,21.583794078783278,15.79424936036548,3.135013204662712,0.13934426229508196,-0.31701246913536785,5.061518111503203,-8.621171370205731,20.166478238307207,28.787649608512936,25.50947097740754,6.44244344074096,0.09836065573770492,-0.05827396007703475,1.8472025618324484,-4.005835547113805,3.994077195293133,7.999912742406938,3.3875846563680074,2.432969060058889,0.13114754098360656,0.1146612063810678,1.2121887119687753,-3.3928855913005957,2.7718355671736394,6.164721158474235,1.470504391300948,1.6501522379752946,0.21311475409836064,-0.10242983079865786,0.6802695146876634,-1.4445430239297445,1.5474719169056281,2.9920149408353724,0.46946531389498336,0.9252211983672797,0.13934426229508196,1.7356153294201189,0.49519128412352265,0.9870442530873759,2.4466409522523174,1.4595966991649414,3.255565025427127,0.944293284888249,0.0,-1.1327819401988408,0.06455436943167779,-1.2689466097892041,-1.0257784673695107,0.24316814241969342,1.287328032730317,0.09368878596857866,0.0,1.0079019665592208,0.5258269960361438,0.1614200582695672,1.6682134464448328,1.5067933881752655,1.2900940594481065,1.0905975114709372,0.0,6.753058390571077,3.740414524274313,59.47982056434497,8.0,2.084410987693376,0.9954433121223444,5.327554361563938,0.24316814241969342,1.4595966991649414,Gehen,Gehen_9
